,phrase,label,sentiment,subjectivity,language,count
10-day,10-day,DATE,,,en,1.7
several hours,several hours,TIME,,,en,1.7
"Monday, August 28","Monday, August 28",DATE,,,en,1.7
up to 165 mph,up to 165 mph,QUANTITY,,,en,1.7
GMC Typhoon,GMC Typhoon,EVENT,,,en,1.7
“The Hurricane”,“The Hurricane”,WORK_OF_ART,,,en,1.7
24k miles,24k miles,QUANTITY,,,en,1.7
Israeli,Israeli,NORP,,,en,1.7
Attack,Attack,PRODUCT,,,en,1.7
"50,000","50,000",CARDINAL,,,en,1.7
Ex-Tropical Cyclone Fina,Ex-Tropical Cyclone Fina,PRODUCT,,,en,1.7
Tropical Depression Verbena,Tropical Depression Verbena,PRODUCT,,,en,1.7
75 kilometres per hour,75 kilometres per hour,QUANTITY,,,en,1.7
Oct. 4,Oct. 4,DATE,,,en,1.7
up to 100 millimetres,up to 100 millimetres,QUANTITY,,,en,1.7
November 29,November 29,DATE,,,en,1.7
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.7
21 Sep 2023,21 Sep 2023,DATE,,,en,1.7
Jews,Jews,NORP,,,en,1.7
Sept. 19,Sept. 19,DATE,,,en,1.7
the week of November 24-30,the week of November 24-30,DATE,,,en,1.7
2025-06-24,2025-06-24,DATE,,,en,1.7
19 Sep 2023,19 Sep 2023,DATE,,,en,1.7
+4852,+4852,NORP,,,en,1.7
18 Sep 2023,18 Sep 2023,DATE,,,en,1.7
the past two weeks,the past two weeks,DATE,,,en,1.7
about 50 miles,about 50 miles,QUANTITY,,,en,1.7
this century,this century,DATE,,,en,1.7
Dramabeans,Dramabeans,NORP,,,en,1.7
16 Sep 2023,16 Sep 2023,DATE,,,en,1.7
3.87,3.87,MONEY,,,en,1.7
November of last year,November of last year,DATE,,,en,1.7
more than 160 mph,more than 160 mph,QUANTITY,,,en,1.7
Strike on Iran,Strike on Iran,WORK_OF_ART,,,en,1.7
nearly 1 million,nearly 1 million,QUANTITY,,,en,1.7
1pm,1pm,TIME,,,en,1.7
"Aug 21, 2023","Aug 21, 2023",DATE,,,en,1.7
Aug 19,Aug 19,DATE,,,en,1.7
late tonight,late tonight,TIME,,,en,1.7
day-night,day-night,TIME,,,en,1.7
the start of November,the start of November,DATE,,,en,1.7
August 17,August 17,DATE,,,en,1.7
Thursday afternoon,Thursday afternoon,TIME,,,en,1.7
Evening,Evening,TIME,,,en,1.7
this year - to,this year - to,DATE,,,en,1.7
1939,1939,DATE,,,en,1.7
day last October,day last October,DATE,,,en,1.7
the end of the day,the end of the day,DATE,,,en,1.7
a few days,a few days,DATE,,,en,1.7
"more than 237,000","more than 237,000",CARDINAL,,,en,1.7
more than a century,more than a century,DATE,,,en,1.7
11 p.m.,11 p.m.,TIME,,,en,1.7
at least 36,at least 36,CARDINAL,,,en,1.7
80,80,CARDINAL,,,en,1.7
140 years,140 years,DATE,,,en,1.7
75th,75th,ORDINAL,,,en,1.7
+1639 chars,+1639 chars,WORK_OF_ART,,,en,1.7
the fourth quarter,the fourth quarter,DATE,,,en,1.7
about 565 kilometers,about 565 kilometers,QUANTITY,,,en,1.7
+2306,+2306,NORP,,,en,1.7
"Jan. 09, 2026 (GLOBE NEWSWIRE","Jan. 09, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.7
45 mph,45 mph,QUANTITY,,,en,1.7
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.7
the new year,the new year,DATE,,,en,1.7
Sept. 23,Sept. 23,DATE,,,en,1.7
36 Hours,36 Hours,TIME,,,en,1.7
Tropical Storm Fernand,Tropical Storm Fernand,PRODUCT,0.016363636363636358,0.4745454545454546,en,1.7
2 p.m. EST,2 p.m. EST,TIME,,,en,1.7
A month ago,A month ago,DATE,,,en,1.7
70 percent,70 percent,PERCENT,,,en,1.7
12 p.m. EST,12 p.m. EST,TIME,,,en,1.7
Sept. 7,Sept. 7,DATE,,,en,1.7
130 MPH,130 MPH,QUANTITY,,,en,1.7
215km/h,215km/h,QUANTITY,,,en,1.7
up to 130mph,up to 130mph,QUANTITY,,,en,1.7
100 Foot,100 Foot,QUANTITY,,,en,1.7
5 p.m. AST,5 p.m. AST,TIME,,,en,1.7
+1645,+1645,NORP,,,en,1.7
Hurricane Lee’s,Hurricane Lee’s,EVENT,,,en,1.7
Hurricane Erin Threatens,Hurricane Erin Threatens,EVENT,,,en,1.7
at least 12,at least 12,CARDINAL,,,en,1.7
06 Sep 2023,06 Sep 2023,DATE,,,en,1.7
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,1.7
More than 50,More than 50,CARDINAL,,,en,1.7
more than 200 kph,more than 200 kph,QUANTITY,,,en,1.7
Bermuda August 2023,Bermuda August 2023,EVENT,,,en,1.7
10-3,10-3,CARDINAL,,,en,1.7
Sep 1,Sep 1,DATE,,,en,1.7
11 am,11 am,QUANTITY,,,en,1.7
All-American,All-American,NORP,,,en,1.7
Observatory,Observatory,PRODUCT,,,en,1.7
at least 121,at least 121,CARDINAL,,,en,1.7
around noon,around noon,TIME,,,en,1.7
Tropical Storm Idalia,Tropical Storm Idalia,WORK_OF_ART,0.014211886304909554,0.208656330749354,en,1.7
Monday morning,Monday morning,TIME,,,en,1.7
the Point Pleasant Boardwalk,the Point Pleasant Boardwalk,FAC,,,en,1.7
9 years,9 years,DATE,,,en,1.7
"Aug 25, 2023","Aug 25, 2023",DATE,,,en,1.7
2002,2002,DATE,,,en,1.7
A day,A day,DATE,,,en,1.7
Hurricane Miltion,Hurricane Miltion,EVENT,,,en,1.7
October 25,October 25,DATE,,,en,1.7
200 kilometers per hour,200 kilometers per hour,QUANTITY,,,en,1.7
the Saffir-Simpson Windscale,the Saffir-Simpson Windscale,FAC,,,en,1.7
more than 50 years,more than 50 years,DATE,,,en,1.7
Hurricane',Hurricane',EVENT,,,en,1.7
Hurricane Katrina',Hurricane Katrina',EVENT,,,en,1.7
at least three,at least three,CARDINAL,,,en,1.7
| 1.26GBNFO,| 1.26GBNFO,DATE,,,en,1.7
1000W,1000W,CARDINAL,,,en,1.7
Korean,Korean,NORP,,,en,1.7
as many as 1000,as many as 1000,CARDINAL,,,en,1.7
This week,This week,DATE,,,en,1.7
"As many as 1,000","As many as 1,000",CARDINAL,,,en,1.7
$11 billion,$11 billion,MONEY,,,en,1.7
WWII,WWII,EVENT,,,en,1.7
last summer's,last summer's,DATE,,,en,1.7
1935,1935,DATE,,,en,1.7
Golden Hurricane -7.5,Golden Hurricane -7.5,EVENT,,,en,1.7
290 kph,290 kph,QUANTITY,,,en,1.7
three-day,three-day,DATE,,,en,1.7
Nazi,Nazi,NORP,,,en,1.7
the Battle of Britain,the Battle of Britain,EVENT,,,en,1.7
Death Valley,Death Valley,FAC,0.3005952380952381,1.0357142857142858,en,1.7
The Hawker Hurricane,The Hawker Hurricane,WORK_OF_ART,,,en,1.7
Oct. 11,Oct. 11,DATE,,,en,1.7
todays noon,todays noon,TIME,,,en,1.7
November 16,November 16,DATE,,,en,1.7
the final two weeks,the final two weeks,DATE,,,en,1.7
150mm,150mm,QUANTITY,,,en,1.7
At Least 11,At Least 11,CARDINAL,,,en,1.7
Fourteen,Fourteen,CARDINAL,,,en,1.7
102,102,CARDINAL,,,en,1.7
at least 2007,at least 2007,DATE,,,en,1.7
Cyclone Gamane,Cyclone Gamane,WORK_OF_ART,,,en,1.7
Typhoon Flag 2024,Typhoon Flag 2024,EVENT,,,en,1.7
Tropical Cyclone Alfred,Tropical Cyclone Alfred,WORK_OF_ART,,,en,1.7
Tropical Cyclone Gamane,Tropical Cyclone Gamane,WORK_OF_ART,,,en,1.7
Typhoon Chinese,Typhoon Chinese,NORP,,,en,1.7
Early-Season,Early-Season,DATE,,,en,1.7
Tonight,Tonight,TIME,,,en,1.7
205 mph,205 mph,QUANTITY,,,en,1.7
The Hot Tub of Death,The Hot Tub of Death,WORK_OF_ART,,,en,1.7
Biden-era,Biden-era,DATE,,,en,1.7
"July 31, 2016","July 31, 2016",DATE,,,en,1.7
billions,billions,CARDINAL,,,en,1.6
Tropical Storm Beryl,Tropical Storm Beryl,WORK_OF_ART,,,en,1.6
Four,Four,CARDINAL,,,en,1.5
31,31,CARDINAL,,,en,1.4
the Week,the Week,DATE,,,en,1.3000000000000003
November 28 2025,November 28 2025,DATE,,,en,1.3
at least 25,at least 25,CARDINAL,,,en,1.3
One year,One year,DATE,,,en,1.3
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1.3
50 years,50 years,DATE,,,en,1.3
Dec 23,Dec 23,DATE,,,en,1.3
only nine,only nine,CARDINAL,,,en,1.3
8am,8am,TIME,,,en,1.3
Thai,Thai,NORP,,,en,1.3
Season 1,Season 1,DATE,,,en,1.3
early Monday hours,early Monday hours,TIME,,,en,1.3
2005,2005,DATE,,,en,1.3
19.8°,19.8°,MONEY,,,en,1.3
this fall,this fall,DATE,,,en,1.3
"8,300","8,300",CARDINAL,,,en,1.3
192,192,CARDINAL,,,en,1.3
117.9,117.9,CARDINAL,,,en,1.3
442,442,CARDINAL,,,en,1.3
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.3
42,42,CARDINAL,,,en,1.3
seasonal,seasonal,DATE,,,en,1.3
NASCAR Cup Series,NASCAR Cup Series,EVENT,,,en,1.3
20 Years,20 Years,DATE,,,en,1.3
"More than 300,000","More than 300,000",CARDINAL,,,en,1.3
Week 3,Week 3,DATE,,,en,1.3
this weekend Hurricane season,this weekend Hurricane season,DATE,,,en,1.3
20 years,20 years,DATE,,,en,1.2000000000000002
Oct. 29,Oct. 29,DATE,,,en,1.2000000000000002
Hurricane Melissa Graphics,Hurricane Melissa Graphics,WORK_OF_ART,,,en,1.2000000000000002
Camp Mystic,Camp Mystic,FAC,,,en,1.2000000000000002
Oct. 31,Oct. 31,DATE,,,en,1.2000000000000002
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1.2000000000000002
Democratic,Democratic,NORP,,,en,1.2000000000000002
Less than two weeks,Less than two weeks,DATE,,,en,1.2
40%,40%,PERCENT,,,en,1.2
Typhoon Rai,Typhoon Rai,EVENT,,,en,1.2
"More than 1,100","More than 1,100",CARDINAL,,,en,1.2
November 6 to November 9,November 6 to November 9,DATE,,,en,1.1
Pakistans,Pakistans,NORP,,,en,1.1
Spanish,Spanish,NORP,,,en,1.1
1991,1991,DATE,,,en,1.1
Appalachian,Appalachian,NORP,0.1525,0.48500000000000004,en,1.1
Nov 4,Nov 4,DATE,,,en,1.1
Fri,Fri,DATE,,,en,1.1
50 years ago,50 years ago,DATE,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
an extra night,an extra night,TIME,,,en,1.1
4 a.m.,4 a.m.,TIME,,,en,1.1
"as over 7,000","as over 7,000",CARDINAL,,,en,1.1
Japans,Japans,NORP,,,en,1.1
28 Oct 2025,28 Oct 2025,DATE,,,en,1.1
"Trump
","Trump
",PRODUCT,,,en,1.1
+4104,+4104,NORP,,,en,1.1
half,half,CARDINAL,,,en,1.1
at least 72,at least 72,CARDINAL,,,en,1.1
2030,2030,DATE,,,en,1.1
Southern,Southern,NORP,0.1525,0.6100000000000001,en,1.1
Buckingham Palace,Buckingham Palace,FAC,,,en,1.1
$473 Million,$473 Million,MONEY,,,en,1.1
its third year,its third year,DATE,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
about 5,about 5,CARDINAL,,,en,1.1
day 24,day 24,DATE,,,en,1.1
Guantanamo,Guantanamo,FAC,,,en,1.1
October of 2025,October of 2025,DATE,,,en,1.1
Monday afternoon,Monday afternoon,TIME,,,en,1.1
20:34:10,20:34:10,TIME,,,en,1.1
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1.1
the end of this weekend,the end of this weekend,DATE,,,en,1.1
a wet weekend,a wet weekend,DATE,,,en,1.1
Nov. 11,Nov. 11,DATE,,,en,1.1
Half a million,Half a million,CARDINAL,,,en,1.1
+2852,+2852,NORP,,,en,1.1
26 October 2025,26 October 2025,DATE,,,en,1.1
the 1990s,the 1990s,DATE,,,en,1.1
Around 2.2 million,Around 2.2 million,CARDINAL,,,en,1.1
Cubans,Cubans,NORP,,,en,1.1
lunar tower,lunar tower,FAC,,,en,1.1
"October 25, 2025","October 25, 2025",DATE,,,en,1.1
at least 27,at least 27,CARDINAL,,,en,1.1
10 Oct 2025,10 Oct 2025,DATE,,,en,1.1
Belgian,Belgian,NORP,,,en,1.0
"the ""Hurricane Hunters","the ""Hurricane Hunters",LAW,,,en,1.0
3:30 p.m,3:30 p.m,TIME,,,en,1.0
10 years ago,10 years ago,DATE,,,en,1.0
a year later,a year later,DATE,,,en,1.0
404,404,CARDINAL,,,en,1.0
at least 4,at least 4,CARDINAL,,,en,1.0
the morning of September 28,the morning of September 28,TIME,,,en,1.0
earlier this weekend,earlier this weekend,DATE,,,en,1.0
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,EVENT,,,en,1.0
250 mph,250 mph,QUANTITY,,,en,1.0
Oct. 23,Oct. 23,DATE,,,en,1.0
Hurricane Melissa Makes Catastrophic Landfall,Hurricane Melissa Makes Catastrophic Landfall,EVENT,,,en,1.0
This years,This years,DATE,,,en,1.0
the “Hurricane Hunters,the “Hurricane Hunters,LAW,,,en,1.0
the National Hurricane Cente,the National Hurricane Cente,EVENT,,,en,1.0
"September 25, 2025","September 25, 2025",DATE,,,en,1.0
Earlier this week,Earlier this week,DATE,,,en,1.0
+3125 chars,+3125 chars,WORK_OF_ART,,,en,1.0
a century,a century,DATE,,,en,1.0
Barebones,Barebones,WORK_OF_ART,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
10/28/2025,10/28/2025,DATE,,,en,1.0
Sept. 28,Sept. 28,DATE,,,en,1.0
Atlantic Hurricane Season Awakens After Sleepy Start,Atlantic Hurricane Season Awakens After Sleepy Start,EVENT,,,en,1.0
these last few days,these last few days,DATE,,,en,1.0
84%,84%,PERCENT,,,en,1.0
roughly 210 miles,roughly 210 miles,QUANTITY,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
As of 5 p.m.,As of 5 p.m.,TIME,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
Category 5,Category 5,LAW,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
late Saturday,late Saturday,DATE,,,en,1.0
more than a third,more than a third,CARDINAL,,,en,1.0
Hurricane Humberto Set to Form,Hurricane Humberto Set to Form,EVENT,,,en,1.0
the 2025 Atlantic season,the 2025 Atlantic season,EVENT,,,en,1.0
Strongest Storm in Recorded History Roars,Strongest Storm in Recorded History Roars,PRODUCT,,,en,1.0
Hurricane Melissa Images and Videos Show the Horrifying Power of Third,Hurricane Melissa Images and Videos Show the Horrifying Power of Third,EVENT,,,en,1.0
+2335 chars,+2335 chars,WORK_OF_ART,,,en,1.0
Barebones Hurricane Lantern,Barebones Hurricane Lantern,EVENT,,,en,1.0
Nearly 2 million,Nearly 2 million,CARDINAL,,,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
1:00 p.m.,1:00 p.m.,TIME,,,en,1.0
Potential Tropical Storm Imelda Complicate,Potential Tropical Storm Imelda Complicate,PRODUCT,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
U.S. Hurricane Humberto,U.S. Hurricane Humberto,EVENT,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
three meters,three meters,QUANTITY,,,en,1.0
"Friday, September … [","Friday, September … [",DATE,,,en,1.0
"July 12, 2019","July 12, 2019",DATE,,,en,1.0
AllEars,AllEars,PRODUCT,,,en,1.0
Inside Hurricane Melissa’s Eye,Inside Hurricane Melissa’s Eye,WORK_OF_ART,,,en,1.0
Tropical Storm Imelda,Tropical Storm Imelda,WORK_OF_ART,-0.46458333333333335,2.5854166666666663,en,1.0
late August 2020,late August 2020,DATE,,,en,1.0
Typhoon jetfighters,Typhoon jetfighters,PRODUCT,,,en,1.0
20 Years After,20 Years After,DATE,,,en,1.0
Super,Super,NORP,,,en,1.0
Hurricane Gabrielle Rapidly Intensifies Into Major Category 3 Storm,Hurricane Gabrielle Rapidly Intensifies Into Major Category 3 Storm,EVENT,,,en,1.0
hurricane Melissa,hurricane Melissa,EVENT,,,en,1.0
175 miles per hour,175 miles per hour,QUANTITY,,,en,1.0
Pacific super typhoon,Pacific super typhoon,EVENT,,,en,1.0
Typhoon Ragasa,Typhoon Ragasa,NORP,0.0202020202020202,0.16161616161616163,en,1.0
Tylenol,Tylenol,PRODUCT,,,en,1.0
+11739 chars,+11739 chars,WORK_OF_ART,,,en,1.0
+9258,+9258,NORP,,,en,1.0
+3672,+3672,NORP,,,en,1.0
about a day,about a day,DATE,,,en,1.0
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1.0
$8 million,$8 million,MONEY,,,en,1.0
the late weekend,the late weekend,DATE,,,en,1.0
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1.0
137 miles per hour,137 miles per hour,QUANTITY,,,en,1.0
220,220,CARDINAL,,,en,1.0
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1.0
28 October,28 October,DATE,,,en,1.0
892,892,CARDINAL,,,en,1.0
Hurricane and Tropical,Hurricane and Tropical,EVENT,,,en,1.0
177 mph,177 mph,QUANTITY,,,en,1.0
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.0
1990s,1990s,CARDINAL,,,en,1.0
$100 billion,$100 billion,MONEY,,,en,1.0
295 kph,295 kph,QUANTITY,,,en,1.0
the Matai’an bridge,the Matai’an bridge,FAC,,,en,1.0
The Science of How Hurricane Melissa Became So Extreme,The Science of How Hurricane Melissa Became So Extreme,WORK_OF_ART,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
"over 360,000","over 360,000",CARDINAL,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
+4522,+4522,NORP,,,en,1.0
about 600%,about 600%,PERCENT,,,en,1.0
"more than 370,000","more than 370,000",CARDINAL,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
2 billion,2 billion,CARDINAL,,,en,1.0
Wash Away Bridge,Wash Away Bridge,FAC,,,en,1.0
+9688 chars,+9688 chars,WORK_OF_ART,,,en,1.0
Oct 21,Oct 21,DATE,,,en,1.0
124,124,CARDINAL,,,en,1.0
Wednesday (Sept. 24,Wednesday (Sept. 24,DATE,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
Coming Days,Coming Days,DATE,,,en,1.0
Super Typhoon Nears,Super Typhoon Nears,FAC,,,en,1.0
Hurricane Helene Fund,Hurricane Helene Fund,EVENT,,,en,1.0
+5103,+5103,CARDINAL,,,en,1.0
Sep 24,Sep 24,DATE,,,en,1.0
the Shenzhen Bay Bridge,the Shenzhen Bay Bridge,FAC,,,en,1.0
at least the next couple of days,at least the next couple of days,DATE,,,en,1.0
Over 100 Years,Over 100 Years,DATE,,,en,1.0
+5458,+5458,NORP,,,en,1.0
"Monday, Sept. 22","Monday, Sept. 22",DATE,,,en,1.0
13 feet,13 feet,QUANTITY,,,en,1.0
up to 175 miles,up to 175 miles,QUANTITY,,,en,1.0
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1.0
Storm Humberto,Storm Humberto,PRODUCT,,,en,1.0
Azores,Azores,FAC,0.0,0.0,en,1.0
"about 1,010 miles","about 1,010 miles",QUANTITY,,,en,1.0
15:22:18,15:22:18,TIME,,,en,1.0
"1,625 kilometers","1,625 kilometers",QUANTITY,,,en,1.0
nearly half a million,nearly half a million,CARDINAL,,,en,1.0
October 22,October 22,DATE,,,en,1.0
"Wednesday, Sept. 24","Wednesday, Sept. 24",DATE,,,en,1.0
Amish,Amish,NORP,,,en,1.0
Around 2 Million,Around 2 Million,CARDINAL,,,en,1.0
298 kilometers,298 kilometers,QUANTITY,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
+3575 chars,+3575 chars,WORK_OF_ART,,,en,1.0
over 180 mph,over 180 mph,QUANTITY,,,en,1.0
"Tuesday, Oct. 28","Tuesday, Oct. 28",DATE,,,en,1.0
at least 15,at least 15,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
Flood Danger,Flood Danger,PRODUCT,,,en,1.0
years th,years th,DATE,,,en,1.0
nearly two million,nearly two million,CARDINAL,,,en,1.0
The Scariest True Story You’ll Ever Watch,The Scariest True Story You’ll Ever Watch,WORK_OF_ART,,,en,1.0
Hurricane Melissa Is Set To Make Landfall,Hurricane Melissa Is Set To Make Landfall,EVENT,,,en,1.0
Netflix Documentary Has A,Netflix Documentary Has A,WORK_OF_ART,,,en,1.0
143 mph,143 mph,QUANTITY,,,en,1.0
+3253 chars,+3253 chars,WORK_OF_ART,,,en,1.0
this Atlantic season,this Atlantic season,EVENT,,,en,1.0
up to £8m,up to £8m,MONEY,,,en,1.0
a dangerous week ahead,a dangerous week ahead,DATE,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
at least 28,at least 28,CARDINAL,,,en,1.0
11 Oct 2025,11 Oct 2025,DATE,,,en,1.0
21:21:32,21:21:32,TIME,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
44,44,CARDINAL,,,en,1.0
1922,1922,DATE,,,en,1.0
663,663,MONEY,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
up to one metre,up to one metre,QUANTITY,,,en,1.0
"more than 16,000","more than 16,000",CARDINAL,,,en,1.0
At least 28,At least 28,CARDINAL,,,en,1.0
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1.0
140mph,140mph,QUANTITY,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
Every Hurricane Season,Every Hurricane Season,EVENT,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
64,64,CARDINAL,,,en,1.0
At least 64,At least 64,CARDINAL,,,en,1.0
Oct.,Oct.,DATE,,,en,1.0
Almost 130,Almost 130,CARDINAL,,,en,1.0
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
Caribbean.&nbsp,Caribbean.&nbsp,FAC,,,en,1.0
1997,1997,DATE,,,en,1.0
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1.0
Thursday Oct. 9,Thursday Oct. 9,DATE,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
At least 170,At least 170,CARDINAL,,,en,1.0
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1.0
HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,LAW,,,en,1.0
'Typhoon Family,'Typhoon Family,WORK_OF_ART,,,en,1.0
East Asian,East Asian,NORP,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
Burmese,Burmese,NORP,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
1PM EDT,1PM EDT,TIME,,,en,1.0
177,177,MONEY,,,en,1.0
this year’s hurricane season,this year’s hurricane season,DATE,,,en,1.0
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1.0
this years hurricane season,this years hurricane season,DATE,,,en,1.0
"October 10, 2025","October 10, 2025",DATE,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
Tropical Tidbits Website,Tropical Tidbits Website,PRODUCT,,,en,1.0
some 20,some 20,CARDINAL,,,en,1.0
+4428 chars,+4428 chars,WORK_OF_ART,,,en,1.0
the upcoming days,the upcoming days,DATE,,,en,1.0
+214 chars,+214 chars,WORK_OF_ART,,,en,1.0
Oct 2025,Oct 2025,DATE,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
2025-10-17,2025-10-17,DATE,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1.0
15:22:00,15:22:00,TIME,,,en,1.0
Alaskans,Alaskans,NORP,,,en,1.0
25 Oct 2025,25 Oct 2025,DATE,,,en,1.0
Typhoon Halongs,Typhoon Halongs,EVENT,,,en,1.0
17:32:22 GMT,17:32:22 GMT,CARDINAL,,,en,1.0
300,300,CARDINAL,,,en,1.0
"Oct. 15, 2025","Oct. 15, 2025",DATE,,,en,1.0
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1.0
Oct. 25,Oct. 25,DATE,,,en,1.0
"Tuesday, Oct. 21, 2025","Tuesday, Oct. 21, 2025",DATE,,,en,1.0
11:40 a.m. EST,11:40 a.m. EST,TIME,,,en,1.0
Alexie,Alexie,FAC,,,en,1.0
about 165 miles,about 165 miles,QUANTITY,,,en,1.0
$300 million,$300 million,MONEY,,,en,1.0
Late October,Late October,DATE,,,en,1.0
One Day,One Day,DATE,,,en,1.0
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1.0
between 2031 and 2034,between 2031 and 2034,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
up to 120 mph,up to 120 mph,QUANTITY,,,en,1.0
several days last week,several days last week,DATE,,,en,1.0
15:21:53,15:21:53,TIME,,,en,1.0
17:36:45,17:36:45,TIME,,,en,1.0
26 Oct 2025,26 Oct 2025,DATE,,,en,1.0
HURRICANE MELISSA,HURRICANE MELISSA,EVENT,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
At least 49,At least 49,CARDINAL,,,en,1.0
"Friday, Oct. 24, 2025","Friday, Oct. 24, 2025",DATE,,,en,1.0
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
90 mph,90 mph,QUANTITY,,,en,1.0
"Oct. 12, 2025","Oct. 12, 2025",DATE,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
60,60,CARDINAL,,,en,1.0
"some 100,000","some 100,000",CARDINAL,,,en,1.0
"Saturday, days","Saturday, days",DATE,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
Fifteen minutes,Fifteen minutes,TIME,,,en,1.0
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
Early Monday,Early Monday,DATE,,,en,1.0
the U.S.,the U.S.,FAC,,,en,1.0
last winter,last winter,DATE,,,en,1.0
6.9,6.9,CARDINAL,,,en,1.0
Hurricane Seasons,Hurricane Seasons,EVENT,,,en,1.0
Dramedy,Dramedy,DATE,,,en,1.0
105.4mm,105.4mm,QUANTITY,,,en,1.0
51,51,CARDINAL,,,en,1.0
Fujiwhara Effect',Fujiwhara Effect',FAC,,,en,1.0
£8 billion,£8 billion,MONEY,,,en,1.0
69,69,CARDINAL,,,en,1.0
barely more than a week,barely more than a week,DATE,,,en,1.0
At least 69,At least 69,CARDINAL,,,en,1.0
"as many as 20,000","as many as 20,000",CARDINAL,,,en,1.0
Southern Appalachians,Southern Appalachians,NORP,,,en,1.0
"Saturday, Oct. 4","Saturday, Oct. 4",DATE,,,en,1.0
662,662,MONEY,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
FIRST,FIRST,ORDINAL,,,en,1.0
Typhoon fighter,Typhoon fighter,PRODUCT,,,en,1.0
up to £8 billion,up to £8 billion,MONEY,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
