index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5449f564721de8fc49be5ede5f29af58,2025-11-07T04:04:02Z,'hurricane',thehockeynews.com,en,1.0,"'Resilience Is The Key Word': Sean Walker, Jordan Staal, Jackson Blake, Rod Brind'Amour On Win Over Wild","Hurricanes Sean Walker, Jordan Staal, and Jackson Blake dissect a wild win, touching on injuries, standout performances, and team resilience.",https://thehockeynews.com/nhl/carolina-hurricanes/game-day/resilience-is-the-key-word-sean-walker-jordan-staal-jackson-blake-rod-brind-amour-on-win-over-wild,https://deweb-519a7.b-cdn.net/post-images/2607dd3d-f493-47ce-8749-63cbac79521e.jpeg,,"The Carolina Hurricanes defeated the Minnesota Wild 4-3 in what looked like the beginnings of a wild game.
The two teams combined for seven goals on the first 12 shots of the game, but then went sco… [+9195 chars]",
d3a811715b7f71669e56aa6c31e3e3bd,2025-11-07T04:35:00Z,'hurricane season',www.yahoo.com,en,0.1,Officials issue warnings as powerful storm is set to make landfall: 'Not encountering anything to weaken it',Forecasters expect the storm’s maximum sustained winds to increase to near 132 mph.,https://www.yahoo.com/news/articles/officials-issue-warnings-powerful-storm-043500807.html,https://s.yimg.com/ny/api/res/1.2/UskBnLuVTbVY2mTA_QqfgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/dfa716797f262efddbde028d8b99aafb,,Another tropical cyclone has the potential to become a super typhoon before striking the northern Philippines by the end of this weekend. This comes just after the central area of the country was sla… [+2835 chars],
b9a3b009a85e50f961160abddbba77bc,2025-11-07T05:52:03Z,'typhoon climate change',www.hurriyetdailynews.com,en,1.0,"Deadly Typhoon Kalmaegi ravages Vietnam, Philippines","Typhoon Kalmaegi churned across Vietnam early Friday, claiming five more lives after its devastating passage through the Philippines where the death toll rose to 188.",https://www.hurriyetdailynews.com/deadly-typhoon-kalmaegi-ravages-vietnam-philippines-215468,https://image.hurimg.com/i/hurriyet/75/200x200/690d88fbe26df636fe3dea3c.jpg,,"GIA LAI, Vietnam
A man picks up debris in Quy Nhon in Gia Lai province, central Vietnam on Nov. 7, 2025.
TyphoonKalmaegi churned across Vietnam early Friday, claiming five more lives after its deva… [+3274 chars]",
f9e8080685fca6867bf8926a3e8bcbaa,2025-11-07T05:52:55Z,'flooding tropical',www.aljazeera.com,en,1.0,At least 5 killed as Typhoon Kalmaegi slams into Vietnam,Vietnamese state media report extensive damage in central provinces and power outages for 1.2 million people.,https://www.aljazeera.com/news/2025/11/7/at-least-5-killed-as-typhoon-kalmaegi-slams-into-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251107__83C62YR__v2__HighRes__TopshotVietnamPhilippinesTyphoonFloodEnvironmen-1762491061.jpg?resize=1920%2C1440,,"Typhoon Kalmaegi has killed at least five people in Vietnam after slamming into its central and highland provinces, according to Vietnamese state media.
Kalmaegi made landfall in central Vietnam on … [+1759 chars]",
07da039a11ac7e24947dacb781ef7a60,2025-11-07T16:34:47Z,'hurricane season',www.insurancejournal.com,en,1.0,"Jamaica Catastrophe Bond Headed for Full Payout After Hurricane, World Bank Says","Investors in Jamaica’s catastrophe bond now face a 100% payout after Hurricane Melissa set off a full trigger event, according to the World Bank. Jamaica’s $150 million cat bond, which was arranged by the World Bank, is designed to provide …",https://www.insurancejournal.com/news/international/2025/11/07/846866.htm,https://www.insurancejournal.com/app/uploads/2025/10/destroyed-neighborhood-in-jamaica-after-hurricane-melissa-getty-scaled.jpg,,"Investors in Jamaica’s catastrophe bond now face a 100% payout after Hurricane Melissa set off a full trigger event, according to the World Bank.
Jamaica’s $150 million cat bond, which was arranged … [+3350 chars]",
639d4ec385d094d7d9bde9dc25347d27,2025-11-08T15:20:01Z,'hurricane',phys.org,en,1.0,We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you,"Tropical cyclones—also known as hurricanes, typhoons or storms, depending on their location and intensity—are among the world's most destructive and costly climate disasters.",https://phys.org/news/2025-11-tropical-cyclones-globally-people-died.html,https://scx2.b-cdn.net/gfx/news/hires/2022/tropical-cyclones.jpg,,"Tropical cyclonesalso known as hurricanes, typhoons or storms, depending on their location and intensityare among the world's most destructive and costly climate disasters.
Their direct physical imp… [+5919 chars]",
61f0a2e814402cf55ca12f5858d06ae8,2025-11-09T07:44:21Z,'storm surge',www.aljazeera.com,en,0.1,Nearly 1 million Filipinos evacuate as Super Typhoon Fung-wong approaches,Philippines weather bureau warns of 'life-threatening conditions' as super storm heads for its largest island.,https://www.aljazeera.com/news/2025/11/9/nearly-1-million-filipinos-evacuate-as-super-typhoon-fung-wong-approaches,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-07T235956Z_1273815168_RC2ZRHAN0BNK_RTRMADP_3_ASIA-WEATHER-1762666232.jpg?resize=1920%2C1149,,"Nearly a million people have evacuated their homes in the Philippines as the country braced for another powerful storm, days after a typhoon killed more than 200 people.
The storm, named Fung-wong, … [+4225 chars]",
7676987b996e75f7529ffbd15cc854d6,2025-11-10T10:00:00Z,'storm surge',www.npr.org,en,0.1,Alaska's public schools can serve as emergency shelters. The buildings are in crisis,"Alaska's public schools are being used as emergency shelters, though many of the buildings are crumbling.",https://www.npr.org/2025/11/10/g-s1-96847/alaska-schools-emergency-shelter-disaster,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1600x900+0+83/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2Fe2%2Fcc4f23834da1b61f34be70b07358%2F20251019-stone-ak-crumbling-schools-sequence-1-preview.jpeg,http://web.archive.org/web/20251110141750/https://www.npr.org/2025/11/10/g-s1-96847/alaska-schools-emergency-shelter-disaster,"On a Sunday morning last month, James Taq'ac Amik was huddled on a small bridge with his girlfriend. At 4 a.m., they had scrambled into an 18-foot aluminum motor boat, fleeing floodwaters from a mass… [+10338 chars]",
86e53668c7fcd5bc4ecac9bd46db0eca,2025-11-10T10:00:00Z,'hurricane sea surface temperature',wattsupwiththat.com,en,0.1,Weekly Climate and Energy News Roundup #665,"“Without Freedom of Thought there can be no such Thing as Wisdom; and no such Thing as Public Liberty, without Freedom of Speech” — Benjamin Franklin (1722)",https://wattsupwiththat.com/2025/11/10/weekly-climate-and-energy-news-roundup-665/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/11/charlesrotter_a_photo_of_arches_national_park_at_sunset_in_the__1b54f36midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: Without Freedom of Thought there can be no such Thing as Wisdom; and no such Thing as Public Liberty, without Freedom of Speech 
 Benjamin Franklin (1722)
Number of the Week: $1.… [+70510 chars]",
6f1dd97be5bf6489d7ccc42be2d7ae28,2025-11-10T18:33:27Z,'hurricane warning',www.mlive.com,en,0.1,The Edmund Fitzgerald’s doomed journey began 50 years ago today,This heartbreaking story of loss amid the gales of November is forever part of our Great Lakes history.,https://www.mlive.com/life/2025/11/the-edmund-fitzgeralds-doomed-journey-began-50-years-ago-today.html,https://s.yimg.com/ny/api/res/1.2/swWh2N1kHKygFMXp17er0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/mlive_com_articles_368/d08b259a33915b2eb51c203a6f6180ec,,"LAKE SUPERIOR, MI - It was 50 years ago today that the Edmund Fitzgerald was being loaded with 26,000 tons of iron ore, prepped for what would become her tragic final voyage.
Once the largest ship o… [+6363 chars]",
54e0d2f6353cdc1c737823721d6f6962,2025-11-10T20:31:39Z,'hurricane sea surface temperature',dailycaller.com,en,0.1,The Sinking Of The Edmund Fitzgerald,Sailors who once scoffed at forecasts now plan around them.,https://dailycaller.com/2025/11/10/sinking-edmund-fitzgerald-great-lakes-freighter-gordon-lightfoot/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/Edmund_Fitzgerald_1971_3_of_4_restored_cropped-scaled-e1762805840734.jpg",,"Fifty years ago today, the SS Edmund Fitzgerald sank. For any child of the Great Lakes growing up in the 1990s, as I did, the event is infamous; not only because Gordon Lightfoot’s song was constantl… [+8390 chars]",
2e65984566eb8904a761178078e6dc2a,2025-11-11T12:40:37Z,'storm surge',www.space.com,en,0.1,"Sun unleashes strongest solar flare of 2025, sparking radio blackouts across Africa and Europe",The X5.1-class eruption from sunspot AR4274 is this year's most powerful solar flare and Earth is in the firing line.,https://www.space.com/astronomy/sun/sun-unleashes-strongest-solar-flare-of-2025-sparking-radio-blackouts-across-africa-and-europe,https://cdn.mos.cms.futurecdn.net/oDTQww7bjZcuCNJppKRpk3-1920-80.jpg,http://web.archive.org/web/20251112012645/https://www.space.com/astronomy/sun/sun-unleashes-strongest-solar-flare-of-2025-sparking-radio-blackouts-across-africa-and-europe,"Check out the ripples from the coronal wave lifting off during the X5.1 solar flare. (Image credit: NOAA Space Weather Prediction Center)
The sun erupted in spectacular fashion this morning (Nov. 11… [+2629 chars]",
