index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
896744ef12b93af51f12629bc3b57cc5,2025-11-11T15:58:26Z,'hurricane warning',abcnews.go.com,en,0.1,"WATCH: Suspect with fake limp, neck brace robs Louisiana bank","A suspect with a fake limp carried out a very real bank robbery in broad daylight in Louisiana, police said.",https://abcnews.go.com/US/video/suspect-fake-limp-neck-brace-robs-louisiana-bank-127415645,https://i.abcnewsfe.com/a/1fa32f03-eda5-4c63-92b6-57c36f5b1193/251111_abc_social_robbery_hpMain_9x16.jpg?w=992,,"<ul><li>Millions wake to snow, arctic temperatures
</li><li>Brutal cold and snow with wind chill in the teens
</li><li>Senate passes bill to reopen government
</li><li>Food insecurity and SNAP ben… [+4400 chars]",
922da483276213d8b1ee1ed2e4026383,2025-11-11T16:28:16Z,'storm surge',worldsoccertalk.com,en,0.1,"Red flag for Massimiliano Allegri as Christian Pulisic’s absence takes its toll: USMNT star returned from injury, but Milan’s struggles without him backed by shocking major stat","Christian Pulisic’s comeback for Milan was supposed to bring calm and control for Massimiliano Allegri after weeks of frustrating draws. Instead, his return highlighted just how fragile the Rossoneri’s recent performances have been without him.
 Christian Pul…",https://worldsoccertalk.com/news/red-flag-for-massimiliano-allegri-as-christian-pulisics-absence-takes-its-toll-usmnt-star-returned-from-injury-but-milans-struggles-without-him-backed-by-shocking-major-stat/,https://ds-images.bolavip.com/news/image?src=https://images.worldsoccertalk.com/webp/1200_740/WST_20251111_WST_602739_christian-pulisic-ac-milan-3.webp&width=1200&height=740,,"Christian Pulisics comeback for Milan was supposed to bring calm and control for Massimiliano Allegri after weeks of frustrating draws. Instead, his return highlighted just how fragile the Rossoneris… [+3131 chars]",
8aff867e0c2fc14a5eefca08c8fd7678,2025-11-11T17:29:52Z,'hurricane victims',www.bbc.com,en,0.1,Families of Camp Mystic victims sue owners over deadly Texas flood,"Seven families have sued the owners of the Texas camp where 27 girls and counsellors died, alleging gross negligence.",https://www.bbc.com/news/articles/cdegj3g6gg3o,https://ichef.bbci.co.uk/news/1024/branded_news/2657/live/22a729b0-bf1e-11f0-8456-eff94716b162.jpg,,"The families of some of the victims who died in devastating floods at Camp Mystic have sued the Texas Christian camp, accusing its owners of gross negligence and failing to protect children in their … [+2909 chars]",
daa04cfaefbd04f1aa0504fbe444dd69,2025-11-11T17:51:29Z,'hurricane warning',abcnews.go.com,en,0.1,WATCH: Trump honors veterans at Arlington National Cemetery,"President Donald Trump delivers remarks at Arlington National Cemetery on Veterans Day, honoring the ""more than 1 million American service members who have made the supreme sacrifice.""",https://abcnews.go.com/US/video/trump-honors-veterans-arlington-national-cemetery-127421520,https://i.abcnewsfe.com/a/5b1d7b36-86e0-4eda-b121-f33a4f1f5db7/251111_abc_social_trump_arlington_speech_hpMain_9x16.jpg?w=992,,"<ul><li>Senate Democrats 'caved' in voting for funding bill: Congresswoman
</li><li>'I'm too dumb to fail': Ring doorbell inventor shares untold story in new book
</li><li>Millions wake to snow, ar… [+4479 chars]",
29997409cd86de6112d7957cfe3e65c5,2025-11-11T18:40:16Z,'storm surge',theintercept.com,en,0.1,Trump’s Military Occupations of U.S. Cities Cost $473 Million and Rising,"Trump’s campaign to quell dissent by deploying the American military to U.S. cities comes at an immense price.
The post Trump’s Military Occupations of U.S. Cities Cost $473 Million and Rising appeared first on The Intercept.",https://theintercept.com/2025/11/11/cost-trump-national-guard-military-occupation/,https://theintercept.com/wp-content/uploads/2025/11/AP25298452623739-e1762880217673.jpg?fit=5120%2C2560&w=1200&h=800,,"President Donald Trumps military occupations of U.S. cities have cost nearly half a billion dollars, according to an expert estimate provided exclusively to The Intercept.
The current $473 million p… [+15145 chars]",
3c30deb5e42820b31b9f91e14bc1f6a5,2025-11-11T18:59:00Z,'storm surge',www.activistpost.com,en,0.1,How To Survive What Comes Next,"Here’s How a Cashless Society Will Impact the World Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or service…",https://www.activistpost.com/how-to-survive-what-comes-next/,https://www.activistpost.com/wp-content/uploads/2025/11/knife-7061376_640.jpg,,"Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or… [+118586 chars]",
7c9adf80a23c4d4af5bc4b6e89dc60b4,2025-11-11T19:19:28Z,'hurricane warning',abcnews.go.com,en,0.1,WATCH: Millions of Americans experience first major snowfall of the season,More than 200 million people across multiple U.S. states woke up on Tuesday to an early blast of winter with the first major snowfall of the season.,https://abcnews.go.com/US/video/millions-americans-experience-major-snowfall-season-127423670,https://i.abcnewsfe.com/a/e5bac55a-ed9b-4f96-8d33-7e3ac5f4e1c0/251111_abc_social_first_snow_2025_hpMain_9x16.jpg?w=992,,"<ul><li>House could vote on government funding bill as early as Wednesday
</li><li>Frustration grows as FAA increases flight reductions
</li><li>Obama surprises veterans arriving on Honor Flight to… [+4470 chars]",
35857207c180ea4db849aa35d086b764,2025-11-11T20:04:34Z,'storm surge',www.bluetracker.gg,en,0.1,[US] Midnight Beta Test Development Notes,"[Blue Topic] Midnight Beta Development Notes NEW FEATURES Expansion Introduction and Midnight Campaign Leveling 81-90 All Zones The battle between Light and the Void spans across four new zones: Eversong Woods, Zul’Aman, Harandar, and Voidstorm. Silvermoon Ci…",https://www.bluetracker.gg/wow/topic/us-en/2174760-midnight-beta-test-development-notes/,https://www.bluetracker.gg/static/images/logo.webp,,"Midnight Alpha Test Development Notes
CHARACTER LEVEL
Developers notes: With each phase, we encourage players to make a new template character and avoid using their previous characters as they coul… [+99706 chars]",
82cbc8f79261f590df192656239ab228,2025-11-11T20:18:34Z,'storm surge',www.ibtimes.com,en,0.1,Personal Injury Lawyers Are Failing the People Who Need Them Most,"Legal realities intensify the moral duty civil trial attorneys carry. We are often the first, and sometimes the only, people who can translate chaos into order. That duty calls us to act as emotional first responders, steady hands in the storm, guided by grac…",https://www.ibtimes.com/personal-injury-lawyers-are-failing-people-who-need-them-most-3790137,https://d.ibtimes.com/en/full/4633817/jerry-pitkin.png,,"One moment you are driving home, the next you are bleeding on asphalt, and the first call you make should not land in a sales funnel. Yet that is exactly what personal injury law has become. A market… [+5168 chars]",
02918296c84a65162b4756708f2eea0a,2025-11-12T02:10:39Z,'typhoon sea surface temperature',www.designboom.com,en,0.1,SCUT punctuates vast mangrove forest in china with perforated lunar tower,"perforated aluminum panels filter light and air through the lunar tower’s skin
The post SCUT punctuates vast mangrove forest in china with perforated lunar tower appeared first on designboom | architecture & design magazine.",https://www.designboom.com/architecture/scut-mangrove-forest-china-perforated-lunar-tower-11-12-2025/,https://www.designboom.com/twitterimages/uploads/2025/11/lunar-observation-tower-dongzhai-harbor-mangrove-natural-reserve-area-architectural-design-research-institute-scut-designboom-FB-1.jpg,,"a lunar tower overlooks coastal wetlands
Rising from the eastern edge of the Hainan Dongzhaigang National Nature Reserve, the Lunar Tower by the South China University of Technology Architectural De… [+3420 chars]",
30654d61895d389ae766931b5ce62dd1,2025-11-12T03:38:15Z,'hurricane warning',www.tallahassee.com,en,0.1,"Northern lights return to the Deep South with sightings in Tallahassee, Florida","Twice in 2024, Florida residents experienced the rare display of the aurora borealis in the Sunshine State. Tuesday night the northern lights returned.",https://www.tallahassee.com/story/news/2025/11/11/northern-lights-spotted-in-florida-tallahassee/87224337007/,https://s.yimg.com/ny/api/res/1.2/S3FethvhfTRGemHiRL72wg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/tallahassee-democrat/99c54a997c454f28860bb09d6f13c8ec,,"Let there be lights again!
The northern lights were expected to illuminate the night skies in nearly two dozen states across the U.S., as a powerful solar storm approached Earth starting Tuesday, No… [+3561 chars]",
431cb3f2f13f517b2ae1797eb5d529d8,2025-11-12T06:15:50Z,'hurricane evacuation',www.insurancejournal.com,en,0.1,Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,"Jamaica has invested tens of millions of dollars in bolstering coastal defenses by planting mangroves, building seawalls and strengthening urban infrastructure. It wasn’t close to enough to withstand Hurricane Melissa’s 185-mile-an-hour winds and 13-foot stor…",https://www.insurancejournal.com/news/international/2025/11/12/847125.htm,https://www.insurancejournal.com/app/uploads/2025/10/destroyed-neighborhood-in-jamaica-after-hurricane-melissa-getty-scaled.jpg,,"Jamaica has invested tens of millions of dollars in bolstering coastal defenses by planting mangroves, building seawalls and strengthening urban infrastructure. It wasn’t close to enough to withstand… [+6003 chars]",
f34e2e15f27709c1817ebfbe709d1553,2025-11-12T10:30:00Z,'hurricane evacuation',www.npr.org,en,0.1,It's harder to get home insurance. That's changing communities across the U.S.,"Home insurance is getting less affordable, and less available, as insurers raise prices and pull back from areas with extreme weather. That's forcing families across the country to make tough choices.",https://www.npr.org/2025/11/12/nx-s1-5546754/climate-home-insurance-cop30-prices-expensive-disasters,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+95/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F38%2Fb2%2Fbf3e535148eda8dee76ad54abbf8%2Fap131284227692-1.jpg,http://web.archive.org/web/20251112221932/https://www.npr.org/2025/11/12/nx-s1-5546754/climate-home-insurance-cop30-prices-expensive-disasters,"Home insurance is getting more expensive in the United States, and insurers are pulling back from some regions as the cost of disasters grows.That trend is stretching the limits of what ordinary Amer… [+10755 chars]",
577011f34e0de18c049ba40900da56ae,2025-11-05T11:00:07Z,'flooding tropical',www.ibtimes.com,en,0.8,Early New Typhoon Heading Toward Philippines After Kalmaegi Devastates the Nation,"At least 40 people have died and hundreds of thousands have been displaced as Typhoon Kalmaegi devastates the Philippines, flooding Cebu and surrounding islands, while a new tropical system threatens to follow.",https://www.ibtimes.com/early-new-typhoon-heading-toward-philippines-after-kalmaegi-devastates-nation-3789659,https://d.ibtimes.com/en/full/4633070/typhoon-kalmaegi-ravages-philippines.png,,"When dawn broke over the central Philippines, communities woke to scenes of heartache and ruin.
Typhoon Kalmaegi, one of the strongest storms to strike the region this year, has unleashed devastatio… [+4003 chars]",
024cb7124055544855d77fbf8d6982a1,2025-11-11T13:00:00Z,'storm surge',www.menshealth.com,en,0.8,The Surprising Reason Some People Shouldn't Run Right After a Thunderstorm,"New research uncovers a unique surge of emergency room visits following a thunderstorm. The reason behind it may impact people frequently outside, like runners.",https://www.menshealth.com/health/a69274317/run-after-a-thunderstorm-asthma/,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-525877208-690cc3a645e9e.jpg?crop=1.00xw:0.751xh;0,0.187xh&resize=1200:*",,"DEPENDING ON WHO you ask, there are plenty of ways the weather can impact human health. People with knee arthritis say they feel stiffness when temperatures drop. Some claim that changes in air press… [+5162 chars]",
d876a44fbec56e2970349e9fdc8d28b6,2025-11-01T08:00:00Z,'hurricane',www.cbc.ca,en,0.9,"My country has been 'ripped apart,' Jamaican farm worker says as people in Niagara call out for help","Rohan Thompson was keeping a close eye on Melissa from St. Catharines, Ont., where he works as a temporary farm worker, as the Category 5 hurricane approached his homeland earlier this week.",https://www.cbc.ca/news/canada/hamilton/niagara-disaster-relief-hurricane-melissa-9.6962253,"https://i.cbc.ca/ais/fb05a246-c7d8-4fef-88e9-d8a3a0c3b574,1762002420722/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4154%2C2336%29%3BResize%3D620",,"Rohan Thompson was keeping a close eye on Melissa from St. Catharines, Ont., where he works as a temporary farm worker, as the Category 5 hurricane approached his homeland earlier this week.
The sea… [+6773 chars]",
0c248fc3635c1929498e93073175be95,2025-11-02T13:15:02Z,'hurricane',www.commondreams.org,en,0.9,"With Hurricane Melissa, Capitalism and Climate Chaos Bring Devastation to Jamaica","Kingston buzzed with feverish preparations and anxious alerts in the days before Melissa, a powerful Category 5 hurricane, made landfall earlier this week on the island of Jamaica. Supermarkets and hardware stores endured the crush of customers scrambling to …",https://www.commondreams.org/opinion/hurricane-melissa-climate-jamaica,https://www.commondreams.org/media-library/image.jpg?id=62002486&width=1200&height=600&coordinates=0%2C344%2C0%2C344,,"Kingston buzzed with feverish preparations and anxious alerts in the days before Melissa, a powerful Category 5 hurricane, made landfall earlier this week on the island of Jamaica. Supermarkets and h… [+8179 chars]",
d82f4d2ec8e29572e9776785f48c83ff,2025-11-03T14:20:14Z,'storm surge',www.aljazeera.com,en,0.9,Thousands evacuated as Typhoon Kalmaegi approaches the Philippines,"More than 70,000 people ordered to leave their homes as torrential rains, strong winds and storm surges forecast.",https://www.aljazeera.com/news/2025/11/3/thousands-evacuated-as-typhoon-kalmaegi-approaches-the-philippines,https://www.aljazeera.com/wp-content/uploads/2025/11/afp_6908acf80c99-1762176248.jpg?resize=1920%2C1440,,"Thousands of people have been ordered to evacuate from coastal areas in the eastern Philippines before Typhoon Kalmaegis expected landfall.
Forecasters have warned of torrential rains, storm surges … [+1575 chars]",
d6c2964efe51bdc59fa61e87882bef7f,2025-11-03T17:24:22Z,'hurricane',www.yahoo.com,en,0.9,Jamaica rushes to prepare for peak tourism season as it digs out from Hurricane Melissa,"Jamaica’s peak tourism season is one month away, and officials in the hurricane-ravaged nation are rushing to rebuild from the catastrophic Category 5 storm ...",https://www.yahoo.com/news/articles/jamaica-rushes-prepare-peak-tourism-172422430.html,https://s.yimg.com/ny/api/res/1.2/8FiszBcrhMkvv3n4d.ZHxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5c9373ac0adac224fa71fcb7600944fe,,"MONTEGO BAY, Jamaica (AP) Jamaicas peak tourism season is one month away, and officials in the hurricane-ravaged nation are rushing to rebuild from the catastrophic Category 5 storm that shredded the… [+3305 chars]",
6b4b89818728c13c88c21e5bb870026d,2025-11-04T01:35:32Z,'hurricane',www.cbsnews.com,en,0.9,Hurricane Melissa death toll in Jamaica rises to 32,Hurricane Melissa was the most powerful hurricane to lash the island since record-keeping began 174 years ago.,https://www.cbsnews.com/news/hurricane-melissa-death-toll-in-jamaica-rises/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/04/71a28194-a11b-4dc2-b364-519c0ebeda1c/thumbnail/1200x630/8055e52778b61bb273d292e274742934/ap25305754684423.jpg,,"The Jamaican government on Monday said at least 32 deaths have been attributed to Hurricane Melissa, with Information Minister Dana Morris Dixon saying there are possibly eight more unconfirmed death… [+4406 chars]",
45aaca10ebbfc7c7417057c4a2142149,2025-11-04T03:27:17Z,'typhoon',www.yahoo.com,en,0.9,Floods strand people on roofs as typhoon pounds Philippines,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at...",https://www.yahoo.com/news/articles/floods-strand-people-roofs-typhoon-032717383.html,https://media.zenfs.com/en/afp.com/b8ccff144ad43a94462e2f8fac8a91cb,,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at least two people dead.
Hundreds of thousands … [+3121 chars]",
f376661ff56b5f1c513907ec82e3e3e1,2025-11-04T03:32:20Z,'typhoon',www.digitaljournal.com,en,0.9,Floods strand people on roofs as typhoon pounds Philippines,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at least two people dead. Hundreds of thousands have been displaced by the powerful storm, which made landfal…",https://www.digitaljournal.com/world/floods-strand-people-on-roofs-as-typhoon-pounds-philippines/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/d40c4b5ced3363c7ac44338bd42be021ea32a49f.jpg,,"A motorist drives past a fallen electric post and trees on a highway in the aftermath of Typhoon Kalmaegi in Mayorga, Leyte province - Copyright AFP -
Residents sought refuge on rooftops and cars fl… [+3259 chars]",
ddf900542201bb8c1553042b7a80216b,2025-11-05T04:31:06Z,'typhoon',apnews.com,en,0.9,Vietnam looks to new strategies for living with extreme storms,"Vietnam is rethinking how it copes with floods after a year of relentless storms has collapsed hillsides and turned streets into rivers. Record rainfall, warmer seas, and slower-moving typhoons have exposed weaknesses in urban planning, with concrete replacin…",https://apnews.com/article/vietnam-climate-storms-disaster-floods-bc9a27d709c17db2d02be30e689f4b98,https://dims.apnews.com/dims4/default/0f813fc/2147483647/strip/true/crop/1153x649+0+60/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ffa%2F82%2Fa67ba6e6a0162c298881bf6a6169%2Ffab7ef0e7fcc4f52a33a6b5911fe381b,,"HANOI, Vietnam (AP) Vietnam is rethinking how it copes with floods after a year of relentless storms collapsed hillsides and left vast parts of cities under water. 
From mapping high-risk areas to r… [+6729 chars]",
49b44696ccb139801eea13965f1e92be,2025-11-05T05:34:59Z,'typhoon',www.rte.ie,en,0.9,Death toll from Philippines typhoon rises above 90,The death toll from Typhoon Kalmaegi in the Philippines has risen above 90 as the devastating impact on hard-hit Cebu province became clearer after the worst flooding in recent memory.,https://www.rte.ie/news/asia/2025/1105/1542229-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236d84-1600.jpg,,"The death toll from Typhoon Kalmaegi in the Philippines has risen above 90 as the devastating impact on hard-hit Cebu province became clearer after the worst flooding in recent memory.
Floodwaters d… [+3194 chars]",
3f7ce0f9d61513298112dbbf73e7c62b,2025-11-05T08:52:43Z,'hurricane',slashdot.org,en,0.9,Jamaica PM says hurricane Melissa caused damage equivalent to nearly one-third of GDP - The Guardian,Jamaica PM says hurricane Melissa caused damage equivalent to nearly one-third of GDPThe Guardian ‘The Whole Place Is Blown Apart’: 90% of Jamaican Town’s Homes DestroyedThe New York Times Donations appeal for Jamaica after Hurricane Melissa devastationBBC Fa…,https://slashdot.org/firehose.pl?op=view&amp;id=179970262,,,"The rule on staying alive as a program manager is to give 'em a number or 
give 'em a date, but never give 'em both at once.",
b777856e848dfe70617687033944fb60,2025-11-06T02:32:20Z,'typhoon',www.digitaljournal.com,en,0.9,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",
10a9cb73d3dfd68bd59a9a5e5c2c1c69,2025-11-06T06:15:53Z,'hurricane',www.bbc.com,en,0.9,Reggae legends appeal for hurricane-torn Jamaica,Reggae singers Maxi Priest and Luciano support a donation drive for Jamaica's victims of Hurricane Melissa.,https://www.bbc.com/news/articles/clyg5ylw0wno,https://ichef.bbci.co.uk/news/1024/branded_news/d177/live/ec851c70-ba72-11f0-8d4d-f92e4ea22994.jpg,,"At least 30 people in Jamaica have died and whole towns destroyed since the hurricane hit a week ago
Two reggae legends have appealed for help in getting aid to Jamaica which was hit by hurricane Me… [+2753 chars]",
6567b4aa0183c3ab423366ec14e58b31,2025-11-06T06:27:18Z,'typhoon climate change',www.hurriyetdailynews.com,en,0.9,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam.",https://www.hurriyetdailynews.com/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam-215424,https://image.hurimg.com/i/hurriyet/75/200x200/690c3fc3d30ab035b5261e17.jpg,,"CEBU, the Philippines
Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thurs… [+4460 chars]",
ce1f85678715b7c2fe4120d1919e06d5,2025-11-07T01:35:59Z,'typhoon',www.sciencealert.com,en,0.9,Giant Analysis Reveals The Deadliest Risks of Tropical Cyclones,"Tropical cyclones – also known as hurricanes, typhoons or storms, depending on their location and intensity – are among the world's most destructive and costly climate disasters.",https://www.sciencealert.com/giant-analysis-reveals-the-deadliest-risks-of-tropical-cyclones,https://www.sciencealert.com/images/2025/11/Hurricane-satellite-view.jpg,,"Tropical cyclones also known as hurricanes, typhoons or storms, depending on their location and intensity are among the world's most destructive and costly climate disasters.
Their direct physical i… [+6031 chars]",
9d44aae8949f7e97fef1815dc3b41af4,2025-11-07T22:04:05Z,'storm surge',www.ibtimes.com,en,0.9,Typhoon Uwan Threatens Luzon: Officials Warn Storm Surge Risks Exceed 3.0m,"Typhoon Uwan is set to rapidly intensify and may reach Super Typhoon status, bringing a 'life-threatening' 3.0 meters storm surge risk to Luzon and Visayas.",https://www.ibtimes.com/typhoon-uwan-threatens-luzon-officials-warn-storm-surge-risks-exceed-30m-3789905,https://d.ibtimes.com/en/full/4633442/super-typhoon-uwan.jpg,,"The situation involving Typhoon UWAN (FUNG-WONG) is escalating rapidly, demanding immediate attention across the Philippines.
As of 5:00 AM on 8 November 2025, the typhoon is actively strengthening … [+3992 chars]",
d52e58023e471d5a8b8c6a45d3eba21c,2025-11-09T05:26:29Z,'typhoon',cleantechnica.com,en,0.9,Renewable Energy Infrastructure Resilience Tested as a Supertyphoon Approaches the Philippines,"The convergence of climate reality and energy transition Super Typhoon Fung-Wong (locally designated Uwan) is approaching the Philippines with forecast sustained winds potentially exceeding 185 kph (115 mph), and a possible intensification to Category 5 (157 …",https://cleantechnica.com/2025/11/09/renewable-energy-infrastructure-resilience-tested-as-a-supertyphoon-approaches-the-philippines/,https://cleantechnica.com/wp-content/uploads/2025/11/UwanZoomEarth.png,,"Support CleanTechnica's work through a Substack subscription or on Stripe.
The convergence of climate reality and energy transition
Super Typhoon Fung-Wong (locally designated Uwan) is approaching … [+15030 chars]",
7561cd64f4ff79902a1ba20249cd8291,2025-11-09T16:41:17Z,'typhoon',www.cbsnews.com,en,0.9,Super Typhoon Fung-wong slams into Philippines after displacing 1 million,"The biggest typhoon to threaten the Philippines in years, Fung-wong could cover two-thirds of the archipelago with its 1,118-mile-wide rain and wind band, forecasters said.",https://www.cbsnews.com/news/super-typhoon-fung-wong-philippines/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/09/d65c597d-ec2f-41d9-930b-15ceccf113cc/thumbnail/1200x630/2b79ff9b5fe3fe05cb5ecac5d9d86cb2/gettyimages-2245244069.jpg,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4726 chars]",
88f78f11bda8ad63fc1512e42c537b71,2025-11-10T03:16:42Z,'typhoon',www.bbc.com,en,0.9,Typhoon moves away from Philippines after killing two,"Fung-wong, which hit the Philippines as a super typhoon and later weakened, is expected to move to Taiwan.",https://www.bbc.com/news/articles/clykp36ewkzo,https://ichef.bbci.co.uk/news/1024/branded_news/5fd6/live/0c46e010-bde4-11f0-ae46-bd64331f0fd4.jpg,http://web.archive.org/web/20251110080445/https://www.bbc.com/news/articles/clykp36ewkzo,"Jonathan Head,South East Asia correspondent, Aurora, Philippines, 
Lulu Luo,Aurora, Philippines and 
The BBC's Jonathan Head says the Philippines is braced for an ""absolutely massive storm""
A weak… [+3676 chars]",
63acbbebb911c199f8d33e61f7f769db,2025-11-10T11:35:47Z,'typhoon',www.cbsnews.com,en,0.9,"Typhoon Fung-wong kills at least 6 in Philippines, heads for Taiwan","Slamming into the Philippines as a super typhoon, Fung-wong brought floods, landslides, power outages, killed at least six people and displaced more than 1.4 million.",https://www.cbsnews.com/news/typhoon-fung-wong-philippines-deaths-maps-forecast-path-taiwan/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/10/183dd158-8293-4c76-ad0c-db3c5d37eb88/thumbnail/1200x630/1497d9bdbbe5113ad920887fd6460524/typhoon-fung-wong-2245452884.jpg,http://web.archive.org/web/20251111053723/https://www.cbsnews.com/news/typhoon-fung-wong-philippines-deaths-maps-forecast-path-taiwan/,"Manila, Philippines — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least six people… [+4250 chars]",
7a6c8bab34648e21df2e001e5d4709f0,2025-11-10T13:14:40Z,'typhoon climate change',www.democracynow.org,en,0.9,U.N. Climate Summit Opens in Brazil as the Phillippines is Hit by Back-to-Back to Deadly Typhoons,"The 30th U.N. climate change conference begins today in the Brazilian rainforest city of Belem, located at the mouth of the Amazon River. The summit opens as a major typhoon hit the Philippines killing at least eight people and displacing more than 1.4 millio…",https://www.democracynow.org/2025/11/10/yeb_sano,https://www.democracynow.org/images/story/43/79743/full_hd/seg-Yeb-Phils.jpg,,"This is viewer supported news. Please do your part today.
Donate
The 30th U.N. climate change conference begins today in the Brazilian rainforest city of Belem, located at the mouth of the Amazon R… [+509 chars]",
754f58a263415773d6bb4f718d5445f8,2025-11-10T19:38:57Z,'hurricane',abcnews.go.com,en,0.9,Small plane carrying hurricane relief supplies to Jamaica crashes in Florida,A small plane bound for Jamaica on a hurricane relief mission crashed into a pond in a residential area of the Fort Lauderdale suburb of Coral Springs,https://abcnews.go.com/US/wireStory/small-plane-carrying-hurricane-relief-supplies-jamaica-crashes-127386940,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"CORAL SPRINGS, Fla. -- A small plane bound for Jamaica on a hurricane relief mission crashed into a pond in a residential area of the Fort Lauderdale suburb of Coral Springs on Monday morning. 
Auth… [+1142 chars]",
4847602f4cd9ba089fa650bb185b673d,2025-11-10T20:13:26Z,'hurricane victims',www.pbs.org,en,0.9,Small plane carrying hurricane relief supplies for Jamaica crashes in Florida neighborhood,Authorities told The Associated Press no victims were located during rescue efforts after the Monday morning crash and that a recovery effort is underway.,https://www.pbs.org/newshour/nation/small-plane-carrying-hurricane-relief-supplies-for-jamaica-crashes-in-florida-neighborhood,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/AP25314661093214-1024x683.jpg,,"A small turboprop plane bound for Jamaica on a hurricane relief mission crashed into a pond in a residential area of the Fort Lauderdale suburb of Coral Springs on Monday morning, minutes after takeo… [+2653 chars]",
ffbc3f08b24b0a358c6d8bcb3e8e9895,2025-11-10T20:18:54Z,'hurricane',biztoc.com,en,0.9,Small plane carrying hurricane relief supplies for Jamaica crashes in Florida neighborhood,Authorities told The Associated Press no victims were located during rescue efforts after the Monday morning crash and that a recovery effort is underway.,https://biztoc.com/x/706830a910b1b92f,https://biztoc.com/cdn/706830a910b1b92f_s.webp,,"Authorities told The Associated Press no victims were located during rescue efforts after the Monday morning crash and that a recovery effort is underway.
This story appeared on pbs.org, 2025-11-10 … [+8 chars]",
203863a017cfb0f5004bad85b0845a32,2025-11-10T20:46:27Z,'hurricane victims',www.newser.com,en,0.9,Plane Carrying Hurricane Relief to Jamaica Crashes in Florida,"A small plane bound for Jamaica on a hurricane relief mission crashed into a pond in a residential area of the Fort Lauderdale suburb of Coral Springs on Monday morning. Authorities said no survivors were located during rescue efforts. ""We do have our police …",https://www.newser.com/story/378424/plane-carrying-hurricane-relief-to-jamaica-crashes-in-florida.html,https://img1-azrcdn.newser.com/image/1645670-12-20251110145740.jpeg,,A small plane bound for Jamaica on a hurricane relief mission crashed into a pond in a residential area of the Fort Lauderdale suburb of Coral Springs on Monday morning. Authorities said no survivors… [+1666 chars],
