,phrase,label,sentiment,subjectivity,language,count
Leopards,Leopards,ORG,0.0,0.0,en,1.7
Fuzz Townshend,Fuzz Townshend,ORG,-0.049019607843137275,0.29411764705882354,en,1.7
Typhoon Sinlaku,Typhoon Sinlaku,ORG,0.29411764705882354,0.14705882352941177,en,1.7
RAF Typhoons,RAF Typhoons,ORG,0.045751633986928116,0.29411764705882354,en,1.7
Chelsea Gray,Chelsea Gray,ORG,0.035947712418300665,0.3586601307189543,en,1.7
Na,Na,ORG,-0.35294117647058826,0.35294117647058826,en,1.7
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,ORG,0.7941176470588236,0.5882352941176471,en,1.7
The US Air Force,The US Air Force,ORG,0.7941176470588236,0.5882352941176471,en,1.7
GoPro,GoPro,ORG,0.3137254901960784,0.3411764705882353,en,1.7
CGI,CGI,ORG,0.3137254901960784,0.3411764705882353,en,1.7
The UK Government,The UK Government,ORG,0.29411764705882354,0.05882352941176471,en,1.7
Hurricane Erin's,Hurricane Erin's,ORG,0.0,0.0,en,1.7
Oslo Blue,Oslo Blue,ORG,0.0,0.05882352941176471,en,1.7
BPBD,BPBD,ORG,0.0,0.0,en,1.7
Blizzard Beach Reopening Date,Blizzard Beach Reopening Date,ORG,0.0,0.0,en,1.7
Rural Development Partners,Rural Development Partners,ORG,0.21098687408847835,0.33560200939880086,en,1.7
Disney World’s,Disney World’s,ORG,-0.22058823529411764,0.36764705882352944,en,1.7
The United Nations,The United Nations,ORG,0.0,0.36764705882352944,en,1.7
Denver Pioneers,Denver Pioneers,ORG,0.35294117647058826,0.29411764705882354,en,1.7
"Verisk Analytics,","Verisk Analytics,",ORG,0.5588235294117647,0.4411764705882353,en,1.7
WDW Water Park Seasonal Pass,WDW Water Park Seasonal Pass,ORG,0.5294117647058824,0.39215686274509803,en,1.7
Navy,Navy,ORG,-0.0698529411764706,0.5,en,1.7
YILAN,YILAN,ORG,0.09313725490196079,0.12745098039215688,en,1.7
Scientific Reports,Scientific Reports,ORG,0.060784313725490195,0.1503267973856209,en,1.7
the Miami Hurricanes,the Miami Hurricanes,ORG,0.0,0.0,en,1.7
Aggies,Aggies,ORG,0.17647058823529413,0.25490196078431376,en,1.7
Raleigh,Raleigh,ORG,-0.03308823529411765,0.23529411764705885,en,1.7
Hurricane Daniel,Hurricane Daniel,ORG,0.09803921568627451,0.34313725490196084,en,1.7
Oklahoma State Cowgirls,Oklahoma State Cowgirls,ORG,0.35294117647058826,0.29411764705882354,en,1.7
Rowan University,Rowan University,ORG,0.060784313725490195,0.1503267973856209,en,1.7
PackEx USA,PackEx USA,ORG,0.21098687408847835,0.33560200939880086,en,1.7
Texas A&M,Texas A&M,ORG,0.23529411764705885,0.23529411764705885,en,1.7
College Station,College Station,ORG,0.5882352941176471,0.23529411764705885,en,1.7
FOX Weather's,FOX Weather's,ORG,0.3235294117647059,0.338235294117647,en,1.7
Penn Station,Penn Station,ORG,0.0784313725490196,0.13071895424836602,en,1.7
U.S. Army,U.S. Army,ORG,0.0,0.0,en,1.7
MRC,MRC,ORG,0.0,0.0,en,1.7
MTA,MTA,ORG,0.0784313725490196,0.13071895424836602,en,1.7
Mickey Ice Cream Bars,Mickey Ice Cream Bars,ORG,0.18382352941176472,0.29411764705882354,en,1.7
Aloe Vera,Aloe Vera,ORG,0.2279411764705882,0.2573529411764706,en,1.7
Hurricane Isaac Graphics,Hurricane Isaac Graphics,ORG,0.0,0.0,en,1.7
Red King,Red King,ORG,0.0,0.0,en,1.7
GEYOTO,GEYOTO,ORG,0.28431372549019607,0.27941176470588236,en,1.7
Armstrong Siddeley Hurricane,Armstrong Siddeley Hurricane,ORG,-0.049019607843137275,0.29411764705882354,en,1.7
Humanitarian Assistance and Disaster Relief,Humanitarian Assistance and Disaster Relief,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
WNBA,WNBA,ORG,-0.019607843137254912,0.0,en,1.7
the Turkish Defense Ministry,the Turkish Defense Ministry,ORG,0.29411764705882354,0.19607843137254902,en,1.7
the Georgia Emergency Management and,the Georgia Emergency Management and,ORG,0.11764705882352942,0.5882352941176471,en,1.7
Cadillac,Cadillac,ORG,-0.3088235294117647,0.4264705882352941,en,1.7
ClutchPoints,ClutchPoints,ORG,0.14705882352941177,0.0,en,1.7
Ferrari F512 M,Ferrari F512 M,ORG,-0.3529411764705883,0.1911764705882353,en,1.7
PPG Paints Arena,PPG Paints Arena,ORG,-0.19607843137254902,0.4411764705882353,en,1.7
Hurricane Milton Updates,Hurricane Milton Updates,ORG,-0.017973856209150322,0.18790849673202617,en,1.7
Green Deals,Green Deals,ORG,-0.20915032679738566,0.173202614379085,en,1.7
Coastal Georgia,Coastal Georgia,ORG,0.0,0.0,en,1.7
Ocean Data Network,Ocean Data Network,ORG,0.12745098039215688,0.2647058823529412,en,1.7
CBS Morning News,CBS Morning News,ORG,0.0,0.0,en,1.7
Eurofighter Typhoon,Eurofighter Typhoon,ORG,-0.0784313725490196,0.40196078431372545,en,1.7
Groote Eylandt Mining Co Pty Ltd,Groote Eylandt Mining Co Pty Ltd,ORG,-0.14705882352941177,0.22058823529411764,en,1.7
Mullin,Mullin,ORG,0.14705882352941177,0.0,en,1.7
VirusTotal,VirusTotal,ORG,0.16260504201680676,0.2663515406162465,en,1.7
The Italian Air Force,The Italian Air Force,ORG,0.3145424836601307,0.25163398692810457,en,1.7
Dexter,Dexter,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
Ballad Health,Ballad Health,ORG,-0.06302521008403361,0.39915966386554624,en,1.7
The Dream Life,The Dream Life,ORG,0.13774509803921567,0.11029411764705882,en,1.7
Wheatstone,Wheatstone,ORG,-0.007002801120448178,0.13445378151260506,en,1.7
Creation Records,Creation Records,ORG,0.19607843137254902,0.25882352941176473,en,1.7
"Amazon 
 Features","Amazon 
 Features",ORG,0.16042780748663102,0.29411764705882354,en,1.7
FlightAware,FlightAware,ORG,0.01838235294117647,0.0,en,1.7
Wilma,Wilma,ORG,0.026143790849673203,0.19934640522875818,en,1.7
Royal Air Force Typhoon,Royal Air Force Typhoon,ORG,0.0,0.0,en,1.7
Joes Brook Farm,Joes Brook Farm,ORG,0.18382352941176472,0.09313725490196079,en,1.7
Walt Disney Studios,Walt Disney Studios,ORG,-0.0007843137254901946,0.18901960784313723,en,1.7
ALGT,ALGT,ORG,0.03676470588235294,0.14705882352941177,en,1.7
FOX,FOX,ORG,0.0,0.05882352941176471,en,1.7
Borroloola,Borroloola,ORG,0.11764705882352942,0.23529411764705885,en,1.7
Harley-Davidson CVO Limited,Harley-Davidson CVO Limited,ORG,-0.06913674560733385,0.23491214667685256,en,1.7
Forest Green Metallic,Forest Green Metallic,ORG,-0.17647058823529416,0.17647058823529413,en,1.7
Pentagon,Pentagon,ORG,0.11274509803921567,0.25980392156862747,en,1.7
SMU,SMU,ORG,0.23529411764705885,0.11764705882352942,en,1.7
Cowboys,Cowboys,ORG,0.1781045751633987,0.29411764705882354,en,1.7
Simple Homestead,Simple Homestead,ORG,0.338235294117647,0.42016806722689076,en,1.7
Taliban,Taliban,ORG,-0.35937499999999994,0.23437499999999992,en,1.6000000000000005
ABC News',ABC News',ORG,-0.019886363636363643,0.23579545454545456,en,1.6
Sequoia,Sequoia,ORG,0.022727272727272717,0.37499999999999994,en,1.6
Wesselsbron,Wesselsbron,ORG,0.0,0.1171875,en,1.6
Health Ministry,Health Ministry,ORG,-0.6875,1.0,en,1.6
HDX,HDX,ORG,0.18229166666666663,0.43402777777777773,en,1.6
FDMTP,FDMTP,ORG,-0.07575757575757576,0.0,en,1.6
Grupo Aeroportuario del,Grupo Aeroportuario del,ORG,0.0,0.06666666666666667,en,1.5
MrBeast,MrBeast,ORG,0.18650793650793648,0.45634920634920634,en,1.4
de C.V.,de C.V.,ORG,0.0,0.07692307692307691,en,1.3000000000000003
PAC,PAC,ORG,0.0,0.07692307692307691,en,1.3000000000000003
Grupo Aeroportuario,Grupo Aeroportuario,ORG,0.0,0.07692307692307691,en,1.3000000000000003
BMV,BMV,ORG,0.0,0.07692307692307691,en,1.3000000000000003
The National Disaster Management Agency,The National Disaster Management Agency,ORG,0.1346153846153846,0.21153846153846154,en,1.3
deb,deb,ORG,0.012019230769230768,0.0,en,1.3
Tesla,Tesla,ORG,-0.15384615384615388,0.0,en,1.3
Jets,Jets,ORG,0.0,0.0,en,1.3
Climate Desk,Climate Desk,ORG,0.39358974358974363,0.5871794871794871,en,1.3
Friends,Friends,ORG,0.47115384615384615,0.5769230769230769,en,1.3
El Niño',El Niño',ORG,0.3717948717948718,0.4487179487179486,en,1.3
Humanitarian Data Exchange,Humanitarian Data Exchange,ORG,0.09615384615384615,0.25213675213675213,en,1.3
Biparjoy,Biparjoy,ORG,0.27948717948717944,0.3333333333333333,en,1.3
KatRisk Announces Agreement,KatRisk Announces Agreement,ORG,0.0,0.3846153846153846,en,1.3
DOJ,DOJ,ORG,0.0,0.0,en,1.3
Join Verisk Model Exchange,Join Verisk Model Exchange,ORG,0.0,0.3846153846153846,en,1.3
the Catastrophe Risk Modeling Ecosystem,the Catastrophe Risk Modeling Ecosystem,ORG,0.0,0.3846153846153846,en,1.3
Mac Mini,Mac Mini,ORG,0.10489510489510488,0.1923076923076923,en,1.3
Next,Next,ORG,-0.3846153846153846,0.0,en,1.3
ABC News,ABC News,ORG,0.0769230769230769,0.3846153846153846,en,1.3
iPhone,iPhone,ORG,0.23809523809523808,0.0,en,1.3
the National Hur…,the National Hur…,ORG,-0.02564102564102564,0.20512820512820512,en,1.3
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.3
Patriots,Patriots,ORG,0.0,0.0,en,1.3
Coconino National Forest,Coconino National Forest,ORG,-0.6923076923076922,0.4230769230769231,en,1.3
LAFD,LAFD,ORG,0.5477855477855478,0.3088578088578089,en,1.3
Sindbis,Sindbis,ORG,0.0,0.14423076923076922,en,1.3
Bills at Commanders,Bills at Commanders,ORG,0.0,0.0,en,1.3
WME,WME,ORG,0.0,0.24999999999999994,en,1.2000000000000002
WCFC,WCFC,ORG,0.0,0.0,en,1.2
Climate Forecast Conference,Climate Forecast Conference,ORG,0.0,0.0,en,1.2
the Houston Health Department,the Houston Health Department,ORG,0.1736111111111111,0.16666666666666666,en,1.2
HHD,HHD,ORG,0.1736111111111111,0.16666666666666666,en,1.2
Select Weekly Climate and Energy News Roundup,Select Weekly Climate and Energy News Roundup,ORG,0.3958333333333333,0.513888888888889,en,1.2
TC Fina,TC Fina,ORG,0.03030303030303029,0.08333333333333334,en,1.2
Select Select Weekly Climate and Energy News Roundup,Select Select Weekly Climate and Energy News Roundup,ORG,0.3125,0.5555555555555556,en,1.2
WNI Weather &amp,WNI Weather &amp,ORG,0.0,0.0,en,1.2
TACLS,TACLS,ORG,0.5,0.4166666666666667,en,1.2
Super Bowl,Super Bowl,ORG,0.12499999999999997,0.2777777777777778,en,1.2
AL94,AL94,ORG,-0.08333333333333334,0.08333333333333334,en,1.2
Stuart,Stuart,ORG,-0.25,0.8333333333333334,en,1.2
the Royal Society,the Royal Society,ORG,0.9583333333333333,0.6041666666666666,en,1.2
Canes,Canes,ORG,0.0,0.8333333333333334,en,1.2
the Associated Press,the Associated Press,ORG,-0.3194444444444444,0.5694444444444445,en,1.2
the Gold Coast,the Gold Coast,ORG,-0.017361111111111115,0.19675925925925924,en,1.2
Rolls-Royce Merlin Engine,Rolls-Royce Merlin Engine,ORG,0.9383680555555556,0.5494791666666667,en,1.2
SEPP,SEPP,ORG,0.2708333333333333,0.7407407407407407,en,1.2
Cyclone Fina,Cyclone Fina,ORG,0.11363636363636363,0.3787878787878788,en,1.2
Disney World Vacations,Disney World Vacations,ORG,0.15404040404040403,0.09375,en,1.2
Harris County Public Health,Harris County Public Health,ORG,0.1736111111111111,0.16666666666666666,en,1.2
-Cuba,-Cuba,ORG,1.0,0.8181818181818181,en,1.1
Uwan,Uwan,ORG,0.101010101010101,0.4848484848484848,en,1.1
FYSEE,FYSEE,ORG,0.0,0.0,en,1.1
DTF,DTF,ORG,0.6818181818181818,0.09090909090909091,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,0.18181818181818182,0.09090909090909091,en,1.1
NYC,NYC,ORG,-0.8181818181818181,0.7272727272727273,en,1.1
Monda,Monda,ORG,0.1818181818181818,0.38636363636363635,en,1.1
SCUT,SCUT,ORG,0.19696969696969696,0.616161616161616,en,1.1
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,0.1278409090909091,0.0,en,1.1
The Fall Edit,The Fall Edit,ORG,0.0,0.0,en,1.1
Beyond Meat,Beyond Meat,ORG,0.2597402597402597,0.48701298701298695,en,1.1
FutureFest,FutureFest,ORG,0.0,0.13636363636363635,en,1.1
Skybou,Skybou,ORG,-0.013888888888888876,0.0,en,1.0
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0,0.0,en,1.0
the Cope Company Salt,the Cope Company Salt,ORG,0.0,0.0,en,1.0
Post,Post,ORG,0.0,0.0,en,1.0
The Bureau of Meteorology sa,The Bureau of Meteorology sa,ORG,0.0,0.0,en,1.0
NASAs Terra,NASAs Terra,ORG,0.0,0.0,en,1.0
Pro Mixed,Pro Mixed,ORG,0.020833333333333336,0.0,en,1.0
The Bureau of Meteoro,The Bureau of Meteoro,ORG,0.0,0.0,en,1.0
State Department,State Department,ORG,0.0,0.0,en,1.0
ro,ro,ORG,0.1,0.0,en,1.0
Christian Alshon & Hurricane Tyra Black,Christian Alshon & Hurricane Tyra Black,ORG,0.18333333333333335,0.0,en,1.0
EMILIE MEGNIEN,EMILIE MEGNIEN,ORG,0.0,0.0,en,1.0
AESA,AESA,ORG,0.0,0.0,en,1.0
NVIDIA,NVIDIA,ORG,0.0,0.0,en,1.0
The Carolina Hurricanes,The Carolina Hurricanes,ORG,-0.07142857142857142,0.0,en,1.0
Coke,Coke,ORG,-0.07777777777777779,0.0,en,1.0
the U.S. National Oceanic and Atmospheric Administration,the U.S. National Oceanic and Atmospheric Administration,ORG,0.01875,0.0,en,1.0
Miami Football 2026,Miami Football 2026,ORG,0.35,0.0,en,1.0
Big Sur,Big Sur,ORG,0.0,0.0,en,1.0
Karratha,Karratha,ORG,0.0,0.0,en,1.0
DinoLand U.S.A.,DinoLand U.S.A.,ORG,0.0,0.0,en,1.0
SmarterMail,SmarterMail,ORG,0.13821428571428573,0.0,en,1.0
VirusTot,VirusTot,ORG,0.13821428571428573,0.0,en,1.0
Sunset World Group Confirms,Sunset World Group Confirms,ORG,0.0,0.0,en,1.0
the Forest Service,the Forest Service,ORG,0.0,0.0,en,1.0
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-0.1,0.0,en,1.0
The Rare Dual Cover Reveal,The Rare Dual Cover Reveal,ORG,0.375,0.0,en,1.0
millionsFOX Weather Heavy,millionsFOX Weather Heavy,ORG,0.09333333333333334,0.0,en,1.0
Madagascars national weather service,Madagascars national weather service,ORG,-0.15000000000000002,0.0,en,1.0
Cyclone Gezani,Cyclone Gezani,ORG,-0.15000000000000002,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
Willa Mae James,Willa Mae James,ORG,-0.0851851851851852,0.0,en,1.0
The National Office for Risk Management and Civil Protection,The National Office for Risk Management and Civil Protection,ORG,0.0,0.0,en,1.0
Humanitarian Aid,Humanitarian Aid,ORG,0.0,0.0,en,1.0
housesAP News,housesAP News,ORG,-0.013888888888888886,0.0,en,1.0
millionsFOX Weather Hurricane Season,millionsFOX Weather Hurricane Season,ORG,0.13383838383838384,0.0,en,1.0
Mardi Gras Service,Mardi Gras Service,ORG,0.13636363636363635,0.0,en,1.0
Denzel Washington's,Denzel Washington's,ORG,0.35,0.0,en,1.0
Post-Hurricane,Post-Hurricane,ORG,0.17777777777777778,0.0,en,1.0
Tropical Storm Watch,Tropical Storm Watch,ORG,0.13383838383838384,0.0,en,1.0
ESTO,ESTO,ORG,0.1,0.0,en,1.0
the U.S. Air Force Academy,the U.S. Air Force Academy,ORG,-0.1,0.0,en,1.0
Official White House,Official White House,ORG,0.0,0.0,en,1.0
CarPlay,CarPlay,ORG,0.0,0.0,en,1.0
Teslas,Teslas,ORG,0.0,0.0,en,1.0
lava stone,lava stone,ORG,0.13333333333333333,0.0,en,1.0
Nábito,Nábito,ORG,0.0,0.0,en,1.0
Tropical Cyclone,Tropical Cyclone,ORG,0.0,0.0,en,1.0
CAGAYAN DE ORO,CAGAYAN DE ORO,ORG,0.0,0.0,en,1.0
CFN,CFN,ORG,0.0,0.0,en,1.0
IPMA,IPMA,ORG,0.0,0.0,en,1.0
GAO,GAO,ORG,-0.20833333333333334,0.0,en,1.0
Hurricane Cam Ward,Hurricane Cam Ward,ORG,0.0,0.0,en,1.0
ONGC,ONGC,ORG,-0.11249999999999999,0.0,en,1.0
the Nifty Oil & Gas Index,the Nifty Oil & Gas Index,ORG,-0.11249999999999999,0.0,en,1.0
"KYUSHU -
 Heavy","KYUSHU -
 Heavy",ORG,-0.08,0.0,en,1.0
Eurofighter Typhoon Fleet Reaches,Eurofighter Typhoon Fleet Reaches,ORG,0.0,0.0,en,1.0
EJ200,EJ200,ORG,0.0,0.0,en,1.0
P.D.M,P.D.M,ORG,-0.2916666666666667,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Concrete,Concrete,ORG,0.07500000000000001,0.0,en,1.0
Dublin Corporation,Dublin Corporation,ORG,0.0,0.0,en,1.0
Swamps Cars,Swamps Cars,ORG,0.0,0.0,en,1.0
The national weather agency,The national weather agency,ORG,0.0,0.0,en,1.0
RANCH,RANCH,ORG,0.5,0.0,en,1.0
cyberespionage,cyberespionage,ORG,0.0,0.0,en,1.0
Freezing Weather,Freezing Weather,ORG,0.3,0.0,en,1.0
the National Office for Risk and Disaster Management,the National Office for Risk and Disaster Management,ORG,0.2,0.0,en,1.0
the National Of… [+667 chars,the National Of… [+667 chars,ORG,0.2,0.0,en,1.0
DFB Video,DFB Video,ORG,0.0,0.0,en,1.0
Oigawa Railway Bets,Oigawa Railway Bets,ORG,0.0,0.0,en,1.0
Oigawa Railway,Oigawa Railway,ORG,0.01388888888888889,0.0,en,1.0
the U.S. Department,the U.S. Department,ORG,-0.1125,0.0,en,1.0
SHIZUOKA,SHIZUOKA,ORG,0.01388888888888889,0.0,en,1.0
Boaties,Boaties,ORG,-0.025,0.0,en,1.0
Marine Safety Queensland,Marine Safety Queensland,ORG,0.043181818181818175,0.0,en,1.0
the U.S. Department of Homeland Security,the U.S. Department of Homeland Security,ORG,-0.09,0.0,en,1.0
Resume Working on Aerodynamic Modification Kit,Resume Working on Aerodynamic Modification Kit,ORG,0.0,0.0,en,1.0
Leonardo,Leonardo,ORG,0.0,0.0,en,1.0
GTA V Grand Theft Auto V,GTA V Grand Theft Auto V,ORG,0.15,0.0,en,1.0
the Carolina Panthers,the Carolina Panthers,ORG,0.1,0.0,en,1.0
Super Rugby Pacific,Super Rugby Pacific,ORG,0.2583333333333333,0.0,en,1.0
Virginia Tech's,Virginia Tech's,ORG,0.0,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
Super Typhoon Bavi - NPR,Super Typhoon Bavi - NPR,ORG,0.3333333333333333,0.0,en,1.0
Other Pacific U.S. TerritoriesThe,Other Pacific U.S. TerritoriesThe,ORG,0.17672558922558923,0.0,en,1.0
the UK Ministry of Defence,the UK Ministry of Defence,ORG,0.0,0.0,en,1.0
Avalanche Canada,Avalanche Canada,ORG,-0.3,0.0,en,1.0
Rota,Rota,ORG,0.03125,0.0,en,1.0
Maysak,Maysak,ORG,0.0625,0.0,en,1.0
Carson Becks,Carson Becks,ORG,0.25,0.0,en,1.0
CFB,CFB,ORG,0.65,0.0,en,1.0
Carson Beck,Carson Beck,ORG,0.25,0.0,en,1.0
Ohio State Buckeyes College Football,Ohio State Buckeyes College Football,ORG,-0.23333333333333328,0.0,en,1.0
Cot,Cot,ORG,0.2333333333333333,0.0,en,1.0
"Young, R. &amp","Young, R. &amp",ORG,0.0,0.0,en,1.0
"Song, F. Seasonal","Song, F. Seasonal",ORG,0.2,0.0,en,1.0
Guam Wrecked,Guam Wrecked,ORG,0.0,0.0,en,1.0
New York Yankees,New York Yankees,ORG,-0.13181818181818183,0.0,en,1.0
Cleveland Guardians,Cleveland Guardians,ORG,-0.13181818181818183,0.0,en,1.0
Virginia Tech,Virginia Tech,ORG,-0.3,0.0,en,1.0
Bavi approachesBBC 3 Facts About Super Typhoon Bavi,Bavi approachesBBC 3 Facts About Super Typhoon Bavi,ORG,0.0922222222222222,0.0,en,1.0
Batter Europe With Heavy Snow,Batter Europe With Heavy Snow,ORG,-0.5,0.0,en,1.0
"Lett.33, L19820 (","Lett.33, L19820 (",ORG,0.0,0.0,en,1.0
Journal of Climate,Journal of Climate,ORG,0.0,0.0,en,1.0
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1.0
Prepper Lifestyle After Hurricane Katrina,Prepper Lifestyle After Hurricane Katrina,ORG,0.0,0.0,en,1.0
Disney World Files To Replace Water Slide,Disney World Files To Replace Water Slide,ORG,-0.35,0.0,en,1.0
DIIV,DIIV,ORG,-0.1875,0.0,en,1.0
Nature Communication,Nature Communication,ORG,0.04242424242424243,0.0,en,1.0
"Foo Fighters, Dawes","Foo Fighters, Dawes",ORG,-0.1875,0.0,en,1.0
Miami Hurricanes,Miami Hurricanes,ORG,0.04,0.0,en,1.0
Vanguard News,Vanguard News,ORG,-0.06555555555555558,0.0,en,1.0
IMG Academy,IMG Academy,ORG,0.04,0.0,en,1.0
Miami Central High School,Miami Central High School,ORG,0.04,0.0,en,1.0
Air Canada Flight AC33,Air Canada Flight AC33,ORG,0.04999999999999999,0.0,en,1.0
Lenovo Center,Lenovo Center,ORG,-0.0625,0.0,en,1.0
Northern Marianas,Northern Marianas,ORG,0.0922222222222222,0.0,en,1.0
Brind'Amour,Brind'Amour,ORG,-0.07777777777777779,0.0,en,1.0
Miller,Miller,ORG,-0.07777777777777779,0.0,en,1.0
bonu,bonu,ORG,0.0,0.0,en,1.0
Detroit Tigers,Detroit Tigers,ORG,-0.13181818181818183,0.0,en,1.0
Jacksonville Jaguars,Jacksonville Jaguars,ORG,0.3,0.0,en,1.0
National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Association,ORG,0.1,0.0,en,1.0
state chiefs,state chiefs,ORG,0.5,0.0,en,1.0
the U.S. Joint Typhoon Warning Center,the U.S. Joint Typhoon Warning Center,ORG,0.061111111111111095,0.0,en,1.0
Cotton Bowl,Cotton Bowl,ORG,0.5,0.0,en,1.0
Ohio State's,Ohio State's,ORG,0.5,0.0,en,1.0
Texas A&M Aggies,Texas A&M Aggies,ORG,0.8,0.0,en,1.0
CIA,CIA,ORG,0.03333333333333333,0.0,en,1.0
Mossad &amp,Mossad &amp,ORG,0.03333333333333333,0.0,en,1.0
Miami CFP,Miami CFP,ORG,0.8,0.0,en,1.0
the NOAA Hurricane Hunters,the NOAA Hurricane Hunters,ORG,0.0,0.0,en,1.0
COVID,COVID,ORG,-0.4,0.0,en,1.0
Imd Weather Forecast,Imd Weather Forecast,ORG,-0.3,0.0,en,1.0
ACE,ACE,ORG,-0.01979166666666666,0.0,en,1.0
the College Football Playoffs,the College Football Playoffs,ORG,0.11666666666666668,0.0,en,1.0
NASCAR Community Pour,NASCAR Community Pour,ORG,0.0,0.0,en,1.0
Shell Oil,Shell Oil,ORG,0.0,0.0,en,1.0
Royal Courts of Justice,Royal Courts of Justice,ORG,0.0,0.0,en,1.0
Friends of the Earth,Friends of the Earth,ORG,0.0,0.0,en,1.0
Greenpeace,Greenpeace,ORG,0.0,0.0,en,1.0
OSU,OSU,ORG,0.3333333333333333,0.0,en,1.0
BEIJING/SUAO,BEIJING/SUAO,ORG,0.1,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
"Imagn Images
","Imagn Images
",ORG,0.25,0.0,en,1.0
CBS News',CBS News',ORG,0.5,0.0,en,1.0
Green,Green,ORG,-0.1,0.0,en,1.0
Keelan Marion,Keelan Marion,ORG,0.3333333333333333,0.0,en,1.0
SES,SES,ORG,0.0,0.0,en,1.0
moreAries Daily,moreAries Daily,ORG,0.1111111111111111,0.0,en,1.0
FIFA,FIFA,ORG,0.1,0.0,en,1.0
Cyclone Hayley,Cyclone Hayley,ORG,0.0,0.0,en,1.0
Columbus Dispatch / USA TODAY NETWORK,Columbus Dispatch / USA TODAY NETWORK,ORG,0.25,0.0,en,1.0
Greystone Gro,Greystone Gro,ORG,0.13636363636363635,0.0,en,1.0
the FIFA Disciplinary Co,the FIFA Disciplinary Co,ORG,0.6,0.0,en,1.0
Super …,Super …,ORG,-0.12222222222222223,0.0,en,1.0
WR,WR,ORG,0.0,0.0,en,1.0
Ohio State Star,Ohio State Star,ORG,0.0,0.0,en,1.0
Tropical Cyclone Hayley,Tropical Cyclone Hayley,ORG,0.0,0.0,en,1.0
the Rolls-Royce,the Rolls-Royce,ORG,0.459375,0.0,en,1.0
Cyclone Watch,Cyclone Watch,ORG,0.0,0.0,en,1.0
El Niño Suppressing Tropical Development,El Niño Suppressing Tropical Development,ORG,-0.4,0.0,en,1.0
National University of Defense Technology,National University of Defense Technology,ORG,0.0,0.0,en,1.0
Ministry of Defenc,Ministry of Defenc,ORG,0.4222222222222222,0.0,en,1.0
Reanalysis,Reanalysis,ORG,0.0,0.0,en,1.0
Mattamy Homes Launches New Phase,Mattamy Homes Launches New Phase,ORG,0.13636363636363635,0.0,en,1.0
The Herald-Tim,The Herald-Tim,ORG,0.0,0.0,en,1.0
IndyStar,IndyStar,ORG,0.0,0.0,en,1.0
Hoosiers,Hoosiers,ORG,0.0,0.0,en,1.0
American Heritage High School,American Heritage High School,ORG,0.10500000000000001,0.0,en,1.0
European Copernicus Climate Change Service,European Copernicus Climate Change Service,ORG,0.0,0.0,en,1.0
C-Star,C-Star,ORG,0.2,0.0,en,1.0
Flood Risk America,Flood Risk America,ORG,-0.033333333333333326,0.0,en,1.0
Corduroy Plants,Corduroy Plants,ORG,0.14727272727272728,0.0,en,1.0
Lofton,Lofton,ORG,0.0,0.0,en,1.0
unforgivin,unforgivin,ORG,0.55,0.0,en,1.0
Memorial Service,Memorial Service,ORG,0.35,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.22321428571428573,0.0,en,1.0
Air Policing,Air Policing,ORG,0.0,0.0,en,1.0
Met Office,Met Office,ORG,0.0,0.0,en,1.0
pai,pai,ORG,0.25,0.0,en,1.0
the Italian Air Force F-2000s,the Italian Air Force F-2000s,ORG,0.0,0.0,en,1.0
46C,46C,ORG,0.0,0.0,en,1.0
M121,M121,ORG,-0.175,0.0,en,1.0
RESER,RESER,ORG,0.0,0.0,en,1.0
Indy,Indy,ORG,-0.4,0.0,en,1.0
South Cape May,South Cape May,ORG,0.0,0.0,en,1.0
UK Joint Squadron,UK Joint Squadron,ORG,0.0,0.0,en,1.0
Noble Public Adjusting Group Reports,Noble Public Adjusting Group Reports,ORG,0.3,0.0,en,1.0
The Miami Hurricanes',The Miami Hurricanes',ORG,-0.20000000000000004,0.0,en,1.0
Transfer Portal,Transfer Portal,ORG,-0.2,0.0,en,1.0
The Daily H,The Daily H,ORG,0.20000000000000004,0.0,en,1.0
Gallo Images/Orbital Horizon/,Gallo Images/Orbital Horizon/,ORG,0.20000000000000004,0.0,en,1.0
Nature,Nature,ORG,0.0,0.0,en,1.0
Blackout</li><li,Blackout</li><li,ORG,0.19318181818181818,0.0,en,1.0
first Artist Collection,first Artist Collection,ORG,0.19318181818181818,0.0,en,1.0
Indiana's27-21 College Football Playoff National Championship,Indiana's27-21 College Football Playoff National Championship,ORG,0.0,0.0,en,1.0
