,phrase,label,sentiment,subjectivity,language,count
anyo,anyo,ORG,0.09166666666666667,0.0,en,1.0
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1.0
timehave,timehave,ORG,0.09166666666666667,0.0,en,1.0
the European Union's,the European Union's,ORG,0.04,0.0,en,1.0
UNOCHA,UNOCHA,ORG,0.0,0.0,en,1.0
JPS,JPS,ORG,0.16666666666666666,0.0,en,1.0
br><br,br><br,ORG,0.1,0.0,en,1.0
"href=""https://www.cnn.com","href=""https://www.cnn.com",ORG,0.05,0.0,en,1.0
ICYMI,ICYMI,ORG,0.0,0.0,en,1.0
NYT Connections Sports,NYT Connections Sports,ORG,0.0,0.0,en,1.0
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,en,1.0
NYT Connections: Sports Edition,NYT Connections: Sports Edition,ORG,0.0,0.0,en,1.0
NYT Connections Spo,NYT Connections Spo,ORG,-0.4,0.0,en,1.0
This Southern American Attraction Unexpectedly,This Southern American Attraction Unexpectedly,ORG,0.275,0.0,en,1.0
Major Category 4 Hurricane,Major Category 4 Hurricane,ORG,0.0625,0.0,en,1.0
Türkiye,Türkiye,ORG,0.0,0.0,en,1.0
reac,reac,ORG,0.0,0.0,en,1.0
The UK Government,The UK Government,ORG,0.5,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
U.S. Air Force Reserve Crew,U.S. Air Force Reserve Crew,ORG,0.25,0.0,en,1.0
Trump MRI,Trump MRI,ORG,0.0,0.0,en,1.0
Catastrophic Landfall,Catastrophic Landfall,ORG,0.13636363636363635,0.0,en,1.0
Forecast Updates,Forecast Updates,ORG,0.0,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
Influencer,Influencer,ORG,-0.6,0.9,en,1.0
Cork,Cork,ORG,0.0,0.0,en,1.0
Mercury,Mercury,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,-0.20000000000000004,0.0,en,1.0
U.S. Air Force,U.S. Air Force,ORG,0.175,0.325,en,1.0
The U.S. Defense Department,The U.S. Defense Department,ORG,0.0,0.0,en,1.0
AP Photo,AP Photo,ORG,0.0,0.0,en,1.0
U.S. Navy,U.S. Navy,ORG,-0.16666666666666666,0.0,en,1.0
185-mile-,185-mile-,ORG,0.0,0.0,en,1.0
Bears Down On Caribbean,Bears Down On Caribbean,ORG,0.04722222222222221,0.0,en,1.0
PERRY,PERRY,ORG,-0.2,0.0,en,1.0
Hurricane Dora's,Hurricane Dora's,ORG,0.0,0.0,en,1.0
Cyclone Energy,Cyclone Energy,ORG,0.024955908289241605,0.0,en,1.0
Bangladesh Signs LOI,Bangladesh Signs LOI,ORG,0.0,0.0,en,1.0
The Bangladesh Air Force,The Bangladesh Air Force,ORG,0.0,0.0,en,1.0
Salt Typhoon Hacker Group,Salt Typhoon Hacker Group,ORG,0.0,0.0,en,1.0
Academy,Academy,ORG,0.0,0.0,en,1.0
travelThe Associated Press Central … Sign,travelThe Associated Press Central … Sign,ORG,0.21666666666666665,0.0,en,1.0
Cary,Cary,ORG,0.0,0.0,en,1.0
The Annual Maximum Flood,The Annual Maximum Flood,ORG,0.0,0.0,en,1.0
travelThe Associated Press Typhoon Lan,travelThe Associated Press Typhoon Lan,ORG,0.07828282828282827,0.0,en,1.0
Polar Vortex Could Trigger Major Snowstorm,Polar Vortex Could Trigger Major Snowstorm,ORG,-0.010416666666666664,0.0,en,1.0
CATOTO,CATOTO,ORG,-0.04,0.0,en,1.0
ROEL CATOTO,ROEL CATOTO,ORG,-0.04,0.0,en,1.0
Sparks Flight Cancellations & Power Outages,Sparks Flight Cancellations & Power Outages,ORG,0.0,0.0,en,1.0
Hurricane Dora Cut Power,Hurricane Dora Cut Power,ORG,0.0,0.0,en,1.0
84-track drum & bass,84-track drum & bass,ORG,-0.15000000000000002,0.0,en,1.0
"DÁNICA COTO
","DÁNICA COTO
",ORG,-0.01190476190476191,0.0,en,1.0
the Sierra Nevada,the Sierra Nevada,ORG,-0.025,0.0,en,1.0
Massive Maui Wildfires Fueled by,Massive Maui Wildfires Fueled by,ORG,0.0,0.0,en,1.0
Oklaho,Oklaho,ORG,0.0,0.0,en,1.0
The Maui News,The Maui News,ORG,0.0,0.0,en,1.0
KWIGILLINGOK,KWIGILLINGOK,ORG,-0.3,0.0,en,1.0
Disney World Park Closed Effective Immediately,Disney World Park Closed Effective Immediately,ORG,0.25,0.0,en,1.0
Stone Temple Pilots,Stone Temple Pilots,ORG,0.3333333333333333,0.0,en,1.0
Bali&rsquo;s Disaster Management Agency,Bali&rsquo;s Disaster Management Agency,ORG,0.0,0.0,en,1.0
Typhoon Doksuri,Typhoon Doksuri,ORG,0.2333333333333333,0.0,en,1.0
Disaster Management Agency,Disaster Management Agency,ORG,0.0,0.0,en,1.0
Hyatt Announces Extended Suspension of Operations for Jamaica Resorts Following Hurricane Melissa,Hyatt Announces Extended Suspension of Operations for Jamaica Resorts Following Hurricane Melissa,ORG,0.0,0.0,en,1.0
IL — Hyatt Hotels Corporation,IL — Hyatt Hotels Corporation,ORG,0.2,0.0,en,1.0
Floodlight,Floodlight,ORG,-0.15000000000000002,0.0,en,1.0
BENGALURU,BENGALURU,ORG,0.0,0.0,en,1.0
JTBC,JTBC,ORG,0.0,0.0,en,1.0
53rd Weather Reconnaissance Squadron,53rd Weather Reconnaissance Squadron,ORG,0.0,0.0,en,1.0
the New Orleans Saints,the New Orleans Saints,ORG,0.06818181818181818,0.0,en,1.0
kottke.org,kottke.org,ORG,0.0,0.0,en,1.0
US Homeowners Insurers to Stable,US Homeowners Insurers to Stable,ORG,1.0,0.0,en,1.0
Insurers of U.S.,Insurers of U.S.,ORG,0.5,0.0,en,1.0
Climate Crisis Fuels More Extreme Rain,Climate Crisis Fuels More Extreme Rain,ORG,0.1875,0.0,en,1.0
Tourism Faces Long Recovery After,Tourism Faces Long Recovery After,ORG,-0.175,0.0,en,1.0
Quantum,Quantum,ORG,0.09943181818181818,0.0,en,1.0
kille,kille,ORG,-0.1,0.0,en,1.0
Nano Banana,Nano Banana,ORG,0.0,0.0,en,1.0
OpenAI,OpenAI,ORG,0.14285714285714285,0.0,en,1.0
UN News,UN News,ORG,0.425,0.0,en,1.0
"Orange, Riverside","Orange, Riverside",ORG,-0.2,0.0,en,1.0
Cabinet,Cabinet,ORG,-0.065,0.0,en,1.0
the Hurricane Hunters,the Hurricane Hunters,ORG,0.0,0.0,en,1.0
Eastern,Eastern,ORG,0.0,0.0,en,1.0
Marnee Losurdo403rd Wing Public Affairs,Marnee Losurdo403rd Wing Public Affairs,ORG,-0.4,0.0,en,1.0
The countrys Ministry of Energy and Mine,The countrys Ministry of Energy and Mine,ORG,0.0,0.0,en,1.0
The American Prospect,The American Prospect,ORG,0.125,0.0,en,1.0
Prospect,Prospect,ORG,0.0,0.0,en,1.0
Brace,Brace,ORG,-0.05,0.0,en,1.0
TCWS No,TCWS No,ORG,0.0,0.0,en,1.0
Japans Fire and Disaster Management,Japans Fire and Disaster Management,ORG,0.5,0.0,en,1.0
Fire and Disaster Management Agency,Fire and Disaster Management Agency,ORG,0.5,0.0,en,1.0
JapanBloomberg,JapanBloomberg,ORG,-0.25,0.0,en,1.0
KansaiThe Japan Times,KansaiThe Japan Times,ORG,0.0,0.0,en,1.0
The Japan Times,The Japan Times,ORG,0.0,0.0,en,1.0
Charcoal,Charcoal,ORG,0.0,0.0,en,1.0
Business Insider,Business Insider,ORG,0.0,0.0,en,1.0
IL  Hyatt Hotels Corporation,IL  Hyatt Hotels Corporation,ORG,0.13333333333333333,0.0,en,1.0
Lamborghini,Lamborghini,ORG,0.0,0.0,en,1.0
NEW Disney,NEW Disney,ORG,0.024621212121212117,0.0,en,1.0
Columbus Dispatch / USA TODAY NETWORK,Columbus Dispatch / USA TODAY NETWORK,ORG,0.25,0.0,en,1.0
Insurance Journal articles!A,Insurance Journal articles!A,ORG,0.13636363636363635,0.0,en,1.0
Texas A&M Aggies,Texas A&M Aggies,ORG,0.8,0.0,en,1.0
Ohio State's,Ohio State's,ORG,0.5,0.0,en,1.0
Cotton Bowl,Cotton Bowl,ORG,0.5,0.0,en,1.0
Forecast pathPalm Beach Post Tropical Storm Ci,Forecast pathPalm Beach Post Tropical Storm Ci,ORG,0.03333333333333333,0.0,en,1.0
OSU,OSU,ORG,0.3333333333333333,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
Greystone Gro,Greystone Gro,ORG,0.13636363636363635,0.0,en,1.0
Disney World's,Disney World's,ORG,0.0,0.0,en,1.0
the Rolls-Royce,the Rolls-Royce,ORG,0.459375,0.0,en,1.0
Ohio State Star,Ohio State Star,ORG,0.0,0.0,en,1.0
WR,WR,ORG,0.0,0.0,en,1.0
Cindy,Cindy,ORG,-0.05,0.0,en,1.0
"Imagn Images
","Imagn Images
",ORG,0.25,0.0,en,1.0
Blizzard Beach Reopening Date,Blizzard Beach Reopening Date,ORG,0.0,0.0,en,1.0
Cyclone Hayley,Cyclone Hayley,ORG,0.0,0.0,en,1.0
NHL,NHL,ORG,0.1111111111111111,0.0,en,1.0
moreAries Daily,moreAries Daily,ORG,0.1111111111111111,0.0,en,1.0
Keelan Marion,Keelan Marion,ORG,0.3333333333333333,0.0,en,1.0
Green,Green,ORG,-0.1,0.0,en,1.0
CBS News',CBS News',ORG,0.5,0.0,en,1.0
state chiefs,state chiefs,ORG,0.5,0.0,en,1.0
"Song, F. Seasonal","Song, F. Seasonal",ORG,0.2,0.0,en,1.0
"Young, R. &amp","Young, R. &amp",ORG,0.0,0.0,en,1.0
Carson Beck,Carson Beck,ORG,0.25,0.0,en,1.0
CFB,CFB,ORG,0.65,0.0,en,1.0
Carson Becks,Carson Becks,ORG,0.25,0.0,en,1.0
the weather department,the weather department,ORG,0.09999999999999999,0.0,en,1.0
The Miami Hurricanes,The Miami Hurricanes,ORG,0.8,0.0,en,1.0
Cindy Historic,Cindy Historic,ORG,0.16333333333333333,0.0,en,1.0
The Association of the Southeast Asian Nations,The Association of the Southeast Asian Nations,ORG,0.0,0.0,en,1.0
Miami CFP,Miami CFP,ORG,0.8,0.0,en,1.0
Disney World’s,Disney World’s,ORG,0.0,0.0,en,1.0
Water Park Seasonal Pass Returns,Water Park Seasonal Pass Returns,ORG,0.0,0.0,en,1.0
the US National Hurricane Center (NHC,the US National Hurricane Center (NHC,ORG,0.2,0.0,en,1.0
Arctic Report Card,Arctic Report Card,ORG,0.25,0.0,en,1.0
La Niña Winter Setting Up,La Niña Winter Setting Up,ORG,0.0,0.0,en,1.0
Truthouts December,Truthouts December,ORG,0.4666666666666666,0.0,en,1.0
HOMEPA,HOMEPA,ORG,0.5,0.0,en,1.0
M-346Fs,M-346Fs,ORG,0.13636363636363635,0.0,en,1.0
Luftstreitkräfte,Luftstreitkräfte,ORG,0.2,0.0,en,1.0
Wyoming See Evacuations,Wyoming See Evacuations,ORG,-0.125,0.0,en,1.0
FOX,FOX,ORG,0.0,0.0,en,1.0
Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,ORG,0.024999999999999994,0.0,en,1.0
di… Calvin,di… Calvin,ORG,-0.05,0.0,en,1.0
Shell Oil Sued,Shell Oil Sued,ORG,0.0625,0.0,en,1.0
Greenpeace,Greenpeace,ORG,0.0,0.0,en,1.0
Friends of the Earth,Friends of the Earth,ORG,0.0,0.0,en,1.0
Royal Courts of Justice,Royal Courts of Justice,ORG,0.0,0.0,en,1.0
Shell Oil,Shell Oil,ORG,0.0,0.0,en,1.0
the College Football Playoffs,the College Football Playoffs,ORG,0.11666666666666668,0.0,en,1.0
"the National... ORLANDO,","the National... ORLANDO,",ORG,0.02,0.0,en,1.0
ACE,ACE,ORG,-0.01979166666666666,0.0,en,1.0
"The Association of the Southeast Asian
Nations","The Association of the Southeast Asian
Nations",ORG,0.0,0.0,en,1.0
COVID,COVID,ORG,-0.4,0.0,en,1.0
the NOAA Hurricane Hunters,the NOAA Hurricane Hunters,ORG,0.0,0.0,en,1.0
VNA,VNA,ORG,0.0,0.0,en,1.0
the Miami Hurricanes,the Miami Hurricanes,ORG,0.0,0.0,en,1.0
ASEAN Chair Indonesia,ASEAN Chair Indonesia,ORG,0.0,0.0,en,1.0
Typhoon Family,Typhoon Family,ORG,0.0,0.0,en,1.0
avera,avera,ORG,0.0,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.03125,0.0,en,1.0
Rossoneri,Rossoneri,ORG,0.0,0.0,en,1.0
ISR,ISR,ORG,0.0,0.0,en,1.0
Processors &amp,Processors &amp,ORG,0.0,0.0,en,1.0
"Controllers, Memory, Power Management","Controllers, Memory, Power Management",ORG,0.0,0.0,en,1.0
Manufacturing Technique,Manufacturing Technique,ORG,0.0,0.0,en,1.0
NOAA Space Weather Prediction Center,NOAA Space Weather Prediction Center,ORG,0.25,0.0,en,1.0
&quot;It&#039;s,&quot;It&#039;s,ORG,-0.06666666666666667,0.0,en,1.0
lives.&quot,lives.&quot,ORG,-0.06666666666666667,0.0,en,1.0
Morigo-Tanguilan of Plan International Philippines,Morigo-Tanguilan of Plan International Philippines,ORG,-0.06666666666666667,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
the Federal Reserve Bank,the Federal Reserve Bank,ORG,0.13636363636363635,0.0,en,1.0
Hunts Adaptation Finance,Hunts Adaptation Finance,ORG,0.0,0.0,en,1.0
Louisiana bank,Louisiana bank,ORG,-0.35,0.0,en,1.0
USMNT,USMNT,ORG,-0.19,0.0,en,1.0
Christian Pulisics,Christian Pulisics,ORG,-0.024999999999999994,0.0,en,1.0
Radiation Hardened Electronics Industry Research Report,Radiation Hardened Electronics Industry Research Report,ORG,0.0,0.0,en,1.0
crashThe Guardian,crashThe Guardian,ORG,0.1388888888888889,0.0,en,1.0
JamaicaFox News Father,JamaicaFox News Father,ORG,0.1388888888888889,0.0,en,1.0
ID’d,ID’d,ORG,0.1388888888888889,0.0,en,1.0
Christian ministry,Christian ministry,ORG,0.0,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
Walt Disney World Resort Update,Walt Disney World Resort Update,ORG,0.0,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.21666666666666667,0.0,en,1.0
the Hainan Dongzhaigang National Nature Reserve,the Hainan Dongzhaigang National Nature Reserve,ORG,0.0,0.0,en,1.0
the South China University of Technology Architectural De,the South China University of Technology Architectural De,ORG,0.0,0.0,en,1.0
Ottawas Filipino community,Ottawas Filipino community,ORG,0.0,0.0,en,1.0
The Beech B100 Went Down,The Beech B100 Went Down,ORG,-0.1777777777777778,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
the national disaster agency,the national disaster agency,ORG,-0.8,0.0,en,1.0
Super Typhoon Uwan Makes Landfall,Super Typhoon Uwan Makes Landfall,ORG,0.10416666666666666,0.0,en,1.0
Georgia CEDAR KEY,Georgia CEDAR KEY,ORG,-0.05,0.0,en,1.0
Universal Orlando Reso,Universal Orlando Reso,ORG,0.052500000000000005,0.0,en,1.0
Jackson Blake,Jackson Blake,ORG,0.4666666666666666,0.0,en,1.0
sco,sco,ORG,-0.07500000000000001,0.0,en,1.0
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1.0
Trelawney Parish,Trelawney Parish,ORG,0.0,0.0,en,1.0
Hippo Calf,Hippo Calf,ORG,0.0,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.10909090909090909,0.0,en,1.0
World Bank Says,World Bank Says,ORG,0.35,0.0,en,1.0
Next,Next,ORG,-0.5,0.0,en,1.0
Bank of England,Bank of England,ORG,-0.2,0.0,en,1.0
Disney World Closing,Disney World Closing,ORG,-0.16666666666666666,0.0,en,1.0
Super Typhoon Hits Full Force,Super Typhoon Hits Full Force,ORG,0.3416666666666667,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.27777777777777773,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
DEBARY,DEBARY,ORG,0.0,0.0,en,1.0
Param,Param,ORG,0.5,0.0,en,1.0
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1.0
VinFast,VinFast,ORG,0.1125,0.0,en,1.0
takeo,takeo,ORG,-0.25,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
Foreign Policys Southeast Asia Brief,Foreign Policys Southeast Asia Brief,ORG,0.225,0.0,en,1.0
World News,World News,ORG,0.16666666666666666,0.0,en,1.0
UNC,UNC,ORG,0.1125,0.0,en,1.0
Hawaiian Electric Denies Power Lines Caused Deadly Fires,Hawaiian Electric Denies Power Lines Caused Deadly Fires,ORG,-0.1,0.0,en,1.0
Instagra,Instagra,ORG,0.0,0.0,en,1.0
BACKHOES,BACKHOES,ORG,0.0,0.0,en,1.0
COP30,COP30,ORG,-0.0625,0.0,en,1.0
Storm Idalia,Storm Idalia,ORG,0.0625,0.0,en,1.0
provinces.https://,provinces.https://,ORG,0.20833333333333331,0.0,en,1.0
WritersTaipei,WritersTaipei,ORG,-0.05,0.0,en,1.0
DOGE,DOGE,ORG,0.0,0.0,en,1.0
the Los Angeles County Board of Supervisors,the Los Angeles County Board of Supervisors,ORG,-0.09166666666666667,0.0,en,1.0
NT health department,NT health department,ORG,0.0,0.0,en,1.0
the UN Development Programme,the UN Development Programme,ORG,0.0,0.0,en,1.0
UNDP,UNDP,ORG,0.0,0.0,en,1.0
Resilient Recovery,Resilient Recovery,ORG,0.0,0.0,en,1.0
This Public Radio Station In Rural Alaska,This Public Radio Station In Rural Alaska,ORG,0.13333333333333333,0.0,en,1.0
the countrys National Weather Service (NWS,the countrys National Weather Service (NWS,ORG,-0.125,0.0,en,1.0
ABC World News,ABC World News,ORG,0.0,0.0,en,1.0
CBS Evening News,CBS Evening News,ORG,0.0,0.0,en,1.0
NB… Skip,NB… Skip,ORG,0.0,0.0,en,1.0
Transportation Department,Transportation Department,ORG,-0.25,0.0,en,1.0
Major League Baseball bu,Major League Baseball bu,ORG,0.0625,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
the National W… <ul><li></li><li></li><li></li></ul,the National W… <ul><li></li><li></li><li></li></ul,ORG,-0.25,0.0,en,1.0
Yankees,Yankees,ORG,0.0,0.0,en,1.0
the Romanian Air Force,the Romanian Air Force,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.0625,0.0,en,1.0
06:28,06:28,ORG,-0.4,0.0,en,1.0
Romania - Ministry,Romania - Ministry,ORG,-0.4,0.0,en,1.0
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.13636363636363635,0.0,en,1.0
the Department of Meteorology,the Department of Meteorology,ORG,0.03333333333333333,0.0,en,1.0
Department,Department,ORG,-0.006249999999999999,0.0,en,1.0
PADANG,PADANG,ORG,-0.12000000000000002,0.0,en,1.0
Royal Darwin Hospital,Royal Darwin Hospital,ORG,0.28409090909090906,0.0,en,1.0
Schedule Changes,Schedule Changes,ORG,0.0,0.0,en,1.0
Health Ministry,Health Ministry,ORG,0.0,0.0,en,1.0
SBS,SBS,ORG,-0.2,0.0,en,1.0
Acco,Acco,ORG,0.0,0.0,en,1.0
The Northern Territory's,The Northern Territory's,ORG,0.5,0.0,en,1.0
The Visible Infrared Imaging Radiometer Suite,The Visible Infrared Imaging Radiometer Suite,ORG,0.0,0.0,en,1.0
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1.0
G20,G20,ORG,0.0,0.0,en,1.0
Microsoftby AFP Staff,Microsoftby AFP Staff,ORG,-0.05,0.0,en,1.0
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,en,1.0
the National Hurricane Center s,the National Hurricane Center s,ORG,0.044,0.0,en,1.0
Bank,Bank,ORG,0.2533333333333333,0.0,en,1.0
CSU/CIRA &amp;amp,CSU/CIRA &amp;amp,ORG,-0.20454545454545456,0.0,en,1.0
Gold Coast Schoolies,Gold Coast Schoolies,ORG,0.0,0.0,en,1.0
Gold Coast Cou,Gold Coast Cou,ORG,0.0,0.0,en,1.0
Chinawhic,Chinawhic,ORG,-0.05,0.0,en,1.0
FEMA Mess,FEMA Mess,ORG,-0.18333333333333335,0.0,en,1.0
the romance department,the romance department,ORG,0.11666666666666665,0.0,en,1.0
U.S. Landfall,U.S. Landfall,ORG,0.0,0.0,en,1.0
Rainfall Records,Rainfall Records,ORG,0.0,0.0,en,1.0
the Women's World Cup,the Women's World Cup,ORG,0.3,0.0,en,1.0
Eras Tour,Eras Tour,ORG,0.0,0.0,en,1.0
FIFA Women's World Cup,FIFA Women's World Cup,ORG,0.0,0.0,en,1.0
the Bureau of Met,the Bureau of Met,ORG,0.0,0.0,en,1.0
The Bureau of Meteorolog,The Bureau of Meteorolog,ORG,0.0,0.0,en,1.0
Torres del Paine National Park,Torres del Paine National Park,ORG,0.1,0.0,en,1.0
The Bureau of Met,The Bureau of Met,ORG,0.0,0.0,en,1.0
Historic Hurricane Hilary,Historic Hurricane Hilary,ORG,-0.2,0.0,en,1.0
the National Center for Atmospheric Research,the National Center for Atmospheric Research,ORG,-0.05,0.0,en,1.0
DIAMOND BAR,DIAMOND BAR,ORG,0.0,0.0,en,1.0
Arnhem Land,Arnhem Land,ORG,0.0,0.0,en,1.0
Kenya Wildlife Services,Kenya Wildlife Services,ORG,0.19999999999999998,0.0,en,1.0
Salt Typhoon-esque,Salt Typhoon-esque,ORG,0.0,0.0,en,1.0
Tyson,Tyson,ORG,-0.20000000000000004,0.0,en,1.0
NewsGreenbelt MD,NewsGreenbelt MD,ORG,0.0,0.0,en,1.0
Avoid Coastal Strike,Avoid Coastal Strike,ORG,0.0,0.0,en,1.0
SkS Weekly Climate Change & Global Warming,SkS Weekly Climate Change & Global Warming,ORG,0.0,0.0,en,1.0
Paramount Pictures,Paramount Pictures,ORG,1.0,0.7,en,1.0
Mozambiques,Mozambiques,ORG,-0.15999999999999998,0.0,en,1.0
Milton Relief Efforts,Milton Relief Efforts,ORG,0.0,0.0,en,1.0
the Florida Highway Patrol,the Florida Highway Patrol,ORG,-0.4333333333333333,0.0,en,1.0
Pleated Jeans,Pleated Jeans,ORG,0.25,0.0,en,1.0
Cmdr,Cmdr,ORG,0.0,0.0,en,1.0
Hurricane Milton Live Updates:,Hurricane Milton Live Updates:,ORG,0.11818181818181818,0.0,en,1.0
Mid-Motor Carbon Bikes - Cyrusher's,Mid-Motor Carbon Bikes - Cyrusher's,ORG,0.0,0.0,en,1.0
Hurricane Milton Live Updates: Storm Makes Landfall,Hurricane Milton Live Updates: Storm Makes Landfall,ORG,0.13636363636363635,0.0,en,1.0
The National Hurricane Centre s… Hurricane Milton,The National Hurricane Centre s… Hurricane Milton,ORG,0.0,0.0,en,1.0
Hurricane Milton Graphics,Hurricane Milton Graphics,ORG,0.0,0.0,en,1.0
Tampa Live Cam:,Tampa Live Cam:,ORG,0.13636363636363635,0.0,en,1.0
MSNBC,MSNBC,ORG,0.0,0.0,en,1.0
EDCA,EDCA,ORG,0.0,0.0,en,1.0
Hawker Aircraft Ltd,Hawker Aircraft Ltd,ORG,0.4,0.0,en,1.0
Space,Space,ORG,0.5,0.0,en,1.0
Jupiters Great Red Spot,Jupiters Great Red Spot,ORG,-0.040000000000000015,0.0,en,1.0
Rolls-Royce,Rolls-Royce,ORG,0.12878787878787878,0.0,en,1.0
Falcon Heavy,Falcon Heavy,ORG,0.0,0.0,en,1.0
Publix,Publix,ORG,-0.15000000000000002,0.0,en,1.0
Tampa Bay Buccaneers Announce Stadium Damage Sustained,Tampa Bay Buccaneers Announce Stadium Damage Sustained,ORG,0.0,0.0,en,1.0
The Tampa Bay Buccaneers,The Tampa Bay Buccaneers,ORG,0.0,0.0,en,1.0
IsraelVariety,IsraelVariety,ORG,0.0,0.0,en,1.0
the Israel Defense Forc… Skip,the Israel Defense Forc… Skip,ORG,0.0,0.0,en,1.0
Northern Illinois University,Northern Illinois University,ORG,-0.125,0.0,en,1.0
PH Air Force,PH Air Force,ORG,0.0,0.0,en,1.0
Sokol,Sokol,ORG,0.0,0.0,en,1.0
Informed Comment,Informed Comment,ORG,-0.375,0.75,en,1.0
"Priam NepomucenoOctober 10, 2024","Priam NepomucenoOctober 10, 2024",ORG,0.0,0.0,en,1.0
Infrastructure,Infrastructure,ORG,-0.2,0.0,en,1.0
Cincinnati Bearcats,Cincinnati Bearcats,ORG,-0.13333333333333333,0.0,en,1.0
"Reuters
","Reuters
",ORG,-0.08095238095238094,0.0,en,1.0
NA,NA,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.0,0.0,en,1.0
Oxford,Oxford,ORG,-0.009523809523809526,0.0,en,1.0
Major Hurricane,Major Hurricane,ORG,0.0625,0.0,en,1.0
Typhoon Roasters Establishes US Presence,Typhoon Roasters Establishes US Presence,ORG,0.0,0.0,en,1.0
General Motors,General Motors,ORG,0.037500000000000006,0.0,en,1.0
Fortune,Fortune,ORG,0.037500000000000006,0.0,en,1.0
Margarida,Margarida,ORG,0.1,0.0,en,1.0
Tropical Storm Milton May Hit Florida As Major Hurricane,Tropical Storm Milton May Hit Florida As Major Hurricane,ORG,0.0625,0.0,en,1.0
Cyclone Jasper,Cyclone Jasper,ORG,0.0,0.0,en,1.0
Tampa Bayless,Tampa Bayless,ORG,-0.012500000000000002,0.0,en,1.0
a State of Emergency,a State of Emergency,ORG,0.0,0.0,en,1.0
L… FEMA,L… FEMA,ORG,-0.08333333333333333,0.0,en,1.0
PortWatch,PortWatch,ORG,-0.009523809523809526,0.0,en,1.0
GhostEmperor,GhostEmperor,ORG,0.06666666666666665,0.0,en,1.0
Security Affairs,Security Affairs,ORG,0.06666666666666665,0.0,en,1.0
MetroDesk Media,MetroDesk Media,ORG,0.0,0.0,en,1.0
the Florida Keys News Bureau,the Florida Keys News Bureau,ORG,0.14285714285714285,0.0,en,1.0
LLC,LLC,ORG,0.0,0.0,en,1.0
IMD DG M Mohapatra,IMD DG M Mohapatra,ORG,0.0,0.0,en,1.0
NBC6,NBC6,ORG,0.0,0.0,en,1.0
Climate Vulnerabilities,Climate Vulnerabilities,ORG,-1.0,0.0,en,1.0
streetsCBS News,streetsCBS News,ORG,-0.2351851851851852,0.0,en,1.0
Walt Disney Worl,Walt Disney Worl,ORG,0.0,0.0,en,1.0
Fifth National Climate A… A,Fifth National Climate A… A,ORG,-0.0075000000000000015,0.0,en,1.0
the Federal Emergency Management Agency's,the Federal Emergency Management Agency's,ORG,0.0,0.0,en,1.0
The Heartland Institute,The Heartland Institute,ORG,-0.14285714285714285,0.0,en,1.0
Hurricane Milton Tracks,Hurricane Milton Tracks,ORG,0.0,0.0,en,1.0
the UPSC Exam,the UPSC Exam,ORG,0.4,0.0,en,1.0
All India Judicial Service,All India Judicial Service,ORG,0.0,0.0,en,1.0
UPSC,UPSC,ORG,0.0,0.0,en,1.0
The University of Cincinnati Bearcats',The University of Cincinnati Bearcats',ORG,-0.4,0.0,en,1.0
Tropicana Fiel,Tropicana Fiel,ORG,0.5,0.0,en,1.0
The U.S. National Hurricane C,The U.S. National Hurricane C,ORG,0.0,0.0,en,1.0
@aroundq View,@aroundq View,ORG,-0.20000000000000004,0.0,en,1.0
KCC,KCC,ORG,0.0,0.0,en,1.0
