,phrase,label,sentiment,subjectivity,language,count
The United States Coast Guard,The United States Coast Guard,ORG,0.0,0.0,en,1.0
Relentless Hurricane Future,Relentless Hurricane Future,ORG,0.0,0.0,en,1.0
Knocks Out Power to Millions,Knocks Out Power to Millions,ORG,0.0,0.0,en,1.0
WVUE,WVUE,ORG,0.13636363636363635,0.0,en,1.0
"ChicagoConservative27
","ChicagoConservative27
",ORG,0.13636363636363635,0.0,en,1.0
Asia&#039;s,Asia&#039;s,ORG,-0.16666666666666666,0.0,en,1.0
Tropica,Tropica,ORG,0.0,0.0,en,1.0
Yikes [News,Yikes [News,ORG,0.0,0.0,en,1.0
Partagas,Partagas,ORG,0.13888888888888887,0.0,en,1.0
Paul Homewood,Paul Homewood,ORG,0.26666666666666666,0.0,en,1.0
deb,deb,ORG,0.015625,0.0,en,1.0
WBTW,WBTW,ORG,0.05333333333333334,0.0,en,1.0
The National Hurri…,The National Hurri…,ORG,0.0,0.0,en,1.0
FloridaTCPalm Watching Area For Development,FloridaTCPalm Watching Area For Development,ORG,-0.015909090909090914,0.0,en,1.0
The National Hurricane Cent,The National Hurricane Cent,ORG,0.0,0.0,en,1.0
Florida Fish and Wildlife Commission,Florida Fish and Wildlife Commission,ORG,0.08,0.0,en,1.0
defense ministry,defense ministry,ORG,0.1,0.0,en,1.0
Fox News Pushes Dangerous,Fox News Pushes Dangerous,ORG,-0.7,0.0,en,1.0
Fox News’s,Fox News’s,ORG,0.1,0.0,en,1.0
Ingraham,Ingraham,ORG,0.4333333333333333,0.0,en,1.0
VP,VP,ORG,0.015625,0.0,en,1.0
Hurricane Milton Tracks,Hurricane Milton Tracks,ORG,0.0,0.0,en,1.0
NA,NA,ORG,0.0,0.0,en,1.0
Florida Airports Suspend Operations as Severe Storm Approaches,Florida Airports Suspend Operations as Severe Storm Approaches,ORG,0.0,0.0,en,1.0
BayCare,BayCare,ORG,0.0,0.0,en,1.0
Fitch,Fitch,ORG,0.2090909090909091,0.0,en,1.0
Ryan Reynolds & Blake Lively Donate,Ryan Reynolds & Blake Lively Donate,ORG,0.13636363636363635,0.0,en,1.0
Feeding America,Feeding America,ORG,0.0,0.0,en,1.0
Leer Florida,Leer Florida,ORG,0.0,0.0,en,1.0
the Florida Gove,the Florida Gove,ORG,-0.0071428571428571435,0.0,en,1.0
Rain and Tornadoes,Rain and Tornadoes,ORG,0.0,0.0,en,1.0
Florida Broke Records,Florida Broke Records,ORG,0.0,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.6,0.0,en,1.0
Hurricane Miltongo.com Hospitals,Hurricane Miltongo.com Hospitals,ORG,-0.125,0.0,en,1.0
Helenes,Helenes,ORG,0.11666666666666664,0.0,en,1.0
Homeland Security Agency,Homeland Security Agency,ORG,0.1,0.0,en,1.0
Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,ORG,-1.0,0.0,en,1.0
Disney World Locations Damaged,Disney World Locations Damaged,ORG,-0.39375,0.0,en,1.0
Milton - Tampa Bay Times,Milton - Tampa Bay Times,ORG,0.0,0.0,en,1.0
MiltonTampa Bay Times,MiltonTampa Bay Times,ORG,0.0,0.0,en,1.0
FloridaFox Weather Biden,FloridaFox Weather Biden,ORG,0.17916666666666667,0.0,en,1.0
Quartzs,Quartzs,ORG,0.2916666666666667,0.0,en,1.0
Q&A,Q&A,ORG,-0.125,0.0,en,1.0
Rod & Reel Pier,Rod & Reel Pier,ORG,0.0,0.0,en,1.0
the Rod &amp,the Rod &amp,ORG,0.0,0.0,en,1.0
"Bernstein, Baird","Bernstein, Baird",ORG,0.0,0.0,en,1.0
Hurricane Milton Insurance Losses Could,Hurricane Milton Insurance Losses Could,ORG,0.0,0.0,en,1.0
Tropicana Fiel,Tropicana Fiel,ORG,0.5,0.0,en,1.0
"Reuters
","Reuters
",ORG,-0.08095238095238094,0.0,en,1.0
EDCA,EDCA,ORG,0.0,0.0,en,1.0
Milton Relief Efforts,Milton Relief Efforts,ORG,0.0,0.0,en,1.0
the Florida Highway Patrol,the Florida Highway Patrol,ORG,-0.4333333333333333,0.0,en,1.0
Pleated Jeans,Pleated Jeans,ORG,0.25,0.0,en,1.0
Cmdr,Cmdr,ORG,0.0,0.0,en,1.0
Hurricane Milton Live Updates:,Hurricane Milton Live Updates:,ORG,0.11818181818181818,0.0,en,1.0
Hurricane Milton Live Updates: Storm Makes Landfall,Hurricane Milton Live Updates: Storm Makes Landfall,ORG,0.13636363636363635,0.0,en,1.0
The National Hurricane Centre s… Hurricane Milton,The National Hurricane Centre s… Hurricane Milton,ORG,0.0,0.0,en,1.0
Hurricane Milton Graphics,Hurricane Milton Graphics,ORG,0.0,0.0,en,1.0
Tampa Live Cam:,Tampa Live Cam:,ORG,0.13636363636363635,0.0,en,1.0
MSNBC,MSNBC,ORG,0.0,0.0,en,1.0
Space,Space,ORG,0.5,0.0,en,1.0
The University of Cincinnati Bearcats',The University of Cincinnati Bearcats',ORG,-0.4,0.0,en,1.0
Jupiters Great Red Spot,Jupiters Great Red Spot,ORG,-0.040000000000000015,0.0,en,1.0
Falcon Heavy,Falcon Heavy,ORG,0.0,0.0,en,1.0
Publix,Publix,ORG,-0.15000000000000002,0.0,en,1.0
Tampa Bay Buccaneers Announce Stadium Damage Sustained,Tampa Bay Buccaneers Announce Stadium Damage Sustained,ORG,0.0,0.0,en,1.0
The Tampa Bay Buccaneers,The Tampa Bay Buccaneers,ORG,0.0,0.0,en,1.0
Northern Illinois University,Northern Illinois University,ORG,-0.125,0.0,en,1.0
PH Air Force,PH Air Force,ORG,0.0,0.0,en,1.0
Sokol,Sokol,ORG,0.0,0.0,en,1.0
"Priam NepomucenoOctober 10, 2024","Priam NepomucenoOctober 10, 2024",ORG,0.0,0.0,en,1.0
Cincinnati Bearcats,Cincinnati Bearcats,ORG,-0.13333333333333333,0.0,en,1.0
Walt Disney World Reso,Walt Disney World Reso,ORG,-0.2,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
Hurricane Center Tracks,Hurricane Center Tracks,ORG,-0.1,0.0,en,1.0
Bears Down On Caribbean,Bears Down On Caribbean,ORG,0.04722222222222221,0.0,en,1.0
Bhola Cyclone,Bhola Cyclone,ORG,0.0,0.0,en,1.0
the National Centers for,the National Centers for,ORG,-0.25,0.0,en,1.0
the National Centers for Environmen,the National Centers for Environmen,ORG,-0.25,0.0,en,1.0
Disney World Park Shuts Down,Disney World Park Shuts Down,ORG,-0.07777777777777779,0.0,en,1.0
Disney World Park Closes as Thunder Storms,Disney World Park Closes as Thunder Storms,ORG,-0.1138888888888889,0.0,en,1.0
MexicoCitizen Watch Report,MexicoCitizen Watch Report,ORG,0.0,0.0,en,1.0
"davikkm
","davikkm
",ORG,0.0,0.0,en,1.0
Beryl Strengthens - The Caribbean,Beryl Strengthens - The Caribbean,ORG,0.0,0.0,en,1.0
First Hurricane Forms In Atlantic,First Hurricane Forms In Atlantic,ORG,0.075,0.0,en,1.0
The Weather ChannelThe Weather Channel Hurricane Beryl Forms,The Weather ChannelThe Weather Channel Hurricane Beryl Forms,ORG,0.078125,0.0,en,1.0
CaribbeanBBC.com Beryl Forecast,CaribbeanBBC.com Beryl Forecast,ORG,0.1875,0.0,en,1.0
+3962,+3962,ORG,0.0,0.0,en,1.0
The Weather ChannelThe Weather Channel Record,The Weather ChannelThe Weather Channel Record,ORG,0.1875,0.0,en,1.0
Nationall Hurricane Center,Nationall Hurricane Center,ORG,-0.26666666666666666,0.0,en,1.0
The US National,The US National,ORG,0.0,0.0,en,1.0
Hurricane Beryl Explosively,Hurricane Beryl Explosively,ORG,0.0,0.0,en,1.0
Barbadosgo.com Hurricane Beryl,Barbadosgo.com Hurricane Beryl,ORG,0.125,0.0,en,1.0
Lesser,Lesser,ORG,0.125,0.0,en,1.0
Hurricane Beryl Rapidly Intensifies Into Category,Hurricane Beryl Rapidly Intensifies Into Category,ORG,0.5,0.0,en,1.0
The US National Hurricane Center (NHC,The US National Hurricane Center (NHC,ORG,-0.38,0.0,en,1.0
the National Hurricane Cent,the National Hurricane Cent,ORG,0.275,0.0,en,1.0
the United Statess National Hurricane Center,the United Statess National Hurricane Center,ORG,-0.0851851851851852,0.0,en,1.0
The UN World Meteorological Organization (WMO,The UN World Meteorological Organization (WMO,ORG,-0.075,0.0,en,1.0
Tanzania Yale Climate ConnectionsYale Climate Connections,Tanzania Yale Climate ConnectionsYale Climate Connections,ORG,0.15,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,-0.78,0.0,en,1.0
Fifth National Climate A… A,Fifth National Climate A… A,ORG,-0.0075000000000000015,0.0,en,1.0
HMAS Australia Is,HMAS Australia Is,ORG,0.25,0.0,en,1.0
HMAS Australia,HMAS Australia,ORG,-0.06666666666666667,0.0,en,1.0
I84/D84/C01,I84/D84/C01,ORG,-0.06666666666666667,0.0,en,1.0
the Royal Australian Navy,the Royal Australian Navy,ORG,-0.06666666666666667,0.0,en,1.0
Hurricane Norma's,Hurricane Norma's,ORG,0.05,0.0,en,1.0
The U.S. National Hurricane Cent,The U.S. National Hurricane Cent,ORG,0.0,0.0,en,1.0
Tidewater Disaster Response,Tidewater Disaster Response,ORG,0.0,0.0,en,1.0
Hurricane Norma Makes Landfall Near Mexico's,Hurricane Norma Makes Landfall Near Mexico's,ORG,0.05,0.0,en,1.0
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.0,0.0,en,1.0
the Florida Keys News Bureau,the Florida Keys News Bureau,ORG,0.14285714285714285,0.0,en,1.0
streetsCBS News,streetsCBS News,ORG,-0.2351851851851852,0.0,en,1.0
coastlineThe Associated Press,coastlineThe Associated Press,ORG,0.15,0.0,en,1.0
SAINT-PAUL,SAINT-PAUL,ORG,0.16666666666666666,0.0,en,1.0
Réunion,Réunion,ORG,0.16666666666666666,0.0,en,1.0
KZN,KZN,ORG,0.25,0.0,en,1.0
Cyclone Belal,Cyclone Belal,ORG,0.25,0.0,en,1.0
Flooding Forecast,Flooding Forecast,ORG,0.5,0.0,en,1.0
Growers,Growers,ORG,0.065625,0.0,en,1.0
New NOAA Report,New NOAA Report,ORG,0.13636363636363635,0.0,en,1.0
Friday.https://www.marketscreener.com/news/late,Friday.https://www.marketscreener.com/news/late,ORG,0.0,0.0,en,1.0
nos partenaires,nos partenaires,ORG,0.0,0.0,en,1.0
qui font partie du Cadre de transparence et de consentement dIAB,qui font partie du Cadre de transparence et de consentement dIAB,ORG,0.0,0.0,en,1.0
"BBC News
Fishing","BBC News
Fishing",ORG,-0.6,0.0,en,1.0
GENEVA,GENEVA,ORG,-0.21500000000000002,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.12222222222222223,0.0,en,1.0
@indiannavy INS,@indiannavy INS,ORG,-0.016666666666666663,0.0,en,1.0
Bago,Bago,ORG,-0.1,0.0,en,1.0
Myanmar Volunteers,Myanmar Volunteers,ORG,-0.1,0.0,en,1.0
Radio Free Asia,Radio Free Asia,ORG,-0.033333333333333326,0.0,en,1.0
RFA Burmese 2024.09.13,RFA Burmese 2024.09.13,ORG,0.0,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
OperationSadbhav,OperationSadbhav,ORG,0.0,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
State Administration Council,State Administration Council,ORG,-0.05,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
the United Nation,the United Nation,ORG,0.11666666666666667,0.0,en,1.0
Time-Lapse Video,Time-Lapse Video,ORG,0.0,0.0,en,1.0
"Climate Change, Economy &amp","Climate Change, Economy &amp",ORG,-0.2,0.0,en,1.0
"Trade, Education, Environment, Food and Agriculture, Health","Trade, Education, Environment, Food and Agriculture, Health",ORG,-0.2,0.0,en,1.0
TerraViva United Nations,TerraViva United Nations,ORG,-0.2,0.0,en,1.0
Water &amp,Water &amp,ORG,-0.2,0.0,en,1.0
The U.S. Gulf Coast,The U.S. Gulf Coast,ORG,0.06818181818181818,0.0,en,1.0
NAYPYITAW,NAYPYITAW,ORG,-0.0025000000000000022,0.0,en,1.0
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.175,0.0,en,1.0
Nagoya University,Nagoya University,ORG,0.0,0.0,en,1.0
Gli effetti del,Gli effetti del,ORG,0.0,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
fami,fami,ORG,0.0,0.0,en,1.0
Hurricane Beryl's,Hurricane Beryl's,ORG,0.0,0.0,en,1.0
Southern Ontario,Southern Ontario,ORG,-0.3,0.0,en,1.0
possib,possib,ORG,0.275,0.0,en,1.0
St. Vincent & Grenadines PM on,St. Vincent & Grenadines PM on,ORG,0.0,0.0,en,1.0
Hurricane Beryl & Climate Crisis,Hurricane Beryl & Climate Crisis,ORG,0.0,0.0,en,1.0
AMYGOODMAN,AMYGOODMAN,ORG,0.0,0.0,en,1.0
Hurricane Beryl Tests Jamaica,Hurricane Beryl Tests Jamaica,ORG,0.0,0.0,en,1.0
Octavia,Octavia,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Suomi National Polar-orbiting Partnership (,Suomi National Polar-orbiting Partnership (,ORG,0.0,0.0,en,1.0
Suomi NPP,Suomi NPP,ORG,0.0,0.0,en,1.0
Jesuit,Jesuit,ORG,0.15416666666666667,0.0,en,1.0
Ont… Southern Ontario,Ont… Southern Ontario,ORG,0.10714285714285714,0.0,en,1.0
Disney World Vacations,Disney World Vacations,ORG,0.23484848484848483,0.0,en,1.0
the U.S. Beryl,the U.S. Beryl,ORG,0.033333333333333326,0.0,en,1.0
Gaido,Gaido,ORG,0.1,0.0,en,1.0
ReadingCat,ReadingCat,ORG,0.22857142857142856,0.0,en,1.0
Moody’s,Moody’s,ORG,0.0,0.0,en,1.0
Moody… U.S.,Moody… U.S.,ORG,0.0,0.0,en,1.0
Vermont Farmers Take Stock After Losing Crops to Flooding,Vermont Farmers Take Stock After Losing Crops to Flooding,ORG,0.0,0.0,en,1.0
Grist,Grist,ORG,0.375,0.0,en,1.0
Hurricane Center Upgrades Risk of Tropical Storm Forming,Hurricane Center Upgrades Risk of Tropical Storm Forming,ORG,-0.1,0.0,en,1.0
the hurricane center,the hurricane center,ORG,-0.1,0.0,en,1.0
Federal Emergency Management Agency Issues Warning,Federal Emergency Management Agency Issues Warning,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.2880952380952381,0.0,en,1.0
Western Florida,Western Florida,ORG,0.025,0.0,en,1.0
the CO2 Foundation,the CO2 Foundation,ORG,0.0,0.0,en,1.0
scie,scie,ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.04,0.0,en,1.0
the U.S. Coast,the U.S. Coast,ORG,-0.1,0.0,en,1.0
China Morning Post Cathay Pacific,China Morning Post Cathay Pacific,ORG,0.16666666666666669,0.0,en,1.0
Airport Authority,Airport Authority,ORG,0.0,0.0,en,1.0
SCMP,SCMP,ORG,0.25,0.0,en,1.0
Space.com,Space.com,ORG,0.0,0.0,en,1.0
Nat Geo,Nat Geo,ORG,-0.08333333333333333,0.0,en,1.0
National Geographic's,National Geographic's,ORG,-0.07045454545454546,0.0,en,1.0
National Geographic‘s new,National Geographic‘s new,ORG,0.06818181818181818,0.0,en,1.0
Pacific,Pacific,ORG,0.0,0.0,en,1.0
U.S. National Hurr,U.S. National Hurr,ORG,0.0,0.0,en,1.0
the Fuzzy Analytical Hierarchy Process,the Fuzzy Analytical Hierarchy Process,ORG,-0.012500000000000002,0.0,en,1.0
Central Pacific,Central Pacific,ORG,0.0,0.0,en,1.0
Tropical Storm Debby,Tropical Storm Debby,ORG,0.0,0.0,en,1.0
Weather Trader,Weather Trader,ORG,0.18333333333333335,0.0,en,1.0
United,United,ORG,0.0,0.0,en,1.0
MA,MA,ORG,0.0,0.0,en,1.0
The National Hurricane Service,The National Hurricane Service,ORG,0.0,0.0,en,1.0
HK,HK,ORG,0.0,0.0,en,1.0
Atlantic,Atlantic,ORG,0.15625,0.0,en,1.0
First Major Hurricane,First Major Hurricane,ORG,0.15625,0.0,en,1.0
Hurricane Specialist,Hurricane Specialist,ORG,0.1,0.0,en,1.0
Fl,Fl,ORG,0.0,0.0,en,1.0
MattersChantal,MattersChantal,ORG,-0.05,0.0,en,1.0
The National Hurricane Center ha,The National Hurricane Center ha,ORG,-0.1,0.0,en,1.0
9:00pm WST,9:00pm WST,ORG,0.0,0.0,en,1.0
the Federal Bureau of Investigation’s Crossfire Hurricane Investigation,the Federal Bureau of Investigation’s Crossfire Hurricane Investigation,ORG,0.0,0.0,en,1.0
Fox News,Fox News,ORG,0.21071428571428572,0.0,en,1.0
The Hawker Hurricane,The Hawker Hurricane,ORG,0.07500000000000001,0.0,en,1.0
Spitfire,Spitfire,ORG,0.07500000000000001,0.0,en,1.0
the Battle of Britain,the Battle of Britain,ORG,0.15000000000000002,0.0,en,1.0
the Royal Air Force,the Royal Air Force,ORG,0.5,0.0,en,1.0
WST,WST,ORG,0.0,0.0,en,1.0
WSJ,WSJ,ORG,-0.4,0.0,en,1.0
FortiGate,FortiGate,ORG,-0.2,0.0,en,1.0
Fortinet,Fortinet,ORG,-0.2,0.0,en,1.0
Australia FedEx Station,Australia FedEx Station,ORG,0.07708333333333331,0.0,en,1.0
Chantal,Chantal,ORG,0.05,0.0,en,1.0
James Cook University,James Cook University,ORG,0.11753246753246753,0.0,en,1.0
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.0
Minecraft,Minecraft,ORG,0.25,0.0,en,1.0
Stargazers,Stargazers,ORG,0.25,0.0,en,1.0
15:11:58,15:11:58,ORG,0.0,0.0,en,1.0
Fiserv,Fiserv,ORG,-0.20000000000000004,0.0,en,1.0
impac,impac,ORG,-0.20000000000000004,0.0,en,1.0
previ,previ,ORG,-0.05,0.0,en,1.0
Nation,Nation,ORG,0.025,0.0,en,1.0
AccuWeather Lead Hurricane,AccuWeather Lead Hurricane,ORG,0.0,0.0,en,1.0
Accuweather,Accuweather,ORG,-0.2333333333333333,0.0,en,1.0
Disney Cruise Line,Disney Cruise Line,ORG,0.0,0.375,en,1.0
FBI Russiagate Files,FBI Russiagate Files,ORG,0.0,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.08333333333333333,0.0,en,1.0
the NWS Weather Service,the NWS Weather Service,ORG,0.0,0.0,en,1.0
Newsw,Newsw,ORG,0.0,0.0,en,1.0
Fort Myers,Fort Myers,ORG,0.0,0.0,en,1.0
The Ha… Hong Kong,The Ha… Hong Kong,ORG,0.25,0.0,en,1.0
CCTV,CCTV,ORG,0.0,0.0,en,1.0
Wedn,Wedn,ORG,0.0,0.0,en,1.0
ATLANTIC OCEAN - SEPTEMBER,ATLANTIC OCEAN - SEPTEMBER,ORG,0.0,0.0,en,1.0
Hong Kong Observatory,Hong Kong Observatory,ORG,0.16666666666666666,0.0,en,1.0
Typhoons Hato,Typhoons Hato,ORG,0.16666666666666666,0.0,en,1.0
HKO,HKO,ORG,-0.09166666666666667,0.0,en,1.0
Southeast Asia Braces For,Southeast Asia Braces For,ORG,0.11666666666666665,0.0,en,1.0
Nghe,Nghe,ORG,0.0,0.0,en,1.0
a National Hurricane Center,a National Hurricane Center,ORG,-0.018750000000000003,0.0,en,1.0
+4765,+4765,ORG,-0.1,0.0,en,1.0
Bermu,Bermu,ORG,0.0,0.0,en,1.0
the Hong Kong Observatory,the Hong Kong Observatory,ORG,0.5,0.0,en,1.0
Tylenol,Tylenol,ORG,0.3333333333333333,0.0,en,1.0
st… Millions,st… Millions,ORG,0.2444444444444444,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
IPO,IPO,ORG,-0.03333333333333333,0.0,en,1.0
Super Typhoon Ragasas,Super Typhoon Ragasas,ORG,0.21666666666666667,0.0,en,1.0
Airlines Evacuate Planes,Airlines Evacuate Planes,ORG,0.0,0.0,en,1.0
California Current,California Current,ORG,0.0,0.0,en,1.0
Kajiki,Kajiki,ORG,0.0,0.0,en,1.0
The U.S. National Hurricane Center (NHC,The U.S. National Hurricane Center (NHC,ORG,0.13333333333333333,0.0,en,1.0
Hurricane Erin Graphics,Hurricane Erin Graphics,ORG,0.0,0.0,en,1.0
Mighty Hurricane Erin,Mighty Hurricane Erin,ORG,0.4,0.0,en,1.0
the National H… [,the National H… [,ORG,0.018181818181818174,0.0,en,1.0
fe,fe,ORG,0.25,0.0,en,1.0
the US National Hurricane Center,the US National Hurricane Center,ORG,0.04999999999999999,0.5,en,1.0
Raleigh,Raleigh,ORG,-0.15625,0.0,en,1.0
Triangle,Triangle,ORG,-0.15625,0.0,en,1.0
Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current,Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current,ORG,0.03125,0.0,en,1.0
Wave Generator,Wave Generator,ORG,0.03125,0.0,en,1.0
TravelHost,TravelHost,ORG,0.375,0.0,en,1.0
the Air Force's,the Air Force's,ORG,0.0,0.0,en,1.0
Axios Visuals,Axios Visuals,ORG,0.20000000000000004,0.0,en,1.0
Waymo,Waymo,ORG,-0.20000000000000004,0.0,en,1.0
Axios VisualsHurricane Erin's,Axios VisualsHurricane Erin's,ORG,0.13333333333333336,0.0,en,1.0
Washington Post Hurricane Erin,Washington Post Hurricane Erin,ORG,0.07961309523809523,0.0,en,1.0
hurricanes.gov,hurricanes.gov,ORG,0.25,0.0,en,1.0
Target,Target,ORG,-0.20000000000000004,0.0,en,1.0
Associated,Associated,ORG,0.1340909090909091,0.0,en,1.0
Menace US,Menace US,ORG,0.0,0.0,en,1.0
Spirit Airlines,Spirit Airlines,ORG,0.03333333333333333,0.0,en,1.0
Tropical Storm Fernand,Tropical Storm Fernand,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1.0
Powell,Powell,ORG,-0.20000000000000004,0.0,en,1.0
Mar,Mar,ORG,0.0,0.0,en,1.0
widesprea,widesprea,ORG,0.0,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Trami,Trami,ORG,0.0,0.0,en,1.0
"Debbie, Francine, Helene","Debbie, Francine, Helene",ORG,-0.24000000000000005,0.0,en,1.0
Fox News Digital,Fox News Digital,ORG,0.0,0.0,en,1.0
Channel 9,Channel 9,ORG,-0.13333333333333333,0.0,en,1.0
Hurricane Mliton,Hurricane Mliton,ORG,0.002777777777777777,0.0,en,1.0
Disney World Possibly Getting a Pro Sports Team,Disney World Possibly Getting a Pro Sports Team,ORG,0.0,0.0,en,1.0
Tropical Storm Patty Has,Tropical Storm Patty Has,ORG,0.0,0.0,en,1.0
state Department of Agriculture and Consumer Services,state Department of Agriculture and Consumer Services,ORG,-0.041666666666666664,0.0,en,1.0
Department of Agriculture and Consumer Services,Department of Agriculture and Consumer Services,ORG,-0.041666666666666664,0.0,en,1.0
Savage Worlds & Hurricane Helene Relief,Savage Worlds & Hurricane Helene Relief,ORG,0.0,0.0,en,1.0
the National Hurricane Centers,the National Hurricane Centers,ORG,0.0,0.0,en,1.0
the National Hurricane Center Yahoo,the National Hurricane Center Yahoo,ORG,0.0,0.0,en,1.0
CleanTechnica,CleanTechnica,ORG,0.0,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,0.0,0.0,en,1.0
"the de… Climate Change, Crime &amp","the de… Climate Change, Crime &amp",ORG,0.22500000000000003,0.0,en,1.0
"Justice, Economy &amp","Justice, Economy &amp",ORG,0.22500000000000003,0.0,en,1.0
"Trade, Energy, Environment, Headlines, Health, Humanitarian Emergencies","Trade, Energy, Environment, Headlines, Health, Humanitarian Emergencies",ORG,0.22500000000000003,0.0,en,1.0
TerraViva United NationsThe UN,TerraViva United NationsThe UN,ORG,0.22500000000000003,0.0,en,1.0
National Hurricane Center Tracks Three Potential Storms as,National Hurricane Center Tracks Three Potential Storms as,ORG,0.04888888888888889,0.0,en,1.0
Walt Disney,Walt Disney,ORG,0.04888888888888889,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
the Joint Chiefs,the Joint Chiefs,ORG,-0.01272727272727272,0.0,en,1.0
Stay Strong Hill Country,Stay Strong Hill Country,ORG,0.4333333333333333,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Fox News' Health,Fox News' Health,ORG,0.3,0.0,en,1.0
expectNews,expectNews,ORG,0.20833333333333334,0.0,en,1.0
the White House,the White House,ORG,-0.0638888888888889,0.0,en,1.0
KCC,KCC,ORG,0.0,0.0,en,1.0
Karen Clark & Co.,Karen Clark & Co.,ORG,0.0,0.0,en,1.0
Karen Clark &amp; Co.,Karen Clark &amp; Co.,ORG,0.0,0.0,en,1.0
Newswee,Newswee,ORG,-0.4000000000000001,0.0,en,1.0
NEW Low-Pressure System Being Monitored,NEW Low-Pressure System Being Monitored,ORG,0.018181818181818174,0.0,en,1.0
Aquaculture Alliance,Aquaculture Alliance,ORG,0.0,0.0,en,1.0
Atlantic Salmon Federation,Atlantic Salmon Federation,ORG,0.33,0.0,en,1.0
Fox,Fox,ORG,0.0,0.0,en,1.0
USD,USD,ORG,-0.0625,0.0,en,1.0
@aroundq View,@aroundq View,ORG,-0.20000000000000004,0.0,en,1.0
fede,fede,ORG,0.0,0.0,en,1.0
The Fox News Health Newsletter,The Fox News Health Newsletter,ORG,0.2,0.0,en,1.0
The Small Business Administration,The Small Business Administration,ORG,-0.06590909090909092,0.0,en,1.0
Stuart,Stuart,ORG,-0.3,0.0,en,1.0
Joffrey’s Coffee &amp,Joffrey’s Coffee &amp,ORG,0.5,0.0,en,1.0
"Tea Company
","Tea Company
",ORG,0.5,0.0,en,1.0
HCI Group Provides Hurricane Season Update,HCI Group Provides Hurricane Season Update,ORG,0.0,0.0,en,1.0
METALLICA,METALLICA,ORG,0.0,0.0,en,1.0
Hurricane Helene & Milton,Hurricane Helene & Milton,ORG,0.0,0.0,en,1.0
All Within My Hands Foundation,All Within My Hands Foundation,ORG,0.0,0.0,en,1.0
the Small Business Administration,the Small Business Administration,ORG,-0.25,0.0,en,1.0
DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,ORG,-0.225,0.0,en,1.0
CubaThe Guardian,CubaThe Guardian,ORG,0.20416666666666666,0.0,en,1.0
sti,sti,ORG,0.1,0.0,en,1.0
Gold Coast,Gold Coast,ORG,-1.0,0.0,en,1.0
the Australian Bureau of…,the Australian Bureau of…,ORG,-0.051851851851851864,0.0,en,1.0
The U.S. Treasury,The U.S. Treasury,ORG,-0.1,0.0,en,1.0
The U.S. Treasury Department’s,The U.S. Treasury Department’s,ORG,-0.10500000000000001,0.0,en,1.0
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.10500000000000001,0.0,en,1.0
U.S. Treasury Sanctions,U.S. Treasury Sanctions,ORG,-0.10500000000000001,0.0,en,1.0
SHEIN,SHEIN,ORG,-0.10500000000000001,0.0,en,1.0
AliExpress,AliExpress,ORG,-0.10500000000000001,0.0,en,1.0
Major Iron Ore Hub,Major Iron Ore Hub,ORG,0.0625,0.0,en,1.0
Cyclone Zelia,Cyclone Zelia,ORG,-0.49,0.0,en,1.0
The Department of Communities,The Department of Communities,ORG,0.0,0.0,en,1.0
Western Australia,Western Australia,ORG,-0.3,0.0,en,1.0
