index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9e1d34d2c37e4fdd76c8fa5b749fbedd,2026-01-06T17:17:06Z,'hurricane',theconversation.com,en,0.9,How a ferocious 19th-century hurricane helped Irish people get their British pension,The devastating 1839 hurricane that hit the island of Ireland had unexpected benefits for some decades later.,https://theconversation.com/how-a-ferocious-19th-century-hurricane-helped-irish-people-get-their-british-pension-271653,https://images.theconversation.com/files/710953/original/file-20260106-56-exawep.png?ixlib=rb-4.1.0&rect=0%2C107%2C1799%2C899&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260106175104/https://theconversation.com/how-a-ferocious-19th-century-hurricane-helped-irish-people-get-their-british-pension-271653,"An illustration of the 'Night of the Big Wind' from 1839. Wikipedia, CC BY
Sunday January 6 1839 signalled the end of the festive season, the last of the 12 days of Christmas. The people of Ireland … [+5728 chars]",,"Wie ein heftiger Hurrikan im 19. Jahrhundert den Iren half, ihre britische Rente zu bekommen. Der verheerende Hurrikan von 1839, der die Insel Irland verwüstete, hatte noch einige Jahrzehnte später unerwartete Vorteile.",How a ferocious 19th-century hurricane helped Irish people get their British pension. The devastating 1839 hurricane that hit the island of Ireland had unexpected benefits for some decades later.,"Ut ferocia turbinis saeculi XIX, Hibernici homines adiuverunt pensionem suam Britannicam obtinere. 1839 Devastatio procellarum quae insulam Hiberniae attingit per aliquot decenniis post inopinata beneficia habuit.",2026-01-15 14:37:44+00:00
4626050665894a01a7b05ff884a46e78,2026-01-07T11:02:14Z,'hurricane evacuation',www.palmbeachpost.com,en,0.2,"Rueben Bain, Francis Mauigoa headline Miami's top homegrown talent","Half of Miami football's starters transferred in for the 2025 season, but the team does have several impact players who were developed at Miami.",https://www.palmbeachpost.com/story/sports/college/football/2026/01/07/miami-hurricanes-rueben-bain-francis-mauigoa-fiesta-bowl-ole-miss/88037225007/,https://s.yimg.com/ny/api/res/1.2/Megg_Rtn.jjlDeVB6pqGNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MjE7Y2Y9d2VicA--/https://media.zenfs.com/en/palm_beach_post_natl_articles_437/a0d4662a7e7c9c8bdaa12f42154dfc12,http://web.archive.org/web/20260112061026/https://www.palmbeachpost.com/story/sports/college/football/2026/01/07/miami-hurricanes-rueben-bain-francis-mauigoa-fiesta-bowl-ole-miss/88037225007/,"When Miami Central High School opened the 2022 regular season at IMG Academy, it gave Miami Hurricanes football fans a glimpse at its future.
The game was highlighted by Central start edge rusher Ru… [+6266 chars]",,"Rueben Bain und Francis Mauigoa sind die Headliner von Miamis Top-Eigengewächsen. Die Hälfte der Miami-Football-Starter wechselten für die Saison 2025, aber das Team verfügt über mehrere Impact-Spieler, die in Miami entwickelt wurden.","Rueben Bain, Francis Mauigoa headline Miami's top homegrown talent. Half of Miami football's starters transferred in for the 2025 season, but the team does have several impact players who were developed at Miami.","Rueben Bain, Franciscus Mauigoa headline Miami scriptor top homegrown talent. Dimidium Miami eu scriptor imprimis translatum est in pro 2025 tempore, sed turma complures ictum scaenicorum habet qui in Miami elaboraverunt.",2026-01-16 08:43:49+00:00
0c69bdee23e10ea59a1be7a08bc2bf0d,2026-01-07T05:21:21Z,'hurricane season',thehockeynews.com,en,0.7,Hurricane Fans Tear Into Mikko Rantanen In His First Game Back In Raleigh,"Raleigh erupted with boos and ""Mikko Sucks"" chants as Rantanen returned, with fans even shouting ""Logan's Better.""",https://thehockeynews.com/carolina-hurricanes/latest-news/hurricane-fans-tear-into-mikko-rantanen-in-his-first-game-back-in-raleigh,https://s.yimg.com/ny/api/res/1.2/MvRwRByYuZGxGHDts9gYKA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_hockey_news_carolina_hurricanes_articles_659/8ffa011b4c8f42f0c64b54bf6b2b0360,,"If you didn't know how Carolina Hurricanes fans felt about Mikko Rantanen, well, now you do.
In the Finnish wingers first game back in Lenovo Center since his trade deadline departure, the fans cert… [+3396 chars]",,"Hurricane-Fans greifen Mikko Rantanen in seinem ersten Spiel in Raleigh an. Raleigh brach in Buhrufe und „Mikko Sucks“-Rufe aus, als Rantanen zurückkam, und die Fans riefen sogar „Logan’s Better“.","Hurricane Fans Tear Into Mikko Rantanen In His First Game Back In Raleigh. Raleigh erupted with boos and ""Mikko Sucks"" chants as Rantanen returned, with fans even shouting ""Logan's Better.""","Procellae Fans scindere in Mikko Rantanen in Primo Ludus Back in Raleigh. Raleighus cum libellis erupit et ""Mikko Sucks"" cum cantibus Rantanen reddidit, cum fans etiam ""Melius Logan"" clamabat.",2026-01-16 08:43:49+00:00
a29c48740a1b5f99a29f25486efda3a9,2026-01-13T05:01:00Z,'hurricane',science.nasa.gov,en,0.9,A Plume of Bright Blue in Melissa’s Wake,The category 5 hurricane stirred up carbonate sediment near Jamaica in what scientists believe is the largest such event in the satellite record.,https://science.nasa.gov/earth/earth-observatory/a-plume-of-bright-blue-in-melissas-wake/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2026/a-plume-of-bright-blue-in-melissa’s-wake/pedrobanksediment_tmo_20251030_th.jpg,http://web.archive.org/web/20260113184709/https://science.nasa.gov/earth/earth-observatory/a-plume-of-bright-blue-in-melissas-wake/,"Hurricane Melissa made landfall in Jamaica on October 28, 2025, as a category 5 storm, bringing sustained winds of 295 kilometers (185 miles) per hour and leaving a broad path of destruction on the i… [+6029 chars]",,"Eine leuchtend blaue Wolke im Kielwasser von Melissa. Der Hurrikan der Kategorie 5 wirbelte Karbonatsedimente in der Nähe von Jamaika auf, was nach Ansicht von Wissenschaftlern das größte derartige Ereignis in der Satellitenaufzeichnung ist.",A Plume of Bright Blue in Melissa’s Wake. The category 5 hurricane stirred up carbonate sediment near Jamaica in what scientists believe is the largest such event in the satellite record.,Plume of Bright Blue in Melissa Wake. Genus 5 procellae carbonas faecis prope Jamaicam excitavit in quo phisici credunt maximum esse talem eventum in instrumento satellite.,2026-01-18 20:34:00+00:00
e58792353d330e683758c4b43434ecd4,2026-01-16T13:00:03Z,'hurricane evacuation',www.foxsports.com,en,0.2,2026 NFL Draft: Ranking the 10 Best Prospects in the CFP National Championship,Draft projections and NFL comparisons for the 10 best prospects playing in the 2026 CFP final between Indiana and Miami.,https://www.foxsports.com/stories/nfl/2026-nfl-draft-ranking-10-best-prospects-cfp-national-championship,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/01/1408/814/16x9-1-2.jpg?ve=1&tl=1,http://web.archive.org/web/20260117084929/https://www.foxsports.com/stories/nfl/2026-nfl-draft-ranking-10-best-prospects-cfp-national-championship,"Like something straight out of a Hollywood script, the No. 10 seed Miami Hurricanes will be playing for the national title in their home stadium Monday against Heisman Trophy winner Fernando Mendoza … [+14302 chars]",,"2026 NFL Draft: Rangliste der 10 besten Kandidaten für die CFP National Championship. Entwurfsprognosen und NFL-Vergleiche für die 10 besten Kandidaten, die im CFP-Finale 2026 zwischen Indiana und Miami spielen.",2026 NFL Draft: Ranking the 10 Best Prospects in the CFP National Championship. Draft projections and NFL comparisons for the 10 best prospects playing in the 2026 CFP final between Indiana and Miami.,2026 NFL Draft: Ranking the 10 Best Prospectus in CFP National Championship. Draft proiecturae et NFL comparationes pro 10 optima spe ludens in anno 2026 CFP finalis inter Indianam et Miami.,2026-01-19 20:35:52+00:00
fe5873a4d4e749d146f8e39207193fbd,2026-01-16T00:00:00Z,'hurricane',www.nationalgeographic.com,en,0.7,These small towns in North Carolina are big on charm,"From Banner Elk to Hot Springs, these towns in the western part of the state have worked hard to rebuild after Hurricane Helene—and they’re ready to welcome back visitors.",https://www.nationalgeographic.com/travel/article/small-towns-in-north-carolina,https://i.natgeofe.com/n/539df252-70e5-40d6-a3d7-52631ee664e6/shutterstock_758711629_16x9.jpg?w=1200,http://web.archive.org/web/20260116181905/https://www.nationalgeographic.com/travel/article/small-towns-in-north-carolina,"The great thing about small towns is that they all have their own unique personalitiesyou never quite know what youre going to experience until you slow down enough to explore.
Western North Carolin… [+4651 chars]",,"Diese kleinen Städte in North Carolina zeichnen sich durch ihren Charme aus. Von Banner Elk bis Hot Springs haben diese Städte im westlichen Teil des Bundesstaates hart am Wiederaufbau nach Hurrikan Helene gearbeitet – und sind bereit, wieder Besucher willkommen zu heißen.","These small towns in North Carolina are big on charm. From Banner Elk to Hot Springs, these towns in the western part of the state have worked hard to rebuild after Hurricane Helene—and they’re ready to welcome back visitors.","Haec parva oppida in Carolina Septentrionali magnae sunt venustatis. Ex Banner Elk ad Hot Springs, haec oppida in parte occidentali reipublicae laborantes post Hurricane Helene reficere laboraverunt et parati sunt ad hospites recipiendos.",2026-01-19 20:35:52+00:00
c917a095a9cce092b689eabd8520afa2,2026-01-16T03:07:10Z,'hurricane season',www.marca.com,en,0.7,A video resurfaces of Fernando Mendoza dressed entirely in Miami Hurricanes gear,"Fernando Mendoza grew up in the shadow of the University of Miami, close enough to hear the echoes of Saturday crowds and imagine himself wearing orange and green. 

As a teenager",https://www.marca.com/en/ncaa/2026/01/16/696983e6ca47410f148b4581.html,https://phantom.estaticos-marca.com/b93fd5b8ff67a517f316b53587a631a7/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/16/17685209092405.jpg,http://web.archive.org/web/20260117094759/https://www.marca.com/en/ncaa/2026/01/16/696983e6ca47410f148b4581.html,"Fernando Mendoza grew up in the shadow of the University of Miami, close enough to hear the echoes of Saturday crowds and imagine himself wearing orange and green. 
As a teenager at a Miami football… [+2590 chars]",,"Ein Video taucht wieder auf, in dem Fernando Mendoza komplett in Miami Hurricanes-Ausrüstung zu sehen ist. Fernando Mendoza wuchs im Schatten der University of Miami auf, nahe genug, um das Echo der Samstagsmassen zu hören und sich vorzustellen, er würde Orange und Grün tragen. 

Als Teenager","A video resurfaces of Fernando Mendoza dressed entirely in Miami Hurricanes gear. Fernando Mendoza grew up in the shadow of the University of Miami, close enough to hear the echoes of Saturday crowds and imagine himself wearing orange and green. 

As a teenager","Resursiones video Fernando Mendozae in Miami turbinum calces omnino ornatas. Fernando Mendoza in umbra Universitatis Miami crevit, satis ad audiendum strepitus Sabbati turbarum et se fingit aurantiaca et viridia indutum. 

Ut teenager",2026-01-19 20:35:52+00:00
d2123cf9056d3d0896cfe92fa7a88631,2026-01-17T04:15:30Z,'hurricane season',nypost.com,en,0.7,Miami will be without Elija Lofton in national championship game,Miami Hurricane tight end will not play in Monday night’s national championship game due to a lower-body injury.,https://nypost.com/2026/01/16/sports/miami-will-be-without-elija-lofton-in-cfp-national-championship-game/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,https://s.yimg.com/ny/api/res/1.2/rvHUBblwbdcJP5u0Vm7apg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ny_post_sports_articles_389/3889308ed720a4b39e1a32e422c0fb9a,,"Miami Hurricanes tight end Elija Lofton will not play in Monday nights College Football Playoff national championship game due to a lower-body injury.
Lofton was carted off during Miamis semifinal w… [+1731 chars]",,Miami muss im nationalen Meisterschaftsspiel auf Elija Lofton verzichten. Der Tight End von Miami Hurricane wird wegen einer Unterkörperverletzung nicht am nationalen Meisterschaftsspiel am Montagabend teilnehmen.,Miami will be without Elija Lofton in national championship game. Miami Hurricane tight end will not play in Monday night’s national championship game due to a lower-body injury.,Miami carebit Elija Lofton in ludo nationali patrocinium. Miami Hurricane stricta finis non erit in ludo Lunae noctis nationalis patrocinium propter iniuriam corporis inferioris.,2026-01-19 20:35:52+00:00
4310fbd7c1a866645a123833a31a4241,2026-01-17T18:21:09Z,'hurricane season',post.rlsbb.to,en,0.7,This Old House S47E11 1080p WEB h264-BAE,"Season 47, Episode 11 – ""Carolina Comeback: Coming Home""Western North Carolina celebrates as five families return home a year after Hurricane Helene. In Swannanoa, Kevin tours Jim and Allie's, then Miah's, while Mark stops by Cat and Jeremy's. In North Ashevi…",https://post.rlsbb.to/this-old-house-s47e11-1080p-web-h264-bae/,,,"Season 47, Episode 11 ""Carolina Comeback: Coming Home""Western North Carolina celebrates as five families return home a year after Hurricane Helene. In Swannanoa, Kevin tours Jim and Allie's, then Mia… [+399 chars]",,"Dieses alte Haus S47E11 1080p WEB h264-BAE. Staffel 47, Folge 11 – „Carolina Comeback: Coming Home“ Der Westen von North Carolina feiert, als fünf Familien ein Jahr nach Hurrikan Helene nach Hause zurückkehren. In Swannanoa besichtigt Kevin Jim und Allie, dann Miah, während Mark bei Cat und Jeremy vorbeischaut. In Nord-Ashevi…","This Old House S47E11 1080p WEB h264-BAE. Season 47, Episode 11 – ""Carolina Comeback: Coming Home""Western North Carolina celebrates as five families return home a year after Hurricane Helene. In Swannanoa, Kevin tours Jim and Allie's, then Miah's, while Mark stops by Cat and Jeremy's. In North Ashevi…","Haec Domus Vetus S47E11 1080p VUL h264-BAE. Temporum XLVII, Episode 11 – ""Carolina Comeback: Veniens Domum"" occidentalis Carolina Septentrionalis celebrat ut quinque familiae post annum Hurricane Helene domum redire. In Swannanoa, Kevin Turonensis Jim et Allie, tunc Miah, cum Mark cessat per Cat et Jeremy. In North Ashevi…",2026-01-19 20:35:52+00:00
758cd7182db8c0666da331beb34ac8e4,2026-01-18T07:00:02Z,'hurricane',www.sportingnews.com,en,0.7,How old is Malachi Toney? Explaining eligibility for Miami star who should still be in high school,Toney played high school football for Florida's American Heritage High School and graduated early to join the Hurricanes.,https://www.sportingnews.com/us/ncaa-football/miami/news/how-old-malachi-toney-miami-star/3823153d8bbc046cbfe97c35,https://s.yimg.com/os/en/the_sporting_news_articles_584/96d4b06640936dbf13b34b15d21c4c83,,How old is Malachi Toney? Explaining eligibility for Miami star who should still be in high school originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking he… [+8040 chars],,"Wie alt ist Malachi Toney? Erklärt die Eignung für einen Miami-Star, der noch in der High School sein sollte. Toney spielte High-School-Football für die American Heritage High School in Florida und schloss sein Studium vorzeitig ab, um sich den Hurricanes anzuschließen.",How old is Malachi Toney? Explaining eligibility for Miami star who should still be in high school. Toney played high school football for Florida's American Heritage High School and graduated early to join the Hurricanes.,Quot annos nata est Malachias Toney? Explicans eligibilitatem pro Miami stella quae adhuc debet esse in alta schola. Toney pediludium pedis lusisti pro Florida scriptor American Heritage turpis et lectus mane ad turbinum copulare.,2026-01-19 20:35:52+00:00
7b78a3bb39326fbfadfb6588baabd255,2026-01-17T16:03:18Z,'hurricane',techcrunch.com,en,0.9,Oshen built the first ocean robot to collect data in a Category 5 hurricane  | TechCrunch,Oshen has signed contracts with multiple government agencies for its C-Star robots to collect ocean data autonomously.,https://techcrunch.com/2026/01/17/oshen-built-the-first-ocean-robot-to-collect-data-in-a-category-5-hurricane/,"https://techcrunch.com/wp-content/uploads/2026/01/Oshen.jpg?resize=1200,1019",http://web.archive.org/web/20260117232527/https://techcrunch.com/2026/01/17/oshen-built-the-first-ocean-robot-to-collect-data-in-a-category-5-hurricane/,"Anahita Laverack was set on becoming an aerospace engineer, but her career took a different turn after a realization at an autonomous robotics challenge inspired her to launch Oshen, a company that b… [+3891 chars]",,"Oshen baute den ersten Meeresroboter, der Daten bei einem Hurrikan der Kategorie 5 sammelte | TechCrunch. Oshen hat Verträge mit mehreren Regierungsbehörden für seine C-Star-Roboter unterzeichnet, um autonom Meeresdaten zu sammeln.",Oshen built the first ocean robot to collect data in a Category 5 hurricane  | TechCrunch. Oshen has signed contracts with multiple government agencies for its C-Star robots to collect ocean data autonomously.,Oshen primum oceanum robotūs colligendi in Categoria 5 procellae fecit | TechCrunch. Oshen pactiones cum multis administrationibus regiminis obsignavit ob robots C-stellarum ad colligendas notitias oceanicas autonomasticas.,2026-01-19 20:35:52+00:00
da2a89ee33a523d0cad6c787b6c17ffc,2026-01-16T12:02:24Z,'tropical cyclone',www.globalsecurity.org,en,0.7,"AFP ready for relief, rescue missions due to Ada",The Armed Forces of the Philippines (AFP) on Thursday said it is ready to deploy the necessary personnel and military assets needed to conduct humanitarian assistance and disaster relief (HADR) missions should Tropical Depression Ada intensify and affect a la…,https://www.globalsecurity.org/military/library/news/2026/01/mil-260115-pna04.htm,,http://web.archive.org/web/20260116124325/https://www.globalsecurity.org/military/library/news/2026/01/mil-260115-pna04.htm,"Philippine News Agency
By Priam NepomucenoJanuary 15, 2026, 3:54 pm 
MANILA -- The Armed Forces of the Philippines (AFP) on Thursday said it is ready to deploy the necessary personnel and military … [+1804 chars]",,"AFP bereit für Hilfseinsätze, Rettungseinsätze wegen Ada. Die Streitkräfte der Philippinen (AFP) sagten am Donnerstag, sie seien bereit, das notwendige Personal und die militärischen Mittel einzusetzen, die für die Durchführung von humanitären Hilfs- und Katastrophenhilfemissionen (HADR) erforderlich seien, falls sich die tropische Depression Ada verschärfen und erhebliche Auswirkungen auf sie haben sollte.","AFP ready for relief, rescue missions due to Ada. The Armed Forces of the Philippines (AFP) on Thursday said it is ready to deploy the necessary personnel and military assets needed to conduct humanitarian assistance and disaster relief (HADR) missions should Tropical Depression Ada intensify and affect a la…","AFP subsidio parata, missiones liberandae debentur Acta. Armatae copiae Philippinarum (AFP) die Iovis dixit paratum esse ad explicandas personas necessarias et res militares necessarias ad subsidia humanitaria et calamitatis subsidio deducendas (HADR) missiones Tropical Depressione Ada augere et afficere la…",2026-01-20 04:13:56+00:00
0ca0439e25fb1cc7cb4d9aea4f26900f,2026-01-10T04:44:52Z,'tropical cyclone',economictimes.indiatimes.com,en,0.8,"North Queensland braces for potential cyclone as tropical low 12U threatens heavy rain, floods, and strong winds",North Queensland is on high alert as Tropical Low 12U may become a cyclone. Heavy rain and strong winds are expected. Flood warnings are in place for areas from Port Douglas to Airlie Beach. Authorities are concerned about a connectivity issue in Townsville d…,https://economictimes.indiatimes.com/news/international/australia/north-queensland-braces-for-potential-cyclone-as-tropical-low-12u-threatens-heavy-rain-floods-and-strong-winds/articleshow/126447479.cms,"https://img.etimg.com/thumb/msid-126447482,width-1200,height-630,imgsize-948744,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260110061405/https://economictimes.indiatimes.com/news/international/australia/north-queensland-braces-for-potential-cyclone-as-tropical-low-12u-threatens-heavy-rain-floods-and-strong-winds/articleshow/126447479.cms,"North Queensland is on high alert as a tropical low system threatens to escalate into a cyclone, bringing torrential rain, gusty winds, and rising flood risks across the region. Tropical Low 12U, cur… [+1369 chars]",,"Nord-Queensland bereitet sich auf einen möglichen Wirbelsturm vor, da das tropische Tiefstwert von 12U mit starken Regenfällen, Überschwemmungen und starken Winden droht. Nord-Queensland ist in höchster Alarmbereitschaft, da Tropical Low 12U zu einem Zyklon werden könnte. Es wird mit starkem Regen und starkem Wind gerechnet. Für Gebiete von Port Douglas bis Airlie Beach gelten Hochwasserwarnungen. Die Behörden sind besorgt über ein Konnektivitätsproblem in Townsville d…","North Queensland braces for potential cyclone as tropical low 12U threatens heavy rain, floods, and strong winds. North Queensland is on high alert as Tropical Low 12U may become a cyclone. Heavy rain and strong winds are expected. Flood warnings are in place for areas from Port Douglas to Airlie Beach. Authorities are concerned about a connectivity issue in Townsville d…","Reginae septentrionalis adstringit cyclonem potentialem tropicae humilis 12U minatur pluviam, diluvia, ventos fortes. Reginae septentrionalis in altum erectus est ut Tropical Minimum 12U fieri potest cyclone. Imber gravis et validi venti exspectantur. Diluvium monita sunt in locis pro locis a Port Douglas usque ad Beach Airlie. Auctoritates de connectivity exitus in Townsville d…",2026-01-20 04:13:56+00:00
45af47fda30b42a026132160725c3774,2026-01-11T01:38:00Z,'tropical cyclone',www.channelnewsasia.com,en,0.9,Cyclone Koji downgraded to storm after crossing Australia's northeast coast; flooding warning risks issued,"Koji's approach comes after Queensland was hit in March by Alfred, a downgraded tropical cyclone, which brought damaging winds and heavy rains, cutting power to hundreds of thousands.",https://www.channelnewsasia.com/world/australia-queensland-cyclone-koji-storm-flood-wind-5850936,"https://dam.mediacorp.sg/image/upload/s--ZtSoK-9O--/c_crop,h_444,w_790,x_11,y_56/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/11/612992643_1292967669530749_4092851367480589025_n.jpg?itok=ZvXN7faC",http://web.archive.org/web/20260111233933/https://www.channelnewsasia.com/world/australia-queensland-cyclone-koji-storm-flood-wind-5850936,"SYDNEY: Cyclone Koji crossed the far northeast coast of Australia on Sunday (Jan 11) and was downgraded to a tropical storm, but authorities warned of destructive winds and possible flooding.
Koji, … [+1504 chars]",,"Zyklon Koji wurde zum Sturm herabgestuft, nachdem er die Nordostküste Australiens überquert hatte; Warnung vor Überschwemmungen ausgegeben. Kojis Ansatz erfolgt, nachdem Queensland im März von Alfred, einem herabgestuften tropischen Wirbelsturm, heimgesucht wurde, der schädliche Winde und heftige Regenfälle mit sich brachte und Hunderttausende Menschen mit Strom versorgte.","Cyclone Koji downgraded to storm after crossing Australia's northeast coast; flooding warning risks issued. Koji's approach comes after Queensland was hit in March by Alfred, a downgraded tropical cyclone, which brought damaging winds and heavy rains, cutting power to hundreds of thousands.","Cyclone Koji gradatim expugnare, postquam oram Australiae septentrionalis transiit; infuso monitu metus edita. Adventus Koji venit postquam Queensland mense Martio ab Alfredo cyclo tropico percussus est, quae ventos graves et imbres damnosos attulit, potestatem ad centena milia secans.",2026-01-20 04:13:56+00:00
9efef00a439adf476f64317140fbb150,2026-01-17T14:00:00Z,'hurricane',wattsupwiththat.com,en,0.9,Landfalling Hurricane Trends,"As with US storms, there is no evidence of any long term trends, either in the frequency of hurricanes or the number of major, Cat3+ storms.",https://wattsupwiththat.com/2026/01/17/landfalling-hurricane-trends/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/09/1896-Hurricane-Big-Bend.webp?fit=1024%2C512&quality=75&ssl=1,http://web.archive.org/web/20260117165400/https://wattsupwiththat.com/2026/01/17/landfalling-hurricane-trends/,"From NOT A LOT OF PEOPLE KNOW THAT
By Paul Homewood
As I pointed out in my review of hurricanes last week, comprehensive observation and measurement on hurricanes globally really only became possib… [+691 chars]",,"Trends bei Hurrikanen, die auf Land treffen. Wie bei den Stürmen in den USA gibt es keine Hinweise auf langfristige Trends, weder bei der Häufigkeit von Hurrikanen noch bei der Anzahl schwerer Stürme der Kategorie 3+.","Landfalling Hurricane Trends. As with US storms, there is no evidence of any long term trends, either in the frequency of hurricanes or the number of major, Cat3+ storms.","Landfalling Hurricane Trends. Sicut in US tempestatibus nullum est testimonium longi termini trends, vel in frequentia turbinum vel in numero majorum, Cat3+procellarum.",2026-01-20 04:13:56+00:00
a5a271ea533355510ca5fc4e3638dead,2026-01-14T05:02:06Z,'hurricane death',www.espn.com,en,0.7,How Miami offensive coordinator Shannon Dawson emerged from nowhere,The architect of the Hurricane offense began his career grinding for a job at Southeastern Louisiana.,https://www.espn.com/college-football/story/_/id/47590059/college-football-playoff-shannon-dawson-miami,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2026%2F0112%2Fr1599744_1296x729_16%2D9.jpg,http://web.archive.org/web/20260114103247/https://www.espn.com/college-football/story/_/id/47590059/college-football-playoff-shannon-dawson-miami,"AS MIAMI PUNCTUATED a gritty 15-play, 75-yard touchdown drive to beat Ole Miss in the closing seconds of the Vrbo Fiesta Bowl, Hal Mumme sat on his couch in Shreveport, Louisiana, watching and celebr… [+12298 chars]",,"Wie der Offensivkoordinator von Miami, Shannon Dawson, aus dem Nichts auftauchte. Der Architekt der Hurricane-Offensive begann seine Karriere mit der Suche nach einem Job im Südosten von Louisiana.",How Miami offensive coordinator Shannon Dawson emerged from nowhere. The architect of the Hurricane offense began his career grinding for a job at Southeastern Louisiana.,Quomodo Miami gravis coordinator Shannon Dawson nusquam emersit. Faber Procellae offensae suae cursum stridere coepit propter officium in Louisiana Southeastern.,2026-01-20 08:49:37+00:00
11727f2ad95f82008278783ee636313b,2026-01-03T13:30:10Z,'typhoon',bringatrailer.com,en,0.7,1992 GMC Typhoon,"This 1992 GMC Typhoon was acquired in 2015 by the owner, with whom it has subsequently traveled 1k of its 70k miles shown. The truck is finished in Forest Green Metallic over Charcoal leather, and it is powered by a turbocharged 4.3-liter V6 which drives all …",https://bringatrailer.com/listing/1992-gmc-typhoon-36/,https://bringatrailer.com/wp-content/uploads/2025/12/1992_gmc_typhoon_img_8585-36159.jpeg,http://web.archive.org/web/20260104221656/https://bringatrailer.com/listing/1992-gmc-typhoon-36/,"This 1992 GMC Typhoon was acquired in 2015 by the owner, with whom it has subsequently traveled 1k of its 70k miles shown. The truck is finished in Forest Green Metallic over Charcoal leather, and it… [+2599 chars]",,"1992 GMC Typhoon. Dieser GMC Typhoon aus dem Jahr 1992 wurde 2015 vom Besitzer erworben, mit dem er anschließend 1.000 der angezeigten 70.000 Meilen zurückgelegt hat. Der Truck ist in Forest Green Metallic über anthrazitfarbenem Leder lackiert und wird von einem turbogeladenen 4,3-Liter-V6 angetrieben, der alle …","1992 GMC Typhoon. This 1992 GMC Typhoon was acquired in 2015 by the owner, with whom it has subsequently traveled 1k of its 70k miles shown. The truck is finished in Forest Green Metallic over Charcoal leather, and it is powered by a turbocharged 4.3-liter V6 which drives all …","1992 GMC Typhoon. Hoc 1992 GMC Typhoon anno 2015 a domino quaesitum est, cum quo postea 1k sui 70k milium passuum iter monstravit. Salsissimus vir in Foresta viridi metallico super carbonem corium finitur, et potens est 4.3 sextarius V6 turbocharged quae omnia ... agit.",2026-01-20 20:48:13+00:00
96142be55000270120288fc417f27b76,2026-01-04T00:50:02Z,'typhoon',www.bbc.com,en,0.7,Joint UK-French air strike targets IS arms cache in Syria,"RAF Typhoon jets joined French aircraft in a strike on an underground Islamic State arms cache in Syria, UK officials say.",https://www.bbc.com/news/articles/c1m7l8keyexo,https://ichef.bbci.co.uk/news/1024/branded_news/a1ed/live/9198fad0-e8fc-11f0-a551-73d476d78ed7.jpg,,"Royal Air Force Typhoon jets have joined French aircraft in a joint strike on an underground arms cache in Syria used by the Islamic State group (IS), the UK Ministry of Defence says.
The facility, … [+1758 chars]",,"Gemeinsamer britisch-französischer Luftangriff zielt auf IS-Waffenlager in Syrien. RAF-Typhoon-Jets griffen zusammen mit französischen Flugzeugen ein unterirdisches Waffenlager des Islamischen Staates in Syrien an, sagen britische Beamte.","Joint UK-French air strike targets IS arms cache in Syria. RAF Typhoon jets joined French aircraft in a strike on an underground Islamic State arms cache in Syria, UK officials say.","Articulus UK-French aer scuta percutiunt IS arma cache in Syria. RAF Typhoon rumpit iunctas aircrafts Francogallicas in percussione in armis Civitatis islamicae subterranei cache in Syria, ministri UK dicunt.",2026-01-20 20:48:13+00:00
