,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
OceanX,OceanX,GPE,0.12030075,0.30827068,en,1.90000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,-1.05263158,1.05263158,en,1.90000000,,0,,,,,,
the North Pacific Ocean,the North Pacific Ocean,LOC,0.07309942,0.64619883,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
BAR HARBOR,BAR HARBOR,GPE,-0.22089314,0.53269537,en,1.90000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
Dungun,Dungun,GPE,0.05263158,0.21052632,en,1.90000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,0.11069340,0.53425230,en,1.90000000,,0,,,,,,
Kauai,Kauai,GPE,0.37480064,0.73763955,en,1.90000000,4210941-3,5848514,A,22.01108000,-159.70544000,PACIFIC,United States,NPO
Treasure Beach,Treasure Beach,GPE,0.00000000,0.43859649,en,1.90000000,,0,,,,,,
Wipha,Wipha,GPE,0.08771930,0.14473684,en,1.90000000,,0,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.01052632,0.34035088,en,1.90000000,,0,,,,,,
Bualoi,Bualoi,GPE,-0.05555556,0.25730994,en,1.90000000,,0,,,,,,
Sapporo,Sapporo,GPE,0.04784689,0.15948963,en,1.90000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
the South Battery Park City Resiliency Project,the South Battery Park City Resiliency Project,LOC,0.04934211,0.42763158,en,1.90000000,,0,,,,,,
eastern Caribbean Sea,eastern Caribbean Sea,LOC,0.00000000,0.00000000,en,1.90000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Réunion Island,Réunion Island,GPE,0.02236842,0.67236842,en,1.90000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Zhejiang Province,Zhejiang Province,GPE,-0.03508772,0.24561404,en,1.90000000,,0,,,,,,
Lismore,Lismore,GPE,0.04057018,0.33004386,en,1.90000000,,0,,,,,,
Malacañang,Malacañang,GPE,-0.09774436,0.12781955,en,1.90000000,,1703287,P,15.46143000,121.09313000,ASIA,Philippines,SEA
Path,Path,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Neb.,Neb.,GPE,0.26754386,0.28947368,en,1.90000000,,0,,,,,,
LISMORE,LISMORE,GPE,0.04057018,0.33004386,en,1.90000000,,0,,,,,,
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.90000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
miami,miami,GPE,0.00000000,0.39473684,en,1.90000000,,0,,,,,,
"Southern California02:02
","Southern California02:02
",LOC,-0.03947368,0.11842105,en,1.90000000,,0,,,,,,
the Pacific Coast of Central America,the Pacific Coast of Central America,LOC,0.13157895,0.54824561,en,1.90000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
St. Lucia,St. Lucia,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
far north coast,far north coast,LOC,0.02631579,0.52631579,en,1.90000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Perlis,Perlis,GPE,0.09210526,0.53947368,en,1.90000000,4311334-5,1733040,A,6.50000000,100.25000000,ASIA,Malaysia,SEA
JUNO BEACH,JUNO BEACH,GPE,0.23684211,0.31578947,en,1.90000000,,4160604,P,26.87978000,-80.05337000,NORTH-AMERICA,United States,ENA
NC,NC,GPE,0.01142060,0.29391661,en,1.90000000,,0,,,,,,
La Castellana,La Castellana,GPE,-0.09774436,0.12781955,en,1.90000000,4090455-6,3178595,P,42.29304000,12.40885000,EUROPE-AFRICA,Italy,MED
Perikatan Nasional,Perikatan Nasional,GPE,0.09210526,0.53947368,en,1.90000000,,0,,,,,,
the Southern U.S.,the Southern U.S.,LOC,0.03508772,0.22807018,en,1.90000000,,0,,,,,,
the far east,the far east,LOC,0.00000000,0.49122807,en,1.90000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Tropical Storm Milton,Tropical Storm Milton,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the eastern Pacific,the eastern Pacific,LOC,-0.10526316,0.42105263,en,1.90000000,,0,,,,,,
Wyoming,Wyoming,GPE,0.00000000,0.32894737,en,1.90000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Tropical Storm Harold,Tropical Storm Harold,LOC,0.10526316,0.31578947,en,1.90000000,,0,,,,,,
SINGAPORE,SINGAPORE,GPE,0.22807018,0.40350877,en,1.90000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
the Central Pacific,the Central Pacific,LOC,0.13888889,0.43859649,en,1.90000000,,0,,,,,,
Big Bend,Big Bend,GPE,-0.03508772,0.39473684,en,1.90000000,,0,,,,,,
Palm Beach,Palm Beach,GPE,-0.05994152,0.06432749,en,1.90000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
the Atlantic hurricane,the Atlantic hurricane,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Ont.,Ont.,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
the Cabo Verde Islands,the Cabo Verde Islands,LOC,-0.00877193,0.39473684,en,1.90000000,,0,,,,,,
St. Catharines,St. Catharines,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Cabo,Cabo,LOC,0.02631579,0.76315789,en,1.90000000,,1051823,A,-12.50000000,39.40000000,AFRICA,Mozambique,ESAF
Ocean,Ocean,LOC,0.14035088,0.69078947,en,1.90000000,,3411923,H,40.00000000,-40.00000000,ATLANTIC,,NAO
the southwestern Gulf of Mexico,the southwestern Gulf of Mexico,LOC,0.04276316,0.38304094,en,1.90000000,,0,,,,,,
Carriacou Island,Carriacou Island,LOC,-0.06578947,0.52631579,en,1.90000000,,0,,,,,,
LABRADOR,LABRADOR,GPE,0.00000000,0.23684211,en,1.90000000,,0,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.42105263,0.89473684,en,1.90000000,,0,,,,,,
the southwest Gulf,the southwest Gulf,LOC,0.07894737,0.22807018,en,1.90000000,,0,,,,,,
Katrina,Katrina,GPE,-0.01961722,1.01399522,en,1.90000000,,0,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Warm Atlantic Ocean,Warm Atlantic Ocean,LOC,0.26754386,0.49122807,en,1.90000000,,0,,,,,,
Cortez,Cortez,GPE,0.00000000,0.03508772,en,1.90000000,,0,,,,,,
the North Indian Ocean,the North Indian Ocean,LOC,-0.52631579,0.52631579,en,1.90000000,,5096865,P,40.24233000,-74.06625000,NORTH-AMERICA,United States,ENA
MEXICO,MEXICO,GPE,-0.08771930,0.24561404,en,1.90000000,,0,,,,,,
Metro Vancouver,Metro Vancouver,GPE,-0.16666667,0.25000000,en,1.80000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
South Coast,South Coast,LOC,0.00000000,0.00000000,en,1.80000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Barkly,Barkly,GPE,-0.07407407,0.38888889,en,1.80000000,,8298911,S,-21.03330000,138.25000000,OCEANIA,Australia,CAU
Vancouver Island,Vancouver Island,GPE,-0.16666667,0.25000000,en,1.80000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
B.C.,B.C.,GPE,0.13888889,0.27777778,en,1.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
PORT LOUIS,PORT LOUIS,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
MAURITIUS,MAURITIUS,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
Edmonton,Edmonton,GPE,-0.33333333,0.50000000,en,1.80000000,,0,,,,,,
Everglades,Everglades,GPE,0.00000000,0.00000000,en,1.80000000,4091973-0,4154663,L,25.37217000,-80.88182000,NORTH-AMERICA,United States,ENA
Cocoa Beach,Cocoa Beach,GPE,0.00000000,0.00000000,en,1.80000000,4229883-0,4151441,P,28.32055000,-80.60922000,NORTH-AMERICA,United States,ENA
the Polar Vortex,the Polar Vortex,LOC,0.09197531,0.44444444,en,1.80000000,,0,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-0.00810185,0.59259259,en,1.80000000,,0,,,,,,
La Reunion,La Reunion,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
the East Coas…,the East Coas…,LOC,0.11111111,0.27777778,en,1.80000000,,0,,,,,,
SA,SA,GPE,-0.10416667,0.44444444,en,1.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Pacífico,Pacífico,GPE,0.00000000,0.05882353,en,1.70000000,,0,,,,,,
Atlanti,Atlanti,GPE,-0.41176471,0.50000000,en,1.70000000,4003388-0,3373405,H,10.00000000,-25.00000000,ATLANTIC,,NAO
Rakhine State of Myanmar,Rakhine State of Myanmar,GPE,0.02941176,0.17647059,en,1.70000000,,1298852,A,19.00000000,94.25000000,ASIA,Myanmar,SEA
Miami Hurricane,Miami Hurricane,GPE,0.00000000,0.00000000,en,1.70000000,,6344817,S,25.75222000,-80.38361000,NORTH-AMERICA,United States,ENA
Manhattan,Manhattan,GPE,0.16666667,0.30718954,en,1.70000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
HONOLULU,HONOLULU,GPE,-0.01925134,0.50053476,en,1.70000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Progreso,Progreso,GPE,0.00000000,0.00000000,en,1.70000000,,3596416,A,14.83333000,-90.00000000,CENTRAL-AMERICA,Guatemala,SCA
San Juan,San Juan,GPE,-0.06862745,0.30392157,en,1.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Broome,Broome,GPE,0.00000000,0.00000000,en,1.70000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
PATUXENT RIVER,PATUXENT RIVER,GPE,0.00000000,0.00000000,en,1.70000000,,7267585,S,38.28374000,-76.41853000,NORTH-AMERICA,United States,ENA
Karratha,Karratha,GPE,-0.45882353,0.58823529,en,1.70000000,,7668758,S,-20.71220000,116.77300000,OCEANIA,Australia,CAU
Ningaloo,Ningaloo,GPE,0.00000000,0.00000000,en,1.70000000,,6698151,L,-21.66764000,114.45007000,OCEANIA,Australia,CAU
Wheatbelt,Wheatbelt,GPE,0.12745098,0.42401961,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
Seoul,Seoul,GPE,0.19607843,0.45098039,en,1.70000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
RV,RV,GPE,0.43315508,0.64705882,en,1.70000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Kipnuk,Kipnuk,GPE,-0.04575163,0.12173203,en,1.70000000,,0,,,,,,
Typhoon Yinxing,Typhoon Yinxing,GPE,0.03921569,0.94117647,en,1.70000000,,0,,,,,,
South China,South China,LOC,0.04901961,0.62745098,en,1.70000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
FORT MYERS,FORT MYERS,GPE,-0.03921569,0.26143791,en,1.70000000,4460089-6,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
west,west,LOC,0.07516340,0.34313725,en,1.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Volcano Bay,Volcano Bay,LOC,0.16522876,0.50143791,en,1.70000000,,2127607,H,42.33333000,140.66667000,ASIA,Japan,EAS
Cayman Islands,Cayman Islands,LOC,-0.05882353,0.23529412,en,1.70000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Little Cayman,Little Cayman,GPE,-0.22058824,0.58823529,en,1.70000000,,0,,,,,,
Caicos Islands,Caicos Islands,LOC,-0.02941176,0.23529412,en,1.70000000,4285170-1,3577034,T,21.93333000,-71.96667000,CENTRAL-AMERICA,Turks and Caicos Islands,CAR
Long Island,Long Island,LOC,0.03132162,0.44614209,en,1.70000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Boone,Boone,GPE,-0.01503268,0.60326797,en,1.70000000,4085303-2,4381982,P,38.95171000,-92.33407000,NORTH-AMERICA,United States,CNA
Treasure Island,Treasure Island,GPE,0.00000000,0.00000000,en,1.70000000,,4175626,P,27.76919000,-82.76899000,NORTH-AMERICA,United States,ENA
NSW,NSW,GPE,-0.11029412,0.29411765,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Paris,Paris,GPE,-0.04705882,0.25294118,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Central Gulf Coast,Central Gulf Coast,LOC,-0.03921569,0.37254902,en,1.70000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
the Southwest United States,the Southwest United States,GPE,-0.17647059,0.39215686,en,1.70000000,,9252023,A,17.69317000,-64.85755000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Typhoon Saola,Typhoon Saola,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Sarasota County,Sarasota County,GPE,0.02941176,0.41176471,en,1.70000000,4194929-8,4172131,P,27.33643000,-82.53065000,NORTH-AMERICA,United States,ENA
Siesta Key,Siesta Key,LOC,-0.04411765,0.69117647,en,1.70000000,,4172935,P,27.26785000,-82.54526000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,0.41176471,0.35294118,en,1.70000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
ST PETERSBURG,ST PETERSBURG,GPE,-0.09150327,0.35294118,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Coral Gables,Coral Gables,LOC,-0.10784314,0.48039216,en,1.70000000,4085322-6,4151871,P,25.72149000,-80.26838000,NORTH-AMERICA,United States,ENA
FRANCE,FRANCE,GPE,0.00000000,0.02941176,en,1.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
the Southern United States,the Southern United States,GPE,0.00000000,0.00000000,en,1.70000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Tropical Cyclone Chido,Tropical Cyclone Chido,LOC,0.00000000,0.16339869,en,1.70000000,,0,,,,,,
COMOROS,COMOROS,GPE,0.00000000,0.16339869,en,1.70000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
St. Petersburg,St. Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Sputnik,Sputnik,GPE,0.41711230,0.80949198,en,1.70000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
Gantheaume Beach,Gantheaume Beach,GPE,-0.35294118,0.58823529,en,1.70000000,,0,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.15625000,0.43627451,en,1.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Palm Beach County,Palm Beach County,GPE,0.00000000,0.00000000,en,1.70000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
Okinawa,Okinawa,GPE,-0.17058824,0.33725490,en,1.70000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Bahrain,Bahrain,GPE,0.05882353,0.05882353,en,1.70000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Atlantic Hurricanes,Atlantic Hurricanes,LOC,0.06078431,0.32875817,en,1.70000000,,6520375,S,24.55260000,-81.80570000,CENTRAL-AMERICA,United States,CAR
Oasis,Oasis,GPE,0.19607843,0.63137255,en,1.70000000,,289318,L,24.23528000,55.75222000,ASIA,United Arab Emirates,ARP
Paterson,Paterson,GPE,0.16042781,0.53475936,en,1.70000000,4442930-7,5102466,P,40.91677000,-74.17181000,NORTH-AMERICA,United States,ENA
Australias Northern Territory,Australias Northern Territory,LOC,-0.23529412,0.85294118,en,1.70000000,,0,,,,,,
Germanys,Germanys,GPE,-0.02941176,0.30147059,en,1.70000000,,4064033,R,32.96540000,-85.64690000,NORTH-AMERICA,United States,ENA
Baton Rouge,Baton Rouge,GPE,0.00000000,0.00000000,en,1.70000000,4080287-5,4315588,P,30.44332000,-91.18747000,NORTH-AMERICA,United States,CNA
Typhoon Egay,Typhoon Egay,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
East Africa,East Africa,GPE,0.00000000,0.00000000,en,1.70000000,14267-0,12070073,L,30.01745000,31.21808000,EUROPE-AFRICA,Egypt,MED
"Carson ""Hurricane","Carson ""Hurricane",GPE,0.14705882,0.19607843,en,1.70000000,,0,,,,,,
Pescadores,Pescadores,LOC,-0.11764706,0.88235294,en,1.70000000,4357166-9,3675956,T,11.08333000,-74.88333000,SOUTH-AMERICA,Colombia,NWS
the Dampier Peninsula,the Dampier Peninsula,LOC,-0.02941176,0.26470588,en,1.70000000,,0,,,,,,
IRVINE,IRVINE,GPE,0.47058824,0.82352941,en,1.70000000,4243506-7,5359777,P,33.66946000,-117.82311000,CENTRAL-AMERICA,United States,NCA
Kaohsiung,Kaohsiung,GPE,0.00000000,0.00000000,en,1.70000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
"Barbados, Grenada","Barbados, Grenada",GPE,0.00000000,0.00000000,en,1.70000000,,11893959,S,13.26789000,-59.59282000,CENTRAL-AMERICA,Barbados,CAR
Tobago,Tobago,GPE,0.00000000,0.00000000,en,1.70000000,4106515-3,3573606,A,11.25000000,-60.66667000,SOUTH-AMERICA,Trinidad and Tobago,NSA
the Grenadine Islands,the Grenadine Islands,LOC,0.00000000,0.00000000,en,1.70000000,,3577891,T,12.66667000,-61.25000000,CENTRAL-AMERICA,St Vincent and Grenadines,CAR
Fort Worth,Fort Worth,GPE,0.07352941,0.32352941,en,1.70000000,4225183-7,4691930,P,32.72541000,-97.32085000,NORTH-AMERICA,United States,CNA
Penghu,Penghu,LOC,-0.11764706,0.88235294,en,1.70000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Fujian,Fujian,GPE,-0.11764706,0.88235294,en,1.70000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Hurricane Beryl,Hurricane Beryl,LOC,-0.03921569,0.35947712,en,1.70000000,,0,,,,,,
Inami,Inami,GPE,0.05674391,0.49836601,en,1.70000000,,1861626,A,36.56667000,136.96667000,ASIA,Japan,EAS
Union Island,Union Island,LOC,0.00000000,0.00000000,en,1.70000000,,146670,T,35.00304000,32.98791000,EUROPE-AFRICA,Cyprus,MED
Main Development Region,Main Development Region,LOC,-0.13398693,0.52614379,en,1.70000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.09246881,0.41688948,en,1.70000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Hormuz,Hormuz,GPE,0.23529412,0.45098039,en,1.70000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Bowling Green,Bowling Green,GPE,0.02941176,0.23529412,en,1.70000000,,8150604,L,-19.46401000,147.17248000,OCEANIA,Australia,NAU
ACAPULCO,ACAPULCO,GPE,0.05882353,0.69117647,en,1.70000000,,3533462,P,16.84942000,-99.90891000,CENTRAL-AMERICA,Mexico,SCA
Philippine Sea,Philippine Sea,LOC,-0.01811975,0.37368697,en,1.70000000,,1818190,H,20.00000000,135.00000000,PACIFIC,,NPO
Gaza City,Gaza City,GPE,-0.14705882,0.73529412,en,1.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Aegean,Aegean,GPE,-0.03921569,0.40196078,en,1.70000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
the WGA West,the WGA West,LOC,0.00000000,0.03921569,en,1.70000000,,0,,,,,,
Cocos,Cocos,LOC,-0.01176471,0.39411765,en,1.70000000,,1547348,T,-12.00000000,96.83333000,INDIAN,Cocos (Keeling) Islands,SIO
Visayas,Visayas,GPE,0.19607843,0.39215686,en,1.70000000,,0,,,,,,
Keeling,Keeling,GPE,-0.01176471,0.39411765,en,1.70000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Andhra Pradesh,Andhra Pradesh,GPE,0.00000000,0.29411765,en,1.70000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
R.I.,R.I.,GPE,0.11764706,0.35294118,en,1.70000000,,12683946,A,20.44273000,85.96235000,ASIA,India,SAS
Dry Creek,Dry Creek,GPE,-0.03921569,0.64705882,en,1.70000000,,8153721,L,-34.68337000,138.47983000,OCEANIA,Australia,SAU
Czech Republic,Czech Republic,GPE,0.00000000,0.00000000,en,1.70000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
WARWICK,WARWICK,GPE,0.11764706,0.35294118,en,1.70000000,,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
West Coast,West Coast,LOC,-0.09150327,0.16993464,en,1.70000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the Gulf of California,the Gulf of California,LOC,-0.11764706,0.29411765,en,1.70000000,,5550294,P,35.17941000,-119.16011000,NORTH-AMERICA,United States,WNA
Western Kentucky,Western Kentucky,LOC,0.01470588,0.11764706,en,1.70000000,4462245-4,4313077,S,36.98754000,-86.45166000,NORTH-AMERICA,United States,ENA
Réunion,Réunion,GPE,-0.24509804,0.39215686,en,1.70000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
East River,East River,LOC,0.10784314,0.59803922,en,1.70000000,4244961-3,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
the Northwest Pacific Ocean,the Northwest Pacific Ocean,LOC,-0.05882353,0.22352941,en,1.70000000,,5805505,P,46.97370000,-124.15629000,NORTH-AMERICA,United States,WNA
Rodanthe,Rodanthe,GPE,-0.07352941,0.22058824,en,1.70000000,,4488807,P,35.59351000,-75.46794000,NORTH-AMERICA,United States,ENA
Port Washington,Port Washington,GPE,0.00000000,0.00000000,en,1.70000000,,5267776,P,43.38722000,-87.87564000,NORTH-AMERICA,United States,ENA
Cape York,Cape York,GPE,0.24509804,0.53921569,en,1.70000000,,3831056,T,75.90754000,-66.44566000,POLAR,Greenland,GIC
The Northern Territory,The Northern Territory,LOC,0.35947712,0.86928105,en,1.70000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Newfoundland,Newfoundland,GPE,0.05882353,0.76470588,en,1.70000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Nassau,Nassau,GPE,0.94117647,1.17647059,en,1.70000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
Typh,Typh,GPE,0.19607843,0.39215686,en,1.70000000,,7537034,H,35.88265000,66.49640000,ASIA,Afghanistan,WCA
Red Storm,Red Storm,LOC,-0.11764706,0.22875817,en,1.70000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Pittsburgh,Pittsburgh,GPE,0.36764706,0.39215686,en,1.70000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
LA,LA,GPE,0.23529412,0.52941176,en,1.70000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
the Solomon Islands,the Solomon Islands,GPE,0.47549020,0.84313725,en,1.70000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
Alabama,Alabama,GPE,0.26470588,0.61764706,en,1.70000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,0.34926471,0.73529412,en,1.70000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Le Mans,Le Mans,GPE,0.11764706,0.35294118,en,1.70000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
Mars,Mars,LOC,0.00000000,0.00000000,en,1.70000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Franklin,Franklin,GPE,-0.12622549,0.54044118,en,1.70000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
the Solomon Sea,the Solomon Sea,LOC,-0.25490196,0.31372549,en,1.70000000,,5231920,H,45.26350000,-97.41407000,NORTH-AMERICA,United States,CNA
Catalina Island,Catalina Island,GPE,0.00000000,0.00000000,en,1.70000000,4118401-4,2178511,T,-10.89233000,162.44862000,PACIFIC,Solomon Islands,SPO
the Top End coast,the Top End coast,LOC,0.10882353,0.50882353,en,1.70000000,,5862272,T,56.45556000,-157.74556000,NORTH-AMERICA,United States,NWN
U.S. East Coast,U.S. East Coast,LOC,-0.16666667,1.51715686,en,1.70000000,,0,,,,,,
the Humunga Kowabunga,the Humunga Kowabunga,LOC,-0.07843137,0.32156863,en,1.70000000,,0,,,,,,
the Northern Marianas,the Northern Marianas,LOC,0.39215686,0.78431373,en,1.70000000,,7778704,U,18.01700000,144.75000000,PACIFIC,Northern Mariana Islands,NPO
the Savage Planet,the Savage Planet,LOC,0.27941176,0.61764706,en,1.70000000,,0,,,,,,
Plains,Plains,LOC,0.00000000,0.00000000,en,1.70000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Yucatan,Yucatan,GPE,0.11764706,0.21568627,en,1.70000000,,3514211,A,20.75000000,-88.83333000,CENTRAL-AMERICA,Mexico,SCA
Ayr,Ayr,GPE,-0.11764706,0.47058824,en,1.70000000,4212955-2,11363377,L,41.00409000,44.60150000,ASIA,Armenia,WCA
Nova,Nova,LOC,-1.17647059,1.17647059,en,1.70000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the Northeastern United States,the Northeastern United States,GPE,0.06595365,0.50481283,en,1.70000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Caribbean Island,Caribbean Island,LOC,0.09313725,0.58431373,en,1.70000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Fort Myers,Fort Myers,GPE,0.00000000,0.00000000,en,1.70000000,4460089-6,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
the Lesser Antilles,the Lesser Antilles,LOC,0.04201681,0.43697479,en,1.70000000,,0,,,,,,
Pottuvil,Pottuvil,GPE,0.01593137,0.46691176,en,1.70000000,,1229724,P,6.87620000,81.82670000,INDIAN,Sri Lanka,EIO
Tulane,Tulane,GPE,0.47058824,0.41176471,en,1.70000000,,4343998,S,29.93970000,-90.12041000,NORTH-AMERICA,United States,CNA
Lake Michigan,Lake Michigan,LOC,0.17647059,0.52941176,en,1.70000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
the Ogasawara Islands,the Ogasawara Islands,LOC,0.27857143,0.68361345,en,1.70000000,,0,,,,,,
Vt.,Vt.,GPE,0.05451575,0.39141414,en,1.70000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
Fiorentina,Fiorentina,GPE,-0.42708333,0.54166667,en,1.60000000,,3171145,P,42.43941000,11.48033000,EUROPE-AFRICA,Italy,MED
