,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
South China,South China,LOC,0.04901961,0.62745098,en,1.70000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
west,west,LOC,0.07516340,0.34313725,en,1.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Carolina Hurricanes,the Carolina Hurricanes,GPE,0.59705882,0.72205882,en,1.70000000,,0,,,,,,
Siesta Key,Siesta Key,LOC,-0.04411765,0.69117647,en,1.70000000,,4172935,P,27.26785000,-82.54526000,NORTH-AMERICA,United States,ENA
Typhoon Saola,Typhoon Saola,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,-0.16666667,1.51715686,en,1.70000000,,0,,,,,,
the Northeastern United States,the Northeastern United States,GPE,0.06595365,0.50481283,en,1.70000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
FORT MYERS,FORT MYERS,GPE,-0.03921569,0.26143791,en,1.70000000,4460089-6,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
Fort Worth,Fort Worth,GPE,0.07352941,0.32352941,en,1.70000000,4225183-7,4691930,P,32.72541000,-97.32085000,NORTH-AMERICA,United States,CNA
Long Island,Long Island,LOC,0.03132162,0.44614209,en,1.70000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Volcano Bay,Volcano Bay,LOC,0.16522876,0.50143791,en,1.70000000,,2127607,H,42.33333000,140.66667000,ASIA,Japan,EAS
HONOLULU,HONOLULU,GPE,-0.01925134,0.50053476,en,1.70000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Tokyo,Tokyo,GPE,-0.04411765,1.09313725,en,1.70000000,,0,,,,,,
Midwest,Midwest,LOC,-0.19117647,0.75000000,en,1.70000000,,0,,,,,,
ST PETERSBURG,ST PETERSBURG,GPE,-0.09150327,0.35294118,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
East Africa,East Africa,GPE,0.00000000,0.00000000,en,1.70000000,14267-0,12070073,L,30.01745000,31.21808000,EUROPE-AFRICA,Egypt,MED
Australias Northern Territory,Australias Northern Territory,LOC,-0.23529412,0.85294118,en,1.70000000,,0,,,,,,
the Lesser Antilles,the Lesser Antilles,LOC,0.04201681,0.43697479,en,1.70000000,,0,,,,,,
Typh,Typh,GPE,0.19607843,0.39215686,en,1.70000000,,7537034,H,35.88265000,66.49640000,ASIA,Afghanistan,WCA
NSW,NSW,GPE,-0.11029412,0.29411765,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Andhra Pradesh,Andhra Pradesh,GPE,0.00000000,0.29411765,en,1.70000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
L.A.,L.A.,GPE,0.00000000,0.00000000,en,1.70000000,4036729-0,2960316,P,49.60982000,6.13268000,EUROPE,Luxembourg,WCE
Visayas,Visayas,GPE,0.19607843,0.39215686,en,1.70000000,,0,,,,,,
Newfoundland,Newfoundland,GPE,0.05882353,0.76470588,en,1.70000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Atlanta,Atlanta,GPE,0.41176471,0.35294118,en,1.70000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Progreso,Progreso,GPE,0.00000000,0.00000000,en,1.70000000,,3596416,A,14.83333000,-90.00000000,CENTRAL-AMERICA,Guatemala,SCA
Dry Creek,Dry Creek,GPE,-0.03921569,0.64705882,en,1.70000000,,8153721,L,-34.68337000,138.47983000,OCEANIA,Australia,SAU
Catalina Island,Catalina Island,GPE,0.00000000,0.00000000,en,1.70000000,4118401-4,2178511,T,-10.89233000,162.44862000,PACIFIC,Solomon Islands,SPO
PATUXENT RIVER,PATUXENT RIVER,GPE,0.00000000,0.00000000,en,1.70000000,,7267585,S,38.28374000,-76.41853000,NORTH-AMERICA,United States,ENA
Jakarta,Jakarta,GPE,0.02941176,0.13725490,en,1.70000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
the Grenadine Islands,the Grenadine Islands,LOC,0.00000000,0.00000000,en,1.70000000,,3577891,T,12.66667000,-61.25000000,CENTRAL-AMERICA,St Vincent and Grenadines,CAR
Franklin,Franklin,GPE,-0.12622549,0.54044118,en,1.70000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
Tobago,Tobago,GPE,0.00000000,0.00000000,en,1.70000000,4106515-3,3573606,A,11.25000000,-60.66667000,SOUTH-AMERICA,Trinidad and Tobago,NSA
West Coast,West Coast,LOC,-0.09150327,0.16993464,en,1.70000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
"Barbados, Grenada","Barbados, Grenada",GPE,0.00000000,0.00000000,en,1.70000000,,11893959,S,13.26789000,-59.59282000,CENTRAL-AMERICA,Barbados,CAR
Eastern Pacific,Eastern Pacific,LOC,-0.03893717,0.58221925,en,1.70000000,,0,,,,,,
Réunion,Réunion,GPE,-0.24509804,0.39215686,en,1.70000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Czech Republic,Czech Republic,GPE,0.00000000,0.00000000,en,1.70000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
the Southwest United States,the Southwest United States,GPE,-0.17647059,0.39215686,en,1.70000000,,9252023,A,17.69317000,-64.85755000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Sarasota County,Sarasota County,GPE,0.02941176,0.41176471,en,1.70000000,4194929-8,4172131,P,27.33643000,-82.53065000,NORTH-AMERICA,United States,ENA
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Aegean,Aegean,GPE,-0.03921569,0.40196078,en,1.70000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Bondi Beach,Bondi Beach,GPE,0.21875000,0.75000000,en,1.60000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
New Zealand,New Zealand,GPE,1.16678692,2.40719096,en,1.50000000,,0,,,,,,
Carolina,Carolina,GPE,0.00000000,0.00000000,en,1.40000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
El Salvador,El Salvador,GPE,-0.21428571,0.73214286,en,1.40000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Pacífico,Pacífico,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Chicago,Chicago,GPE,0.09615385,0.38461538,en,1.30000000,,0,,,,,,
GUADALAJARA,GUADALAJARA,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Awatuna,Awatuna,GPE,0.00854701,0.92735043,en,1.30000000,,6223094,L,-39.42825000,174.03020000,OCEANIA,New Zealand,NZ
et al,et al,GPE,0.18589744,0.52613412,en,1.30000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Beira,Beira,GPE,-0.89230769,1.36923077,en,1.30000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Hollywood,Hollywood,GPE,0.61538462,0.76923077,en,1.30000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Nadma,Nadma,GPE,0.13461538,0.21153846,en,1.30000000,,764187,P,52.36208000,21.16653000,EUROPE,Poland,WCE
JUNEAU,JUNEAU,GPE,0.15416667,0.63750000,en,1.30000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,-0.41666667,0.08333333,en,1.20000000,,0,,,,,,
Milan,Milan,GPE,-0.20694444,1.05208333,en,1.20000000,,0,,,,,,
the U.S. Southeast,the U.S. Southeast,LOC,-0.02777778,0.85185185,en,1.20000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Moreton Bay,Moreton Bay,GPE,0.26515152,1.43939394,en,1.20000000,4705106-1,7839376,A,-27.10731000,152.92937000,OCEANIA,Australia,EAU
Tropical Storm Chantal,Tropical Storm Chantal,LOC,-0.16666667,0.41666667,en,1.20000000,,0,,,,,,
Dublin,Dublin,GPE,0.34090909,0.90909091,en,1.10000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.81818182,1.51515152,en,1.10000000,,0,,,,,,
Ireland,Ireland,GPE,0.33712121,0.83712121,en,1.10000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.04545455,en,1.10000000,,0,,,,,,
Auckland,Auckland,GPE,0.12396694,0.41322314,en,1.10000000,,0,,,,,,
Santo Domingo,Santo Domingo,GPE,0.05303030,0.41666667,en,1.10000000,,0,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Greece,Greece,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Samaritan,Samaritan,GPE,-0.05050505,0.16161616,en,1.10000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Holguin,Holguin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Lake,Lake,LOC,-0.22727273,0.45454545,en,1.10000000,,0,,,,,,
china,china,GPE,0.19696970,1.52525253,en,1.10000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,0,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Cape Coral,Cape Coral,LOC,0.00000000,0.00000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.05000000,0.78000000,en,1.00000000,,0,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Erdogan,Erdogan,GPE,0.00000000,0.00000000,en,1.00000000,,315508,P,38.88157000,36.87911000,EUROPE-AFRICA,Turkey,MED
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Kipnuk,Kipnuk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qatar,Qatar,GPE,-0.21250000,0.48750000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1.00000000,,0,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1.00000000,,0,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marco Island,Marco Island,GPE,0.00000000,0.00000000,en,1.00000000,4241773-9,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
superma,superma,GPE,0.29555556,0.59111111,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hong Kong … Hong Kong,Hong Kong … Hong Kong,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.05555556,0.27111111,en,1.00000000,,0,,,,,,
HONG KONG Streets,HONG KONG Streets,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Taiwa,Taiwa,GPE,-0.06666667,0.14166667,en,1.00000000,,0,,,,,,
the Northern Atlantic,the Northern Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Wedn,Wedn,GPE,-0.01250000,0.48750000,en,1.00000000,,0,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Opong,Opong,GPE,0.11666667,0.21666667,en,1.00000000,,1697070,P,9.70972000,125.60083000,ASIA,Philippines,SEA
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Bay of Bengal,Bay of Bengal,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Binan,Binan,GPE,0.11666667,0.21666667,en,1.00000000,,1725115,P,14.34267000,121.08071000,ASIA,Philippines,SEA
Guangzhou,Guangzhou,GPE,0.50000000,0.90000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Next Atlantic,Next Atlantic,LOC,0.00000000,0.42000000,en,1.00000000,,0,,,,,,
expe,expe,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Tropical Storm Fernand,Tropical Storm Fernand,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,-0.03181818,1.12727273,en,1.00000000,,0,,,,,,
Guinea,Guinea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GEORGIA,GEORGIA,GPE,0.50000000,0.50000000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Augusta,Augusta,GPE,0.50000000,0.50000000,en,1.00000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Track,Track,GPE,0.33333333,0.66666667,en,1.00000000,,4960960,L,44.90479000,-68.67225000,NORTH-AMERICA,United States,ENA
Hong Kong Grounds Flights,Hong Kong Grounds Flights,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Gabrielle,Gabrielle,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Central Atlantic,Central Atlantic,LOC,-0.15000000,0.32500000,en,1.00000000,,4847395,S,41.40721000,-95.04666000,NORTH-AMERICA,United States,CNA
Guangdong Province,Guangdong Province,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1.00000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.00000000,,0,,,,,,
Dela Paz,Dela Paz,GPE,0.11666667,0.21666667,en,1.00000000,,6300533,S,-27.76562000,-64.31012000,SOUTH-AMERICA,Argentina,SES
Laguna province,Laguna province,GPE,0.11666667,0.21666667,en,1.00000000,4122599-5,2511401,P,28.48530000,-16.32014000,AFRICA,Spain,SAH
Alaskas,Alaskas,GPE,-0.08333333,0.56666667,en,1.00000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1.00000000,,0,,,,,,
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Colo.,Colo.,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Mexico,New Mexico,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.16363636,0.85454545,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.35000000,1.00000000,en,1.00000000,,0,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Hurricane Florence,Hurricane Florence,GPE,0.00000000,0.00000000,en,1.00000000,,4068650,S,34.88370000,-87.27169000,NORTH-AMERICA,United States,ENA
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1.00000000,,0,,,,,,
Brush Caribbean Beaches,Brush Caribbean Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DC,DC,GPE,0.05000000,0.15000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Imelda,Imelda,GPE,0.00000000,0.00000000,en,1.00000000,,1700361,S,6.95033000,126.27252000,ASIA,Philippines,SEA
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1.00000000,,0,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.16666667,0.53333333,en,1.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Doha,Doha,GPE,-0.56250000,1.40416667,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Hurricane Idalia,Hurricane Idalia,GPE,0.05000000,0.53333333,en,1.00000000,,0,,,,,,
Istanbul,Istanbul,GPE,-0.21250000,0.48750000,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Patagonia,Patagonia,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Inner Circle,Inner Circle,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Ky,Ky,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indias Gujarat,Indias Gujarat,LOC,0.10000000,0.33333333,en,1.00000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1.00000000,,0,,,,,,
Tropical Cyclone Fina,Tropical Cyclone Fina,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arnhem Land,Arnhem Land,LOC,-0.12500000,0.37500000,en,1.00000000,4085943-5,2077568,L,-13.25827000,134.83030000,OCEANIA,Australia,NAU
Chilean Patagonia,Chilean Patagonia,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
The Northern Territory,The Northern Territory,LOC,0.30000000,0.90000000,en,1.00000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Tiwi Islands,The Tiwi Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Mawar,Typhoon Mawar,GPE,-0.29000000,0.57333333,en,1.00000000,,0,,,,,,
Austin Peay,Austin Peay,GPE,0.00000000,0.00000000,en,1.00000000,,4603388,S,36.53332000,-87.35408000,NORTH-AMERICA,United States,ENA
Edinburgh,Edinburgh,GPE,0.20000000,0.32222222,en,1.00000000,4013557-3,2650225,P,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
the Atlantic Oceanand,the Atlantic Oceanand,LOC,0.33409091,0.73863636,en,1.00000000,,0,,,,,,
the Van Diemen Gulf,the Van Diemen Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Family.2025.S01E13.720p,Family.2025.S01E13.720p,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida Neighborhood,Florida Neighborhood,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luzon Island,Luzon Island,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,0.12916667,0.63750000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1.00000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
sa,sa,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South America,South America,LOC,0.00000000,0.03333333,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Bay,Bay,LOC,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
far north coastline,far north coastline,LOC,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
threesystem,threesystem,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Port Hedland,Port Hedland,GPE,0.00000000,0.00000000,en,1.00000000,1213932335,7839630,A,-20.79258000,118.63264000,OCEANIA,Australia,CAU
Villem,Villem,LOC,0.00000000,1.00000000,en,1.00000000,,6544696,P,52.89750000,6.30833000,EUROPE,The Netherlands,NEU
Northern Hemisphere,Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norfolk,Norfolk,GPE,-0.25000000,0.40000000,en,1.00000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Northeast Pacifi,Northeast Pacifi,LOC,0.02495591,0.29409171,en,1.00000000,,0,,,,,,
Nepal,Nepal,GPE,0.37500000,0.50000000,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Evanston,Evanston,GPE,0.00000000,0.00000000,en,1.00000000,4085637-9,4891382,P,42.04114000,-87.69006000,NORTH-AMERICA,United States,ENA
"Typhoon Lagoon
","Typhoon Lagoon
",LOC,0.50000000,0.50000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Dakota,Dakota,GPE,0.00000000,0.00000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
PETIT GOAVE,PETIT GOAVE,GPE,-0.00892857,0.28214286,en,1.00000000,,3718962,P,18.43117000,-72.86521000,CENTRAL-AMERICA,Haiti,CAR
BOONE,BOONE,GPE,-0.09722222,0.22222222,en,1.00000000,4085303-2,4381982,P,38.95171000,-92.33407000,NORTH-AMERICA,United States,CNA
Stillwater,Stillwater,GPE,0.30000000,0.50000000,en,1.00000000,,5680538,A,45.66944000,-109.39477000,NORTH-AMERICA,United States,WNA
Oklahoma State,Oklahoma State,GPE,0.30000000,0.50000000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Disney Typhoon Lagoon,Disney Typhoon Lagoon,LOC,0.08833333,0.40833333,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Denpasar,Denpasar,GPE,0.00000000,0.00000000,en,1.00000000,4329689-0,1645528,P,-8.65000000,115.21667000,ASIA,Indonesia,SEA
Americas,Americas,LOC,0.80000000,0.75000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Dire Straits,Dire Straits,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
