,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
OpenAI,OpenAI,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
superma,superma,GPE,0.29555556,0.59111111,en,1.00000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bay of Bengal,Bay of Bengal,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.00000000,,0,,,,,,
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1.00000000,,0,,,,,,
Guinea,Guinea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chinas,Chinas,GPE,-0.11166667,0.35833333,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,-0.03181818,1.12727273,en,1.00000000,,0,,,,,,
Tropical Storm Fernand,Tropical Storm Fernand,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Next Atlantic,Next Atlantic,LOC,0.00000000,0.42000000,en,1.00000000,,0,,,,,,
North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
US East Coast,US East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NC,NC,GPE,0.02169913,0.55844156,en,1.00000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dare County,Dare County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Atlantic Oceans,the Atlantic Oceans,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Zhuhai,Zhuhai,GPE,0.07777778,0.44444444,en,1.00000000,,0,,,,,,
Taiwa,Taiwa,GPE,-0.06666667,0.14166667,en,1.00000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.16666667,0.53333333,en,1.00000000,,0,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1.00000000,,0,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.71250000,1.81333333,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Ragasa,Typhoon Ragasa,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,-0.23333333,1.06666667,en,1.00000000,,0,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1.00000000,,0,,,,,,
The Atlantic Ocean,The Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Wedn,Wedn,GPE,-0.01250000,0.48750000,en,1.00000000,,0,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
