index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
60f49d956285fe0f2df81e8325b28644,2023-09-16T14:30:58Z,'tropical cyclone',deadline.com,en,0.9,All Systems Go For Maine’s Camden International Film Festival Despite Post-Tropical Cyclone Lee,"Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee – downgraded to a post-tropical cyclone – aims further north towards Nova Scotia. The festival, which attracts many of the …",https://deadline.com/2023/09/hurricane-lee-camden-international-film-festival-1235548546/,https://deadline.com/wp-content/uploads/2023/09/Post-Tropical-Cyclone-Lee-map.png?w=1024,http://web.archive.org/web/20230916193454/https://deadline.com/2023/09/hurricane-lee-camden-international-film-festival-1235548546/,"Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee – downgraded to a post-tropical cyclone – aims further north to… [+2586 chars]",,"Trotz des posttropischen Wirbelsturms Lee sind alle Systeme bereit für das Camden International Film Festival in Maine. Die Organisatoren des Camden International Film Festival an der Küste von Maine setzen heute ihr reguläres Programm fort, da Hurrikan Lee – zum posttropischen Wirbelsturm herabgestuft – weiter nach Norden in Richtung Nova Scotia zielt. Das Festival, das viele der … anzieht","All Systems Go For Maine’s Camden International Film Festival Despite Post-Tropical Cyclone Lee. Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee – downgraded to a post-tropical cyclone – aims further north towards Nova Scotia. The festival, which attracts many of the …","All Systems Go For Maine's Camden International Film Festival Quamvis Cyclone Lee Post-Tropical. Organicii Camdeni Internationalis Film Festivalis in Cenomannia maritima maritimis progrediuntur regulari programmate hodie, sicut Hurricane Lee - in cyclo posttropico gradatus - ulteriorem septentrionem versus Novam Scotiam tendit. Festivitas, quae multos invitat...",2025-12-18 15:40:26+00:00
ffc5426e97c023194f20bc0c4c0de0c6,2023-09-16T14:44:08Z,veryUnusualAndNeverUsedKeyword,biztoc.com,en,0.9,All Systems Go For Maine’s Camden International Film Festival Despite Post-Tropical Cyclone Lee,"Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee – downgraded to a post-tropical cyclone – aims further north towards Nova Scotia. The festival, which attracts many of the …",https://biztoc.com/x/2a614a721f8a5c5d,https://c.biztoc.com/p/2a614a721f8a5c5d/s.webp,http://web.archive.org/web/20230917230908/https://biztoc.com/x/2a614a721f8a5c5d,"Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee downgraded to a post-tropical cyclone aims further north toward… [+295 chars]",,"Trotz des posttropischen Wirbelsturms Lee sind alle Systeme bereit für das Camden International Film Festival in Maine. Die Organisatoren des Camden International Film Festival an der Küste von Maine setzen heute ihr reguläres Programm fort, da Hurrikan Lee – zum posttropischen Wirbelsturm herabgestuft – weiter nach Norden in Richtung Nova Scotia zielt. Das Festival, das viele der … anzieht","All Systems Go For Maine’s Camden International Film Festival Despite Post-Tropical Cyclone Lee. Organizers of the Camden International Film Festival in coastal Maine are moving ahead with regular programming today, as Hurricane Lee – downgraded to a post-tropical cyclone – aims further north towards Nova Scotia. The festival, which attracts many of the …","All Systems Go For Maine's Camden International Film Festival Quamvis Cyclone Lee Post-Tropical. Organicii Camdeni Internationalis Film Festivalis in Cenomannia maritima maritimis progrediuntur regulari programmate hodie, sicut Hurricane Lee - in cyclo posttropico gradatus - ulteriorem septentrionem versus Novam Scotiam tendit. Festivitas, quae multos invitat...",2025-12-18 15:40:26+00:00
a73f08b43aac7b6f096816a7d167026d,2023-09-16T14:52:56Z,'hurricane',www.pbs.org,en,0.9,"Lee bears down on New England and Canada with hurricane-force winds, rain",Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada.,https://www.pbs.org/newshour/nation/lee-bears-down-on-new-england-and-canada-with-hurricane-force-winds-rain,https://d3i6fh83elv35t.cloudfront.net/static/2023/09/2023-09-16T133004Z_749870384_RC2P93A38LAP_RTRMADP_3_HURRICANE-LEE-1024x682.jpg,http://web.archive.org/web/20230916172830/https://www.pbs.org/newshour/nation/lee-bears-down-on-new-england-and-canada-with-hurricane-force-winds-rain,"BAR HARBOR, Maine (AP) Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada, threatening hurricane-force winds, dangerous surf and to… [+4970 chars]",,"Lee rast mit orkanartigen Winden und Regen auf Neuengland und Kanada zu. Sturm Lee stürzte am Samstag Bäume um und unterbrach Zehntausende Menschen von der Stromversorgung, als er begann, Neuengland und den Osten Kanadas zu verwüsten.","Lee bears down on New England and Canada with hurricane-force winds, rain. Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada.","Lee in Novam Angliam et Canadam cum ventorum impetu ventorum pluviae incumbit. Tempestas Lee arbores construxit et potestatem ad decem milia Saturni concidit, cum incepit verberare Novam Angliam et Canadam orientalem.",2025-12-18 15:40:26+00:00
85244c5b0db174911595976d63de439e,2023-09-16T15:02:07Z,'hurricane',biztoc.com,en,0.9,"Lee bears down on New England and Canada with hurricane-force winds, rain","Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada, threatening hurricane-force winds, dangerous surf and torrential rains as its center spun closer. Severe conditions were predicted across p…",https://biztoc.com/x/9c9718efb3f1f87a,https://c.biztoc.com/p/9c9718efb3f1f87a/s.webp,http://web.archive.org/web/20230917225649/https://biztoc.com/x/9c9718efb3f1f87a,"Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada, threatening hurricane-force winds, dangerous surf and torrential rains as its c… [+292 chars]",,"Lee rast mit orkanartigen Winden und Regen auf Neuengland und Kanada zu. Sturm Lee stürzte am Samstag Bäume um und unterbrach Zehntausende von Menschen mit Strom, als er begann, Neuengland und den Osten Kanadas zu treffen, und drohte mit Winden in Hurrikanstärke, gefährlicher Brandung und sintflutartigen Regenfällen, als sein Zentrum immer näher rückte. Überall wurden schwerwiegende Bedingungen vorhergesagt …","Lee bears down on New England and Canada with hurricane-force winds, rain. Storm Lee toppled trees and cut power to tens of thousands Saturday as it began lashing New England and eastern Canada, threatening hurricane-force winds, dangerous surf and torrential rains as its center spun closer. Severe conditions were predicted across p…","Lee in Novam Angliam et Canadam cum ventorum impetu ventorum pluviae incumbit. Tempestas Lee arbores construxit et potestatem ad decem milia Saturni incepit cum verberare Novam Angliam et orientem Canadam, minaces ventorum procellarum, salo periculosas et imbres torrentes ut centrum eius propius trahebat. Graviae condiciones per p… praedictae sunt.",2025-12-18 15:40:26+00:00
0086d24b823e7ec00dcaeec4011ed0aa,2023-09-16T15:06:37Z,'hurricane',www.bostonherald.com,en,0.9,Hurricane Lee downgraded to post-tropical cyclone as it moves north to Canada,Massachusetts was spared the worst of Lee Saturday morning as the National Hurricane Center downgraded the storm to a post-tropical cyclone.,https://www.bostonherald.com/2023/09/16/hurricane-lee-downgraded-to-post-tropical-cyclone-as-it-moves-north-to-canada/,https://www.bostonherald.com/wp-content/uploads/2023/09/0916-NWS-BHR-L-minotms001.jpg?w=1024&h=642,http://web.archive.org/web/20230917225536/https://www.bostonherald.com/2023/09/16/hurricane-lee-downgraded-to-post-tropical-cyclone-as-it-moves-north-to-canada/,"Massachusetts was spared the worst of Lee Saturday morning as the National Hurricane Center downgraded the storm to a post-tropical cyclone.
Lee is still expected to make landfall later in the day i… [+3189 chars]",,"Hurrikan Lee wurde zum posttropischen Wirbelsturm herabgestuft, als er nach Norden auf Kanada zuzog. Massachusetts blieb am Samstagmorgen vom schlimmsten Lee-Zyklon verschont, da das National Hurricane Center den Sturm auf einen posttropischen Wirbelsturm herabstufte.",Hurricane Lee downgraded to post-tropical cyclone as it moves north to Canada. Massachusetts was spared the worst of Lee Saturday morning as the National Hurricane Center downgraded the storm to a post-tropical cyclone.,Procella Lee inclinata ad cyclum post-tropicum movens septentrionem in Canada. Massachusetts pessimo mane Sabbati Lee servatus est ut tempestas National Centrum Hurricane ad cyclonem post-tropicum deiecerit.,2025-12-18 15:40:26+00:00
de25ef930047dd93d0ec5a948ebbcb5f,2023-09-16T15:34:13Z,'tropical cyclone',www.nbcnews.com,en,0.9,Storm Lee downgraded to post-tropical cyclone; expected to make landfall in eastern Canada,Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern Canada Saturday.,https://www.nbcnews.com/news/us-news/storm-lee-downgraded-post-tropical-cyclone-expected-make-landfall-east-rcna105405,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2022-10/nebula-cms-fallback-logos-nbcnews-ca46e6.jpg",http://web.archive.org/web/20230916231122/https://www.nbcnews.com/news/us-news/storm-lee-downgraded-post-tropical-cyclone-expected-make-landfall-east-rcna105405,"Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern CanadaSaturday.
The storm, located about 105 miles south-southeast of Eastport, Maine, is expected to continue movi… [+2150 chars]",,"Sturm Lee wurde zum posttropischen Wirbelsturm herabgestuft; voraussichtlich im Osten Kanadas landen. Der posttropische Wirbelsturm Lee bereitet sich darauf vor, am Samstag in Nova Scotia im Osten Kanadas auf Land zu treffen.",Storm Lee downgraded to post-tropical cyclone; expected to make landfall in eastern Canada. Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern Canada Saturday.,Tempestas Lee inclinata ad cyclum post-tropicum; expectata traham in Canada ad orientem. Cyclus post-tropicus Lee intendit ad casum faciendum in Nova Scotia in Canada Orientali Sabbati.,2025-12-18 15:40:26+00:00
6975800a3d974a1d7720e7ca013c554f,2023-09-16T15:46:07Z,'tropical cyclone',biztoc.com,en,0.9,Storm Lee now a post-tropical cyclone; expected to make landfall in eastern Canada,"Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern Canada Saturday. The storm, located about 105 miles south-southeast of Eastport, Maine, is expected to continue moving north until its center makes landfall ""near or just east …",https://biztoc.com/x/4e0f371c6c7ba3e8,https://c.biztoc.com/p/4e0f371c6c7ba3e8/s.webp,,"Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern Canada Saturday.The storm, located about 105 miles south-southeast of Eastport, Maine, is expected to continue movin… [+297 chars]",,"Storm Lee ist jetzt ein posttropischer Wirbelsturm; voraussichtlich im Osten Kanadas landen. Der posttropische Wirbelsturm Lee bereitet sich darauf vor, am Samstag in Nova Scotia im Osten Kanadas auf Land zu treffen. Der Sturm, der sich etwa 105 Meilen südsüdöstlich von Eastport, Maine, befindet, wird sich voraussichtlich weiter nach Norden bewegen, bis sein Zentrum „in der Nähe oder knapp östlich“ auf Land trifft …","Storm Lee now a post-tropical cyclone; expected to make landfall in eastern Canada. Post-tropical cyclone Lee is gearing up to make landfall in Nova Scotia in eastern Canada Saturday. The storm, located about 105 miles south-southeast of Eastport, Maine, is expected to continue moving north until its center makes landfall ""near or just east …","Storm ee nunc cyclone cursore tropico; expectata traham in Canada ad orientem. Cyclus post-tropicus Lee intendit ad casum faciendum in Nova Scotia in Canada Orientali Sabbati. Tempestas, quae circa 105 milia passuum ab austro-meridie ad orientem orientis est, Cenomannia expectatur ut septentrionem moveat usque dum centrum suum ""prope vel tantum orientalem ...""",2025-12-18 15:40:26+00:00
e766a6918dd8ad10231c5adceac27342,2023-09-16T15:57:46Z,'hurricane',www.aljazeera.com,en,0.9,"Thousands without power as storm Lee begins lashing northeast US, Canada","The storm threatened to make landfall on Saturday with hurricane-force winds, dangerous surf and torrential rains.",https://www.aljazeera.com/news/2023/9/16/thousands-without-power-as-storm-lee-begins-hitting-northeast-us-canada,https://www.aljazeera.com/wp-content/uploads/2023/09/AP23259452029272-1694876712.jpg?resize=1920%2C1440,http://web.archive.org/web/20230916214126/https://www.aljazeera.com/news/2023/9/16/thousands-without-power-as-storm-lee-begins-hitting-northeast-us-canada,"Storm Lee which was downgraded to a post-tropical cyclone has begun lashing northeast United States and across the border in Canada, causing heavy rains and cutting power to tens of thousands.
Sever… [+2845 chars]",,"Tausende ohne Strom, als Sturm Lee beginnt, den Nordosten der USA und Kanada zu treffen. Der Sturm drohte am Samstag mit orkanartigen Winden, gefährlicher Brandung und sintflutartigen Regenfällen auf Land zu treffen.","Thousands without power as storm Lee begins lashing northeast US, Canada. The storm threatened to make landfall on Saturday with hurricane-force winds, dangerous surf and torrential rains.","Milia sine potentia ut tempestas Lee incipit verberare septentriones US, Canada. Tempestas minabatur ut die Saturni cum ventorum impetu ventorum, salo periculoso et imbribus torrentibus, caderet.",2025-12-18 15:40:26+00:00
6c2873708bbea124c73cda328c01b3d7,2023-09-16T19:35:05Z,'storm surge',www.voanews.com,en,0.9,"Storm Lee Brings Rain, Pounding Surf to New England, Canada","Storm Lee toppled trees and cut power to tens of thousands Saturday as it lashed New England and eastern Canada, threatening hurricane-force winds, a dangerous storm surge, and torrential rains across an enormous swath even though its center had yet to come a…",https://www.voanews.com/a/enormous-storm-lee-lashes-new-england-canada-with-wind-heavy-rain-pounding-surf/7271339.html,https://gdb.voanews.com/01000000-0a00-0242-10f6-08dbb6eadaba_w1200_r1.jpg,http://web.archive.org/web/20230918142229/https://www.voanews.com/a/enormous-storm-lee-lashes-new-england-canada-with-wind-heavy-rain-pounding-surf/7271339.html,"BAR HARBOR, Maine  Storm Lee toppled trees and cut power to tens of thousands Saturday as it lashed New England and eastern Canada, threatening hurricane-force winds, a dangerous storm surge, and tor… [+5469 chars]",,"Sturm Lee bringt Regen und tosende Brandung nach Neuengland, Kanada. Sturm Lee stürzte am Samstag Bäume um und unterbrach Zehntausende Menschen von der Stromversorgung, als er über Neuengland und den Osten Kanadas hinwegfegte. Er drohte mit Winden in Hurrikanstärke, einer gefährlichen Sturmflut und sintflutartigen Regenfällen über einen riesigen Streifen, obwohl sein Zentrum noch nicht erreicht war.","Storm Lee Brings Rain, Pounding Surf to New England, Canada. Storm Lee toppled trees and cut power to tens of thousands Saturday as it lashed New England and eastern Canada, threatening hurricane-force winds, a dangerous storm surge, and torrential rains across an enormous swath even though its center had yet to come a…","Tempestas Lee pluviam affert, salo tundendo ad Novam Angliam, Canadam. Tempestas Lee arbores construxit et potestatem ad decem milia Saturni incidit, ut Novam Angliam et Orientalem Canadam verberat, ventorum vim tempestatis imminentem, tempestatem periculosam, et imbres torrentes per immensam fasciam quamvis centrum suum adhuc futurum sit…",2025-12-18 15:40:26+00:00
5f54954d3f66b5f34c99ec767c3d385c,2023-09-16T20:36:00Z,'hurricane',www.cbsnews.com,en,0.9,Lee makes landfall with near-hurricane strength in Canada,"Lee made landfall in the Canadian province of Nova Scotia as a post-tropical cyclone, the U.S. National Hurricane Center said.",https://www.cbsnews.com/news/hurricane-lee-path-landfall-canada-new-england/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/oqKIz2ItMmm4JcIbeAREug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/cbs_news_897/4afab7f9921d1e8579c8e5671b7d3cec,http://web.archive.org/web/20230925152357/https://www.cbsnews.com/news/hurricane-lee-path-landfall-canada-new-england/?ftag=YHF4eb9d17,"Lee made landfall with near-hurricane strength in the Canadian province of Nova Scotia on Saturday as a post-tropical cyclone, the National Hurricane Center said. The storm had maximum sustained wind… [+2499 chars]",,"Lee erreicht Kanada mit der Stärke eines Hurrikans. Lee traf als posttropischer Wirbelsturm in der kanadischen Provinz Nova Scotia auf Land, teilte das US-amerikanische National Hurricane Center mit.","Lee makes landfall with near-hurricane strength in Canada. Lee made landfall in the Canadian province of Nova Scotia as a post-tropical cyclone, the U.S. National Hurricane Center said.","Lee ruinam facit cum viribus prope procellae in Canada. Lee lapsus in Canadiensi provincia Novae Scotiae sicut cyclo post-tropico, US National Hurricane Centrum dixit.",2025-12-18 15:40:26+00:00
73fdd9097528ea7ff182a51fc863d0b0,2023-09-16T23:29:00Z,veryUnusualAndNeverUsedKeyword,www.orlandosentinel.com,en,0.9,Post-tropical cyclone Lee barrels through Northeast while Tropical Storm Nigel likely to form,"ORLANDO, Fla. — Hurricane Lee shifted into post-tropical cyclone Lee on Saturday as it sped north with a massive wind field that continued to whip across New...",https://www.orlandosentinel.com/2023/09/16/hurricane-lee-turns-post-tropical-approaching-landfall-while-tropical-storm-nigel-likely-to-form/,https://s.yimg.com/ny/api/res/1.2/0RPe0aOw_l7b7ReHNEhHWg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODc-/https://media.zenfs.com/en/orlando_sentinel_national_858/d449c6f0dd90e7919d7e4a1583927fd7,,"ORLANDO, Fla. Hurricane Lee shifted into post-tropical cyclone Lee on Saturday as it sped north with a massive wind field that continued to whip across New England and Canada. Meanwhile, the National… [+2570 chars]",,"Der posttropische Zyklon Lee wütet durch den Nordosten, während sich wahrscheinlich der tropische Sturm Nigel bildet. ORLANDO, Florida – Hurrikan Lee verwandelte sich am Samstag in den posttropischen Zyklon Lee, als er mit einem massiven Windfeld nach Norden raste, das weiterhin über New … peitschte.","Post-tropical cyclone Lee barrels through Northeast while Tropical Storm Nigel likely to form. ORLANDO, Fla. — Hurricane Lee shifted into post-tropical cyclone Lee on Saturday as it sped north with a massive wind field that continued to whip across New...","Cyclus post-tropicus cadi Lee per Orientem, dum Tropical Nigel verisimile est formare. ORLANDO, Fla. — Procellae Lee in cyclonem post tropicam Lee die Saturni se intendit ut in septentrionem versus cum ingenti vento campo qui per Novum verberare perseveravit.",2025-12-18 15:40:26+00:00
0aaf127be041657ad778e87448f6f926,2023-09-17T00:34:46Z,'tropical cyclone',www.bostonglobe.com,en,0.9,"After Lee’s landfall, thousands are without power in US and Canada","The storm known as Lee, still a dangerous post-tropical cyclone, made landfall in Canada on Saturday, packing powerful winds in Nova Scotia and in coastal Maine that toppled trees, killing at least one person and knocking out power to tens of thousands of peo…",https://www.bostonglobe.com/2023/09/16/nation/after-lees-landfall-thousands-are-without-power-us-canada/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/J2KBVxRq1v_JywaUVJgQawJnWBA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/UDX7NZGZHP73UD7UX533KQS5WI.jpg,,"From its modest beginnings in the first days of September, Lee traveled more than 3,000 miles across the Atlantic, widening to a huge size and reaching Category 5 hurricane intensity with 165 mph win… [+5653 chars]",,"Nach Lees Landung sind Tausende in den USA und Kanada ohne Strom. Der als Lee bekannte Sturm, immer noch ein gefährlicher posttropischer Wirbelsturm, traf am Samstag in Kanada auf Land und sorgte in Nova Scotia und an der Küste von Maine für starke Winde, die Bäume umstürzten, mindestens eine Person töteten und Zehntausende Menschen vom Stromnetz trennten …","After Lee’s landfall, thousands are without power in US and Canada. The storm known as Lee, still a dangerous post-tropical cyclone, made landfall in Canada on Saturday, packing powerful winds in Nova Scotia and in coastal Maine that toppled trees, killing at least one person and knocking out power to tens of thousands of peo…","Post casum de Lee, milia sine potestate in US et in Canada sunt. Tempestas quae Lee nota est, adhuc periculosa cyclo-tropica post-tropica, in Canada die Sabbati facta est, ventos validos in Nova Scotia et in Cenomannia maritima arbores emittens, occidendo saltem unum hominem et potestatem ad decem milia milium peo excutiens.",2025-12-18 15:40:26+00:00
6f78c8fa826f338c3589dde18310b834,2023-09-17T02:03:54Z,veryUnusualAndNeverUsedKeyword,www.denverpost.com,en,0.9,"Atlantic storm Lee brings fierce winds, surf to Canada and New England; 1 man killed in Maine","Atlantic storm Lee has made landfall in Nova Scotia, Canada, at near-hurricane strength with sustained winds of 70 mph (110 kph). U.S. weather officials said the storm’s center came ashore about 135 miles west of Halifax, Nova Scotia, or about 50 miles southe…",https://www.denverpost.com/2023/09/16/atlantic-storm-lee-brings-fierce-winds-surf-to-canada-and-new-england-1-man-killed-in-maine/,https://www.denverpost.com/wp-content/uploads/2020/11/denverpost.jpg,,"By ROBERT F. BUKATY and DAVID SHARP (Associated Press)
BAR HARBOR, Maine (AP) — Atlantic storm Lee pummeled a large swath of New England and Maritime Canada with destructive winds, rough surf and to… [+6028 chars]",,"Der Atlantiksturm Lee bringt heftige Winde und Brandung nach Kanada und Neuengland; 1 Mann in Maine getötet. Der Atlantiksturm Lee ist in Nova Scotia, Kanada, mit nahezu Hurrikanstärke und anhaltenden Windgeschwindigkeiten von 70 mph (110 km/h) auf Land getroffen. US-Wetterbeamte sagten, das Zentrum des Sturms sei etwa 135 Meilen westlich von Halifax, Nova Scotia, oder etwa 50 Meilen südlich an Land gelandet …","Atlantic storm Lee brings fierce winds, surf to Canada and New England; 1 man killed in Maine. Atlantic storm Lee has made landfall in Nova Scotia, Canada, at near-hurricane strength with sustained winds of 70 mph (110 kph). U.S. weather officials said the storm’s center came ashore about 135 miles west of Halifax, Nova Scotia, or about 50 miles southe…","Tempestas Atlantica Lee fert ventos feros, salo Canadam et Novam Angliam; 1 homo interfectus in Cenomannia. Tempestas Atlantica Lee in Nova Scotia, Canada, prope typhonicas vires cum 70 mph ventis sustentatis incubuit (110 kph). Magistratus tempestas dixit centrum tempestatis circiter 135 milia passuum occidente Halifax, Nova Scotia, vel circiter 50 milia passuum meridionali.",2025-12-18 15:40:26+00:00
5efe2dce9955678e721f89392358c269,2023-09-17T06:00:00Z,'hurricane',www.naturalnews.com,en,0.9,Electric vehicles in Florida CATCH FIRE after coming into contact with saltwater from Hurricane Idalia,"Amid the chaos of Hurricane Idalia passing through Florida, several electric vehicles (EVs) caught fire in the state after coming in contact with saltwater churned up by the hurricane, forcing state residents into dealing with both the aftermath of the storm …",https://www.naturalnews.com/2023-09-17-electric-vehicles-florida-catch-fire-hurricane-idalia.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2023/09/Electric-car-charging-station-power-energy.jpg,http://web.archive.org/web/20230917233610/https://www.naturalnews.com/2023-09-17-electric-vehicles-florida-catch-fire-hurricane-idalia.html,"Amid the chaos of Hurricane Idalia passing through Florida, several electric vehicles (EVs) caught fire in the state after coming in contact with saltwater churned up by the hurricane, forcing state … [+4411 chars]",,"Elektrofahrzeuge in Florida FANGEN FEUER, nachdem sie mit dem Salzwasser des Hurrikans Idalia in Berührung gekommen waren. Inmitten des Chaos, das der Hurrikan Idalia über Florida zog, fingen im Bundesstaat mehrere Elektrofahrzeuge (EVs) Feuer, nachdem sie mit dem durch den Hurrikan aufgewirbelten Salzwasser in Kontakt gekommen waren, was die Einwohner des Bundesstaates dazu zwang, sich mit den Folgen des Sturms auseinanderzusetzen …","Electric vehicles in Florida CATCH FIRE after coming into contact with saltwater from Hurricane Idalia. Amid the chaos of Hurricane Idalia passing through Florida, several electric vehicles (EVs) caught fire in the state after coming in contact with saltwater churned up by the hurricane, forcing state residents into dealing with both the aftermath of the storm …","Vehicula electrica electrica in Florida IGNIS RAPTO postquam in contactum cum aqua salsa ex Idalia Hurricane veniunt. Inter chaos Turris Idaliae per Floridam transeuntes, complures vehiculis electricis (EVs) ignem intulerunt postquam in contactum cum aqua salsa procellae eiectae sunt, status incolarum in utraque reparatione tempestatis … cogendo.",2025-12-18 15:40:26+00:00
f1c88594842427e9e7797f7b459577d4,2023-09-17T07:51:34Z,'hurricane',www.euronews.com,en,0.9,Storm Lee batters eastern shores of Maine and Nova Scotia,"One man was killed in Maine, US, when a branch fell on his vehicle. The storm was downgraded from a hurricane.",https://www.euronews.com/2023/09/17/storm-lee-batters-eastern-shores-of-maine-and-nova-scotia,https://static.euronews.com/articles/stories/07/90/03/62/1000x563_cmsv2_a39f33ac-0f3b-5253-85f7-68403d727495-7900362.jpg,http://web.archive.org/web/20230917163731/https://www.euronews.com/2023/09/17/storm-lee-batters-eastern-shores-of-maine-and-nova-scotia,"One man was killed in Maine, US, when a branch fell on his vehicle. The storm was downgraded from a hurricane.
 Atlantic storm Lee made landfall at near-hurricane strength on Saturday, bringing dest… [+3019 chars]",,"Sturm Lee verwüstet die Ostküste von Maine und Nova Scotia. Ein Mann wurde in Maine, USA, getötet, als ein Ast auf sein Fahrzeug fiel. Der Sturm wurde von einem Hurrikan herabgestuft.","Storm Lee batters eastern shores of Maine and Nova Scotia. One man was killed in Maine, US, when a branch fell on his vehicle. The storm was downgraded from a hurricane.","Tempestas Lee concutit oras Cenomaniae et Novae Scotiae. Unus homo in Cenomannia occisus est, US, cum ramus in vehiculo suo cecidit. Procella turbinis deprimitur.",2025-12-18 15:40:26+00:00
651150cea9396e0f1009748856cf82aa,2023-09-17T14:08:52Z,'hurricane',www.forbes.com,en,0.9,Tropical Storm Nigel Forms In Atlantic—Will Likely Become Latest Major Hurricane,Tropical Storm Nigel formed as a depression in the Atlantic on Friday and is now expected to become a Category 3 hurricane.,https://www.forbes.com/sites/mollybohannon/2023/09/17/tropical-storm-nigel-forms-in-atlantic-will-likely-become-latest-major-hurricane/,"https://imageio.forbes.com/specials-images/imageserve/6507085150d0fd56ae2250b8/0x0.jpg?format=jpg&crop=1073,604,x0,y65,safe&width=1200",http://web.archive.org/web/20230917195144/https://www.forbes.com/sites/mollybohannon/2023/09/17/tropical-storm-nigel-forms-in-atlantic-will-likely-become-latest-major-hurricane/,"Tropical Storm Nigel is expected to become a hurricane as soon as Monday, the National Hurricane Center said Sunday, and could be the latest tropical storm in the Atlantic this season to rapidly inte… [+2673 chars]",,Tropischer Sturm Nigel bildet sich im Atlantik – wird wahrscheinlich zum neuesten großen Hurrikan werden. Der Tropensturm Nigel hat sich am Freitag als Tiefdruckgebiet im Atlantik gebildet und wird nun voraussichtlich zu einem Hurrikan der Kategorie 3 werden.,Tropical Storm Nigel Forms In Atlantic—Will Likely Become Latest Major Hurricane. Tropical Storm Nigel formed as a depression in the Atlantic on Friday and is now expected to become a Category 3 hurricane.,Tropical Storm Nigel Forms in Atlantic—Vir Tardus maior Procellae fiet. Tropical Nigellus quasi depressionem in Atlantico die Veneris formavit et nunc expectatur ut categoria 3 turbinis fient.,2025-12-18 15:40:26+00:00
869be92648f62d40ecdad0975f83ea42,2023-09-17T14:56:11Z,'hurricane',www.usatoday.com,en,0.9,Hurricanes almost never hit New England. That could change as the Earth gets hotter.,Several studies suggest hurricane activity and the potential for higher winds are likely to expand northward on a warming planet.,https://www.usatoday.com/story/news/nation/2023/09/17/hurricanes-new-england-climate-change/70876511007/,https://s.yimg.com/ny/api/res/1.2/7Htlc19tWNKXmm62k06Z7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/usa_today_news_641/4919f38083c003dfe0ee784b984fa9c2,http://web.archive.org/web/20230918083731/https://www.usatoday.com/story/news/nation/2023/09/17/hurricanes-new-england-climate-change/70876511007/,"Long-time New England residents are far more used to battening down for nor'easters than dealing with hurricane effects.
But potent winds from Lee once a Category 5 hurricane that churned in the Atl… [+6019 chars]",,"Hurrikane treffen Neuengland fast nie. Das könnte sich ändern, wenn die Erde heißer wird. Mehrere Studien deuten darauf hin, dass sich die Hurrikanaktivität und das Potenzial für stärkere Winde auf einem sich erwärmenden Planeten wahrscheinlich nach Norden ausdehnen.",Hurricanes almost never hit New England. That could change as the Earth gets hotter.. Several studies suggest hurricane activity and the potential for higher winds are likely to expand northward on a warming planet.,Turbinum Novam Angliam fere numquam feriunt. Quod mutare posset sicut terra incalescit.. Multa studia tempestatis activitatem suggerunt et potentia ventorum superiorum verisimile est ad septentrionem versus expandere in planeta calefaciente.,2025-12-18 15:40:26+00:00
