0,1,2,3,4,word,summary
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,An…,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+6606,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,an… +6606,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+6606 chars,2.071565830981485
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,smashes,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,melissa smashes,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,smashes through,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,bermuda hurrican+e,2.0830862423034766
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,smashed,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,melissa smashed,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,smashed through,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,trail high,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,destruction from,2.1796668916466517
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,haiti its,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,Bah…,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,the bah…,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,bah… hurrican+e,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,+3747,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,from +3747,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,+3747 char+s,2.0830862423034766
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,Archaeological,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,site alaska,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,alaska that,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,casts,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,that casts,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,casts light,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,light early,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,early yup,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,yup life,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,life ravaged,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,ex-Typhoon,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,ravaged ex-typhoon,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,ex-typhoon halong,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,Perhaps,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,halong perhaps,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,"perhaps 100,000",2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,"100,000 artifact+s",2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,artifact+s were,2.081876678074023
-8.072518794738173,1.308677097966196,-0.04466361190320374,0.0939874857305475,0.058221381462245175,were left,2.1716081130775375
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,scattered,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,left scattered,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,BECKY,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,BOHRER,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,becky bohrer,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,bohrer associated,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,press juneau,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,fragment,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,alaska fragment,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,mask,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,fragment mask,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,mask that,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,that preserved,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,preserved for,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,hundreds year+s,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,year+s permafrost,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,sat,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,permafrost sat,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,sat the,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,muck,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,the muck,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,muck low,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,tide,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,low tide,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,tide the,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,alaska community,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,Qui…,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,community qui…,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,+4145,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,qui… +4145,2.081876678074023
-8.155982256477193,1.3426165724712185,0.03261469622154886,0.14761444550363467,0.13228975823989422,+4145 char+s,2.081876678074023
-4.8358930222841305,-0.3797809757098758,0.10143651594184258,0.3323426001257211,0.13498333579146427,melissa hitting,5.822101013393855
-4.680915876933334,-0.4637731757390271,0.08941228278594646,0.35304371045224137,0.14682848325030196,hitting jamaica,5.998326113607462
-4.492691734451642,-0.5670647819223058,0.072913573824832,0.38048257343692865,0.16281568864305668,jamaica reveals,6.21293904764281
-4.178383187153396,-0.7433393001545543,0.040785141796553626,0.4317574981900467,0.1932390875564493,cruel,6.573037522088711
-4.178383187153396,-0.7433393001545543,0.040785141796553626,0.4317574981900467,0.1932390875564493,reveals cruel,6.573037522088711
-3.9089117068348624,-0.8988431151417893,0.009185315562270193,0.480309525200638,0.22238810089396963,irony,6.883755988400003
-3.9089117068348624,-0.8988431151417893,0.009185315562270193,0.480309525200638,0.22238810089396963,cruel irony,6.883755988400003
-3.494588133981556,-1.1461977333769378,-0.044371449879471725,0.5597029367215092,0.27023941180643624,irony about,7.365252835566763
-1.7482962569722353,-2.212602315973536,-0.3055592239392805,0.8122264152318992,0.3927600836789174,about climate,9.4054604890527
-5.1091388804516615,-0.23354865366016675,0.11936056789874612,0.2997996891282415,0.11691977877922564,chang+e hurricane,5.512237193482753
-0.5612561492266099,-2.5412357592100983,0.21959137599551992,0.20297875204196886,0.016206870938443464,Abnormally,10.612056061918365
-2.109105056899275,-1.7517007180738173,0.2110427140419788,0.20637684502888115,0.026537467801069876,water+s helped,8.87447407341894
-2.411897842580192,-1.597210192623269,0.20919444378971438,0.2067324698725629,0.0286671452128008,helped make,8.534547007196087
-2.704953559562292,-1.4476673864671419,0.2073494895630311,0.20691904488480484,0.030748073083743926,make stronger,8.20554189871725
-2.3695876847686446,-1.6180476998921463,0.06748164741099821,0.27506898019556936,0.04367471631822335,stronger and,8.581708256109959
-1.9821344184457512,-1.7939092286214664,-0.04435912559037651,-0.011985694624930422,-0.06263147593406057,river jamaica,9.00666722115082
-6.729389770690212,0.6131139999114348,0.1762586681434566,0.1493932452239775,0.048253526868706695,spot,3.684156809021366
-6.729389770690212,0.6131139999114348,0.1762586681434566,0.1493932452239775,0.048253526868706695,first spot,3.684156809021366
-6.676566279336193,0.5859419870319826,0.1776451819921489,0.15083632119112492,0.04765526562741669,spot the,3.7435590160008694
-6.840479238768211,0.6702916900286096,0.1732556049110721,0.14600978662341213,0.04944926447610573,electrified,3.559216514813925
-6.840479238768211,0.6702916900286096,0.1732556049110721,0.14600978662341213,0.04944926447610573,island electrified,3.559216514813925
-6.889079342075814,0.6953214513679036,0.17190218163867296,0.14436891713709524,0.04994303247420939,electrified back,3.5045498670264736
-6.913494737627671,0.7077579830845435,0.1695329085586548,0.14591733871118046,0.051857428290210505,1893,3.477150161958341
-6.913494737627671,0.7077579830845435,0.1695329085586548,0.14591733871118046,0.051857428290210505,back 1893,3.477150161958341
-7.044197060893076,0.7741235516405085,0.15508238441477618,0.15593117859372227,0.06358029419551439,week much,3.330568280140259
-3.769725964043853,-0.9013760217745967,0.23458520552446496,0.152898795346318,0.0026917897235477876,dark,7.008794791888618
-3.769725964043853,-0.9013760217745967,0.23458520552446496,0.152898795346318,0.0026917897235477876,the dark,7.008794791888618
-5.284360705383837,-0.12718600474396968,0.21468980165451254,0.15422967932363207,0.020964871765834465,dark and,5.307773748607275
-7.114701885326078,0.8098323397337899,0.14679812847250906,0.1614067781272854,0.0701692297222691,and according,3.2515388450077283
-7.135106392186783,0.82015351155672,0.14433037034772864,0.16300186748674209,0.07211405850316427,according prime,3.228673250987726
-7.1440854004446175,0.824693379939643,0.14323399277853208,0.16370533020308053,0.07297551494632144,Minis…,3.2186121347522976
-7.1440854004446175,0.824693379939643,0.14323399277853208,0.16370533020308053,0.07297551494632144,prime minis…,3.2186121347522976
-7.155657803454782,0.8305426830672311,0.1418113640836279,0.16461338921869348,0.07409095581548315,+5486,3.2056459028224555
-7.155657803454782,0.8305426830672311,0.1418113640836279,0.16461338921869348,0.07409095581548315,minis… +5486,3.2056459028224555
-7.164053125124531,0.834784827243289,0.1407724571946599,0.16527316132309397,0.07490385627953022,+5486 char+s,3.196240001954159
-7.874122656890474,1.171050315171399,-0.19854184064303224,-0.18622336155585836,-0.2428879189080491,Prince,2.4107129233638895
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,watch prince,2.071565830981485
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,prince andrew,2.159001720770747
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,stripped,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,andrew stripped,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,stripped his,2.071565830981485
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,'prince,2.159001720770747
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,his 'prince,2.071565830981485
-6.426204196347291,0.4695392243528229,0.10816253175574089,0.09454911532069504,-0.030621967452119425,title,4.019433938544443
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,'prince titel+e,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,titel+e per,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,Buckingham,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,per buckingham,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,Palace,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,buckingham palace,2.159001720770747
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,palace andrew,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,andrew now,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,now officially,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,officially known,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,known andrew,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,Mountbatten,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,andrew mountbatten,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,Windsor,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,mountbatten windsor,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,windsor according,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,palace,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,the palace,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,andrew longer,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,longer use,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,use 'prince,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,palace /li,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,/li how,2.071565830981485
-7.695024302773163,1.089696521419449,0.17086097931578734,0.2664479256360488,-0.19026324658432903,SNAP,2.6073588155769247
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,end snap,2.071565830981485
-7.914274616443231,1.2110881724332094,0.19916757272881597,0.039851904531051266,-0.2504740516993137,benefits,2.3568342164394283
-8.072509431125237,1.3059399009802146,0.16311907641214235,0.03540819459430797,-0.11271174390561062,snap benefit+s,2.172817677306991
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,benefit+s impact,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,impact you,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,you /li,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,Lawmakers,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,/li lawmakers,2.071565830981485
-5.84687865525546,0.027250795574124353,-0.3793850742306103,0.552760581829206,0.2214408825563933,play,4.736569954135837
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,lawmakers play,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,blame,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,play blame,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,blame game,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,game shutdown,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,shutdown reaches,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,reaches day,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,/l…,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,day /l…,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+4377,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,/l… +4377,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+4377 chars,2.071565830981485
0.25004812412203314,-2.948600734488561,0.22146401489511763,0.140647289364276,0.010382584173314221,urgent,11.519858182637034
1.037428307142937,-3.34607593140433,0.21310436957977014,0.09484489159444823,-0.08837309410074598,lessons,12.401828046950198
-1.2113819626024203,-2.2020972938544126,0.2346366913795172,0.10824581429451005,-0.058155676581751914,urgent lessons,9.878782864103554
1.6689480727934036,-3.668259947715375,0.2135002532483801,0.0955419234849948,-0.0901898680862466,lessons for,13.110784405382542
15.406397736532492,-10.682534701678591,0.2604760183763426,0.14550805034012587,-0.0581725337526168,hurricane recovery,28.535382208894106
-4.7965986808857135,-0.3674725963092986,0.1943718557983726,0.07717083404044735,-0.06164483035081153,recovery from,5.851416358483409
0.08167171272383555,-2.8625049434902734,0.2399547527918903,0.11293763848995156,-0.05949008971101907,from puerto,11.330722218489635
-5.651324438957117,0.06762975530230708,0.20146404793344516,0.08153879084274203,-0.038665154610810964,rico struggles,4.892326649612995
-5.921874737789341,0.20671540524550513,0.19343438480875197,0.0758314388567998,-0.03912588768325671,struggles and,4.58811864685471
-2.6113592807739456,-1.4793081862793502,0.15484475638922068,0.051502415504377105,-0.12278706288726954,diaspora,8.30321331636049
-2.747448824300559,-1.412328915526437,0.18772349507938207,0.07425413056948202,-0.09130784207638225,jamaica+n diaspora,8.151566684227245
-4.263326007233905,-0.639505795230705,0.1938469451030686,0.07723383650504205,-0.06988526366644725,diaspora could,6.450063720353419
-4.408640822955451,-0.5649440784780304,0.19024348994900722,0.07460490869069428,-0.07121759879477024,could help,6.286735557398844
-4.5161728178681795,-0.5097494743288733,0.18733248818826145,0.07249133063366713,-0.07235229129695676,help after,6.165864876436299
-3.564674535410247,-0.9970039279544083,0.20238547469701562,0.08377512631623807,-0.07021139245140051,melissa disaster,7.234869842758718
-0.415986041732344,-2.6081782276889913,0.23696780264086084,0.11048354974071373,-0.06004885511693411,disaster recovery,10.771842907425961
-6.650970092219459,0.5827278604550554,0.1575042957551491,0.05091131701214838,-0.04658106273203182,recovery much,3.7677719923561495
-5.005041357412315,-0.26302462026217555,0.20168433108403128,0.07501620071322482,-0.10626832330462006,harder,5.618261375937055
-6.675501869135655,0.5954346267192321,0.15548559251208036,0.04952764184758952,-0.04731554168012131,much harder,3.740144519939653
-5.17736468331379,-0.16988359781763585,0.1617473614723527,0.05421394633740777,-0.08459567791521737,harder isolated,5.422432155277663
-5.260598420467698,-0.12702364089999518,0.1568854348403523,0.05078556719626578,-0.08736333486859532,isolated island+s,5.328810231427154
-6.420157969867207,0.44147534108649134,0.21778490679614537,-0.1183654429265474,0.21271029027681618,and people,4.037616430180995
-6.751582589624351,0.6283945547603402,0.2003096140896104,0.06850398136707403,-0.09727838182308039,people may,3.657387115993226
-6.837972917080224,0.679803054809353,0.13792730916775725,0.03751262888159507,-0.05529931075182451,migrate,3.557072358572262
-6.837972917080224,0.679803054809353,0.13792730916775725,0.03751262888159507,-0.05529931075182451,may migrate,3.557072358572262
-6.8634586183726185,0.6930860508374936,0.1340304046905524,0.03484745121643039,-0.05745031128111153,migrate away,3.5283324388009993
-6.8961545636465065,0.7101573701497419,0.1281187075896422,0.03080349513509641,-0.06095666898751227,away too,3.4914473704390314
-6.905294749187181,0.7149369935656209,0.12621427148615275,0.02950042846730014,-0.062145427357724714,too slow,3.481132664771567
-6.93403712717055,0.7299928788426346,0.11913214508817868,0.024652956017792098,-0.06679935262620848,support from,3.4486846176619896
-6.943097561598146,0.7347483983157836,0.1164109363957577,0.022789629152499824,-0.06867839160675425,from jamaican+s,3.438451509553343
-6.96365629455396,0.7455592450438759,0.1087090224213203,0.017513572573700793,-0.07423852286017554,jamaican+s the,3.415221951916457
-6.9816268397851005,0.7550321144503525,0.09827991282060747,0.010364760733656489,-0.08225274713116917,and canada,3.394904542494394
-1.360636902957383,-2.124954532311094,-0.052494121096293964,0.2425338652825492,-0.030571691299761644,rebuild,9.710777418805025
-6.989633010994481,0.7592481620797662,0.08998101684606173,0.004673474105947114,-0.08894984701087125,canada rebuild,3.385852948322272
-6.8539682258243175,0.6854499868215982,0.007418483568042712,-0.05201514843563689,-0.16699176001878352,better,3.540193380374331
-6.993213179493685,0.7611070191311831,0.0822215347207469,-0.000649081937166604,-0.09541457519848828,rebuild better,3.381815319242287
-6.951522924923026,0.7391753233215155,0.11356558486148184,0.02084084769745985,-0.07069257653261489,better can,3.428933364174359
-4.2273237743810395,-0.6537024754305989,0.06204452519336644,0.003135664061697352,-0.17546693073171038,melissa 185,6.4885262171529225
-5.478277605818769,-0.043991513487596556,-0.1262214901642205,-0.11029165996371562,-0.3050935247724359,surge tor+e,5.097044040518454
-5.63476268215205,0.04878279896324855,-0.07981163565017943,-0.07761891228350866,-0.2592085697523525,tor+e apart,4.915516988878441
-5.750643726206233,0.11536120272656714,-0.04592222035215521,-0.05313017029411181,-0.224981950945756,apart buildings,4.782056428632746
-5.344251935978106,-0.12083280348575087,-0.14850156492343564,-0.1293733553207613,-0.3315608691182931,buildings and,5.251335716080662
0.1409879590241978,-3.050402856089581,-0.6596268892646827,-0.5042158234032075,0.32721507601748473,and left,11.468840020874843
-5.950857710658649,0.22579552238821465,0.007509218584055807,-0.012273224943530434,-0.16828155503675032,left street+s,4.553556162227719
-6.005036678441636,0.254741396403094,0.019945094668277125,-0.001994920866094353,-0.15411990772435646,strewn,4.492148307864547
-6.005036678441636,0.254741396403094,0.019945094668277125,-0.001994920866094353,-0.15411990772435646,street+s strewn,4.492148307864547
-6.045410731430028,0.27609222810136647,0.028471766147175344,0.005355162550979717,-0.14402433396858755,strewn with,4.446486782998761
-6.0712955920521345,0.2896925877473153,0.033584472542175205,0.009917138749720347,-0.13777275720419296,with debris,4.417251931216988
-6.117500360768293,0.3138181402175768,0.042001163589661265,0.017756074135722413,-0.12705842070755963,debris black,4.365135835349236
-6.078003609840519,0.29151454056848936,0.15632429324591757,-0.012734806570572164,-0.056161420220054895,Ricardo,4.41048181447633
-6.280627632764717,0.397853802194724,0.06452644950005504,0.04234296941546166,-0.09370971020120765,Makyn/AFP,4.18165381246925
-6.280627632764717,0.397853802194724,0.06452644950005504,0.04234296941546166,-0.09370971020120765,ricardo makyn/afp,4.18165381246925
-6.3073332543358305,0.4114946131054611,0.06722036411871839,0.045946988563670015,-0.08885647323849236,makyn/afp via,4.151668557559669
-6.140698849672685,0.3231095807557829,0.16254288296723726,-0.0029287070875771218,-0.04717844064811007,Getty,4.340281425164626
-6.317542810144332,0.4167034711490609,0.06818337911344818,0.047297173019784096,-0.08704062832062903,via getty,4.140207910191902
-6.332397672070036,0.42427691252008515,0.06952055162181116,0.049235483927688,-0.08443602519231283,getty image+s,4.123535157233906
-6.351413348767181,0.433962973942823,0.07112457959074568,0.051673024010821494,-0.0811642272538361,image+s across,4.102196309345487
-6.367374407587441,0.4420862014150486,0.07238058625259161,0.05368275112511471,-0.0784696608866884,across jamaic…,4.084288367177116
-7.326665563622065,0.9312934508222166,0.10433723690044619,0.015214403826738183,-0.05554147491708161,+10604,3.007461457916074
-7.326665563622065,0.9312934508222166,0.10433723690044619,0.015214403826738183,-0.05554147491708161,jamaic… +10604,3.007461457916074
-7.33447056679609,0.9352369573502801,0.1054282892161938,0.015984671300786197,-0.05406021451395339,+10604 char+s,2.9987175553458716
-0.5675206205790815,-2.5364728050267584,0.29353344146866195,0.03723768487565374,0.036715703348383366,jamaica from,10.604294780881569
-0.22999438297493846,-2.705661056289023,0.25194309411138976,0.12110126334144442,-0.04691368889016276,troubled,10.981827313805562
-0.22999438297493846,-2.705661056289023,0.25194309411138976,0.12110126334144442,-0.04691368889016276,rico troubled,10.981827313805562
5.235949981639781,-5.495404973846757,0.2628136325952391,0.13212222173608115,-0.052941531501150316,troubled hurricane,17.118538589771624
-4.9782408033779975,-0.2773757999087514,0.213205431023229,0.09015721957441612,-0.04145970061434026,recovery and,5.64868027190619
-6.459737295690983,0.48462191596027093,0.16293700409158166,0.054604526358380145,-0.04933544222510092,recovery harder,3.9827013956468162
-6.72438915034612,0.6218019950227829,0.13794837943022106,0.037434506987370685,-0.0605453356998536,diaspora living,3.6846065619632027
-6.759665789522906,0.6401710359329325,0.13255403557660903,0.03373580482092328,-0.06366217008033515,living the,3.644833167236407
-6.790648789282262,0.6563319881746674,0.12683561935785828,0.0298151738351253,-0.0672098216818021,U.K.,3.609887683704903
-6.790648789282262,0.6563319881746674,0.12683561935785828,0.0298151738351253,-0.0672098216818021,u.s. u.k.,3.609887683704903
-6.807305897325769,0.6650331991867044,0.12320054874273456,0.027322773535512466,-0.06958616578906072,u.k. canada,3.591094198897925
-6.829754451436271,0.6769686073738204,0.11356155656118368,0.026364060419193112,-0.07191519619322931,elsewhere,3.565671802549396
-6.829754451436271,0.6769686073738204,0.11356155656118368,0.026364060419193112,-0.07191519619322931,and elsewhere,3.565671802549396
-6.856405396555777,0.6912757244958281,0.0957074126298644,0.023249910472795392,-0.0780489560142595,invaluable,3.535425839071501
