0,1,2,3,4,word,summary
-7.406895661825381,0.8421688709914021,0.11502077609111953,0.0018639859103472753,-0.07031950259374414,off calm,3.4344294235604416
-7.41223214089678,0.8450026905983847,0.11037814186114028,0.0005695386421040102,-0.07371170599372578,bay,3.428386498960358
-7.41223214089678,0.8450026905983847,0.11037814186114028,0.0005695386421040102,-0.07371170599372578,calm bay,3.428386498960358
-7.415817705330793,0.8469083145395448,0.10639495880051157,-0.0005598920426197955,-0.07667315553460471,bay water+s,3.4243252486350872
-7.420454684880562,0.849370668235423,0.0987248241428566,-0.0027783394943908172,-0.08249382821106974,dotted,3.4190731439658437
-7.420454684880562,0.849370668235423,0.0987248241428566,-0.0027783394943908172,-0.08249382821106974,water+s dotted,3.4190731439658437
-7.362067550013274,0.8184916554915642,0.13629008400551415,0.007420122213006742,-0.05579224780976659,dotted with,3.48512759329172
-7.422381079479881,0.8503383888625127,0.08273425506816844,-0.007554414153369944,-0.0950367970048788,pleasure,3.416911776284139
-7.422381079479881,0.8503383888625127,0.08273425506816844,-0.007554414153369944,-0.0950367970048788,with pleasure,3.416911776284139
-7.416775932926358,0.8471767373347032,0.0671129023982777,-0.012368473697478373,-0.10768822245832824,boats,3.423335825217705
-7.416775932926358,0.8471767373347032,0.0671129023982777,-0.012368473697478373,-0.10768822245832824,pleasure boats,3.423335825217705
-7.407904142413345,0.8421717492397616,0.053919858313421956,-0.016516741811265896,-0.11859220798644202,boats but,3.4335081881442173
-7.318501073621244,0.7956266289821687,0.14794737585579898,0.010135613056587753,-0.048720458170893224,but dow+n,3.534329505449489
-6.724521144895171,0.44124028813060256,-0.2007043542245221,-0.10553408566247106,-0.35200009358737483,dow+n the,4.224343907906265
-0.5620979747574122,-2.6734054541361805,-0.08866271087901582,-0.0045424220567847895,-0.2828122443278922,caribbean storm,11.129145222164256
-6.812563873857572,0.4565375364649358,-0.28338327182685763,-0.12900515446684568,-0.4120994032773263,storm that,4.138938803254362
-7.356020341928568,0.8090936478400419,-0.02251791226532764,-0.04053504328435129,-0.1815350845642947,shares,3.4947288424378193
-7.356020341928568,0.8090936478400419,-0.02251791226532764,-0.04053504328435129,-0.1815350845642947,that shares,3.4947288424378193
-7.427098751056352,0.8493705555095015,0.011928360576738135,-0.028729260828068415,-0.15046732432148396,shares its,3.4131243978774397
-7.456172091382597,0.8653906958042734,0.025412323867623068,-0.024071770955598863,-0.13818639818272838,name,3.3799518782024967
-7.456172091382597,0.8653906958042734,0.025412323867623068,-0.024071770955598863,-0.13818639818272838,its name,3.3799518782024967
-7.362067550013274,0.8184916554915642,0.13629008400551415,0.007420122213006742,-0.05579224780976659,name with,3.48512759329172
-7.519490795652365,0.8994364632701948,0.05272722923300577,-0.014521329725884583,-0.11295193859927771,song,3.3080886506955127
-7.519490795652365,0.8994364632701948,0.05272722923300577,-0.014521329725884583,-0.11295193859927771,with song,3.3080886506955127
-7.539651353975115,0.9100609952911163,0.06066586036677914,-0.01170097962101986,-0.10548416843786029,deeply…,3.2853052446379034
-7.539651353975115,0.9100609952911163,0.06066586036677914,-0.01170097962101986,-0.10548416843786029,song deeply…,3.2853052446379034
-7.57054706043386,0.9261758418882793,0.07198672798270747,-0.007625030229854744,-0.09467614077668669,+6324,3.250465705311573
-7.57054706043386,0.9261758418882793,0.07198672798270747,-0.007625030229854744,-0.09467614077668669,deeply… +6324,3.250465705311573
-7.588358478318722,0.9353874724677573,0.07801881280513226,-0.005419262780430631,-0.08881826353789951,+6324 char+s,3.23041621472426
-6.10434223076709,0.16658011918503046,0.2417273631966714,-0.019552970361671546,0.023104284111030597,form+s could,4.901766779614074
-5.756640880917331,-0.011868647465834492,0.2505932001819297,-0.017990200828378818,0.02103572926805379,explode,5.292584463476761
-5.756640880917331,-0.011868647465834492,0.2505932001819297,-0.017990200828378818,0.02103572926805379,soon explod+e,5.292584463476761
-5.37782659973047,-0.20613544739032186,0.2587412723300954,-0.016123689006522127,0.018728157970634603,explod+e into,5.718305112903231
2.746011021414194,-4.340457434097145,0.1589920606865861,0.03200824828042481,-0.07318259906898042,monstrous,14.833599973716291
-2.8194476411175,-1.4988053788770856,0.125050955533386,-0.011222567586736166,-0.07354416348932892,into monstrous,8.584653511211053
-3.749809125256715,-1.0397694252721492,0.2820810988171319,-0.008945580002224347,0.00963593938922026,monstrous major,7.5473385125559735
-4.893764690318474,-0.45340779670971365,0.2271104988964245,-0.11288925201468238,0.05711113604971493,season joining,6.261878536046373
-5.442506242336784,-0.17214061520570922,0.22914426017271464,-0.08740766350461975,0.04969903109765214,Erin,5.645251279087767
-5.442506242336784,-0.17214061520570922,0.22914426017271464,-0.08740766350461975,0.04969903109765214,joining erin,5.645251279087767
-5.714578914798742,-0.032504632720752547,0.22683174340529097,-0.07736125472991603,0.04561610320566774,erin gabrielle,5.339437829370145
-6.062723810862456,0.14645028124310677,0.22037827364865947,-0.06648331955198308,0.039569320470364336,gabrielle humberto,4.947992140897939
-4.3265946826872,-0.7829299180239855,-0.24314030427068958,-0.05187026568829184,-0.3320279913224736,reports,6.916687438194951
-6.0548581258751115,0.14366188090891763,0.22380667970374568,-0.03161897453869759,0.01236770075229697,center report+s,4.956255844735417
-5.8206870010170055,0.02368244271702702,0.22963555360016277,-0.027018364032733354,0.007592301985798727,report+s melissa,5.219371634563468
-5.726829199183526,-0.02202335166008762,0.21362590213454505,-0.02278987350337631,-0.016463755745115247,caribbean oct,5.323738384783264
-6.27802256764176,0.2626424379920733,0.17644067429826768,-0.03270713956975197,-0.031033887234546257,soon rapidly,4.703377973152775
-0.8524042763169444,-2.502794945958749,0.08126659150407405,0.06293811569588306,-0.1066258170608871,monstrous category,10.793094822317876
-6.656264725378804,0.455693252239985,0.02453439767585421,-0.07743988746770075,-0.14045133665162568,storm bringing,4.278669597729786
-6.815150001323424,0.5397627695285325,0.07086238971819725,-0.06110681461025624,-0.0971174616415065,perilous,4.098953229273639
-6.815150001323424,0.5397627695285325,0.07086238971819725,-0.06110681461025624,-0.0971174616415065,bringing perilous,4.098953229273639
-6.94384744405672,0.6059869681836498,0.09893062883940558,-0.050656426685428906,-0.0693338343050327,+4696,3.9542301239223665
-6.94384744405672,0.6059869681836498,0.09893062883940558,-0.050656426685428906,-0.0693338343050327,perilous +4696,3.9542301239223665
-6.993349455088451,0.6312210690849025,0.10747212787674613,-0.047281535807483024,-0.060393214660334815,+4696 char+s,3.8986715298994885
61.644571660012886,-34.39081395678616,-0.030809290853750084,-0.014435956008008741,-0.13805484858684827,hurrican+e melissa,80.95515271721263
-7.489262877315874,0.8845059662971346,0.10613494232358095,0.0008584074520054143,-0.07271565816091005,melissa impact,3.3418179601652733
-7.427957087394989,0.8532384801810424,0.0932423928836917,-0.004278516595192981,-0.08641427926218272,Guantanamo,3.410630743153746
-7.427957087394989,0.8532384801810424,0.0932423928836917,-0.004278516595192981,-0.08641427926218272,florida guantanamo,3.410630743153746
-7.383857627268647,0.830581731416691,0.08201485355307823,-0.008540580304708195,-0.09774331407766798,guantanamo bay,3.4602045408532947
-7.360549538719155,0.8185254783028757,0.07538691664128706,-0.010995809306568786,-0.1042578817945404,Check,3.486442751917179
-7.360549538719155,0.8185254783028757,0.07538691664128706,-0.010995809306568786,-0.1042578817945404,bay check,3.486442751917179
-7.328696768844442,0.8019329525083603,0.06555453886184373,-0.01457798975514932,-0.11374986681913893,check latest,3.522352490055228
-7.165126853989052,0.713634670365725,0.003212122820935491,-0.03644522619238461,-0.17145656156671274,forecast category,3.708157058199564
-7.042701695035796,0.6461922877228914,-0.03182391633573077,-0.04918977419863688,-0.2050359720480019,storm which,3.8478439144955265
-7.113617888946342,0.688448909210511,0.016854254129270788,-0.0332243054265175,-0.16314977310035872,which may,3.7654891495939653
-5.441989611834215,-0.16323314958632862,0.14050123459418098,-0.013999415181585902,-0.11248476621746106,Navy,5.6415973769759695
-7.163098644112605,0.7175329597581392,0.09140750178029479,-0.009760611555732948,-0.1014624904598592,category navy,3.7082235524151432
-6.682007418989061,0.4381412184041489,-0.1371552667301084,-0.08689657108936806,-0.3038611166081261,began,4.263644120594383
-7.158700684768588,0.7153086027631657,0.100890123872151,-0.006956598930100193,-0.09408798257573212,navy began,3.713155286695218
-7.149570887689254,0.7105619013506022,0.1107170835604434,-0.004125829750301659,-0.08664486828862372,evacuating,3.7234483131764504
-7.149570887689254,0.7105619013506022,0.1107170835604434,-0.004125829750301659,-0.08664486828862372,began evacuating,3.7234483131764504
-7.124028721247855,0.6971855974030796,0.12571580896763127,9.49194178656576e-06,-0.07577697979535641,evacuating hundreds,3.752284254085253
-7.085092577716775,0.6768010961405226,0.13920970921163953,0.0034863614676232738,-0.06664647036784803,hundreds u.s,3.7962352574979787
-7.025795916956704,0.6458412451721369,0.1526914429990389,0.006669254426645805,-0.05829356313542472,citizens and,3.863128438859669
-7.005977128434154,0.6355134258551047,0.15624881109467578,0.007453311694850851,-0.05623631575249358,and their,3.8854768376725923
-6.973642129443367,0.6186809960877,0.1614120919660161,0.00854630533099076,-0.05336810202392206,pets,3.9219306969001195
-6.973642129443367,0.6186809960877,0.1614120919660161,0.00854630533099076,-0.05336810202392206,their pet+s,3.9219306969001195
-6.925215071892596,0.5935066645586269,0.16805447466344559,0.009870472532955903,-0.04989143556390656,pet+s florida,3.9765101458591587
-6.8698839425027876,0.5647854168591813,0.1745180048252253,0.0110669377783712,-0.04674611055218439,florida from,4.038851291921237
-6.797838314274006,0.5274415239791792,0.18169376582072647,0.012286075936396856,-0.043533283833795414,the navy,4.11999982419467
-6.752494463671603,0.5039635562258198,0.18568138935431777,0.012913478107391605,-0.04187456736073049,base,4.171061121725431
-6.752494463671603,0.5039635562258198,0.18568138935431777,0.012913478107391605,-0.04187456736073049,navy base,4.171061121725431
-6.670357670991868,0.461476020474219,0.19213026015775755,0.013852748415531795,-0.039380292969074276,Guantánamo,4.2635357850078215
-6.670357670991868,0.461476020474219,0.19213026015775755,0.013852748415531795,-0.039380292969074276,base guantánamo,4.2635357850078215
-6.532835814782436,0.3904337229113839,0.20129542045752594,0.015030396342290909,-0.03622141345799235,guantánamo bay,4.418322883189421
-6.425452732626618,0.3350259983206971,0.20742902119655937,0.015718745844997977,-0.03434675804215477,bay saturday,4.539157528797408
-6.233338182771654,0.2360089648611976,0.21682740272986917,0.01662550299199637,-0.03181820141586855,saturday days,4.755287088308538
-6.113453390078492,0.17427832403736998,0.22191628999102114,0.01704483480139051,-0.03061038979848422,days before,4.890131064373463
-7.005977128434154,0.6355134258551047,0.15624881109467578,0.007453311694850851,-0.05623631575249358,before the,3.8854768376725923
-5.7594723580122285,-0.007788511618770588,0.23448594935828357,0.01787508261188896,-0.028067648412026136,the possible,5.288188685420892
-5.303308642062524,-0.24207298578856395,0.2469725349631761,0.01841845466820437,-0.026107930415278972,possible arrival,5.800997819365851
-3.805495685290948,-1.0097255683595527,0.2727136581779365,0.018599704752449816,-0.023746481504502655,arrival major,7.484068053373279
-5.243598756990688,-0.27312185856903604,0.25132404577146583,0.019386530335780246,-0.023453067757844427,portion,5.868297035786451
-5.243598756990688,-0.27312185856903604,0.25132404577146583,0.019386530335780246,-0.023453067757844427,that portion,5.868297035786451
-5.806392640122159,0.01586490049687228,0.2366652525002019,0.018938184342038165,-0.025281903884314946,portion eastern,5.23564538238947
-3.2285839051830383,-1.2968216988456986,0.21045299971044729,0.04523959418710198,-0.04822271994512592,eastern cuba,8.128427972416013
-5.763804671115386,-0.005818135065931429,0.23637521610739226,0.018500349643080935,-0.02640532407259185,cuba melissa,5.283434887711812
-0.7540228905701518,-2.559793867522212,0.2088663140093722,-0.011008406486261418,-0.09925621076710396,melissa now,10.90662913170248
3.134177999666182,-4.544621192429489,0.2173993576716183,-0.01468567287209767,-0.10545653939211092,now category,15.272131685377213
-4.598847152055038,-0.6031110209627064,0.2594482781954814,0.0181356395541441,-0.0259927707929707,intensify category,6.592585963662144
-6.37285241939352,0.3089094944507318,0.20022228887610957,0.012918110589776863,-0.041765209707008956,category nears,4.597877716295557
-3.569223166376424,-1.1248744700124949,0.23059233880560226,0.004261872692750961,-0.061736514908991444,nears jamaica,7.746845424385037
-6.58979634385417,0.4209958208575819,0.18482704060324978,0.010617871561653943,-0.04795530262098222,jamaica according,4.353689898860371
-6.8753476746911435,0.5691368374167434,0.14950059241066402,0.0034757029355479765,-0.06684590315914048,forecast update,4.0319978780964165
-6.8698839425027876,0.5647854168591813,0.1745180048252253,0.0110669377783712,-0.04674611055218439,update from,4.038851291921237
-4.647949888516073,-0.5696797120579333,0.1674317990016335,-0.010651710178197563,-0.1027381323699379,the weather,6.53361948355426
-6.982540975826762,0.6250248725337864,0.11444625038801966,-0.005669403269195995,-0.09092862231302332,department,3.9111040994298163
-6.982540975826762,0.6250248725337864,0.11444625038801966,-0.005669403269195995,-0.09092862231302332,weather department,3.9111040994298163
-7.063358380016217,0.6631165158269792,0.02272761605269876,-0.03229897028073646,-0.1608283733500162,+2209,3.8217722103169396
-7.063358380016217,0.6631165158269792,0.02272761605269876,-0.03229897028073646,-0.1608283733500162,storm +2209,3.8217722103169396
-7.132893418089857,0.7006224294377321,0.04766390689554072,-0.023551965786144553,-0.13775981058042333,+2209 char+s,3.7427982121032985
-8.152923670209486,1.1759008043229875,-0.26944197531423325,0.33681294238851117,0.007423205677477215,strengthens barrel+s,2.6182878374130167
-8.129262702195767,1.161011585825238,-0.2852656292263399,0.3398184211733467,-0.000824065258554274,barrel+s towards,2.6461275488843583
8.096256133907827,-7.074280330675041,0.07099127200281244,0.03479160825266555,-0.1973461251850268,jamaica the,20.8417812134525
-8.039225074595908,1.1039278523671814,-0.3454263838138371,0.34371268054707216,-0.03733394126579781,the rar+e,2.7522571916257643
-8.00246825387075,1.0802723651223218,-0.3697798243693362,0.3424779869472487,-0.054034988755785676,highest-strength,2.795742228067638
-8.00246825387075,1.0802723651223218,-0.3697798243693362,0.3424779869472487,-0.054034988755785676,rar+e highest-strength,2.795742228067638
-7.612516266353453,0.8089889278338986,-0.605047970283586,0.29038893948507105,-0.24266391804421483,highest-strength storm,3.2663010085204878
-7.8811856384030445,0.9987055842854047,-0.4393619883159788,0.364480594845753,-0.08421961778512607,storm set,2.9408344266095625
-7.9393154928307315,1.034295292857683,-0.39493339687206347,0.3955847736355225,-0.03396837552400056,set hit,2.8729039773954232
1.9516210302145343,-3.935268991429456,0.12356933069456823,-0.11825503477314733,-0.030630525312833008,hit jamaica,13.941851763878557
8.094377175058122,-7.068025717187357,0.1546244536748923,-0.03380276986146159,-0.04355466927302484,jamaica tuesday,20.83732806432989
-7.96541259294155,1.0325784252113506,-0.34675837070404286,0.4942483682305694,0.06516905748581847,having,2.850487294053061
-7.96541259294155,1.0325784252113506,-0.34675837070404286,0.4942483682305694,0.06516905748581847,tuesday having,2.850487294053061
-7.9422963747114705,1.0077831738005414,-0.3474859739351249,0.5342862742583052,0.0922210872826834,having already,2.8823613227776312
-7.599525508511244,0.6763007209227898,-0.42396335745341984,0.8328791770594506,0.24809439296848043,two deaths,3.338422639801247
-7.879970263539144,0.9417085294024277,-0.354159443475399,0.6200491636969732,0.14688219429865695,deaths haiti,2.96793698857979
-7.890570934621961,0.9986223829875027,-0.41513640063810986,0.4295179671898295,-0.02382574972961382,become rar+e,2.932542822067555
-0.8945785595616513,-2.49447015489999,-0.06673015890996573,0.1197278887218931,-0.21061986304830807,category,10.751703785149305
-7.853102433181571,0.9756992819783841,-0.4412544371085922,0.4180404970936027,-0.04870136844988232,rar+e category,2.976324691801558
0.19880372001592406,-3.0765968692975867,-0.20268120719095895,0.15018389892655326,-0.27805863721692803,category five,11.990179861805382
-1.312303594426444,-2.4230564727414667,-0.5186552598149269,0.13908393604216107,-0.4884217593947331,five storm,10.347035650862182
-7.811525721345289,0.9485474739409379,-0.46661920914016874,0.4153114052013618,-0.06707602535783602,turns,3.025691211996409
-7.811525721345289,0.9485474739409379,-0.46661920914016874,0.4153114052013618,-0.06707602535783602,storm turns,3.025691211996409
-7.8504276098170545,0.9724405577801285,-0.4390391595191878,0.4310457119158839,-0.03833300396759409,turns towards,2.9801936978467083
-7.874906030035618,0.9813932106606151,-0.41079146705270736,0.4742576402136262,0.009726833927649975,jamaica bringing,2.9543442020283095
-7.853289051770087,0.9612871865707149,-0.41343554523241294,0.5063603677189124,0.03006193409774574,bringing life-threatening,2.9827483037959186
-7.690530014223455,0.8232947127182519,-0.4604495003309005,0.6413041719564647,0.09225089139197706,life-threatening flash,3.190476948466857
-5.667618427596737,-0.4181202102269239,-1.1106128307216443,-0.17111690907220503,-0.30349039500463315,the cyclone,5.556371191882835
-7.800579422501202,0.9425496794934958,-0.47758239662366453,0.3987767868313347,-0.08555201235644247,cyclone which,3.0381584228065495
-7.883750548767533,0.9979217417511126,-0.4287389253285849,0.39730324673475326,-0.054789553652172446,which hab+d,2.9389209775347407
-7.92332822078533,1.0240458056602475,-0.4051944693142634,0.39463721228933824,-0.041297346958201975,hab+d wind+s,2.8917997008444263
-8.021704027503501,1.0885853588487346,-0.3460077444161747,0.38174175108014596,-0.011616141259985252,120,2.774850766360318
-8.021704027503501,1.0885853588487346,-0.3460077444161747,0.38174175108014596,-0.011616141259985252,wind+s 120,2.774850766360318
-8.04048745287755,1.100862272740921,-0.3346035826187628,0.37821923883000147,-0.0066071007657410585,mph…,2.7525415982613377
-8.04048745287755,1.100862272740921,-0.3346035826187628,0.37821923883000147,-0.0066071007657410585,120 mph…,2.7525415982613377
-8.065168399186739,1.1169747444445,-0.31956402592953204,0.37307067112531994,-0.0003455168313645507,mph… +2646,2.7232364084656973
-8.30334910081794,1.253891325660429,-0.2552484931059874,-0.07873155788992645,-0.2679155559258708,strengthens crawls,2.4486994580501156
-8.297105268018052,1.2490745006089121,-0.2600570102290046,-0.08036357129729071,-0.27215896011145524,crawls toward,2.4564483591836366
3.4657723232833693,-4.71181117556945,0.13446553956764734,-0.03508739733438976,-0.1736327918974672,jamaica hurricane,15.643455980834263
-7.865006257543471,0.8889843650541911,-0.5404510397618645,-0.17632256643170538,-0.519762725132123,cutting,3.0048792692888036
-8.25686428675131,1.2176240927861661,-0.29043826163032055,-0.09068591941295379,-0.2989720211110364,melissa cutting,2.50657428998364
-7.832774142771747,0.8610179078318934,-0.5579906386327967,-0.1823747105875819,-0.5352608651113405,cutting deadly,3.0462929236844887
-7.806229570319704,0.8379451832280986,-0.5721518921043972,-0.1872651716846112,-0.5477746090725112,deadly path,3.080417694187022
-7.409988175788426,0.6112137215641105,-0.39702328300544365,-0.1891884694313337,-0.7821296508666504,path through,3.536307145218102
-7.596291701749594,0.6548803752479646,-0.676035687932731,-0.22324776621099018,-0.639591592510221,strengthening,3.35057567804613
-8.101932810173917,1.0913495465982643,-0.39838523496405126,-0.12751232027602327,-0.3942722124890443,sunday strengthening,2.7019247080189017
-7.388838988336337,0.474416157975849,-0.766705471127048,-0.2548008574628694,-0.7197538483700688,strengthening into,3.6173433829042776
-5.886360445279324,-0.12237365916944754,-0.522798493483841,-0.11336341098837147,-0.5634237437811618,crawled,5.2269975280190195
-7.227243913907799,0.3349531123255787,-0.8306355604186962,-0.2771262869374686,-0.776286783596749,storm crawled,3.824640333488949
-7.429002469808365,0.5092520267064278,-0.7499588600477424,-0.24896310296540444,-0.7049464329239064,crawled along,3.5657426220793877
-7.550873047570145,0.6152774544791204,-0.696809997920419,-0.23046542924100255,-0.657956549797959,worryingly,3.4090223504933426
-7.550873047570145,0.6152774544791204,-0.696809997920419,-0.23046542924100255,-0.657956549797959,along worryingly,3.4090223504933426
-7.660317103382441,0.7107462237040436,-0.6457806357236896,-0.21274908858097769,-0.6128475777255199,worryingly slow,3.268167832726214
-7.697413517654294,0.7431173244260352,-0.627702053526819,-0.20648313044004202,-0.5968682327217065,slow course,3.220419755394319
-8.23948759218143,1.2038417792014027,-0.3032403112603265,-0.09504117570023697,-0.3102716917037043,course toward,2.528311169046203
5.537238360371768,-5.794509430695843,-0.09000490698413194,-0.07362677270448606,-0.32516474387641936,the island,17.980626142843263
-8.253086829380916,1.2146378006890128,-0.2932372064854926,-0.0916378363266233,-0.30144243743823573,island hispaniola,2.5112951344571957
-8.461992713284653,1.3690161359985755,-0.12375132182813671,-0.034287369173159346,-0.15191244512816587,Hispan…,2.2551184586342026
-8.461992713284653,1.3690161359985755,-0.12375132182813671,-0.034287369173159346,-0.15191244512816587,island hispan…,2.2551184586342026
-8.469148940848306,1.373810358156663,-0.11736489812371285,-0.032138081237674046,-0.14628053698145296,+3065,2.2465677097831467
-8.469148940848306,1.373810358156663,-0.11736489812371285,-0.032138081237674046,-0.14628053698145296,hispan… +3065,2.2465677097831467
-8.473403389059676,1.3766410903877107,-0.11354817528013479,-0.03085401246292566,-0.14291482673117523,+3065 char+s,2.241493065223022
-7.237840319541088,0.7523720116305241,0.17672396203799215,0.017433350637031702,-0.0295666180998259,melissa strengthen+s,3.625845357325806
-6.969169004860479,0.5867938619521627,0.3556953090002885,0.035289948903192356,-0.13636419557440627,Into,3.940366244749541
-7.183164368247802,0.7243369020717636,0.17839741173765822,0.017018322468582796,-0.0307388940634231,strengthen+s into,3.6872891358886233
-7.019172821726013,0.6402414507264753,0.18335900537340957,0.015936656367862904,-0.033760935369239756,Threatening,3.8715838751404776
-7.019172821726013,0.6402414507264753,0.18335900537340957,0.015936656367862904,-0.033760935369239756,hurricane threatening,3.8715838751404776
-4.7964819847239655,-0.49814378412716653,0.22629965680494066,0.008764925709693991,-0.0512431820848626,Catastrophic,6.3688248144107025
-7.0876869239615665,0.6753771573176388,0.1812966014538814,0.016360284604897624,-0.03258374557246195,haiti hurricane,3.7945866025987542
-7.148167593391853,0.7063914623624756,0.17946347855520023,0.016767565287805975,-0.0314440359445659,major category,3.726618235996427
-5.270765175806853,-0.2542679787259705,0.2077869207805726,0.0058942593732609835,-0.05945148373513141,possibility,5.835513751030435
-5.270765175806853,-0.2542679787259705,0.2077869207805726,0.0058942593732609835,-0.05945148373513141,the possibility,5.835513751030435
-5.868847217799978,0.05397244457443362,0.16759439194103326,-0.0020894600065319634,-0.08127724223262062,possibility intensifying,5.162669646600439
-7.148167593391853,0.7063914623624756,0.17946347855520023,0.016767565287805975,-0.0314440359445659,intensifying category,3.726618235996427
-5.7737986126644305,-0.009479866047747532,-0.07420167948532723,0.05193566836390354,-0.25806037090408207,People,5.2761010975739175
-6.530269423598478,0.3931714912777924,0.08513372651860397,-0.02083798026611848,-0.13117464003477153,abandon,4.419322300505775
-6.530269423598478,0.3931714912777924,0.08513372651860397,-0.02083798026611848,-0.13117464003477153,people abandon,4.419322300505775
-6.688201006378879,0.47440203910800327,0.10867539731975918,-0.011597116931211467,-0.1067580439408624,car,4.241737108131603
-6.688201006378879,0.47440203910800327,0.10867539731975918,-0.011597116931211467,-0.1067580439408624,abandon car,4.241737108131603
-6.805945579412757,0.5345588671249923,0.12145292543427837,-0.00609165496141964,-0.09217280464720222,impassable,4.109521894585469
-6.805945579412757,0.5345588671249923,0.12145292543427837,-0.00609165496141964,-0.09217280464720222,car impassable,4.109521894585469
-6.909669771521852,0.5874272184202134,0.13007545688719394,-0.0019793127657241473,-0.08124769453484904,street,3.9931062445376533
-6.909669771521852,0.5874272184202134,0.13007545688719394,-0.0019793127657241473,-0.08124769453484904,impassable street,3.9931062445376533
-6.966078951432138,0.616155873746923,0.13391719181086165,2.8623697572102702e-05,-0.07589953923020046,street flooded,3.9298052325546378
-7.043643790106637,0.6556477355749175,0.13837688158291808,0.0025772192501300993,-0.06909378183245089,flooded rains,3.8427686863760027
-7.081355957965741,0.6748471791690289,0.14023941296937326,0.003740471838484933,-0.06597943360218021,rains caused,3.8004519855382934
-7.138393282440935,0.7038859248351554,0.14271724322497775,0.005419580349109127,-0.06147327487199993,caused tropical,3.7364501482349706
-7.260893486239329,0.7662649989581167,0.1468293799968255,0.008759811430979637,-0.05246222597529415,Santo,3.5989863858403
-7.260893486239329,0.7662649989581167,0.1468293799968255,0.008759811430979637,-0.05246222597529415,melissa santo,3.5989863858403
-7.285065603585953,0.7785766462170165,0.14746741130636185,0.009383958097139919,-0.050770054996461235,Domingo,3.5718602959932975
-7.285065603585953,0.7785766462170165,0.14746741130636185,0.009383958097139919,-0.050770054996461235,santo domingo,3.5718602959932975
-7.319029667521496,0.795877495221911,0.14827623703112633,0.010244881736274015,-0.04843087988398299,domingo dominican,3.533744772522139
-7.3861636408811915,0.830081369486984,0.14959111631811384,0.01189848285322877,-0.04391980519208878,republic friday,3.4584018541930748
-7.410292948389861,0.842377187716816,0.1499766486418082,0.012479338005662408,-0.04232900059345614,friday oct,3.4313210487090124
-7.4624742849369525,0.8689719180375686,0.15066199451078716,0.013715142003694628,-0.03893260842985153,Photo/Ricardo,3.3727549838035387
-7.4969779478320735,0.8865601715852216,0.15100820987105285,0.014519174378564263,-0.03671356517389242,Hernandez,3.334028141858764
-7.4969779478320735,0.8865601715852216,0.15100820987105285,0.014519174378564263,-0.03671356517389242,photo/ricardo hernandez,3.334028141858764
-7.524289904395774,0.9004842006706297,0.15122420952215995,0.015149400663339974,-0.03496871841711051,hernandez kingston,3.30337245687072
-7.545638349719458,0.9113690111799873,0.15135824444849016,0.015638694437646154,-0.03361057000424985,kingston jam…,3.2794098933464064
-7.557885163053205,0.9176136418612033,0.15142159491025114,0.015918208393881677,-0.03283329959848173,+5035,3.265663266730579
-7.557885163053205,0.9176136418612033,0.15142159491025114,0.015918208393881677,-0.03283329959848173,jam… +5035,3.265663266730579
-7.56973843192945,0.9236578920893985,0.1514736254356022,0.01618799495333097,-0.03208207982492138,+5035 char+s,3.252358249360145
-5.742898230347142,-0.015037073631048337,0.021209864945520282,-0.04884961867113783,-0.2047555530039939,inches,5.306167370006927
-8.47793167755001,1.379637795305847,-0.10946935533056538,-0.029482106413128425,-0.13931806606557706,melissa inches,2.236099169486814
-8.473403389059676,1.3766410903877107,-0.11354817528013479,-0.03085401246292566,-0.14291482673117523,closer,2.241493065223022
-8.473403389059676,1.3766410903877107,-0.11354817528013479,-0.03085401246292566,-0.14291482673117523,inches closer,2.241493065223022
-8.466093179600147,1.3717681796437855,-0.12009707681126712,-0.03305746352644917,-0.1486899027466722,closer island+s,2.2502166724721038
-8.459365639409022,1.3672460004927605,-0.12608530530538897,-0.03507306333910818,-0.15397073067709893,island+s brace,2.258262087482486
-8.449532477983464,1.3605729243482318,-0.13477179613929516,-0.03799822707145102,-0.16163136688727775,for impact,2.2700502980385853
-8.487861608348313,1.3861494190152177,-0.10046529491184476,-0.02645484874055066,-0.13137843534072852,impact hurrican+e,2.224298253398483
-7.36155529925273,0.5715190533458676,-0.4185947227569013,-0.19664572924912113,-0.8011893726135738,formidable,3.5974802100328014
-8.030399867177778,1.0310711736350098,-0.44392587451972443,-0.14311734015891361,-0.4344913745146657,into formidable,2.793019261338964
-7.883095332344837,0.9046508066091852,-0.5304369807585225,-0.1728696553115433,-0.5109146791608448,formidable category,2.9816505031560903
-7.964647659869999,0.9749431085830818,-0.4836806883528262,-0.15677217517510794,-0.4696071643554519,escalate,2.8770807056910033
-7.964647659869999,0.9749431085830818,-0.4836806883528262,-0.15677217517510794,-0.4696071643554519,could escalate,2.8770807056910033
-7.883095332344837,0.9046508066091852,-0.5304369807585225,-0.1728696553115433,-0.5109146791608448,escalate category,2.9816505031560903
-8.136811507204168,1.1203607691671282,-0.375247253950991,-0.11959926370059304,-0.3738410246934809,status,2.6576809723271047
-8.136811507204168,1.1203607691671282,-0.375247253950991,-0.11959926370059304,-0.3738410246934809,category status,2.6576809723271047
-3.7107851398105005,-1.1151799819629864,-0.23260164028418798,-0.2495967608949399,-0.3547093811398885,bears,7.616200982206662
-8.183793770750192,1.158954716097067,-0.34304607962537254,-0.10860420866348709,-0.3454104732100899,status bears,2.5983045055457694
