index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
866ece8900db2d084e7fa63d0c5b1e89,2025-08-20T00:12:40Z,'hurricane evacuation',slashdot.org,en,0.7,Hurricane Erin forces Outer Banks evacuations as beaches close along the East Coast - CBS News,Hurricane Erin forces Outer Banks evacuations as beaches close along the East CoastCBS News Hurricane Erin threatens dangerous surf for much of the East Coast as a new tropical system brews in its wakeCNN North Carolina Beach Towns Brace for Dangerous Seas Fr…,https://slashdot.org/firehose.pl?op=view&amp;id=178773594,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Hurrikan Erin erzwingt Evakuierungen in Outer Banks, da Strände entlang der Ostküste geschlossen werden – CBS News. Hurrikan Erin erzwingt Evakuierungen in den Outer Banks, da Strände entlang der Ostküste geschlossen werden. CBS News Hurrikan Erin bedroht große Teile der Ostküste mit gefährlicher Brandung, da sich in seinem Kielwasser ein neues tropisches System zusammenbraut. CNN North Carolina Beach Towns bereiten sich auf gefährliche See vor …",Hurricane Erin forces Outer Banks evacuations as beaches close along the East Coast - CBS News. Hurricane Erin forces Outer Banks evacuations as beaches close along the East CoastCBS News Hurricane Erin threatens dangerous surf for much of the East Coast as a new tropical system brews in its wakeCNN North Carolina Beach Towns Brace for Dangerous Seas Fr…,Procellae Erin copias Exteriores ripas evacuationes ut litora claudunt per oram orientalem - CBS News. Procellae Erin copias Exteriores ripas evacuationes ad litora prope per Orientem CoastCBS News Turbo Erin salo periculosum multo minitatur Orientis Coast ut nova systema tropica salit in WakeCNN North Carolina Oppida Brace pro Maris Periculosa Fr...,2025-12-17 21:07:00+00:00
abc956dc2e26dca747f7ac1d5c3a07d5,2025-08-20T00:48:32Z,'hurricane alert',biztoc.com,en,0.7,"Hurricane Erin triggers storm alerts in N.C., Virginia as some East Coast beaches shut","Data: NOAA; Map: Axios Visuals
Hurricane Erin's threats prompted North Carolina's governor to declare a state of emergency as the massive storm began bringing huge swells that were impacting the N.C. Outer Banks on Tuesday.
The big picture: The storm is not f…",https://biztoc.com/x/359f677b20a3a489,https://biztoc.com/cdn/359f677b20a3a489_s.webp,http://web.archive.org/web/20250821033922/https://biztoc.com/x/359f677b20a3a489,Data: NOAA; Map: Axios VisualsHurricane Erin's threats prompted North Carolina's governor to declare a state of emergency as the massive storm began bringing huge swells that were impacting the N.C. … [+140 chars],,"Hurrikan Erin löst in North Carolina, Virginia, Sturmwarnungen aus, da einige Strände an der Ostküste geschlossen sind. Daten: NOAA; Karte: Axios Visuals
Die Drohungen des Hurrikans Erin veranlassten den Gouverneur von North Carolina, den Ausnahmezustand auszurufen, da der gewaltige Sturm am Dienstag enorme Wellen mit sich brachte, die sich auf die N.C. Outer Banks auswirkten.
Das große Bild: Der Sturm ist nicht vorbei …","Hurricane Erin triggers storm alerts in N.C., Virginia as some East Coast beaches shut. Data: NOAA; Map: Axios Visuals
Hurricane Erin's threats prompted North Carolina's governor to declare a state of emergency as the massive storm began bringing huge swells that were impacting the N.C. Outer Banks on Tuesday.
The big picture: The storm is not f…","Procellae Erin triggers summis montibus in N.C., Virginia sicut quaedam litora Coast Orientalis claudunt. Data: NOAA; Tabula: Axios Visuals
Minae turbo Erin praesidentem North Carolinae impulit ut statum tumultus declararet cum ingens tempestas coepit ingentes tumores ingerere qui N.C. Exteriores Ripas die Martis impacti sunt.
Magna pictura: tempestas non est f…",2025-12-17 21:07:00+00:00
2d75ec6fdb5d67a46bba3be4dd6e7b2d,2025-08-20T00:55:15Z,veryUnusualAndNeverUsedKeyword,slashdot.org,en,0.7,"What Hurricane Erin will mean for Virginia, Maryland and Delaware beaches - The Washington Post","What Hurricane Erin will mean for Virginia, Maryland and Delaware beachesThe Washington Post Hurricane Erin update: Storm set to bring large waves and flooding to USNPR N.C., Virginia under Hurricane Erin storm alerts, some East Coast beaches shutAxios Hurric…",https://slashdot.org/firehose.pl?op=view&amp;id=178773906,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Was Hurrikan Erin für die Strände von Virginia, Maryland und Delaware bedeuten wird – The Washington Post. Was Hurrikan Erin für die Strände von Virginia, Maryland und Delaware bedeuten wirdDas Washington Post-Update zu Hurrikan Erin: Sturm wird große Wellen und Überschwemmungen nach USNPR N.C. bringen, Virginia aufgrund Sturmwarnungen für Hurrikan Erin, einige Strände an der Ostküste geschlossenAxios Hurric…","What Hurricane Erin will mean for Virginia, Maryland and Delaware beaches - The Washington Post. What Hurricane Erin will mean for Virginia, Maryland and Delaware beachesThe Washington Post Hurricane Erin update: Storm set to bring large waves and flooding to USNPR N.C., Virginia under Hurricane Erin storm alerts, some East Coast beaches shutAxios Hurric…","Quid Procellae Erin significabit pro litora Virginia, Maryland et Delaware - In Washington Post. Quid Procellae Erin significare vult pro Virginia, Maryland et Delaware litora The Washington Post Hurricane Erin renovatio: Tempestas posuit ut fluctus magnos inundationesque in USNPR N.C., Virginia sub Erin Procellae Procellae, quaedam orae Orientis litora shutAxios Hurric…",2025-12-17 21:07:00+00:00
65fb37192b70c41546e3f3d210065bae,2025-08-20T01:55:00Z,'hurricane',www.nydailynews.com,en,0.7,"NYC beaches to close as Hurricane Erin threatens massive waves, riptides",Swimming will be prohibited at all New York City beaches Wednesday and Thursday as Hurricane Erin is threatening to bring dangerous rip currents and waves as...,https://www.nydailynews.com/2025/08/19/nyc-beaches-to-close-as-hurricane-erin-threatens-massive-waves-riptides/,https://s.yimg.com/ny/api/res/1.2/TRRaVXWgPQ_z4mP_YaCJ.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ny_daily_news_national_852/cf3f157c0a17cd68fce2647b34652a5d,http://web.archive.org/web/20250821033836/https://www.nydailynews.com/2025/08/19/nyc-beaches-to-close-as-hurricane-erin-threatens-massive-waves-riptides/,Swimming will be prohibited at all New York City beaches Wednesday and Thursday as Hurricane Erin is threatening to bring dangerous rip currents and waves as high as 13 feet to shores all along the E… [+2361 chars],,"Strände in New York werden geschlossen, da Hurrikan Erin mit massiven Wellen und Springfluten droht. Am Mittwoch und Donnerstag ist das Schwimmen an allen Stränden von New York City verboten, da Hurrikan Erin droht, gefährliche Strömungen und Wellen mit sich zu bringen.","NYC beaches to close as Hurricane Erin threatens massive waves, riptides. Swimming will be prohibited at all New York City beaches Wednesday and Thursday as Hurricane Erin is threatening to bring dangerous rip currents and waves as...","NYC litora claudere Procellas Erin ingentes minatur undas, riptides. Natantes prohibebuntur omnino Litora Mercurii et Iovis in urbe New York, sicut Erin Turbo periculosos fluctus et fluctus inferre minatur.",2025-12-17 21:07:00+00:00
c495bbb9c01941ce838b07ce5bb452e5,2025-08-20T02:38:35Z,'hurricane warning',www.nhc.noaa.gov,en,0.7,Hurricane Erin Storm Surge Watch/Warning Map,"Storm Surge Watch/Warning Map last updated Wed, 20 Aug 2025 02:38:35 GMT",https://www.nhc.noaa.gov/refresh/graphics_at5+shtml/024020.shtml?wsurge,,,"About this product:
Product Description
For more official NWS tropical cyclone information, see hurricanes.gov. This graphic displays areas that are under a storm surge watch/warning. A storm surge… [+1432 chars]",,"Hurrikan Erin Sturmflutüberwachungs-/Warnkarte. Sturmflutüberwachungs-/Warnkarte zuletzt aktualisiert am Mittwoch, 20. August 2025 um 02:38:35 Uhr GMT","Hurricane Erin Storm Surge Watch/Warning Map. Storm Surge Watch/Warning Map last updated Wed, 20 Aug 2025 02:38:35 GMT","Procellae Erin Storm Surge Watch/Monitum Map. Storm Surge Watch/Monitum Tabula renovationis Sat, 20 Aug 2025 02:38:35 GMT",2025-12-17 21:07:00+00:00
ee46e8d1fe1a39646d18223488aa6c99,2025-08-20T04:24:11Z,veryUnusualAndNeverUsedKeyword,www.foxweather.com,en,0.7,Tropical waves brew behind Hurricane Erin as Atlantic’s Main Development Region roars to life with 2 areas to watch,The first area has been under the eyes of the National Hurricane Center for a few days as it emerged off Africa's west coast.,https://www.foxweather.com/weather-news/area-watch-atlantic-main-development-region,https://nypost.com/wp-content/uploads/sites/2/2025/08/2025-satellite-image-released-nasa-109819888.jpg?quality=75&strip=all&w=1024,http://web.archive.org/web/20250821110137/https://www.foxweather.com/weather-news/area-watch-atlantic-main-development-region,"The National Hurricane Center (NHC) is monitoring two areas to watch for tropical development behind Hurricane Erin as the Atlantic Ocean’s Main Development Region roars to life.
The first area has … [+2546 chars]",,"Tropische Wellen brauen sich hinter Hurrikan Erin zusammen, während die Hauptentwicklungsregion des Atlantiks mit zwei zu beobachtenden Gebieten zum Leben erwacht. Das erste Gebiet stand seit einigen Tagen unter der Beobachtung des National Hurricane Center, als es vor der Westküste Afrikas auftauchte.",Tropical waves brew behind Hurricane Erin as Atlantic’s Main Development Region roars to life with 2 areas to watch. The first area has been under the eyes of the National Hurricane Center for a few days as it emerged off Africa's west coast.,Tropical fluctus post Hurricane Erin coquunt ut Regio Main Development Atlanticus cum 2 locis ad vitam spectantibus fremit. Prima regio sub oculis Centre Nationalis Hurricane paucis diebus emersit ad litus occidentis Africae.,2025-12-17 21:07:00+00:00
2e7258836a28bffcc754547ac6be5933,2025-08-20T07:46:40Z,veryUnusualAndNeverUsedKeyword,www.newsweek.com,en,0.7,Path of Tropical Storm Behind Hurricane Erin Suddenly Shifts,"A disturbance in the Atlantic following Hurricane Erin is now expected to track northward, according to NHC data.",https://www.newsweek.com/path-potential-tropical-storm-hurricane-erin-shifts-2116075,https://d.newsweek.com/en/full/2705801/nhc-side-side.jpg,http://web.archive.org/web/20250821105939/https://www.newsweek.com/path-potential-tropical-storm-hurricane-erin-shifts-2116075,"The expected path of a disturbance in the Atlantic Ocean behind Hurricane Erin—with the potential to develop into a cyclone—has shifted since Tuesday, according to data from the National Hurricane Ce… [+721 chars]",,"Der Weg des Tropensturms hinter Hurrikan Erin ändert sich plötzlich. Laut NHC-Daten wird erwartet, dass sich eine Störung im Atlantik nach dem Hurrikan Erin nun nach Norden ausbreitet.","Path of Tropical Storm Behind Hurricane Erin Suddenly Shifts. A disturbance in the Atlantic following Hurricane Erin is now expected to track northward, according to NHC data.","Iter Tropical post Procellae Erin Repente Shifts. Tumultus Atlantici sequentis Hurricane Erin nunc septentrionem versus iter facere expectat, secundum data NHC.",2025-12-17 21:07:00+00:00
7b8a9f1ef57368135bea3ac07068a8b7,2025-08-20T07:54:20Z,veryUnusualAndNeverUsedKeyword,biztoc.com,en,0.7,Path of Tropical Storm Behind Hurricane Erin Suddenly Shifts,"A disturbance in the Atlantic following Hurricane Erin is now expected to track northward, according to NHC data.",https://biztoc.com/x/78ddc50b4f4b996e,https://biztoc.com/cdn/950/og.png,http://web.archive.org/web/20250821105830/https://biztoc.com/x/78ddc50b4f4b996e,"A disturbance in the Atlantic following Hurricane Erin is now expected to track northward, according to NHC data.
This story appeared on newsweek.com, 2025-08-20 07:46:40.",,"Der Weg des Tropensturms hinter Hurrikan Erin ändert sich plötzlich. Laut NHC-Daten wird erwartet, dass sich eine Störung im Atlantik nach dem Hurrikan Erin nun nach Norden ausbreitet.","Path of Tropical Storm Behind Hurricane Erin Suddenly Shifts. A disturbance in the Atlantic following Hurricane Erin is now expected to track northward, according to NHC data.","Iter Tropical post Procellae Erin Repente Shifts. Tumultus Atlantici sequentis Hurricane Erin nunc septentrionem versus iter facere expectat, secundum data NHC.",2025-12-17 21:07:00+00:00
b20b42d628c1daba0a0695da48139cb9,2025-08-20T08:00:00Z,'typhoon',www.japantimes.co.jp,en,0.7,Japan tourism arrivals hit July record despite weather disruption and quake fears,Typhoon-related flight disruption and jitters about possible earthquakes contributed to a steep drop in visitors from Hong Kong.,https://www.japantimes.co.jp/news/2025/08/20/japan/july-foreign-visitors-record-high/,https://www.japantimes.co.jp/japantimes/uploads/images/2025/08/20/488877.jpg?v=3.1,http://web.archive.org/web/20250820123728/https://www.japantimes.co.jp/news/2025/08/20/japan/july-foreign-visitors-record-high/,"Japan's tourism boom continued in July, with record arrivals for the month despite a steep drop in visitors from Hong Kong due to typhoon-related flight disruption and jitters about possible earthqua… [+1177 chars]",,Die Zahl der Touristenankünfte in Japan erreichte im Juli trotz Wetterstörungen und Erdbebenängsten einen neuen Rekord. Flugunterbrechungen im Zusammenhang mit Taifunen und Ängste vor möglichen Erdbeben führten zu einem starken Rückgang der Besucherzahlen aus Hongkong.,Japan tourism arrivals hit July record despite weather disruption and quake fears. Typhoon-related flight disruption and jitters about possible earthquakes contributed to a steep drop in visitors from Hong Kong.,Iaponia voluptuaria similesve advenis Iulii recordum non obstante tempestatum perturbatione et timores perturbant. Typhoon actis fugae discidium et jitterae circa motus possibilis contulerunt ad guttam arduam visitatores ab Hong Kong.,2025-12-17 21:07:00+00:00
b920daeb0ffbf17d1a1cf3a3391e6372,2025-08-20T09:03:33Z,'hurricane',www.forbes.com,en,0.7,Hurricane Erin Will Make Swimming ‘Dangerous’—Several East Coast Beaches Shut,"The National Hurricane Center warned that Hurricane Erin is becoming ‘better organized’ as it moves northward through the Atlantic, triggering dangerous rip currents.",https://www.forbes.com/sites/siladityaray/2025/08/20/hurricane-erin-will-make-swimming-dangerous-several-east-coast-beaches-shut/,"https://imageio.forbes.com/specials-images/imageserve/68a58de29aaa5fa6c1c6d747/0x0.jpg?format=jpg&crop=2710,1526,x0,y139,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20250821011900/https://www.forbes.com/sites/siladityaray/2025/08/20/hurricane-erin-will-make-swimming-dangerous-several-east-coast-beaches-shut/,The National Hurricane Center on Wednesday warned that Hurricane Erin will cause life-threatening rip currents across most beaches along the East Coast for the next few days as it moves northward thr… [+2296 chars],,"Hurrikan Erin macht das Schwimmen „gefährlich“ – mehrere Strände an der Ostküste sind geschlossen. Das National Hurricane Center warnte, dass Hurrikan Erin „besser organisiert“ werde, während er sich nordwärts durch den Atlantik bewegt und gefährliche Strömungen auslöst.","Hurricane Erin Will Make Swimming ‘Dangerous’—Several East Coast Beaches Shut. The National Hurricane Center warned that Hurricane Erin is becoming ‘better organized’ as it moves northward through the Atlantic, triggering dangerous rip currents.","Procellae Erin will make Swimming 'Dangerous'—Plures Litus Orientalis Litus Shut. Hurricane Centrum Nationale monuit Hurricane Erin 'meliorem fieri' ordinatum per Atlanticum septentrionem versus, excitato periculosis currentibus.",2025-12-17 21:07:00+00:00
513278cba400af7ab14b4f132cc2a553,2025-08-20T09:14:09Z,veryUnusualAndNeverUsedKeyword,www.npr.org,en,0.7,Parts of North Carolina evacuate due to flood risks from Hurricane Erin,"Hurricane Erin is moving northward along the Atlantic coast. Its biggest impact will likely be in parts of North Carolina, where people have evacuated because of flooding risks.",https://www.npr.org/2025/08/20/nx-s1-5507071/parts-of-north-carolina-evacuate-due-to-flood-risks-from-hurricane-erin,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,http://web.archive.org/web/20250821105708/https://www.npr.org/2025/08/20/nx-s1-5507071/parts-of-north-carolina-evacuate-due-to-flood-risks-from-hurricane-erin,"Hurricane Erin is moving northward along the Atlantic coast. Its biggest impact will likely be in parts of North Carolina, where people have evacuated because of flooding risks.",,"Teile von North Carolina werden aufgrund der Überschwemmungsgefahr durch Hurrikan Erin evakuiert. Hurrikan Erin bewegt sich entlang der Atlantikküste nach Norden. Die größten Auswirkungen werden wahrscheinlich Teile von North Carolina haben, wo Menschen aufgrund der Überschwemmungsgefahr evakuiert wurden.","Parts of North Carolina evacuate due to flood risks from Hurricane Erin. Hurricane Erin is moving northward along the Atlantic coast. Its biggest impact will likely be in parts of North Carolina, where people have evacuated because of flooding risks.","Partes Carolinae Septentrionalis ob periculum inundationis Erin ab Hurricane cedere. Procellae Erin septentrionem versus secundum oram Atlantici movetur. Maximus impetus eius in partibus Carolinae Septentrionalis erit futurus, ubi homines propter inundationem periculorum excesserint.",2025-12-17 21:07:00+00:00
44cac7083447097cf7c52d351656d693,2025-08-20T11:27:31Z,'hurricane alert',economictimes.indiatimes.com,en,0.7,Hurricane Erin threatens US East Coast as coastal flooding warning issued. NHC sounds alarm in urgent alert,"Hurricane Erin, while not expected to make landfall in the US, is triggering dangerous rip currents and coastal flooding along the East Coast. North Carolina's Outer Banks are under coastal flood advisory with evacuation orders in place. Beachgoers from Flori…",https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-erin-threatens-us-east-coast-as-coastal-flooding-warning-issued-nhc-sounds-alarm-in-urgent-alert/articleshow/123409259.cms,"https://img.etimg.com/thumb/msid-123409288,width-1200,height-630,imgsize-268472,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20250820202334/https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-erin-threatens-us-east-coast-as-coastal-flooding-warning-issued-nhc-sounds-alarm-in-urgent-alert/articleshow/123409259.cms,Hurricane Erin slowly moved northward on Tuesday triggering rough surf and dangerous rip currents along the East Coast. Erin threatened the East Coast and rip currents as the large and growing storm … [+4440 chars],,"Hurrikan Erin bedroht die Ostküste der USA, da eine Warnung vor Überschwemmungen an der Küste ausgegeben wird. NHC schlägt in dringender Alarmbereitschaft Alarm. Auch wenn nicht damit gerechnet wird, dass Hurrikan Erin die USA erreichen wird, löst er an der Ostküste gefährliche Strömungen und Küstenüberschwemmungen aus. Die Outer Banks von North Carolina unterliegen einer Hochwasserwarnung an der Küste und verfügen über Evakuierungsbefehle. Strandbesucher aus Flori…","Hurricane Erin threatens US East Coast as coastal flooding warning issued. NHC sounds alarm in urgent alert. Hurricane Erin, while not expected to make landfall in the US, is triggering dangerous rip currents and coastal flooding along the East Coast. North Carolina's Outer Banks are under coastal flood advisory with evacuation orders in place. Beachgoers from Flori…","Procellae Erin minitatur US Orae maritimae ut monitionem maritimam inundationem ediderit. NHC resonat urgentibus intenti. Procellae Erin, dum non expectatur ut landum in US facere velit, periculosos impetus ripuit et inundationem maritimam per oram orientalem orientalem. Exteriores ripae Carolinae septentrionalis sub diluvio consiliario maritimo sunt cum ordines evacuationis positis. Litori a Flori…",2025-12-17 21:07:00+00:00
0df4e363cb43696330c0dcbfa12b23ee,2025-08-20T13:54:18Z,'hurricane',www.foxweather.com,en,0.7,Bryan Norcross: Hurricane Erin's impacts on US East Coast will increase through the day,"Even though Hurricane Erin's top winds are not as intense as they once were, the storm has grown in size, so its impacts will spread over a wider area.",https://www.foxweather.com/weather-news/bryan-norcross-hurricane-analysis-august-20-2025,https://s.yimg.com/ny/api/res/1.2/tGvjyRCnPeZpnNtlYD5Vig--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/6a27c0a7addecc96acd5cff2ed9be83f,http://web.archive.org/web/20250820194759/https://www.foxweather.com/weather-news/bryan-norcross-hurricane-analysis-august-20-2025,"Updated at 9:45 a.m. ET on Thursday, Aug. 20, 2025
Even though Hurricane Erin's top winds are not as intense as they once were, the storm has grown in size, so its impacts will spread over a wider a… [+4219 chars]",,"Bryan Norcross: Die Auswirkungen des Hurrikans Erin auf die Ostküste der USA werden im Laufe des Tages zunehmen. Auch wenn die Spitzenwinde von Hurrikan Erin nicht mehr so ​​stark sind wie früher, hat der Sturm an Größe zugenommen, sodass sich seine Auswirkungen auf ein größeres Gebiet ausbreiten werden.","Bryan Norcross: Hurricane Erin's impacts on US East Coast will increase through the day. Even though Hurricane Erin's top winds are not as intense as they once were, the storm has grown in size, so its impacts will spread over a wider area.","Bryan Norcross: impetus Procellae Erin in US Orientem Coast augebit per diem. Etsi ventorum turbinum summum Erin non tam vehemens quam olim fuerunt, tempestas in magnitudine crevit, ut impetus eius latius diffundatur.",2025-12-17 21:07:00+00:00
3c1ce10837a7a5a841952492828e658e,2025-08-20T14:38:29Z,veryUnusualAndNeverUsedKeyword,abcnews.go.com,en,0.7,What to know about powerful Hurricane Erin as it heads past the US East Coast,Hurricane Erin is creating dangerous water conditions along the U.S. East Coast,https://abcnews.go.com/Technology/wireStory/powerful-hurricane-erin-heads-past-us-east-coast-124810853,https://i.abcnewsfe.com/a/d71cc69b-85bd-4032-8b33-8c7552a1ab17/wirestory_c248ff527e0603f6e6d0c85c2a8db400_16x9.jpg?w=1600,http://web.archive.org/web/20250820155351/https://abcnews.go.com/Technology/wireStory/powerful-hurricane-erin-heads-past-us-east-coast-124810853,"Hurricane Erin is creating potentially deadly water conditions all along the U.S. East Coast days before the largest waves are expected, with high winds and waves anticipated in North Carolina by Wed… [+5092 chars]",,"Was Sie über den starken Hurrikan Erin wissen sollten, der an der Ostküste der USA vorbeizieht. Hurrikan Erin sorgt an der Ostküste der USA für gefährliche Wasserverhältnisse",What to know about powerful Hurricane Erin as it heads past the US East Coast. Hurricane Erin is creating dangerous water conditions along the U.S. East Coast,Quid scire potentes Procellae Erin sicut capita praeter US East Coast. Procellae Erin partum periculosum aquae condiciones in US Orientem Coast,2025-12-17 21:07:00+00:00
69a2b78f0cc45d30fc998ff9c4301dfe,2025-08-20T15:01:47Z,veryUnusualAndNeverUsedKeyword,www.bbc.com,en,0.7,North Carolina braces for dangerous surf from Hurricane Erin,Mandatory evacuation orders are in place along the Outer Banks of North Carolina amid fears a few islands may get cut off from the main highway.,https://www.bbc.com/news/articles/ce934e9gyryo,https://ichef.bbci.co.uk/news/1024/branded_news/d235/live/e39b3f70-7dcf-11f0-83cc-c5da98c419b8.jpg,http://web.archive.org/web/20250821052051/https://www.bbc.com/news/articles/ce934e9gyryo,"Hurricane Erin is set to threaten large stretches of the US East Coast on Wednesday, bringing storm surges, rip currents, and coastal flooding, forecasters have warned.
The Category 2 storm, current… [+1890 chars]",,"North Carolina bereitet sich auf gefährliche Brandung durch Hurrikan Erin vor. Entlang der Outer Banks von North Carolina gelten verbindliche Evakuierungsbefehle, da befürchtet wird, dass einige Inseln von der Hauptstraße abgeschnitten werden könnten.",North Carolina braces for dangerous surf from Hurricane Erin. Mandatory evacuation orders are in place along the Outer Banks of North Carolina amid fears a few islands may get cut off from the main highway.,North Carolina adstringit periculoso salo ab Hurricane Erin. Mandata evacuationis mandati locantur secundum ripas exteriores Carolinae Septentrionalis inter timores paucae insulae a via principalis interscindi possunt.,2025-12-17 21:07:00+00:00
f99201a6b92ff80ce7d89a4468d979fc,2025-08-20T15:20:15Z,'hurricane',www.npr.org,en,0.7,Swimmers are warned to avoid East Coast beaches as Hurricane Erin moves north,The National Hurricane Center is urging beachgoers to stay out of the water. Parts of North Carolina's Outer Banks are under mandatory evacuation orders.,https://www.npr.org/2025/08/20/nx-s1-5508084/hurricane-erin-outer-banks-east-coast-rip-currents,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1107x623+0+66/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F06%2F7c%2Fa90e2c0a434e88ac2d8f570e9b80%2Fgyynusnxcaev1-x.jfif,http://web.archive.org/web/20250821002630/https://www.npr.org/2025/08/20/nx-s1-5508084/hurricane-erin-outer-banks-east-coast-rip-currents,"Federal forecasters are warning people to avoid beaches along the East Coast as Hurricane Erin moves north and slams much of the shoreline with dangerous waves and other severe weather.
Though the m… [+1954 chars]",,"Schwimmer werden gewarnt, Strände an der Ostküste zu meiden, da Hurrikan Erin nach Norden zieht. Das National Hurricane Center fordert Strandbesucher auf, sich vom Wasser fernzuhalten. Teile der Outer Banks von North Carolina unterliegen einer obligatorischen Evakuierungsanordnung.",Swimmers are warned to avoid East Coast beaches as Hurricane Erin moves north. The National Hurricane Center is urging beachgoers to stay out of the water. Parts of North Carolina's Outer Banks are under mandatory evacuation orders.,"Nandi monent, ne litora Orientis orae quam Procellae Erin septentrionem moveat. Procellae Nationalis Centrum hortatur litores ut ab aqua manerent. Partes extimae ripae Carolinae Septentrionalis sub mandati evacuationis mandatis sunt.",2025-12-17 21:07:00+00:00
38af635798b123a4d318eb036ccb7a2b,2025-08-20T15:24:36Z,veryUnusualAndNeverUsedKeyword,www.foxweather.com,en,0.7,Hurricane Erin swells put Rodanthe beach homes at risk for collapse,"Several homes along the beach in Rodanthe, North Carolina, have collapsed into the Atlantic over the years due to beach erosion. Swells from Hurricane Erin...",https://www.foxweather.com/watch/fmc-erz7ya9u0qt9h0j7,https://s.yimg.com/ny/api/res/1.2/KSb8tf_gQfhJaTLsLjVHmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_videos_202/a3d8b9fc6b4e274ac86a8256dccc0028,,"Several homes along the beach in Rodanthe, North Carolina, have collapsed into the Atlantic over the years due to beach erosion. Swells from Hurricane Erin are threatening even more. Chairman of the … [+150 chars]",,"Die Wellen des Hurrikans Erin setzen Häuser am Strand von Rodanthe in Gefahr, einzustürzen. Mehrere Häuser am Strand von Rodanthe, North Carolina, sind im Laufe der Jahre aufgrund von Stranderosion in den Atlantik gestürzt. Schwellungen durch Hurrikan Erin...","Hurricane Erin swells put Rodanthe beach homes at risk for collapse. Several homes along the beach in Rodanthe, North Carolina, have collapsed into the Atlantic over the years due to beach erosion. Swells from Hurricane Erin...","Turbo Erin tumet Rodanthe posuit litus domos periculo ruinae. Plures domos per litus in Rodanthe, Carolina Septentrionalis in Atlanticum per annos ob exesum litus corruerunt. Turget Procellae Erin...",2025-12-17 21:07:00+00:00
430cdc9e198181b948e0c83059dc691a,2025-08-20T15:28:39Z,veryUnusualAndNeverUsedKeyword,www.foxweather.com,en,0.7,Hurricane Erin sends big swells to New Jersey,FOX Weather Meteorologist Britta Merwin reports from the Point Pleasant Boardwalk in New Jersey where beaches are closed ahead of Hurricane Erin. The...,https://www.foxweather.com/watch/fmc-ll6kdm1q9wwglcox,https://s.yimg.com/ny/api/res/1.2/DNcU8fiQxZHuPcMfOqKSAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_videos_202/6bf3b4f6c551ac7129193fb7b5c7956e,http://web.archive.org/web/20250821170619/https://www.foxweather.com/watch/fmc-ll6kdm1q9wwglcox,FOX Weather Meteorologist Britta Merwin reports from the Point Pleasant Boardwalk in New Jersey where beaches are closed ahead of Hurricane Erin. The hurricane is forecast to bring the biggest waves … [+38 chars],,"Hurrikan Erin verursacht starke Wellen nach New Jersey. FOX-Wettermeteorologin Britta Merwin berichtet vom Point Pleasant Boardwalk in New Jersey, wo die Strände wegen Hurrikan Erin geschlossen sind. Der...",Hurricane Erin sends big swells to New Jersey. FOX Weather Meteorologist Britta Merwin reports from the Point Pleasant Boardwalk in New Jersey where beaches are closed ahead of Hurricane Erin. The...,Procellae Erin magnos tumores ad Novam Caesaream mittit. FOX Tempestas Meteorologist Britta Merwin refert ab Point amoeno Boardwalk in Nova Jersey ubi litora ante Procellae Erin clausae sunt. The...,2025-12-17 21:07:00+00:00
