index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
715e754163e4af560cb48a6c9f495a62,2026-07-09T07:07:59Z,'flooding tropical',www.yahoo.com,en,0.7,"China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years","By Joe Cash, Yimou Lee and Mariko Katsumura BEIJING/SUAO, Taiwan/TOKYO, July 9 (Reuters) - China and Taiwan were bracing for possibly the most destructive tr...",https://www.yahoo.com/news/weather-news/articles/typhoon-bavi-churns-towards-taiwan-015948831.html,https://s.yimg.com/lo/mysterio/api/a2953c029b844a819f408397ed9c12fe85b027a6cd2c547eb9dd5da9db5f1382/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F2039d0d66ede40c1482518732d97b76d,http://web.archive.org/web/20260709141319/https://www.yahoo.com/news/weather-news/articles/typhoon-bavi-churns-towards-taiwan-015948831.html,"By Joe Cash, Yimou Lee and Mariko Katsumura
BEIJING/SUAO, Taiwan/TOKYO, July 9 (Reuters) - China and Taiwan were bracing for possibly the most destructive tropical storm in years as Typhoon Bavi chu… [+4628 chars]",,"China und Taiwan bereiten sich auf den Taifun Bavi vor, den möglicherweise stärksten Sturm seit Jahren. Von Joe Cash, Yimou Lee und Mariko Katsumura PEKING/SUAO, Taiwan/TOKIO, 9. Juli (Reuters) – China und Taiwan bereiteten sich auf den möglicherweise zerstörerischsten Trend vor...","China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years. By Joe Cash, Yimou Lee and Mariko Katsumura BEIJING/SUAO, Taiwan/TOKYO, July 9 (Reuters) - China and Taiwan were bracing for possibly the most destructive tr...","China, Taiwan brace pro Typhoon Bavi, forte tempestas validissima in annis. Per Joe Cash, Yimou Lee et Mariko Katsumura BEIJING/SUAO, Taiwan/TOKYO, Iulii 9",2026-07-13 16:42:44+00:00
d0c29373315b9ad373c8c2e691c2dd5d,2026-07-09T04:01:00Z,'typhoon',science.nasa.gov,en,0.9,Super Typhoon Bavi,The third category 5 tropical cyclone of 2026 crossed the U.S. Northern Mariana Islands and Guam before continuing toward Asia.,https://science.nasa.gov/earth/earth-observatory/super-typhoon-bavi/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/super-typhoon-bavi/typhoonbavi_vir_20260705_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://web.archive.org/web/20260709212325/https://science.nasa.gov/earth/earth-observatory/super-typhoon-bavi/,"In early July 2026, for the second time in three months, a powerful typhoon crossed the U.S. Northern Mariana Islands and Guam in the North Pacific Ocean. Super Typhoon Bavi was at peak intensity whe… [+3269 chars]",,"Super-Taifun Bavi. Der dritte tropische Wirbelsturm der Kategorie 5 des Jahres 2026 überquerte die Nördlichen Marianeninseln und Guam der USA, bevor er weiter nach Asien zog.",Super Typhoon Bavi. The third category 5 tropical cyclone of 2026 crossed the U.S. Northern Mariana Islands and Guam before continuing toward Asia.,Super Typhoon Bavi. Tertius categoria 5 cyclus tropicus 2026 Americae septentrionalis Mariana et Guam versus Asiam transiit.,2026-07-13 16:42:44+00:00
e4f2937e2425fbd256904b0dd08d496b,2026-07-11T13:32:23Z,'typhoon',www.cbc.ca,en,0.7,"China evacuates over 1 million as Typhoon Bavi brushes past Taiwan, pummels southern Japan","People are waiting for Typhoon Bavi to make landfall in China, with more than a million people evacuating.",https://www.cbc.ca/news/world/typhoon-bavi-evacuations-china-9.7266891,"https://i.cbc.ca/ais/68bf79e9-e3af-4f04-b7b3-8ebb27a59077,1783773017386/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C313%2C6000%2C3375%29%3BResize%3D620",,China evacuated more than 1.8 million people on Saturday as Typhoon Bavi churned toward the major eastern city of Wenzhou after pummelling Japan's southern Sakishima island chain with heavy rain and … [+3081 chars],,"China evakuiert über eine Million Menschen, während Taifun Bavi an Taiwan vorbeifegt und Südjapan verwüstet. Die Menschen warten darauf, dass der Taifun Bavi China erreicht und mehr als eine Million Menschen evakuiert.","China evacuates over 1 million as Typhoon Bavi brushes past Taiwan, pummels southern Japan. People are waiting for Typhoon Bavi to make landfall in China, with more than a million people evacuating.","Sina plus quam 1 decies centena milia evacuat sicut Typhoon Bavi perterget Taiwan, pummels Iaponiae meridionalis. Homines Bavi exspectant Typhoon ut casus in Sinis efficiat, cum plus quam decies centena millia hominum evacuent.",2026-07-14 15:40:27+00:00
0f0df2f3abd8bacbc65843e43a503cc9,2026-07-07T12:39:00Z,'hurricane evacuation',www.prnewswire.com,en,0.9,PriorityEvac Launches First Membership-Based Hurricane Air Evacuation Program for Floridians,"Annual membership provides pre-arranged hurricane evacuation access, reducing uncertainties WEST PALM BEACH, Fla., July 7, 2026 /PRNewswire/ -- PriorityEvac, a first-of-its-kind hurricane evacuation membership program, announced its launch today, introducing …",https://www.prnewswire.com/news-releases/priorityevac-launches-first-membership-based-hurricane-air-evacuation-program-for-floridians-302819104.html,https://mmx.prnewswire.com/media/MS1878387/PriorityEvac-Logo.jpg?id=OA2752199&p=facebook,http://web.archive.org/web/20260710033125/https://www.prnewswire.com/news-releases/priorityevac-launches-first-membership-based-hurricane-air-evacuation-program-for-floridians-302819104.html,"Annual membership provides pre-arranged hurricane evacuation access, reducing uncertainties
WEST PALM BEACH, Fla., July 7, 2026 /PRNewswire/ -- PriorityEvac, a first-of-its-kind hurricane evacuation… [+6854 chars]",,"PriorityEvac startet das erste auf Mitgliedschaft basierende Hurrikan-Luftevakuierungsprogramm für Einwohner Floridas. Die jährliche Mitgliedschaft bietet vorab vereinbarten Zugang zur Hurrikan-Evakuierung und verringert so Unsicherheiten. WEST PALM BEACH, Florida, 7. Juli 2026 /PRNewswire/ – PriorityEvac, ein einzigartiges Mitgliedschaftsprogramm für die Hurrikan-Evakuierung, gab heute seinen Start bekannt und führt …","PriorityEvac Launches First Membership-Based Hurricane Air Evacuation Program for Floridians. Annual membership provides pre-arranged hurricane evacuation access, reducing uncertainties WEST PALM BEACH, Fla., July 7, 2026 /PRNewswire/ -- PriorityEvac, a first-of-its-kind hurricane evacuation membership program, announced its launch today, introducing …","PriorityEvac Launches Primum Sodalitas-Substructio Procellae Aeris Evacuatio Programma pro Floridians. Annua sodalitas praebet accessum evacuationis procellae praeordinatum, incertas reducens PALMA BEACH Occidentalis, Fla., die 7 iulii 2026 / PRNewswire/ -- PriorityEvac, primae-of-sui generis procellae evacuationis adhaesionem programmatis, hodie deducendo denuntiat, inducens ...",2026-07-14 21:11:04+00:00
3e17c79588eb5b4187558cbc56351ef4,2026-07-13T21:04:56Z,'hurricane victims',www.aljazeera.com,en,0.2,"Lindsey Graham’s legacy: Israel advocate, Trump ally, Iran war supporter","Late US senator backed invasion of Iraq, war on Iran and approach of 'more for Israel' as he became a Trump confidant.",https://www.aljazeera.com/news/2026/7/13/lindsey-grahams-legacy-israel-advocate-trump-ally-iran-war-supporter,https://www.aljazeera.com/wp-content/uploads/2026/07/AP25355650940757-1783971260.jpg?resize=1200%2C675,,"Washington, DC When the devastating Hurricane Helene hit the southeastern shores of the United States in 2024, the late Senator Lindsey Graham appeared on Fox News to discuss the aftermath of the nat… [+9240 chars]",,"Lindsey Grahams Vermächtnis: Befürworterin Israels, Trump-Verbündeter, Befürworter des Iran-Krieges. Der verstorbene US-Senator unterstützte die Invasion im Irak, den Krieg gegen den Iran und den Ansatz „Mehr für Israel“, als er ein Trump-Vertrauter wurde.","Lindsey Graham’s legacy: Israel advocate, Trump ally, Iran war supporter. Late US senator backed invasion of Iraq, war on Iran and approach of 'more for Israel' as he became a Trump confidant.","Lindsey Graham legatum: Israel advocatus, Trump socius, Irania belli fautor. Nuper senator US irruptionem Iraquiae adiuvit, bellum in Irania et accessus 'magis in Israel' factus est sicut Trump conscius factus est.",2026-07-15 05:40:46+00:00
61d11e5cb28979c54f02ba8e14b43f54,2026-07-10T16:06:39Z,'hurricane',bringatrailer.com,en,0.7,2003 Land Rover Discovery II SE7 at No Reserve,"This 2003 Land Rover Discovery II SE7 is finished in Oslo Blue over Alpaca Beige leather and powered by a 4.6-liter V8 linked with a four-speed automatic transmission and a dual-range transfer case. Equipment includes dual sunroofs, 18"" Hurricane alloy wheels…",https://bringatrailer.com/listing/2003-land-rover-discovery-ii-115/,https://bringatrailer.com/wp-content/uploads/2026/06/2003_land-rover_discovery-ii_dsc08079-scaled-15438-43438.jpg,,This 2003 Land Rover Discovery II SE7 is finished in Oslo Blue over Alpaca Beige leather and powered by a 4.6-liter V8 linked with a four-speed automatic transmission and a dual-range transfer case. … [+2032 chars],,"2003 Land Rover Discovery II SE7 ohne Reserve. Dieser Land Rover Discovery II SE7 aus dem Jahr 2003 ist mit Leder in Osloblau über Alpakabeige lackiert und wird von einem 4,6-Liter-V8 angetrieben, der mit einem Viergang-Automatikgetriebe und einem Zweibereichs-Verteilergetriebe verbunden ist. Zur Ausstattung gehören Doppelschiebedächer, 18-Zoll-Hurricane-Leichtmetallfelgen …","2003 Land Rover Discovery II SE7 at No Reserve. This 2003 Land Rover Discovery II SE7 is finished in Oslo Blue over Alpaca Beige leather and powered by a 4.6-liter V8 linked with a four-speed automatic transmission and a dual-range transfer case. Equipment includes dual sunroofs, 18"" Hurricane alloy wheels…","2003 Land Rover Inventio II SE7 apud No Subsidium. Hoc 2003 Land Rover Inventio II SE7 in Oslo Blue super Alpaca Beige corium confectum est et per 4.6-liter V8 coniunctum cum quattuor velocitate automatic transmissione et casu translationis duali-range. Apparatus duo sunroofs includit, 18"" Procellae mixturae rotae…",2026-07-15 05:40:46+00:00
39be3080d8e60863d1cdbd1bcd8fd84b,2026-07-06T11:55:21Z,'hurricane',www.globalresearch.ca,en,0.9,The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…",https://www.globalresearch.ca/climate-computer-models-replacing-observation/5932435,https://www.globalresearch.ca/wp-content/uploads/2023/09/Climate-change-withered-tree-and-dry-earth-1.jpeg,,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” … [+11864 chars]",,"Die neue Pseudowissenschaft der Klimaattribution: Wie Computermodelle die Beobachtung ersetzen. Jedes Mal, wenn ein Hurrikan Land trifft, ein Waldbrand brennt oder sintflutartige Regenfälle Überschwemmungen verursachen, folgen die Schlagzeilen einem vertrauten Drehbuch. Uns wird gesagt, dass der Klimawandel das Ereignis „doppelt so wahrscheinlich“, „35-mal wahrscheinlicher“ oder „praktisch unmöglich ohne …“ gemacht hat.
T…","The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation. Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…","Novae Pseudoscientiae Clima Attributionis: Quomodo Computer Specimen Reponat Observatio. Quotiens tempestas turbinem facit, incendium ferum, aut imber torrens inundat, notamque scripturam lacus sequuntur. Dicimus quod mutatio climatis eventum fecit ""bis verisimilius,"" ""35 vicibus verisimilius,"" vel ""vire impossibile sine ...""
T…",2026-07-15 05:40:46+00:00
e396dc01cc407faf57f1120228501217,2026-07-14T05:02:37Z,'hurricane',www.insurancejournal.com,en,0.9,20 Years After Hurricane Katrina: Are Insurers Ready for a Different $100B Disaster?,"On August 29, 2005, Hurricane Katrina made landfall near Buras-Triumph, Louisiana, as a Category 3 hurricane with sustained winds of 125 mph. It had previously reached Category 5 intensity over the Gulf of Mexico, peaking at 175 mph, before weakening …",https://www.insurancejournal.com/news/national/2026/07/14/877417.htm,https://www.insurancejournal.com/app/uploads/2015/07/Aerial-of-a-flooded-New-Orleans-neighborhood-with-a-roadway-going-down-into-flood-waters.-Jocelyn-AugustinoFEMA.jpg,,"On August 29, 2005, Hurricane Katrina made landfall near Buras-Triumph, Louisiana, as a Category 3 hurricane with sustained winds of 125 mph. It had previously reached Category 5 intensity over the G… [+9286 chars]",,"20 Jahre nach Hurrikan Katrina: Sind Versicherer bereit für eine andere 100-Milliarden-Dollar-Katastrophe? Am 29. August 2005 traf Hurrikan Katrina in der Nähe von Buras-Triumph, Louisiana, als Hurrikan der Kategorie 3 mit anhaltenden Windgeschwindigkeiten von 125 Meilen pro Stunde auf Land. Zuvor hatte es über dem Golf von Mexiko eine Intensität der Kategorie 5 erreicht und erreichte mit 175 Meilen pro Stunde seinen Höhepunkt, bevor es sich abschwächte …","20 Years After Hurricane Katrina: Are Insurers Ready for a Different $100B Disaster?. On August 29, 2005, Hurricane Katrina made landfall near Buras-Triumph, Louisiana, as a Category 3 hurricane with sustained winds of 125 mph. It had previously reached Category 5 intensity over the Gulf of Mexico, peaking at 175 mph, before weakening …","20 Annos Post Procellae Katrina: An Insurers Promptus pro Diversis $100B Clades?. Die 29 Augusti 2005, Turbo Katrina prope Buras-Triumph, Louisiana, iactum fecit, ut categoria 3 turbo cum ventis sustinentibus 125 mph. Antea Categoria 5 intensio per Sinum Mexicum pervenerat, tendens ad 175 mph, antequam infirmaretur.",2026-07-15 05:40:46+00:00
4e006f82212a9e6efcdc0a10af290444,2026-07-06T20:08:28Z,'hurricane',newrepublic.com,en,0.7,Weather Service Scrambles in Hurricane Season After Trump Purge,"Nearly a year after President Donald Trump’s mass government layoffs, the National Weather Service and National Oceanic and Atmospheric Association are still scrambling to replace scientists and collect missing data.The NWS is hiring for hundreds of mostly en…",https://newrepublic.com/post/212739/national-weather-service-hurricane-season-donald-trump-purge,https://images.newrepublic.com/b3c40aaf5265a814c2b062b5a2d4568acc5b288d.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,,"Correct call or not, this chain of events has ruined the credibility of FIFA and this tournament. Infantino denied any kind of wrongdoing in a statement Monday, claiming that the FIFA Disciplinary Co… [+870 chars]",,"Wetterdienst gerät nach der Trump-Säuberung in die Hurrikan-Saison. Fast ein Jahr nach den Massenentlassungen von Präsident Donald Trump in der Regierung bemühen sich der National Weather Service und die National Oceanic and Atmospheric Association immer noch darum, Wissenschaftler zu ersetzen und fehlende Daten zu sammeln. Die NWS stellt Hunderte von meist engagierten Mitarbeitern ein.","Weather Service Scrambles in Hurricane Season After Trump Purge. Nearly a year after President Donald Trump’s mass government layoffs, the National Weather Service and National Oceanic and Atmospheric Association are still scrambling to replace scientists and collect missing data.The NWS is hiring for hundreds of mostly en…","Tempestas Service Scrambles in Procellae Season Post BUCINUM expurgate. Fere anno post Praeses Donald Trump massam regiminis iniciendi, Tempestas Servitii Nationalis et Consociationis National Oceanica et Atmosphaerica adhuc ruentes recipiunt scientias et notitias absentis notitias. NWS est conductio pro centenis plerumque en…",2026-07-15 10:12:07+00:00
1f53d397d13e8522a08925991434b30a,2026-07-09T08:44:36Z,'typhoon',economictimes.indiatimes.com,en,0.7,"China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years",Typhoon Bavi is approaching Taiwan with powerful winds and heavy rainfall. Thousands of soldiers are on standby as the island prepares for a major storm. China is still recovering from Typhoon Maysak which caused significant loss of life. Many residents are s…,https://economictimes.indiatimes.com/news/international/world-news/typhoon-bavi-china-and-taiwan-prepare-for-major-storm-impact-with-catastrophic-potential/articleshow/132281599.cms,"https://img.etimg.com/thumb/msid-132281638,width-1200,height-630,imgsize-357900,overlay-economictimes/articleshow.jpg",,"BEIJING/SUAO, Taiwan: China and Taiwan were bracing for possibly the most destructive tropical storm in years as Typhoon Bavi churned southeast of Taiwan on Thursday, with winds near 200 kph (124 mph… [+4564 chars]",,"China und Taiwan bereiten sich auf den Taifun Bavi vor, den möglicherweise stärksten Sturm seit Jahren. Taifun Bavi nähert sich Taiwan mit starken Winden und starken Regenfällen. Tausende Soldaten stehen in Bereitschaft, während sich die Insel auf einen schweren Sturm vorbereitet. China erholt sich immer noch vom Taifun Maysak, der erhebliche Verluste an Menschenleben verursachte. Viele Bewohner sind s…","China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years. Typhoon Bavi is approaching Taiwan with powerful winds and heavy rainfall. Thousands of soldiers are on standby as the island prepares for a major storm. China is still recovering from Typhoon Maysak which caused significant loss of life. Many residents are s…","China, Taiwan brace pro Typhoon Bavi, forte tempestas validissima in annis. Typhoon Bavi appropinquat Taiwan ventis validis et pluviis gravibus. Milia militum stata sunt sicut insula maiorem tempestatem parat. China adhuc ex Typhonis Maysak convalescens quae insignem vitae iacturam effecit. Multi incolas sunt s…",2026-07-16 05:48:35+00:00
398db5a43a6c9f2b1dd877507707a261,2026-07-10T05:15:56Z,'typhoon climate change',www.insurancejournal.com,en,0.7,"Catastrophic Storms to Test China’s Resilience in 2026, Scientists Warn","The floodwaters that ravaged southern China this week look set to expand to other provinces with the imminent arrival of Super Typhoon Bavi, with scientists warning extreme weather would only grow more frequent this year. The expected weather systems will …",https://www.insurancejournal.com/news/international/2026/07/10/876881.htm,https://www.insurancejournal.com/app/uploads/2026/07/reservoir-breached-after-heavy-rains-in-china-AP-scaled.jpg,http://web.archive.org/web/20260711061914/https://www.insurancejournal.com/news/international/2026/07/10/876881.htm,"The floodwaters that ravaged southern China this week look set to expand to other provinces with the imminent arrival of Super Typhoon Bavi, with scientists warning extreme weather would only grow mo… [+4229 chars]",,"Katastrophale Stürme werden Chinas Widerstandsfähigkeit im Jahr 2026 auf die Probe stellen, warnen Wissenschaftler. Die Überschwemmungen, die diese Woche Südchina verwüsteten, dürften sich mit der bevorstehenden Ankunft des Supertaifuns Bavi auch auf andere Provinzen ausweiten. Wissenschaftler warnen davor, dass extreme Wetterereignisse in diesem Jahr nur noch häufiger auftreten würden. Die erwarteten Wettersysteme werden …","Catastrophic Storms to Test China’s Resilience in 2026, Scientists Warn. The floodwaters that ravaged southern China this week look set to expand to other provinces with the imminent arrival of Super Typhoon Bavi, with scientists warning extreme weather would only grow more frequent this year. The expected weather systems will …","Tempestates catastrophicae probare Sinarum mollitiam in 2026, Scientistae Mone. Aquae diluvii, quae Sinas meridionales populabantur, hac septimana ad alias provincias dilatandas spectant, cum imminenti adventus Super Typhonis Bavi, cum phisicis monitis extremam tempestatem hoc anno tantum frequentius cresceret. Systems tempestas expectata erit ...",2026-07-16 05:48:35+00:00
b3a5b8408f1516101528d08f7bd13014,2026-07-14T02:47:30Z,'typhoon',www.channelnewsasia.com,en,0.7,North Korea urges 'maximum vigilance' as Typhoon Bavi approaches,"SEOUL: North Korea warned of heavy rain and strong winds on Tuesday (Jul 14) as Typhoon Bavi drew near, with leader Kim Jong Un urging ""maximum vigilance"" to prevent damage.Natural disasters tend",https://www.channelnewsasia.com/east-asia/typhoon-bavi-north-korea-weather-heavy-rain-6252406,"https://dam.mediacorp.sg/image/upload/s--hMA4AK3k--/c_crop,h_900,w_1600,x_0,y_120/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/07/14/typhoon_bavi_2.jpg?itok=c5s9OUIm",,"SEOUL: North Korea warned of heavy rain and strong winds on Tuesday (Jul 14) as Typhoon Bavi drew near, with leader Kim Jong Un urging ""maximum vigilance"" to prevent damage.
Natural disasters tend t… [+2166 chars]",,"Nordkorea ruft angesichts des herannahenden Taifuns Bavi zu „höchster Wachsamkeit“ auf. SEOUL: Nordkorea warnte am Dienstag (14. Juli) vor starkem Regen und starken Winden, als sich der Taifun Bavi näherte, und Staatschef Kim Jong Un forderte „höchste Wachsamkeit“, um Schäden zu verhindern. Naturkatastrophen sind häufig","North Korea urges 'maximum vigilance' as Typhoon Bavi approaches. SEOUL: North Korea warned of heavy rain and strong winds on Tuesday (Jul 14) as Typhoon Bavi drew near, with leader Kim Jong Un urging ""maximum vigilance"" to prevent damage.Natural disasters tend","Corea Septentrionalis maximam vigilantiam urget ut Typhoon Bavi accedit. SEOUL: Corea Septentrionalis de gravibus ventis et vehementibus ventis die Martis (Iul 14) admonuit ut Typhoon Bavi appropinquaret, cum duce Kim Jong Un hortatus est ""maximam vigilantiam"" ne damna tendere.",2026-07-16 05:48:35+00:00
fb99abe3b228a4d715d20668f12bf670,2026-07-12T13:44:09Z,'hurricane death',timesofindia.indiatimes.com,en,0.3,"Jharkhand man beats 13-year-old daughter, cousin to death in Dumka; arrested",Dumka: Police arrested a father accused of beating his 13-year-old daughter to death and throwing her into a well; his cousin died intervening.,https://timesofindia.indiatimes.com/city/ranchi/jharkhand-man-beats-13-year-old-daughter-cousin-to-death-in-dumka-arrested/articleshow/132346657.cms,"https://static.toiimg.com/thumb/msid-132346656,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260713035551/https://timesofindia.indiatimes.com/city/ranchi/jharkhand-man-beats-13-year-old-daughter-cousin-to-death-in-dumka-arrested/articleshow/132346657.cms,"Follow Us On Social Media
Watch: Assam CM Himanta Sarma Drives Road Roller, Destroys Seized DrugsCharlie Kirk Case: ATF Expert Rips Apart CIA, Mossad &amp; 'Mic Explosion' ClaimsMonster Typhoon Batt… [+2835 chars]",,"Mann aus Jharkhand schlägt 13-jährige Tochter und Cousine in Dumka zu Tode; verhaftet. Dumka: Polizei verhaftet einen Vater, der beschuldigt wird, seine 13-jährige Tochter zu Tode geprügelt und in einen Brunnen geworfen zu haben; sein Cousin starb, als er intervenierte.","Jharkhand man beats 13-year-old daughter, cousin to death in Dumka; arrested. Dumka: Police arrested a father accused of beating his 13-year-old daughter to death and throwing her into a well; his cousin died intervening.","Jharkhand homo XIII annos natam, cognatam in Dumka ad mortem verberat; capiantur. Dumka: Vigilum patrem accusatus XIII annos natam verberandi ad mortem obsedit et eam in puteum coniicit; consobrino suo interveniente decessit.",2026-07-16 15:45:21+00:00
933224b4231af12841efaf80660fc12b,2026-07-11T22:04:14Z,'typhoon',timesofmalta.com,en,0.7,Typhoon makes landfall in China after forcing nearly two million to flee,Typhoon makes landfall in China after forcing nearly two million to fleetimesofmalta.com,https://timesofmalta.com/article/typhoon-makes-landfall-china-forcing-nearly-two-million-flee.1131262,https://cdn-attachments.timesofmalta.com/174369efd92fb91913c2db0eabecfdda60b1a0a3-1783791254-cd02c9e0-1200x630.jpg,,"Typhoon Bavi made landfall late Saturday in eastern China, packing strong winds as it roared ashore after authorities evacuated nearly two million people, state media said.
Before reaching China, th… [+4114 chars]",,"Der Taifun erreicht China und hat fast zwei Millionen Menschen zur Flucht gezwungen. Der Taifun erreicht China, nachdem er fast zwei Millionen Menschen gezwungen hat, Fleetimesofmalta.com zu besuchen",Typhoon makes landfall in China after forcing nearly two million to flee. Typhoon makes landfall in China after forcing nearly two million to fleetimesofmalta.com,Typhon casus in Sinis facit postquam duo fere miliones fugere cogunt. Typhoon traham in Sinis facit cum prope duo milia decies centena millia ad fugetimesofmalta.com cogeret,2026-07-16 15:45:21+00:00
ee61c05ae58e76a1ebbc1b2ea4a5be84,2026-07-11T22:54:00Z,'typhoon',www.channelnewsasia.com,en,0.7,"Typhoon Bavi batters eastern China, threatens days of heavy rain","While Bavi has since weakened to a tropical storm as it pushes inland, forecasters warn that it could unleash prolonged and widespread rain across eastern and northern China in the coming days.",https://www.channelnewsasia.com/east-asia/typhoon-bavi-china-zhejiang-heavy-rain-evacuations-6248586,"https://dam.mediacorp.sg/image/upload/s--ie204fKr--/c_crop,h_900,w_1600,x_0,y_83/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/07/12/typhoon_bavi_aftermath_china_zhejiang.jpg?itok=C8oPaUxt",http://web.archive.org/web/20260712112045/https://www.channelnewsasia.com/east-asia/typhoon-bavi-china-zhejiang-heavy-rain-evacuations-6248586,"BEIJING: Typhoon Bavi, the most powerful storm to strike mainland China this year, brought heavy rain to the eastern coast on Sunday (Jul 12) and lashed densely populated cities with violent winds, t… [+1216 chars]",,"Der Taifun Bavi wütet im Osten Chinas und droht mit tagelangen Starkregen. Während sich Bavi inzwischen auf seinem Weg ins Landesinnere zu einem tropischen Sturm abgeschwächt hat, warnen Meteorologen, dass er in den kommenden Tagen anhaltende und großflächige Regenfälle über Ost- und Nordchina auslösen könnte.","Typhoon Bavi batters eastern China, threatens days of heavy rain. While Bavi has since weakened to a tropical storm as it pushes inland, forecasters warn that it could unleash prolonged and widespread rain across eastern and northern China in the coming days.","Typhoon Bavi bat Sinae orientalis, diebus pluviae gravibus minatur. Dum Bavi cum tropica tempestate in mediterranea protrudente debilitavit, forecasters monent eam pluviam longam et late diffusam trans Sinas orientales et septentrionales in dies venientes erumpere posse.",2026-07-16 15:45:21+00:00
03963f16123e05d6268d4817e1fe168c,2026-07-11T22:54:03Z,'typhoon',www.channelnewsasia.com,en,0.7,Typhoon makes landfall in China after forcing nearly two million to flee,There was no immediate word on damage or casualties.,https://www.channelnewsasia.com/east-asia/china-typhoon-bavi-two-million-evacuate-6248586,"https://dam.mediacorp.sg/image/upload/s--MIJbajMt--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/07/12/2026-07-11t130304z_1296648684_rc2mbmacdiun_rtrmadp_3_asia-weather-china.jpg?itok=n5Rx-n32",http://web.archive.org/web/20260711230348/https://www.channelnewsasia.com/east-asia/china-typhoon-bavi-two-million-evacuate-6248586,"BEIJING: Typhoon Bavi made landfall late on Saturday (Jul 11) in eastern China, packing strong winds as it roared ashore after authorities evacuated nearly two million people, state media said.
Ther… [+2957 chars]",,Der Taifun erreicht China und hat fast zwei Millionen Menschen zur Flucht gezwungen. Es gab keine unmittelbaren Angaben zu Schäden oder Verlusten.,Typhoon makes landfall in China after forcing nearly two million to flee. There was no immediate word on damage or casualties.,Typhon casus in Sinis facit postquam duo fere miliones fugere cogunt. Verbum nullum in noxa aut in casu immediatum fuit.,2026-07-16 15:45:21+00:00
42947724e2be30b7aacf90307a69fcd5,2026-07-12T02:22:11Z,'typhoon',consent.yahoo.com,en,0.7,"Typhoon Bavi batters east China, Taiwan reports 134 injured",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0649eeaa-0782-4e8a-9b2b-d74a3b5e179e,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Taifun Bavi verwüstet Ostchina, Taiwan meldet 134 Verletzte. Keiner","Typhoon Bavi batters east China, Taiwan reports 134 injured. None","Typhoon Bavi uomeu Sinis orientalibus, Taiwan 134 laesum esse tradit. Nullus",2026-07-16 15:45:21+00:00
