,summary,Causes,Hazard,Mitigation,Impacts,word
"some 100,000",2.6075096950852923,0.2642856995826612,-0.3653919154113244,-0.22946589475833426,0.320837768925059,"some 100,000"
"100,000 homes",2.5865434088415555,0.23911951538861528,-0.3573186825425445,-0.22139266188955448,0.33436464113739234,"100,000 homes"
homes across,2.580534296314425,0.22084228638998682,-0.35499275845969064,-0.21906673780670058,0.34853147760036896,homes across
region have,2.5832450137776846,0.17230297255004248,-0.3560426552695562,-0.22011663461656614,0.3933140668597537,region have
been damaged,2.599294795828989,0.14593935011650508,-0.3622364652357482,-0.2263104445827581,0.42317663828035706,been damaged
damaged the,2.577979562961746,0.20122398426726265,-0.3540022663795151,-0.2180762457265251,0.365213016753382,damaged the
the torrential,2.656505057711848,0.09928629655763467,-0.38400766017954274,-0.2480816395265527,0.4852872468948848,the torrential
POZA,2.7473241664811803,0.027412930077714687,-0.4176236969785707,-0.28169767632558074,0.570297260761471,POZA
RICA,2.679406401890248,0.04742813736419336,-0.3925915675297602,-0.25666554687677023,0.5307538409114458,RICA
poza rica,2.679406401890248,0.04742813736419336,-0.3925915675297602,-0.25666554687677023,0.5307538409114458,poza rica
rica mexico,2.624743959607323,0.062342409375840686,-0.37197964146105034,-0.23605362080806022,0.497315265613377,rica mexico
Fifteen,2.5554017130473037,0.07865116802018186,-0.34520572691045437,-0.2092797062574642,0.4533708403679543,Fifteen
mexico fifteen,2.5554017130473037,0.07865116802018186,-0.34520572691045437,-0.2092797062574642,0.4533708403679543,mexico fifteen
minutes,2.524042830720413,0.08462272612457941,-0.3328582032890159,-0.19693218263602585,0.4332256099540783,minutes
fifteen minute+s,2.524042830720413,0.08462272612457941,-0.3328582032890159,-0.19693218263602585,0.4332256099540783,fifteen minute+s
minute+s before,2.499270838496171,0.08852722696624116,-0.32299531410216176,-0.1870692934491716,0.4173369328232032,minute+s before
before water,2.481290087581961,0.09084121766014383,-0.31577491089910054,-0.1798488902461106,0.40587550923995386,before water
water from,2.4679130020061306,0.09224890561261734,-0.3103691443910595,-0.1744431237380695,0.3974131183316827,water from
from flooded,2.454156875756028,0.09339584981081728,-0.3047795601683838,-0.1688535395153939,0.38878719590250943,from flooded
stream,2.4403691310052027,0.09422034383162256,-0.2991456004337454,-0.1632195797807553,0.3802364090252727,stream
flooded stream,2.4403691310052027,0.09422034383162256,-0.2991456004337454,-0.1632195797807553,0.3802364090252727,flooded stream
stream swept,2.4296603790044125,0.09462427727828622,-0.294747775230228,-0.15882175457723802,0.3736717209929102,stream swept
into her,2.414855367591615,0.09482579484110625,-0.28863568548701835,-0.15270966483402826,0.3647217930432821,into her
her home,2.409982216626653,0.09479850658092774,-0.2866156578541791,-0.150689637201189,0.3618107151501504,her home
Lilia,2.4031065156668863,0.0946790916068864,-0.2837585712641079,-0.14783255061111783,0.3577347184869972,Lilia
home lilia,2.4031065156668863,0.0946790916068864,-0.2837585712641079,-0.14783255061111783,0.3577347184869972,home lilia
Ramírez,2.3966956448302983,0.09448107187273411,-0.281087263391621,-0.14516124273863093,0.3539686726707326,Ramírez
lilia ramírez,2.3966956448302983,0.09448107187273411,-0.281087263391621,-0.14516124273863093,0.3539686726707326,lilia ramírez
took,2.3887799524159834,0.09411921030769235,-0.27777904481531723,-0.1418530241623271,0.34936636520150166,took
ramírez took,2.3887799524159834,0.09411921030769235,-0.27777904481531723,-0.1418530241623271,0.34936636520150166,ramírez took
took off,2.384157617009868,0.09384710467704778,-0.27584215090712755,-0.13991613025413757,0.34670408869816344,took off
running,2.380622003562192,0.0936083948489793,-0.2743580889449223,-0.13843206829193225,0.34468059380363,running
off running,2.380622003562192,0.0936083948489793,-0.2743580889449223,-0.13843206829193225,0.34468059380363,off running
running with,2.373943243697184,0.09308452250128996,-0.27154867781666187,-0.13562265716367183,0.34088931069199946,running with
with what,2.3700109692342046,0.09273112506753121,-0.26989087287712216,-0.13396485222413204,0.3386764646865,with what
what little,2.366247803285594,0.09236150920883741,-0.2683017845602672,-0.132375763907277,0.33657244006281856,what little
little she,2.3612400598904646,0.0918217456035138,-0.26618321951553586,-0.13025719886254586,0.3337935380080398,little she
she could,2.3585047472129963,0.09150371612573031,-0.26502412592234326,-0.12909810526935322,0.33228587574814633,she could
carry,2.3545606512175383,0.09101617115599382,-0.2633504394432787,-0.1274244187902885,0.3301247803119347,carry
could carry,2.3545606512175383,0.09101617115599382,-0.2633504394432787,-0.1274244187902885,0.3301247803119347,could carry
when she,2.347190797337176,0.09001308918792417,-0.26021549707262104,-0.12428947641963091,0.32612758719952945,when she
returned,2.344873742290053,0.08967286107948297,-0.2592278485797659,-0.12330182792677591,0.3248819992750662,returned
she returned,2.344873742290053,0.08967286107948297,-0.2592278485797659,-0.12330182792677591,0.3248819992750662,she returned
returned she,2.347190797337176,0.09001308918792417,-0.26021549707262104,-0.12428947641963091,0.32612758719952945,returned she
found,2.3377708709025984,0.08855555998554689,-0.25619414543903946,-0.12026812478604937,0.32109704600777833,found
she found,2.3377708709025984,0.08855555998554689,-0.25619414543903946,-0.12026812478604937,0.32109704600777833,she found
found not,2.334694109514759,0.08803672223586467,-0.25487716956209416,-0.1189511489091041,0.3194731855088502,found not
only,4.8056536979430895,0.019964295873719895,-0.18062064439762773,0.17828656631161172,0.036330442867879564,only
not only,2.3327076634256723,0.08769054066843497,-0.2540259695558974,-0.11809994890290726,0.3184298190867664,not only
da…,2.3302935215715825,0.08725798397250403,-0.25299052393879123,-0.11706450328580115,0.31716714116477723,da…
only da…,2.3302935215715825,0.08725798397250403,-0.25299052393879123,-0.11706450328580115,0.31716714116477723,only da…
+3046,2.3279522109821276,0.08682606619035918,-0.2519852911017817,-0.11605927044879157,0.31594814659919557,+3046
da… +3046,2.3279522109821276,0.08682606619035918,-0.2519852911017817,-0.11605927044879157,0.31594814659919557,da… +3046
+3046 char+s,2.3252335462005167,0.08630920131452188,-0.2508167733452057,-0.1148907526922156,0.31453958955785266,+3046 char+s
this android,5.194071306487449,-0.0008563688500569839,-0.06739125514389417,0.05626169451746223,0.0429710386265133,this android
android weather,7.9235731917489645,-0.0012272641268490192,-0.06532390872679102,0.06506858839672183,0.030971451325184158,android weather
app,18.00358570433756,-0.002833618579644231,-0.04639080253176443,0.08950314743243043,-0.023100241144884234,app
weather ap+p,15.14367024304479,0.00220639578588154,-0.05018408010777932,0.09562005485412964,-0.02990909148827905,weather ap+p
must-have,6.259787434764003,0.006182944373480393,-0.07849187555066214,0.0753199577393127,0.03103357204781884,must-have
ap+p must-have,6.259787434764003,0.006182944373480393,-0.07849187555066214,0.0753199577393127,0.03103357204781884,ap+p must-have
must-have during,7.242083397330627,0.012158377565990893,-0.08943562806060253,0.09307536952195655,0.020687168583621022,must-have during
season when,7.145587678355761,0.024759293983394208,-0.02469577137005748,-0.0022931099575920805,0.014346636922200229,season when
when tracking,6.79461797947963,-0.013918967888887456,-0.005662727364326908,-0.018818130478110005,0.04223422447984849,when tracking
erratic,6.920910799938035,-0.1409916381345862,0.13174787789747444,-0.12738023120001102,0.040439771453912456,erratic
tracking erratic,6.587663872013742,-0.0916430484428987,0.04773439351318719,-0.07803164150832335,0.08978836114559993,tracking erratic
erratic tropical,7.19454432705671,-0.24808206401072716,0.15516482148818359,-0.2264799674577197,0.16461728195815625,erratic tropical
weather systems,5.544031308649438,-0.08931234150259255,0.03252101984826258,-0.05968094426785373,0.09433091140456083,weather systems
systems you,5.317386185441037,-0.06951851452332931,0.006491492563661489,-0.02691006768774935,0.08510209304421085,systems you
need app,5.753269429165235,0.0027392812163626085,-0.07291294224426763,0.06603400325995908,0.03671688409462665,need app
app that,5.472821441721178,-0.043102649423033004,-0.0322435852232798,0.027672283802884935,0.06384735097900367,app that
uses,6.075562367545669,0.17627832913495106,-0.08766207439188653,-0.043631489435404694,-0.02759339120856705,uses
that us+es,5.5783468743133495,-0.03704157455574048,-0.04203773441745537,0.041750592880008236,0.05778869110684575,that us+es
reliable,5.716724258875827,-0.03161591583244976,-0.05146651408054937,0.055412202367510294,0.051849676920789615,reliable
us+es reliabl+e,5.716724258875827,-0.03161591583244976,-0.05146651408054937,0.055412202367510294,0.051849676920789615,us+es reliabl+e
data,6.083249077758861,-0.02285865583731747,-0.06832400097178483,0.08013513333953269,0.04087378615732706,data
reliabl+e data,6.083249077758861,-0.02285865583731747,-0.06832400097178483,0.08013513333953269,0.04087378615732706,reliabl+e data
this the,7.354374715024581,-0.009854295506560069,-0.09831266372918156,0.12515719517213975,0.01960256493635795,this the
best,8.360785003114934,-0.026118955171478615,-0.06404243864937972,0.12198190261098961,-0.009666626971308136,best
the best,8.191637965987967,-0.005680506304657988,-0.10953317428509857,0.14242035147781043,0.010771821895512464,the best
best hurricane,10.623355738588895,0.0006715892838688977,-0.12858601457118862,0.1726858517297523,-0.00608852716309193,best hurricane
hurricane weather,7.145769443748722,-0.004909527734595684,-0.1037185091430453,0.12926241063186766,0.0173112120892704,hurricane weather
ap+p android,5.835918372546043,-0.0026807060748961836,-0.08990588074478456,0.09975767608414024,0.02932306819547401,ap+p android
favorite,5.277879966769199,0.003252923474040421,-0.08458158023252617,0.08331854334517094,0.033934107926587596,favorite
your favorit+e,5.277879966769199,0.003252923474040421,-0.08458158023252617,0.08331854334517094,0.033934107926587596,your favorit+e
favorit+e android,5.040458828962976,0.008386495680013992,-0.08304306250109272,0.07524459211924928,0.035278315049384536,favorit+e android
probably,4.877260583221248,-0.008246903219814257,-0.003418821536981083,0.019199234853528077,-0.0061137103411252145,probably
ap+p probably,4.690028408394777,0.0308981634618704,-0.08525102223376856,0.058344301535212494,0.03303135634055937,ap+p probably
meets,4.589825648881731,0.050782425241232464,-0.08997419183388072,0.04892400229799982,0.028394865011664012,meets
probably meets,4.589825648881731,0.050782425241232464,-0.08997419183388072,0.04892400229799982,0.028394865011664012,probably meets
meets your,4.535828575706194,0.06594068025107919,-0.09396694995204513,0.04225299773019872,0.024481888034252865,meets your
daily,4.651462071341859,0.04675281578086898,-0.026153170424625786,0.0027742866842221155,-0.01291768509053245,daily
your daily,4.498372114553397,0.08021883089711929,-0.09797728604983202,0.036240301800472496,0.020548330025717897,your daily
needs,4.841920266239071,0.018601284399220364,-0.01587161339318725,-0.053351904941657015,0.05760240303607073,needs
daily needs,4.462938725549525,0.10010521954464675,-0.10389996432299986,0.028152030203769312,0.014727650248677717,daily needs
show+s high,4.441096631448548,0.18280599543086185,-0.13175826651264305,-0.00446296104175561,-0.012821684363898756,show+s high
high and,8.582979121373054,0.1434225446670148,-0.11812322489602223,0.0832856926584719,-0.08110226016302284,high and
and low,4.554980621432471,0.2877235627857587,-0.17335491672530778,-0.04822192995787691,-0.054229283105053115,and low
temperatures,9.409778242820353,0.6425724694365652,-0.3046355118881953,-0.21171493312535072,-0.41942279110884656,temperatures
low temperatur+es,4.756620226518647,0.39524529900044286,-0.22348820037160497,-0.09922055646915813,-0.10427635148024736,low temperatur+es
forecasts,6.972881431762711,0.10437306350979707,-0.17431604485010965,0.09484657325143392,0.03245796035032825,forecasts
temperatur+es forecasts,4.2538738551888455,0.19261833316213142,-0.13389605087461384,-0.012270314997920407,-0.01437600469699091,temperatur+es forecasts
forecasts days,4.1226159483950005,0.14747266953317104,-0.11690766545894915,0.0031392572739977914,0.002835596429470194,forecasts days
days advance,4.045400428869151,0.12499055095589814,-0.10874101330809342,0.010194624414863572,0.011181091719639399,days advance
advance and,4.479172774048478,0.22969342750773447,-0.14950566994438513,-0.023450538429525627,-0.030465019455114206,advance and
might,8.412108704242197,0.11290972073461929,-0.03146634460848022,0.037092516909664086,-0.12492943443040794,might
and might,3.9459012139963123,0.1005943497048958,-0.1000638572555854,0.017306593845050386,0.020147369429033012,and might
even,9.415234032995643,0.13890222376609382,-0.0053222704252578025,0.038677331676255366,-0.21228146179178933,even
might even,3.906933750852268,0.09235110417458882,-0.09717032047076636,0.01956423088735132,0.023173179525694077,might even
even have,3.876908244782901,0.08646140446517979,-0.09511391775453265,0.021127370356404197,0.025339068700776766,even have
cute,3.8487593118711656,0.08128391745488725,-0.09331360144651392,0.022465089268963456,0.02724811344833011,cute
have cute,3.8487593118711656,0.08128391745488725,-0.09331360144651392,0.022465089268963456,0.02724811344833011,have cute
widgets,3.822238236041077,0.0766940641886815,-0.09172342723066296,0.02362108448527965,0.02894619241290421,widgets
cute widgets,3.822238236041077,0.0766940641886815,-0.09172342723066296,0.02362108448527965,0.02894619241290421,cute widgets
widgets you,3.7827129194938824,0.0703400524406764,-0.0895313224055808,0.025172580454683034,0.03130909811133272,widgets you
move,6.00768874677786,0.08428580782363847,-0.08784029500857769,0.07509551622247589,-0.04239850447347684,move
can move,3.746241048903446,0.06495706174893759,-0.08768321086571822,0.026440226866436874,0.033325587464571024,can move
around,5.7789998283579305,-0.12700397373096864,0.04583292012668719,0.046786264975715135,0.0023790378760311925,around
move around,3.7247868705510108,0.06199109177601836,-0.0866688057966547,0.0271194859325801,0.034443939599062286,move around
around your,3.6962797219587133,0.05826571086509573,-0.08539905768338489,0.027952602592073956,0.03585749501009294,around your
your home,3.676907158044969,0.05586749994949472,-0.08458454241429575,0.02847678518866066,0.03677347892743497,your home
screen…,3.6582863538475427,0.0536592655852324,-0.08383679664705991,0.028950847174147355,0.03762163696601638,screen…
home screen…,3.6582863538475427,0.0536592655852324,-0.08383679664705991,0.028950847174147355,0.03762163696601638,home screen…
+5774,3.6264897539154557,0.050097219174673434,-0.08263582370120932,0.02969783401084318,0.03900066560902326,+5774
screen… +5774,3.6264897539154557,0.050097219174673434,-0.08263582370120932,0.02969783401084318,0.03900066560902326,screen… +5774
+5774 char+s,3.6064089736974143,0.04797650842398098,-0.08192433272660439,0.03013201790026199,0.03982893236802439,+5774 char+s
tracking tropical,12.78034636632361,-0.7963035190211838,0.4002271359107247,-0.6262207836800955,0.2537359536440335,tracking tropical
Lorenzo,7.897612598353765,-0.4618189163603135,0.24335014028108565,-0.14852299990089698,0.09551818635881616,Lorenzo
storm lorenzo,4.861262929089032,-0.8638450867210931,0.35423779179388293,-0.18238968939533792,0.10853950981212046,storm lorenzo
lorenzo tropical,4.90677017579915,-0.873162740635835,0.3675444333997652,-0.4276803748312921,0.24516964736337732,lorenzo tropical
tropical waves,3.926232423129881,-0.6502271157174319,0.2844664597426931,-0.17746643496019782,0.14499011846812468,tropical waves
what next,4.827611241906763,-0.40014051133296813,0.15365043970219486,0.008658486197989194,0.07514837791096043,what next
accuweather forecasters,3.6031458170931536,-0.5643541225837568,0.1978378908924397,0.09802404208098273,0.0038748740405167284,accuweather forecasters
warning another,4.3969831573605145,-0.7634654803215165,0.2714403563312442,0.01880874480374133,0.0517162750491503,warning another
could develop,6.097507814807558,-1.0904269533628568,0.45383660925340213,-0.5747378313318867,0.2240369821818511,could develop
develop next,3.5775475327257102,-0.5572243395507067,0.2738655621360034,-0.0739912845514375,0.02840151781874891,develop next
lorenzo may,3.1494881690734142,-0.42978677424130407,0.21490360446105672,-0.033464832723395975,0.02508703549792529,lorenzo may
may not,4.011557483240674,-0.6717263863359221,0.2703900075246118,-0.2825222468139754,0.250412981471086,may not
not around,3.075046350408878,-0.40586679506306406,0.20409341685989438,-0.028141262624315884,0.024124448230968855,not around
around much,3.035208961929095,-0.3928270934738321,0.198206262529642,-0.02550791546413328,0.023583681511958252,around much
longer,4.943558089932667,-0.17591782353241525,0.11047693712370985,0.09816754259357051,-0.12963709825849612,longer
much longer,3.0156011871378263,-0.3863460296353642,0.1954114977120411,-0.025894589129446394,0.024682516265541438,much longer
longer according,3.0272532454536814,-0.3902025093460831,0.1982687913158688,-0.03989297474063344,0.03575172450133079,longer according
predicting,5.3199376521668045,-0.4644054067407854,0.18959401230350567,-0.20352822172816334,0.22802502511934097,predicting
are predicting,5.3199376521668045,-0.4644054067407854,0.18959401230350567,-0.20352822172816334,0.22802502511934097,are predicting
predicting the,4.340038477112522,-0.7504300343816268,0.3921827158879263,-0.46231915896037584,0.17044762293700194,predicting the
dissipate,5.427047473337586,-0.9739420632782002,0.6256816362784854,-0.5523741434326723,-0.3214488953474428,dissipate
storm dissipate,3.6627092656236626,-0.5807499306970407,0.3520865919561903,-0.30649757571189534,0.07174323723371663,storm dissipate
dissipate thursday,3.364415342099799,-0.49580102183976416,0.30197358997611184,-0.22818830958938713,0.06702752348121263,dissipate thursday
Hur…,3.0406006800119387,-0.394601908623055,0.23991319858111781,-0.14170749993194337,0.05298859639393779,Hur…
national hur…,3.0406006800119387,-0.394601908623055,0.23991319858111781,-0.14170749993194337,0.05298859639393779,national hur…
+8082,3.0058371022300547,-0.3831029196019896,0.23267691652964592,-0.13260713512098515,0.05106186106347462,+8082
hur… +8082,3.0058371022300547,-0.3831029196019896,0.23267691652964592,-0.13260713512098515,0.05106186106347462,hur… +8082
+8082 char+s,2.9748805685095547,-0.37275071376743835,0.22613510120475785,-0.12457948791412803,0.04929546917676444,+8082 char+s
Race,2.271356953124081,-0.102924250217114,0.16032462796767405,-0.09144769832157043,-0.0841615925975881,Race
find,2.657062029513643,-0.259767832815417,0.3596920720332866,-0.24829128091987349,-0.24100517519589104,find
race find,2.287692966684215,-0.11009069224459182,0.17111940974425724,-0.09861414034904832,-0.09132803462506589,race find
shelter,2.6630943751597385,-0.2620355662324141,0.36210024584349876,-0.2505590143368708,-0.24327290861288817,shelter
find shelt+er,2.6630943751597385,-0.2620355662324141,0.36210024584349876,-0.2505590143368708,-0.24327290861288817,find shelt+er
shelt+er for,2.69924223809519,-0.27551790167713125,0.3761885403104925,-0.2640413497815876,-0.2567552440576052,shelt+er for
for hundreds,2.323470652282445,-0.125608859254475,0.19384639486291114,-0.1141323073589314,-0.10684620163494894,for hundreds
hundreds from,3.3943616915252526,0.3009236251580594,0.07690580018338752,-0.11717111206393557,-0.4858998920504411,hundreds from
Alaskan,4.323748837054689,0.13169824472152467,0.22561400172953325,-0.03348293775596537,-0.7279069752973377,Alaskan
from alaskan,2.3719628339885492,-0.14626463298831693,0.22279739773690807,-0.13478808109277346,-0.12750197536879093,from alaskan
alaskan village+s,2.41675298175044,-0.16497171676152442,0.24782173308773908,-0.15349516486598097,-0.1462090591419985,alaskan village+s
slammed,10.031757590419668,-0.12319042272036729,0.047625725081389035,0.05641484074349736,-0.01487989470014283,slammed
village+s slammed,2.504234123582964,-0.2005297693149511,0.2925272349808486,-0.18905321741940756,-0.18176711169542517,village+s slammed
slammed storm,2.8813174449166437,-0.34079445631735716,0.43928333275986564,-0.3293179044218135,-0.3220317986978311,slammed storm
storm more,2.5966707008435526,-0.23677694542611155,0.33462516515177837,-0.22530039353056813,-0.21801428780658558,storm more
more rain,2.691620547358598,-0.2726902668000431,0.3732658776617178,-0.26121371490449957,-0.25392760918051716,more rain
wind were,2.5742426497549893,-0.22810219486940936,0.3248472557812955,-0.2166256429738658,-0.2093395372498833,wind were
were forecast,2.550529887193398,-0.21884795709698962,0.31421427726459417,-0.2073714052014461,-0.2000852994774637,were forecast
forecast wednesday,2.518208038953944,-0.20609437353618432,0.29920732654494275,-0.19461782164064076,-0.18733171591665823,forecast wednesday
wednesday for,2.31345786471589,-0.12129013702594746,0.18760834495480247,-0.10981358513040392,-0.10252747940642146,wednesday for
the alaskan,2.5529558457509354,-0.219798663679591,0.3153164101468839,-0.20832211178404744,-0.201036006060065,the alaskan
alaskan coast,2.460981992293199,-0.1831072747650994,0.2710708164665744,-0.17163072286955583,-0.16434461714557336,alaskan coast
coast where,2.4519411889697382,-0.17942685347818707,0.26642997739278806,-0.1679503015826435,-0.160664195858661,coast where
where two,2.4438240913587945,-0.17611088362101607,0.2622154222272151,-0.16463433172547245,-0.15734822600149004,where two
two tiny,2.438846911313168,-0.17407217088906626,0.2596084205212356,-0.16259561899352268,-0.1553095132695402,two tiny
tiny village+s,2.591321853912554,-0.23471493443832775,0.3323172368533899,-0.2232383825427843,-0.21595227681880183,tiny village+s
village+s were,2.5742426497549893,-0.22810219486940936,0.3248472557812955,-0.2166256429738658,-0.2093395372498833,village+s were
decimated,2.4188528014433968,-0.16584019939600186,0.24895724389010024,-0.1543636475004585,-0.147077541776476,decimated
were decimated,2.4188528014433968,-0.16584019939600186,0.24895724389010024,-0.1543636475004585,-0.147077541776476,were decimated
decimated typhoon,2.2311910101496215,-0.08508234878262441,0.13258228432535848,-0.07360579688708092,-0.06631969116309841,decimated typhoon
halong remnants,2.5885596889523432,-0.23364843699078416,0.06631846737637684,0.2570321776004999,-0.2148857793712581,halong remnants
officials scrambled,2.2110195612436674,-0.07600056968885993,0.11796307671680557,-0.06452401779331636,-0.0572379120693338,officials scrambled
scrambled find,2.2055639399915656,-0.07353005191174901,0.11392566670309849,-0.06205350001620559,-0.05476739429222306,scrambled find
"1,500",2.196022210149257,-0.06919445812194203,0.10677625720136266,-0.057717906226398434,-0.05043180050241609,"1,500"
"than 1,500",2.196022210149257,-0.06919445812194203,0.10677625720136266,-0.057717906226398434,-0.05043180050241609,"than 1,500"
"1,500 peopl+e",2.1941662203963808,-0.06834894094526085,0.1053723869557821,-0.05687238904971739,-0.04958628332573488,"1,500 peopl+e"
wednesday along,2.1811585694585895,-0.062403010123970475,0.09540993677624435,-0.050926458228426896,-0.0436403525044445,wednesday along
decimated the,2.179886341819013,-0.06181955927604303,0.09442377758181224,-0.0503430073804995,-0.04305690165651708,decimated the
halong and,2.1890613003635733,-0.06601964258383809,0.10148849509590381,-0.054543090688294396,-0.04725698496431195,halong and
and officials,2.164270206089011,-0.054630037985449055,0.08214345986064556,-0.043153486089905574,-0.03586738036592315,and officials
officials were,2.1867375547285945,-0.06495755269791317,0.09970952140501395,-0.053481000802369526,-0.046194895078387095,officials were
scrambling,2.1623727405419033,-0.05375293040242973,0.08062881280314911,-0.042276378506886175,-0.0349902727829036,scrambling
were scrambling,2.1623727405419033,-0.05375293040242973,0.08062881280314911,-0.042276378506886175,-0.0349902727829036,were scrambling
scrambling find,2.1607030860781484,-0.05298049215996732,0.07929191024809853,-0.041503940264423785,-0.034217834540441326,scrambling find
than…,2.1582560102507835,-0.05184731352379959,0.07732553936221949,-0.04037076162825604,-0.03308465590427364,than…
more than…,2.1582560102507835,-0.05184731352379959,0.07732553936221949,-0.04037076162825604,-0.03308465590427364,more than…
+4194,2.157518708918765,-0.05150563612534014,0.07673143928128957,-0.04002908422979659,-0.032742978505814084,+4194
than… +4194,2.157518708918765,-0.05150563612534014,0.07673143928128957,-0.04002908422979659,-0.032742978505814084,than… +4194
+4194 char+s,2.156901497624161,-0.05121952060146109,0.07623352081235855,-0.03974296870591769,-0.032456862981935175,+4194 char+s
her+e when,7.260808646900434,0.0013466043236817918,-0.10053678007630029,0.11981408022638063,0.017287168152195637,her+e when
when the,10.444200526221064,-0.0014438472597414322,-0.0983473076328622,0.1276593912967898,0.007952785509162256,when the
Next,8.835023143967145,-0.07983406097081858,0.034753525258064,0.052495343881172093,-0.0313067690506222,Next
next hurricane,15.811618934887335,-0.005958698302864514,-0.11279567547894966,0.15946093599618485,-0.004954329890242414,next hurricane
hurricane could,11.724396635770322,0.0019457900526993045,-0.10230003476713072,0.13409305745160333,0.0023908282192107626,hurricane could
Hit,7.493714513010013,0.0015587850754013911,-0.10016272350982834,0.11987147169690734,0.01647039736848297,Hit
could hit,7.493714513010013,0.0015587850754013911,-0.10016272350982834,0.11987147169690734,0.01647039736848297,could hit
the october,8.182976916532574,0.0029408357874630793,-0.10636113449900433,0.1309153540465346,0.0108708573812337,the october
october the,7.48498726633783,0.0021083259227859434,-0.09653657731983357,0.11356738929347844,0.018040814297060205,october the
next hurrican+e,10.394141853578207,0.014030517984504835,-0.15086347669264702,0.19449843641553569,-0.017155284086957174,next hurrican+e
hurrican+e lat+e,6.546353061111715,0.012193966005993663,-0.12897632601952913,0.15313821063348576,0.0061525850641037175,hurrican+e lat+e
lat+e october,6.147340197218384,0.011976627961416698,-0.1266309197156641,0.14818244832535366,0.009105890500906003,lat+e october
post her+e,5.2041425976559434,0.00964741007392892,-0.10912135363634907,0.11838021478050877,0.02226785639489893,post her+e
october appeared,4.523848499319552,0.00736100643254781,-0.08715786084029996,0.08010262739571443,0.03683505447951895,october appeared
Mandatory,4.822328364427861,0.008617063014002939,-0.0920282075566137,0.08910771106746186,0.0324738343805757,Mandatory
first mandatory,4.822328364427861,0.008617063014002939,-0.0920282075566137,0.08910771106746186,0.0324738343805757,first mandatory
weather experte+s,6.074390816367115,-0.014823580897926677,-0.0519064333057229,-0.028845858969208764,0.11835626583262834,weather experte+s
tracking when,6.562032809104182,0.0132704432230101,-0.11584668909279805,0.1322348574604596,0.011686811894226764,tracking when
state+s october,6.201640963959766,0.027383977810836076,-0.10196859620265604,0.09736462189482153,0.01738342406463359,state+s october
season do+es,6.812466327304576,0.07250013508140586,-0.07254405236697208,0.04544773114041957,-0.017624446694719815,season do+es
do+es not,6.3815383542254365,0.04880266766306976,-0.0669744906120813,0.043903505073847375,0.0027501770230839873,do+es not
not end,6.135787593957975,0.034019822118733584,-0.06074756460791563,0.03933863134763743,0.014731611905420914,not end
until,5.94490568502885,0.0210403194845099,-0.05373095335379342,0.03326762742645105,0.02477978023742553,until
end until,5.94490568502885,0.0210403194845099,-0.05373095335379342,0.03326762742645105,0.02477978023742553,end until
until the,5.161834895621773,0.009903873359393085,-0.09741803839717168,0.09892410593562084,0.02775450227379323,until the
the end,9.623566682369429,0.009242764448845074,-0.06830863358788401,0.11090804427975154,-0.027971770078112492,the end
November,5.479791980285685,-0.029185554659813522,-0.017798760086669717,-0.0028689891380907035,0.05976839615052861,November
end november,5.479791980285685,-0.029185554659813522,-0.017798760086669717,-0.0028689891380907035,0.05976839615052861,end november
develops,5.41915054620074,-0.1184685233767238,0.05383835017626712,-0.08615613617347576,0.1108744174997529,develops
lorenzo develops,5.41915054620074,-0.1184685233767238,0.05383835017626712,-0.08615613617347576,0.1108744174997529,lorenzo develops
develops tropical,6.401994662533037,-0.3334828933689998,0.19717376534919903,-0.29937112849600334,0.2036686158473828,develops tropical
+1856,5.136298046176805,-0.15001484910363808,0.07521614337781225,-0.1149260270228138,0.1288996958836929,+1856
tropical +1856,5.136298046176805,-0.15001484910363808,0.07521614337781225,-0.1149260270228138,0.1288996958836929,tropical +1856
+1856 char+s,4.92772682591815,-0.123569646650416,0.054033018157198534,-0.0881709689333601,0.1165954572440791,+1856 char+s
Japanese,2.5292914018451387,0.07060198436482468,-0.018983407341094934,0.11431689573458993,-0.1917233481830489,Japanese
fear,3.4427125726558443,0.4741726501708204,-0.04854812916030544,-0.18518398330389388,-0.5000438622098173,fear
japanese fear,2.541966626046182,0.07017293061118814,-0.018904347512145096,0.11813767224397997,-0.19672220666194346,japanese fear
fear for,2.5494407307837044,0.069881322592833,-0.018902691385999187,0.12046427094261768,-0.19965817684957526,fear for
future,14.961388514639449,-0.07008627485734953,-0.031173897879757283,0.1118747550078175,-0.0029354044473906167,future
for future,13.463298009663639,-0.08909678351209288,-0.000251228435016392,0.11320423371360268,-0.03473031505017208,for future
summers,2.572280234827846,0.06880831857394211,-0.01910885250088129,0.127918824018165,-0.20857691943344223,summers
future summer+s,2.572280234827846,0.06880831857394211,-0.01910885250088129,0.127918824018165,-0.20857691943344223,future summer+s
summer+s grow,2.5868125330388976,0.06797945848872075,-0.019409243099740413,0.13293693260713854,-0.21421059857077596,summer+s grow
grow longer,2.596541498685685,0.06735956804056795,-0.019685402807860714,0.13641749530140612,-0.21796452971739905,grow longer
hotter,2.6133015044169867,0.066167232085132,-0.020304561312353805,0.14264288006408773,-0.22439852918271935,hotter
longer hott+er,2.6133015044169867,0.066167232085132,-0.020304561312353805,0.14264288006408773,-0.22439852918271935,longer hott+er
Heat,2.6293644098274394,0.06487425105601803,-0.02107074322367675,0.14888282717142864,-0.23052631071077487,Heat
