,summary,Mitigation,Causes,Hazard,Impacts,word
cuba melissa,5.283363910077878,0.166834154819392,-0.02244710332050014,-0.11098840478440672,-3.735450505362631e-05,cuba melissa
intensify category,6.5924905614906955,0.18435130331476005,-0.021702876378771694,-0.12502890702863856,-0.0031263227261656003,intensify category
category nears,4.597854365949969,0.14402209348045636,-0.03129763518008319,-0.08074642255367562,-0.006195499739475969,category nears
nears jamaica,12.74937806302924,0.19082602121733888,-0.06512839181289799,-0.127815804214164,0.03888481802748871,nears jamaica
forecast update,4.032047995178242,0.11250740920599557,-0.04610305722158989,-0.0372289593536797,-0.018221035679852955,forecast update
update from,5.192354945973189,0.14562837278459004,0.005459701648284819,-0.10232382282851403,-0.01749123204061131,update from
department,3.9112042008938737,0.09234774241849672,-0.06044466856143397,-0.00416628974447321,-0.03168617683190554,department
weather department,3.9112042008938737,0.09234774241849672,-0.06044466856143397,-0.00416628974447321,-0.03168617683190554,weather department
+2209,3.8219991530977975,0.03938770982879239,-0.10403853328301349,0.0825550950339475,-0.07395260957570544,+2209
storm +2209,3.8219991530977975,0.03938770982879239,-0.10403853328301349,0.0825550950339475,-0.07395260957570544,storm +2209
+2209 char+s,3.742994166972468,0.05292760448877566,-0.08955193046691326,0.057388424045697856,-0.059337116593068326,+2209 char+s
strengthens barrel+s,2.62114032379964,-0.23539822163685442,-0.2583390797460481,0.07190564998983384,0.3103037960724845,strengthens barrel+s
barrel+s towards,2.649039568032435,-0.24598590760897165,-0.26892676571816526,0.0824477683250727,0.3100811345857751,barrel+s towards
jamaica the,30.90256592677014,0.06978933116826662,-0.11380636335512694,0.09069154463226302,-0.11707162725851307,jamaica the
the rar+e,2.956250840496044,-0.1576114251545999,-0.3786514761398253,0.14630374583371641,0.2303880311195208,the rar+e
highest-strength,2.798908775264204,-0.30101837856044694,-0.32395923666964077,0.14485026723123343,0.29374609024662673,highest-strength
rar+e highest-strength,2.798908775264204,-0.30101837856044694,-0.32395923666964077,0.14485026723123343,0.29374609024662673,rar+e highest-strength
highest-strength storm,3.26988560277165,-0.4565437608963394,-0.4794846190055331,0.3317538352626858,0.1725451879476769,highest-strength storm
storm set,4.968311885546058,-0.33615070044667894,-0.6102026327859399,0.4365878492061374,-0.0658997968007732,storm set
set hit,4.780528668085177,-0.8363399008664608,0.1376983190153932,0.19716954565557776,0.08627369844312383,set hit
hit jamaica,28.680952436711273,0.040581812131615984,0.059229657822724,0.011017170500322325,-0.14164748454994447,hit jamaica
jamaica tuesday,29.50571937093516,0.05495312642887527,-0.11058343311101941,0.02274310263297666,0.02017400224170142,jamaica tuesday
tuesday having,2.8542117426156532,-0.32058446828975456,-0.3435253263989483,0.03173529926179822,0.4536512479718098,tuesday having
having already,2.8862407619733825,-0.3317436414402907,-0.35468449954948444,0.004584467875231511,0.492675157630509,having already
two deaths,3.343487005623082,-0.4788030365059774,-0.501743894615171,-0.17156714833931078,0.7494027714369652,two deaths
deaths haiti,2.972145978478385,-0.3610730040370528,-0.38401386214624644,-0.05294416512932322,0.5729713835586683,deaths haiti
category five,13.673614880055352,-0.13454874309525355,-0.3585635610912911,0.2718390114255141,-0.030675525497231532,category five
five storm,12.468540557513471,-0.3707584200123693,-0.577525558186415,0.4752698042906831,-0.17117342630467788,five storm
turns,3.9498732317539456,-0.6454722456321904,0.27211973843396486,0.04503781548443577,0.08055711134924683,turns
storm turns,3.0294284477481375,-0.3801627310829755,-0.4031035891921692,0.17189996645086658,0.3458666258984619,storm turns
turns towards,2.9839200100630556,-0.36502663616409053,-0.3879674942732842,0.14252388807861183,0.36902493820156207,turns towards
jamaica bringing,2.9581650374292168,-0.3563579167798298,-0.3792987748890234,0.09429667679789643,0.419664369035719,jamaica bringing
bringing life-threatening,2.9866997243875746,-0.36595776715182216,-0.3888986252610158,0.07511871264845747,0.45112425198348144,bringing life-threatening
life-threatening flash,3.1950345619560605,-0.433386665745631,-0.4563275238548245,0.015679845130550357,0.5711925551480556,life-threatening flash
the cyclone,6.612889467138272,-1.1608094545330148,-0.5984544546640981,0.6307132101424106,-0.19475641870759205,the cyclone
cyclone which,3.0418580681708214,-0.3842572958035767,-0.40719815391277014,0.18943389923064785,0.3258056707876844,cyclone which
which hab+d,6.906052825464989,-0.04933071241620843,-0.07548095037702754,0.022117015292686112,0.09364707357888831,which hab+d
hab+d wind+s,2.8952856063791605,-0.33487252167312714,-0.3578133797823208,0.1399916274156635,0.33969673279471435,hab+d wind+s
120,2.778117604502242,-0.2935623381311598,-0.3165031962403535,0.10367284177241955,0.34018012048311913,120
wind+s 120,2.778117604502242,-0.2935623381311598,-0.3165031962403535,0.10367284177241955,0.34018012048311913,wind+s 120
mph…,2.7557612387704657,-0.2854824766122522,-0.30842333472144595,0.09715121363919613,0.33910202306948867,mph…
120 mph…,2.7557612387704657,-0.2854824766122522,-0.30842333472144595,0.09715121363919613,0.33910202306948867,120 mph…
mph… +2646,2.726391314327512,-0.2747676323427687,-0.2977084904519624,0.08878308242850537,0.3371124874631327,mph… +2646
strengthens crawls,2.449422754829019,-0.16764114698331242,-0.19058200509250617,0.2688996900149976,-0.14884844115771903,strengthens crawls
crawls toward,2.4571781573559788,-0.1708023614877118,-0.1937432195969055,0.2729139530814861,-0.15200965566211846,crawls toward
jamaica hurricane,23.915984672180013,0.12522533204616085,-0.13834717103017116,0.024013003475228674,-0.03772416432452391,jamaica hurricane
cutting,3.2385956826142626,-0.4469285650148584,-0.469869423124052,0.4819867066765585,-0.2140599140895599,cutting
melissa cutting,2.5073446806818653,-0.19101305749493316,-0.21395391560412702,0.29791473789087425,-0.17222035166933994,melissa cutting
cutting deadly,3.0473849128670363,-0.3860725776805257,-0.40901343578971927,0.4920968920240343,-0.3672798718549323,cutting deadly
deadly path,3.081524952915032,-0.3972133495005106,-0.4201542076097042,0.5011343777794981,-0.3784206436749173,deadly path
path through,3.537334590654851,-0.17884584652145064,-0.5581031216208455,0.5037711770796252,-0.5163695576860586,path through
strengthening,11.059102393176126,-0.13797708066053507,0.15786950913880335,0.09141794698669106,-0.2365957121989202,strengthening
sunday strengthening,2.702832551850504,-0.2660890768354762,-0.2890299349446699,0.3817686894929676,-0.24729637100988275,sunday strengthening
strengthening into,3.6186437899382495,-0.5578880724387502,-0.5808289305479438,0.6137480854624188,-0.5390953666131568,strengthening into
crawled,5.228265622478776,-0.3364459472705679,-0.4715703340559662,0.4812901725084311,-0.3152644667348621,crawled
storm crawled,3.825997801922613,-0.6136080569683477,-0.6365489150775415,0.6463269820363727,-0.5948153511427544,storm crawled
crawled along,3.567027578082138,-0.5435213982578714,-0.5664622563670649,0.6048669392820034,-0.524728692432278,crawled along
worryingly,3.575685643067885,-0.5459457064886964,-0.5688865645978903,0.6063801226310364,-0.5271530006631032,worryingly
along worryingly,3.4102568418749195,-0.49857636911793307,-0.5215172272271268,0.5756956486703902,-0.47978366329233973,along worryingly
worryingly slow,3.4257078719342084,-0.5030968887572491,-0.5260377468664428,0.5787288083903684,-0.48430418293165567,worryingly slow
slow course,3.2215852849313507,-0.441662323378216,-0.4646031814874097,0.535452385842156,-0.4228696175526225,slow course
course toward,2.52909841367606,-0.19965164145894704,-0.22259249956814087,0.30826324540867917,-0.18085893563335373,course toward
island hispaniola,2.5120692226900267,-0.19289556549063272,-0.21583642359982652,0.30018665990605775,-0.17410285966503936,island hispaniola
Hispan…,2.2556559319469214,-0.08522957003074101,-0.10817042813993455,0.15295510082946417,-0.06643686420514751,Hispan…
island hispan…,2.2556559319469214,-0.08522957003074101,-0.10817042813993455,0.15295510082946417,-0.06643686420514751,island hispan…
+3065,2.2470957701471193,-0.0814273740942183,-0.10436823220341186,0.1470175934167483,-0.06263466826862485,+3065
hispan… +3065,2.2470957701471193,-0.0814273740942183,-0.10436823220341186,0.1470175934167483,-0.06263466826862485,hispan… +3065
+3065 char+s,2.2420154833473633,-0.07916399112966416,-0.10210484923885788,0.14345547876150588,-0.06037128530407076,+3065 char+s
melissa strengthen+s,3.6258638188189707,0.1218470950197796,-0.025339622708664848,-0.07385197539242193,0.004225017802361841,melissa strengthen+s
strengthen+s into,3.687304319936671,0.12352832289170529,-0.02593235534799605,-0.07416904874046568,0.0033095932662775634,strengthen+s into
Threatening,3.8715896604483797,0.12836207788797285,-0.02744123525907724,-0.07536829976375398,0.000868962580919473,Threatening
hurricane threatening,3.8715896604483797,0.12836207788797285,-0.02744123525907724,-0.07536829976375398,0.000868962580919473,hurricane threatening
Catastrophic,9.361879753182393,0.1282596300479601,-0.10049222909611477,-0.06178245956991573,0.05654358911741399,Catastrophic
possibility,12.6004768254494,0.1508469654318657,-0.08430611404534549,-0.06669395584862131,0.02063127824195965,possibility
the possibility,12.6004768254494,0.1508469654318657,-0.08430611404534549,-0.06669395584862131,0.02063127824195965,the possibility
possibility intensifying,10.796910785584798,0.12418615616741452,-0.1039514020393923,-0.03834701334814581,0.029979663108088545,possibility intensifying
intensifying category,12.18341448386202,0.17135891848140297,-0.06331885499234614,-0.1083280607167188,0.03416424784739265,intensifying category
abandon,4.648908936549052,0.22495215856923217,-0.1345818571682773,-0.017048406575957475,-0.10773903999848028,abandon
people abandon,4.648908936549052,0.22495215856923217,-0.1345818571682773,-0.017048406575957475,-0.10773903999848028,people abandon
car,4.744967268108604,-0.019465095136369726,-0.18146903968369651,0.19584692180117924,-0.15411845446034161,car
abandon car,4.241837831614006,0.09262281253243365,-0.06938113201489302,0.007581958391993596,-0.04203054679153799,abandon car
impassable,4.109608376103919,0.09829073241400736,-0.060859480934435335,-0.007436019188496939,-0.03306095610598638,impassable
car impassable,4.109608376103919,0.09829073241400736,-0.060859480934435335,-0.007436019188496939,-0.03306095610598638,car impassable
street,3.9931833990758916,0.10172325938514235,-0.05457133831335439,-0.018245407673205993,-0.02633535127247936,street
impassable street,3.9931833990758916,0.10172325938514235,-0.05457133831335439,-0.018245407673205993,-0.02633535127247936,impassable street
street flooded,3.9298783783673783,0.10308623468861901,-0.051522945563657774,-0.023349198020546878,-0.023033624087311404,street flooded
flooded rains,3.8428373775939986,0.10446673259847243,-0.04767190088537367,-0.0296237278039849,-0.018817516986092523,flooded rains
rains caused,3.800518911269531,0.10495257361226708,-0.04592003258411558,-0.03240169373531016,-0.016881388111102038,rains caused
melissa santo,3.5990479920287295,0.1058503770545949,-0.038389034717310415,-0.04365827674171107,-0.008414562255535121,melissa santo
domingo dominican,3.5338056218721747,0.10570057782543094,-0.036164562305898096,-0.04673314730429114,-0.005866592796697354,domingo dominican
republic friday,3.458462353334493,0.10528927289156542,-0.03368609025776783,-0.050006244578149624,-0.0030020816999836346,republic friday
friday oct,4.477052125167127,-0.16092013458609009,-0.2988164782312726,0.19394855489047114,0.10037574620553653,friday oct
Photo/Ricardo,3.3728157287153744,0.10452854777597693,-0.030958207117296035,-0.05341256020349688,0.00018103931551300006,Photo/Ricardo
Hernandez,3.334089213820169,0.10408606645379213,-0.029748235074473422,-0.054855675916169314,0.001602674805657342,Hernandez
photo/ricardo hernandez,3.334089213820169,0.10408606645379213,-0.029748235074473422,-0.054855675916169314,0.001602674805657342,photo/ricardo hernandez
hernandez kingston,3.3034338807078942,0.10369328318085826,-0.028798356980571715,-0.055959027889640314,0.0027227115424330165,hernandez kingston
kingston jam…,3.2794716487679083,0.10336036010812429,-0.028059884755948637,-0.056798803960258056,0.00359581310031277,kingston jam…
+5035,3.265725234596712,0.10315917671971335,-0.027637594882974632,-0.05727194078566448,0.004095983487517518,+5035
jam… +5035,3.265725234596712,0.10315917671971335,-0.027637594882974632,-0.05727194078566448,0.004095983487517518,jam… +5035
+5035 char+s,3.2524204382023636,0.1029574037108263,-0.027229686536634764,-0.0577240758612211,0.004579722937466545,+5035 char+s
inches,10.280532154858978,-0.04679178963565564,-0.09424287780613132,0.19382232394806814,-0.21886387458209633,inches
melissa inches,2.2366155440857476,-0.0767525659217171,-0.09969342403091061,0.13963743123830263,-0.057959860096123625,melissa inches
closer,2.2420154833473633,-0.07916399112966416,-0.10210484923885788,0.14345547876150588,-0.06037128530407076,closer
inches closer,2.2420154833473633,-0.07916399112966416,-0.10210484923885788,0.14345547876150588,-0.06037128530407076,inches closer
closer island+s,2.2507487640996464,-0.08305170536129533,-0.10599256347048913,0.14956122653225384,-0.06425899953570206,closer island+s
island+s brace,2.2588029920645587,-0.08662378390238717,-0.10956464201158089,0.15511787939567415,-0.06783107807679373,island+s brace
for impact,3.057149898568592,-0.19117264382491617,-0.41221269481014144,0.24874109551529897,0.10616294255956046,for impact
impact hurrican+e,2.2248012364187177,-0.0714563401422317,-0.0943971982514253,0.13116758806896073,-0.0526636343166382,impact hurrican+e
formidable,3.598529103790825,-0.19599752316006133,-0.5752547982594562,0.5172555467796733,-0.5335212343246692,formidable
into formidable,2.7939819404673623,-0.2992565575910521,-0.32219741570024574,0.414871021505905,-0.2804638517654588,into formidable
formidable category,2.9827122917641313,-0.3646218120508138,-0.38756267016000745,0.4741698214326839,-0.3458291062252203,formidable category
escalate,2.8780897444795563,-0.32891555137244416,-0.3518564094816378,0.44269579254194374,-0.3101228455468508,escalate
could escalate,2.8780897444795563,-0.32891555137244416,-0.3518564094816378,0.44269579254194374,-0.3101228455468508,could escalate
escalate category,2.9827122917641313,-0.3646218120508138,-0.38756267016000745,0.4741698214326839,-0.3458291062252203,escalate category
status,7.702496718357002,0.02630688598873677,-0.10800298480821609,0.07306665311555303,-0.036596270353142,status
category status,5.760827815045811,0.0370819695881746,-0.14869829248914887,0.04507085751337016,0.04020797353331168,category status
bears,13.29325072664463,-0.2063305512380408,-0.06086559183175819,0.3175660805119394,-0.4152104018318374,bears
status bears,2.599143203464969,-0.22697061405029476,-0.24991147215948845,0.3397410998284005,-0.20817790822470136,status bears
bears dow+n,9.091038171414906,-0.3851271201644599,-0.03784443368569748,0.4044562768813237,-0.5511123397218561,bears dow+n
dow+n jamaica,7.728968008324927,-0.043753099184124816,0.006278625268224004,0.1381740840787558,-0.22570115205011754,dow+n jamaica
center reported,2.4782173278815716,-0.17932824276076792,-0.2022691008699616,0.2835986166687303,-0.16053553693517442,center reported
reported sunday,2.46617868669082,-0.1744586227122041,-0.19739948082139772,0.2775211473717233,-0.15566591688661058,reported sunday
tempest,2.225391729184132,-0.07172171864309385,-0.09466257675228734,0.1315947713812892,-0.052929012817500426,tempest
slow-moving tempest,2.225391729184132,-0.07172171864309385,-0.09466257675228734,0.1315947713812892,-0.052929012817500426,slow-moving tempest
tempest threaten+s,2.2303772233115158,-0.07395949006301757,-0.09690034817221124,0.13518521536892342,-0.055166784237424035,tempest threaten+s
deliver,8.848417053588186,0.19028475950545012,-0.03197796133816754,-0.11236732548365241,-0.017957777308364432,deliver
threaten+s deliver,2.2396366082095893,-0.07810238468963138,-0.10104324279882504,0.14177755055303273,-0.05930967886403804,threaten+s deliver
deliver what,2.2462171898995615,-0.08103631285874822,-0.10397717096794193,0.14640362221445136,-0.062243607033154943,deliver what
what meteorologists,2.2507487640996464,-0.08305170536129533,-0.10599256347048913,0.14956122653225384,-0.06425899953570206,what meteorologists
call…,2.271911984206434,-0.092410521223765,-0.11535137933295883,0.16401306714947286,-0.07361781539817167,call…
are call…,2.271911984206434,-0.092410521223765,-0.11535137933295883,0.16401306714947286,-0.07361781539817167,are call…
call… hurrican+e,2.2803477221850192,-0.09611670152920203,-0.11905755963839582,0.16964209168905384,-0.07732399570360861,call… hurrican+e
slow-movi…,2.223640515511206,-0.07093448507540943,-0.09387534318460317,0.13032668730372945,-0.052141779249816105,slow-movi…
the slow-movi…,2.223640515511206,-0.07093448507540943,-0.09387534318460317,0.13032668730372945,-0.052141779249816105,the slow-movi…
+4738,2.217193455586137,-0.06803094736318087,-0.09097180547237461,0.12562699945491115,-0.04923824153758748,+4738
slow-movi… +4738,2.217193455586137,-0.06803094736318087,-0.09097180547237461,0.12562699945491115,-0.04923824153758748,slow-movi… +4738
+4738 chars,2.214264834181506,-0.06670920556195414,-0.08965006367114778,0.12347573631952578,-0.04791649973636067,+4738 chars
Disney,8.993151529498995,0.19385247183431098,0.20640162631222067,-0.27773614057941914,-0.10181600439424478,Disney
two disney,6.706173906268415,0.08802350769477514,0.2881278344517749,-0.27372080760493206,-0.0930826957777089,two disney
Cruise,6.992228368388223,0.062212711355539387,0.25387292054600735,-0.19195634243921708,-0.1202113599480519,Cruise
disney cruise,6.792477736187579,0.09119622595034108,0.2828564351408093,-0.2716859542471912,-0.09122784535325014,disney cruise
Ships,5.615863801446167,0.10153514723218529,0.23683460579326712,-0.24689102740781632,-0.06492781171202348,Ships
cruise ships,5.615863801446167,0.10153514723218529,0.23683460579326712,-0.24689102740781632,-0.06492781171202348,cruise ships
Reroute,5.703101768123073,0.10344753728484013,0.23475674318461992,-0.24653675440107153,-0.06466496156243635,Reroute
ships reroute,5.703101768123073,0.10344753728484013,0.23475674318461992,-0.24653675440107153,-0.06466496156243635,ships reroute
Avoid,13.259771900509087,0.13842568907629038,0.22870195468720111,-0.25556281225117744,-0.08903359699551054,Avoid
reroute avoid,5.90385959707067,0.10476756709060081,0.23655483929025217,-0.24832807819317326,-0.06668425082373246,reroute avoid
Incoming,6.034592020398068,0.10531616253730834,0.23822327069763208,-0.24964570588633758,-0.06816986121279549,Incoming
avoid incoming,6.034592020398068,0.10531616253730834,0.23822327069763208,-0.24964570588633758,-0.06816986121279549,avoid incoming
incoming hurricane,6.269445926434851,0.10591744042992395,0.24172597397237697,-0.2521312469675585,-0.07098976006835767,incoming hurricane
hurricane two,3.4558851292052766,0.06412586618066012,0.22091527377944356,-0.21530745349788913,-0.0377181133148104,hurricane two
Line,4.006442249799203,-0.005225431355950783,0.3875073410900822,-0.29819885185184936,-0.11893242403272393,Line
cruise line,4.006442249799203,-0.005225431355950783,0.3875073410900822,-0.29819885185184936,-0.11893242403272393,cruise line
ships,4.52178433327594,-0.11978044031509447,0.32399835970880175,-0.06570952538298251,-0.23442277154470106,ships
line ships,4.103543273818267,-0.022724573990175367,0.42105422603372095,-0.31675315190498726,-0.13736690521978184,line ships
ships have,4.273765279559527,-0.05532082253629262,0.47852569880702217,-0.3506545143531299,-0.17112246693409314,ships have
have now,4.522884683692516,-0.1049915234595864,0.5561771133675626,-0.40144714129466136,-0.22179192995359143,have now
changed,7.408727970618193,-0.2557138305502375,0.7688710684716952,-0.5964188052555907,-0.41419904518800643,changed
now changed,4.965973090528638,-0.19266961854425443,0.6714278420774604,-0.4900465087334989,-0.31029169576167215,now changed
changed their,4.3781176174604095,-0.054557508685246565,0.48135777060648216,-0.35384442378738423,-0.17388763794649867,changed their
routes,4.242970004415909,-0.01357745793363127,0.41218833806112,-0.3143602348392865,-0.13424965972012845,routes
their route+s,4.242970004415909,-0.01357745793363127,0.41218833806112,-0.3143602348392865,-0.13424965972012845,their route+s
route+s du+e,4.165726914835826,0.01666539216680461,0.35681036615804285,-0.28593726218562865,-0.10564496920553734,route+s du+e
du+e hurricane,3.708318035968375,0.039714023432935674,0.28890322947274105,-0.2478297714745834,-0.06920603032845016,du+e hurricane
post two,4.160676635738798,0.09089163437980273,0.20751802119554655,-0.22231673072390445,-0.041095048845824246,post two
hurricane appeared,5.085897457599716,0.13883326514702066,0.13206600739328908,-0.20371609121435272,-0.021530090345621845,hurricane appeared
AllEars.Net,6.018478051456554,0.1520091706684347,0.12500297882124764,-0.2064435257540634,-0.02535135975456136,AllEars.Net
first allears.net,6.018478051456554,0.1520091706684347,0.12500297882124764,-0.2064435257540634,-0.02535135975456136,first allears.net
friends,6.604671950581991,0.10695184972325761,0.1373745840353875,-0.11557032216967347,-0.11829421767965453,friends
season friends,6.308361523902508,0.10496760322545562,0.18327587451750157,-0.18743075031100623,-0.07239292719754037,season friends
friends and,5.87412750670782,0.07040795574227761,0.14510161955881612,-0.10577517418098582,-0.09737413276874933,friends and
and that,13.051682023449876,0.09997083403370194,0.17964403075358176,-0.23635910568533564,0.00550935069661396,and that
lot,6.509182346359663,0.06493223307154272,0.18413672993110608,-0.17648746650661387,-0.03952138430466355,lot
means lot,5.1773082572844755,0.0685618890378805,0.2776532956627894,-0.24790311212227617,-0.08635045829670582,means lot
things,11.517641764485706,0.06917885121645898,0.16247685620057814,-0.08672795209851643,-0.1537612034176188,things
lot things,5.157634285649782,0.034133870766477774,0.347660697351158,-0.28165562123890003,-0.11663631854432108,lot things
things can,8.01490527886225,0.16146361183648947,0.13484399124976337,-0.21547828256418491,-0.03853380910767607,things can
can chang+e,5.672735040814745,-0.11098645379403409,0.5850000237793289,-0.42471634548992854,-0.2561215744743424,can chang+e
dime,4.779084329820094,0.016007824977136424,0.37386504006131116,-0.29490695959928687,-0.12388632053002661,dime
chang+e dime,4.779084329820094,0.016007824977136424,0.37386504006131116,-0.29490695959928687,-0.12388632053002661,chang+e dime
there ever,4.335564113881839,0.05736907960575201,0.28041134944650303,-0.24883084686831056,-0.07559309751119343,there ever
ever time,4.231321596335843,0.06426746508748989,0.26201145966418016,-0.24022112067336657,-0.06646097979835884,ever time
flexible,4.097324444620222,0.07169307935458578,0.24040682976714667,-0.23017860647827343,-0.05580003595246763,flexible
time flexibel+e,4.097324444620222,0.07169307935458578,0.24040682976714667,-0.23017860647827343,-0.05580003595246763,time flexibel+e
flexibel+e now,3.952955884948842,0.0780354982806247,0.2195272623922721,-0.22043691876825425,-0.045496763553905785,flexibel+e now
love,3.888486938865471,0.08035989312967573,0.21093491595090766,-0.21638361616421659,-0.04123842051940388,love
love our,3.8516072899651617,0.08155757059604693,0.2062068954998812,-0.21413492213688726,-0.038887114045601356,love our
Sunshine,4.018694382915657,0.12131902680374973,0.15299630511566611,-0.16235572818277283,-0.08687478495946088,Sunshine
our sunshine,3.8237500344390867,0.08240069464311627,0.20272174913518787,-0.21246709553044912,-0.03714934093993924,our sunshine
sunshine state,3.9634947255065174,0.12289686221931155,0.1445152532330693,-0.15705655057584172,-0.0848085699596667,sunshine state
state but,3.7245503128572666,0.08499059872367234,0.19087638887877434,-0.20671677279428965,-0.03120687658150638,state but
but coming,3.7023483741303194,0.08548527462626092,0.18833893090791962,-0.20546525772996838,-0.029925306707217686,but coming
coming with,3.665599554564481,0.08623833473830042,0.18422415574696885,-0.20341819849681425,-0.027839548739498662,coming with
sunshine,3.6218583241890565,0.08703034536153482,0.17945860622989418,-0.201017256690286,-0.025411160362365813,sunshine
the sunshine,3.818660973821789,0.12808779343728838,0.1265460188172403,-0.1491595006787417,-0.07832374777501971,the sunshine
sunshine are,3.5815586008866656,0.08766230762781678,0.1751880125296442,-0.19883492996055072,-0.02322219120254757,sunshine are
al…,3.5646323415542076,0.0879003757391623,0.17342695872098615,-0.19792576504811743,-0.022315743082734128,al…
are al…,3.5646323415542076,0.0879003757391623,0.17342695872098615,-0.19792576504811743,-0.022315743082734128,are al…
+2177,3.5442537316994382,0.08816586053706944,0.17133131966086565,-0.19683636645115882,-0.021234041745890067,+2177
al… +2177,3.5442537316994382,0.08816586053706944,0.17133131966086565,-0.19683636645115882,-0.021234041745890067,al… +2177
+2177 char+s,3.5208637892230645,0.08844244043255538,0.16895809412792478,-0.19559234172649992,-0.020004921914019716,+2177 char+s
been cutting,2.52748848268432,-0.1990148755616589,-0.22195573367085258,0.3075071179497578,-0.18022216973606564,been cutting
caribbean strengthening,2.702832551850504,-0.2660890768354762,-0.2890299349446699,0.3817686894929676,-0.24729637100988275,caribbean strengthening
course towards,2.602967950126221,-0.2284410737300283,-0.251381931839222,0.34138378643384965,-0.20964836790443495,course towards
Hispaniola…,2.254641958598418,-0.08477994413453943,-0.10772080224373315,0.15225597417864548,-0.06598723830894616,Hispaniola…
island hispaniola…,2.254641958598418,-0.08477994413453943,-0.10772080224373315,0.15225597417864548,-0.06598723830894616,island hispaniola…
+2644,2.2428313667773123,-0.07952783117424762,-0.10246868928344129,0.14402949188202746,-0.06073512534865422,+2644
hispaniola… +2644,2.2428313667773123,-0.07952783117424762,-0.10246868928344129,0.14402949188202746,-0.06073512534865422,hispaniola… +2644
+2644 char+s,2.238105362355979,-0.07741844804327486,-0.10035930615246842,0.14069411174864888,-0.05862574221768143,+2644 char+s
Explodes,3.4808575078031314,0.15127176751965754,0.0055090010808239555,-0.14428374949270217,0.03527281053048503,Explodes
melissa explodes,7.154792478928613,0.18286154007115665,-0.027992846033243025,-0.15395014256193754,0.045663754993829964,melissa explodes
explodes strength,3.5352756100501366,0.1531124853050854,0.0051870769362981906,-0.14520782282956468,0.03464752318475442,explodes strength
Poses,3.585620301287288,0.15475455289076973,0.004897277974922052,-0.1460282240148855,0.03408235110427248,Poses
strength pose+s,3.585620301287288,0.15475455289076973,0.004897277974922052,-0.1460282240148855,0.03408235110427248,strength pose+s
Peril,3.618367070480963,0.15579265711901868,0.004712752033012862,-0.14654483781431935,0.033721353979880374,Peril
pose+s peril,3.618367070480963,0.15579265711901868,0.004712752033012862,-0.14654483781431935,0.033721353979880374,pose+s peril
peril for,3.653277784542941,0.15687433486609695,0.00451936399439357,-0.14708137111353567,0.03334207303156637,peril for
jamaica storm,3.815499371417175,0.2200604911084413,-0.01838800539110491,-0.1707110102341471,0.010030731589669252,jamaica storm
exploded,13.272996016750692,0.03469540847725588,-0.19809047982042097,0.16587850453236036,-0.13669054949011802,exploded
melissa exploded,12.900696099536242,0.06314573390348514,-0.16964015439419183,0.14495916008068688,-0.1591791622485135,melissa exploded
exploded strength,5.691814264524513,0.1938358109537878,-0.0030703763877838754,-0.16353196956350716,0.017689643138155818,exploded strength
overnight,8.770977089201917,-0.15923894648252895,0.09413022199893838,0.056322079020592365,-0.04843247442215996,overnight
strength overnight,5.869008275724867,0.19566593760199458,-0.003518508517161453,-0.16419024487172587,0.016719960741792158,strength overnight
barreling,8.480308600491465,0.16387114178166257,0.02027798501794835,-0.11476443087057135,-0.040023450578542945,barreling
overnight barreling,6.1272311886696516,0.19811776101426906,-0.004134850454139697,-0.16503491669602838,0.015378548103629545,overnight barreling
barreling toward,6.709015385257758,0.15605728449381978,0.04840644195891152,-0.13724974544242513,-0.030578642185387438,barreling toward
toward expected,6.782391979232859,0.2034009465565968,-0.005532743107571267,-0.1666899855315162,0.012303903567951536,toward expected
expected land+fall,7.395071679069261,0.18099111019881037,-0.03162648071813279,-0.10648777353936918,-0.014777330952361011,expected land+fall
land+fall tuesday,13.10758599351776,0.11070494534435522,-0.04059041190573129,-0.023992003324351616,-0.04370727300711828,land+fall tuesday
tuesday jamaica,7.09641530614655,0.20554917491357594,-0.006131943001863836,-0.16728917883524388,0.010972758866896777,tuesday jamaica
jamaica major,12.004851006389055,0.22378572715577005,-0.0122406186317899,-0.169860821303639,-0.002990521063520681,jamaica major
threatening deadly,8.125583420461739,0.21132194958624623,-0.00784664730265354,-0.16864512009734495,0.00712221160713721,threatening deadly
Bloomberg,5.498505109951973,0.16158562333250562,0.0298888931364838,-0.14201266830877435,-0.008548251475634214,Bloomberg
bloomberg storm,3.8797437313494876,0.1633200645740714,0.0033416804280924617,-0.15023676987562393,0.031011340934018396,bloomberg storm
+4969,4.0771471484915285,0.16823778858533994,0.0024109567630405484,-0.1525876254319789,0.029143711452353314,+4969
republic +4969,4.0771471484915285,0.16823778858533994,0.0024109567630405484,-0.1525876254319789,0.029143711452353314,republic +4969
+4969 chars,4.008039056736817,0.16658267609135646,0.002727571243756759,-0.1518025752653907,0.02978159072816383,+4969 chars
closes,3.275800816567049,-0.45835112379967785,-0.13599719260467613,0.2967504543585523,-0.020756960082891126,closes
melissa closes,2.8621477192651543,-0.323361054262316,-0.0010071230673143943,0.10418883599646167,0.11423310945447081,melissa closes
closes jamaica,3.5597221288834264,-0.34337205571813695,-0.2191173173991671,0.3177722154613995,-0.0739520400177902,closes jamaica
jamaica category,23.850628437780223,0.017401658410001002,-0.19214648940931725,0.1778556791701512,-0.1476628088204675,jamaica category
