index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
847687af7cb747dd5663b5d23142e7db,2026-02-03T21:46:00Z,'typhoon',www.nextgov.com,en,0.7,Senator says AT&T and Verizon blocked release of Salt Typhoon security reports,"“AT&T and Verizon apparently intervened” to block a major cyber intelligence firm from sending documentation about the telecom hackers, Sen. Maria Cantwell wrote in a letter.",https://www.nextgov.com/cybersecurity/2026/02/senator-says-t-and-verizon-blocked-release-salt-typhoon-security-reports/411172/,https://cdn.nextgov.com/media/img/cd/2026/02/03/020326CantwellNG/open-graph.jpg,,"Sen. Maria Cantwell, D-Wash., said Tuesday that Verizon and AT&amp;T are preventing the release of documents tied to Salt Typhoon, a Chinese cyber collective that infiltrated U.S. telecom networks an… [+2376 chars]",,"Senator sagt, AT&T und Verizon hätten die Veröffentlichung von Salt Typhoon-Sicherheitsberichten blockiert. „AT&T und Verizon haben offenbar interveniert“, um ein großes Cyber-Intelligence-Unternehmen daran zu hindern, Unterlagen über die Telekommunikations-Hacker zu versenden, schrieb Senatorin Maria Cantwell in einem Brief.","Senator says AT&T and Verizon blocked release of Salt Typhoon security reports. “AT&T and Verizon apparently intervened” to block a major cyber intelligence firm from sending documentation about the telecom hackers, Sen. Maria Cantwell wrote in a letter.","Senator AT&T et Verizon dicit securitatem Typhoonis Salis emissionem obstruxisse tradit. ""AT&T et Verizon intervenit videtur"" ut maiorem cyberium intelligentiae firmum intercluderet ne documentum mitteret de telecom- chercis, Sen. Maria Cantwell in epistula scripsit.",2026-02-17 20:52:45+00:00
9650352fb2cd8a8cadc3d9263378558e,2026-02-05T15:43:58Z,'typhoon',insidethemagic.net,en,0.7,Disney Just Filed Permit for Water Park Overhaul Ahead of Busy Season,"Disney’s two water parks at Walt Disney World, Typhoon Lagoon and Blizzard Beach, operate on a seasonal schedule, alternating open and closed periods throughout the year. This approach allows refurbishments while ensuring guests have year-round access to the …",https://insidethemagic.net/2026/02/disney-just-filed-permit-for-water-park-overhaul-ahead-of-busy-season-el1/,https://insidethemagic.net/wp-content/uploads/2024/09/typhoon-lagoon.jpg,,"Disney’s two water parks at Walt Disney World, Typhoon Lagoon and Blizzard Beach, operate on a seasonal schedule, alternating open and closed periods throughout the year. This approach allows refurbi… [+6726 chars]",,"Disney hat gerade vor Beginn der Hochsaison die Genehmigung für die Sanierung des Wasserparks eingereicht. Disneys zwei Wasserparks in Walt Disney World, Typhoon Lagoon und Blizzard Beach, sind saisonal geöffnet und wechseln sich das ganze Jahr über mit geöffneten und geschlossenen Zeiten ab. Dieser Ansatz ermöglicht Renovierungen und stellt gleichzeitig sicher, dass die Gäste das ganze Jahr über Zugang zum … haben.","Disney Just Filed Permit for Water Park Overhaul Ahead of Busy Season. Disney’s two water parks at Walt Disney World, Typhoon Lagoon and Blizzard Beach, operate on a seasonal schedule, alternating open and closed periods throughout the year. This approach allows refurbishments while ensuring guests have year-round access to the …","Disney Just Filed Sine pro Aqua Park Overhaul Ante Busy Season. Disney duo aquae paradisi apud Walt Disney, Typhoon Lagoon et Blizzard Beach operantur in schedula temporis, alterna spatia aperta et clausa toto anno. Aditus refurbishmenta concedit dum hospites invigilant ut accessum habeant ad annum ...",2026-02-17 20:52:45+00:00
67e56974d781db43a6f2735b2146d52d,2026-02-06T15:42:24Z,'typhoon',techcrunch.com,en,0.7,China's Salt Typhoon hackers broke into Norwegian companies | TechCrunch,Norway's government accused China’s Salt Typhoon hacking group of conducting a cyberespionage campaign in the country.,https://techcrunch.com/2026/02/06/chinas-salt-typhoon-hackers-broke-into-norwegian-companies/,"https://techcrunch.com/wp-content/uploads/2026/02/china-hacker-computer-flag.jpg?resize=1200,675",http://web.archive.org/web/20260206222112/https://techcrunch.com/2026/02/06/chinas-salt-typhoon-hackers-broke-into-norwegian-companies/,"The Norwegian government has accused the Chinese-backed hacking group known as Salt Typhoon of breaking into several organizations in the country. 
In a report published on Friday, the Norwegian Pol… [+845 chars]",,"Chinas Salt Typhoon-Hacker sind in norwegische Unternehmen eingebrochen | TechCrunch. Die norwegische Regierung beschuldigte die chinesische Hackergruppe Salt Typhoon, im Land eine Cyberspionagekampagne durchgeführt zu haben.",China's Salt Typhoon hackers broke into Norwegian companies | TechCrunch. Norway's government accused China’s Salt Typhoon hacking group of conducting a cyberespionage campaign in the country.,Sinarum Salis Typhoon hackers in Norvegicas societates fregit | TechCrunch. Norvegiae regimen accusatus est coetus Sinarum Salis Typhonis caesim in regione expeditionis cyberespionis gerendae.,2026-02-17 20:52:45+00:00
686530f42e60c172db4c933fad2ea471,2026-02-08T16:46:24Z,'typhoon',insidethemagic.net,en,0.7,Update: Disney World Closes Orlando Theme Park in 6 Days,"On February 15th, 2026, Disney World will execute its seasonal water park rotation. Blizzard Beach reopens after closing last September for annual maintenance, while Typhoon Lagoon simultaneously closes for its own refurbishment period. This alternating sched…",https://insidethemagic.net/?p=814678&preview=true&preview_id=814678,https://insidethemagic.net/wp-content/uploads/2023/06/typhoon-lagoon-disneyworld-water-park_DISNEYWATER0123-543432dbf33841dd970de163efd1a4d2.jpg,,"On February 15th, 2026, Disney World will execute its seasonal water park rotation. Blizzard Beach reopens after closing last September for annual maintenance, while Typhoon Lagoon simultaneously clo… [+6584 chars]",,"Update: Disney World schließt Orlando Theme Park in 6 Tagen. Am 15. Februar 2026 wird Disney World seinen saisonalen Wasserparkwechsel durchführen. Blizzard Beach wird nach seiner Schließung im vergangenen September wegen jährlicher Wartungsarbeiten wiedereröffnet, während Typhoon Lagoon gleichzeitig wegen seiner eigenen Renovierungsphase schließt. Dieser Wechselplan…","Update: Disney World Closes Orlando Theme Park in 6 Days. On February 15th, 2026, Disney World will execute its seasonal water park rotation. Blizzard Beach reopens after closing last September for annual maintenance, while Typhoon Lagoon simultaneously closes for its own refurbishment period. This alternating sched…","Renovatio: Disney World Closes Orlando Theme Park in 6 Days. Die 15 mensis Februarii, anno 2026, Disney Mundus suum gyrationis aquae parcum temporis faciet. Litus Blizzard post occlusum mensem Septembrem pro annuo sustentatione claudit, dum Typhoon Lagoon simul tempus claudit pro suo refurbisco. Haec alterna schedae…",2026-02-17 20:52:45+00:00
c0a64e6489491122013b40509bade7c7,2026-02-04T17:35:16Z,'typhoon',newsonjapan.com,en,0.9,Oigawa Railway Bets on Thomas and Percy,"Oigawa Railway, where around half of its entire line has remained out of service for more than three years due to typhoon damage, is pressing ahead with a long and difficult recovery plan toward full reopening in the spring of 2029, as its president—known as …",https://newsonjapan.com/article/148307.php,https://i2.ytimg.com/vi/rkug7qY6enw/mqdefault.jpg,http://web.archive.org/web/20260204205543/https://www.newsonjapan.com/article/148307.php,"SHIZUOKA, Feb 05 (News On Japan) -
 Oigawa Railway, where around half of its entire line has remained out of service for more than three years due to typhoon damage, is pressing ahead with a long an… [+3716 chars]",,"Oigawa Railway setzt auf Thomas und Percy. Die Oigawa-Eisenbahn, deren gesamte Strecke aufgrund von Taifunschäden mehr als drei Jahre lang außer Betrieb war, treibt einen langen und schwierigen Sanierungsplan voran, der auf die vollständige Wiedereröffnung im Frühjahr 2029 hinzielt, wie ihr Präsident – ​​bekannt als …","Oigawa Railway Bets on Thomas and Percy. Oigawa Railway, where around half of its entire line has remained out of service for more than three years due to typhoon damage, is pressing ahead with a long and difficult recovery plan toward full reopening in the spring of 2029, as its president—known as …","Oigawa Railway Bets in Thoma et Percy. Oigawa Railway, ubi circa dimidium totius lineae suae plus quam triennium ob damnum typhonii servitii remansit, praecurrit consilium recuperationis longae et difficilis ad plenam retractationem in vere anni 2029, sicut eius praesidens, quae nota est ...",2026-02-17 20:52:45+00:00
cf4d96d53ed156476a66a08834220c7f,2026-02-11T22:43:58Z,'hurricane victims',www.foxnews.com,en,0.7,"Vehicle falls 500 feet off towering cliff along California scenic roadway, killing one","Vehicle plunges 500 feet off Big Sur cliff in California, killing one person. The tragic crash occurred at Hurricane Point overlook along scenic Highway 1.",https://www.foxnews.com/us/vehicle-falls-500-feet-towering-cliff-california-scenic-roadway-killing-one,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/big-sur-crash-thumb.jpg,http://web.archive.org/web/20260211230656/https://www.foxnews.com/us/vehicle-falls-500-feet-towering-cliff-california-scenic-roadway-killing-one,"Authorities said Tuesday that a vehicle plunged approximately 500 feet off a towering coastal cliff in California, killing one person in a harrowing crash along the states rugged shoreline.
The vehi… [+2365 chars]",,Fahrzeug stürzt 500 Fuß von hoch aufragender Klippe entlang der malerischen Straße Kaliforniens und tötet einen. Fahrzeug stürzt 500 Fuß von der Klippe Big Sur in Kalifornien ab und tötet eine Person. Der tragische Unfall ereignete sich am Aussichtspunkt Hurricane Point am malerischen Highway 1.,"Vehicle falls 500 feet off towering cliff along California scenic roadway, killing one. Vehicle plunges 500 feet off Big Sur cliff in California, killing one person. The tragic crash occurred at Hurricane Point overlook along scenic Highway 1.","Vehiculum quingentorum pedum cadit ad rupem altam in via scenica Californiae, uno interfecto. Vehiculum quingentos pedes de rupe Big Sur rupe demittit in California, unum hominem necans. Fragor tragicus incidit in Procellae Point praetermittens per viam scenicam 1 .",2026-02-18 05:03:28+00:00
6ea3c00930754c2d64d8528ddd3108d5,2026-02-13T20:13:23Z,'typhoon',pypi.org,en,0.7,TyphoonTest 1.35.3,Typhoon Testing Utilities,https://pypi.org/project/typhoontest/1.35.3/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,TyphoonTest 1.35.3. Dienstprogramme für Typhoon-Tests,TyphoonTest 1.35.3. Typhoon Testing Utilities,TyphoonTest 1.35.3. Typhoon Test Utilitas,2026-02-18 09:00:02+00:00
7ac265a8c080fe06ce14881de5c3fded,2026-02-11T09:41:33Z,'typhoon',pypi.org,en,0.9,typhoon-rainflow 0.2.2,Fast rainflow counting for streaming input written in Rust,https://pypi.org/project/typhoon-rainflow/0.2.2/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Taifun-Regenfluss 0.2.2. Schnelle Rainflow-Zählung für in Rust geschriebene Streaming-Eingaben,typhoon-rainflow 0.2.2. Fast rainflow counting for streaming input written in Rust,typhon-pluvia 0.2.2. Ieiunium pluviosum computando pro effusis input scriptum in Rust,2026-02-18 09:00:02+00:00
6a3567963acd3c3b0fcbb3fbf8411b6a,2026-02-12T22:05:38Z,'typhoon',pypi.org,en,0.9,typhoon-rainflow 0.2.3,Fast rainflow counting for streaming input written in Rust,https://pypi.org/project/typhoon-rainflow/0.2.3/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Taifun-Regenfluss 0.2.3. Schnelle Rainflow-Zählung für in Rust geschriebene Streaming-Eingaben,typhoon-rainflow 0.2.3. Fast rainflow counting for streaming input written in Rust,typhon-pluvia 0.2.3. Ieiunium pluviosum computando pro effusis input scriptum in Rust,2026-02-18 09:00:02+00:00
ed80ca06eb15a1608b4ae18d75042342,2026-02-15T21:00:15Z,'typhoon',touringplans.com,en,0.7,Typhoon Lagoon Closes as Blizzard Beach Reopens,Disney’s Typhoon Lagoon closed today for its seasonal refurbishment and Blizzard Beach has reopened! Typhoon Lagoon is scheduled to reopen...,https://touringplans.com/blog/typhoon-lagoon-closes-as-blizzard-beach-reopens/,https://blog-cdn.touringplans.com/blog/wp-content/uploads/2026/02/IMG_7256.jpg,,"Disney’s Typhoon Lagoon closed today for its seasonal refurbishment and Blizzard Beach has reopened!
Anna and Elsa in Tike’s Peak at Disney’s Blizzard Beach.
Typhoon Lagoon is scheduled to reopen o… [+4327 chars]",,"Die Taifun-Lagune wird geschlossen, während Blizzard Beach wiedereröffnet wird. Disneys Typhoon Lagoon ist heute wegen saisonaler Renovierungsarbeiten geschlossen und Blizzard Beach ist wieder geöffnet! Typhoon Lagoon soll wiedereröffnet werden...",Typhoon Lagoon Closes as Blizzard Beach Reopens. Disney’s Typhoon Lagoon closed today for its seasonal refurbishment and Blizzard Beach has reopened! Typhoon Lagoon is scheduled to reopen...,Typhoon Lagoon claudit ut Blizzard Beach Reopens. Disney Typhoon Lagoon clausus est hodie pro refurbisione eius temporis et Litus Blizzard aperuit! Typhoon Lagoon venturus est recludere...,2026-02-18 20:53:47+00:00
5b3acee16c2df7811306b2b3e68e6ee6,2026-02-13T13:00:00Z,'hurricane',adventure.com,en,0.7,"The railway revival that’s got the locals smiling: After 20 years, America’s Deep South is reconnected once again","In 2025, Amtrak launched its Mardi Gras Service train between New Orleans and Mobile on the Gulf Coast, a service that was suspended in the wake of Hurricane Katrina. Train aficionado Daniel Puddicombe travels along the relaunched route which connects the cit…",https://adventure.com/deep-south-railway-train-mardi-gras-route-amtrak/,https://adventure.com/wp-content/uploads/2026/02/Hero-Amtrak-Mardi-Gras-train-AMTK_Mardi_Gras_New_Orleans_First_Run-Photo-Rainclaw7.jpg,,"Ladies and gentlemen, yall might want to look out to the left-hand side as we often see dolphins from the train, a voice says over the slightly crackly public address system. Why dont yall come and l… [+1634 chars]",,"Die Wiederbelebung der Eisenbahn, die die Einheimischen zum Lächeln bringt: Nach 20 Jahren ist der tiefe Süden Amerikas wieder verbunden. Im Jahr 2025 startete Amtrak seinen Mardi Gras Service-Zug zwischen New Orleans und Mobile an der Golfküste, ein Dienst, der nach dem Hurrikan Katrina eingestellt wurde. Zugliebhaber Daniel Puddicombe reist auf der neu eröffneten Strecke, die die Stadt verbindet…","The railway revival that’s got the locals smiling: After 20 years, America’s Deep South is reconnected once again. In 2025, Amtrak launched its Mardi Gras Service train between New Orleans and Mobile on the Gulf Coast, a service that was suspended in the wake of Hurricane Katrina. Train aficionado Daniel Puddicombe travels along the relaunched route which connects the cit…","Renovatio ferriviaria quae incolis ridebat obtinuit: Post XX annos, America Meridionalis Deep iterum coniungitur. Anno 2025, Amtrak  suum Mardi Gras Servitium tramen inter Nova Orleans et Mobile in Coast Sinu immissa, ministerium quod in casum Hurricane Katrina suspensum est. Proverbium aficionado Daniel Puddicombe iter per viam remissam quae cit…",2026-02-19 05:02:43+00:00
681b69c89d5d46ff78138103960d84a5,2026-02-17T21:45:14Z,'typhoon',www.theregister.com,en,0.7,China remains embedded in US energy networks 'for the purpose of taking it down',"Plus 3 new goon squads targeted critical infrastructure last year
Three new threat groups began targeting critical infrastructure last year, while a well-known Beijing-backed crew - Volt Typhoon - continued to compromise cellular gateways and routers, and the…",https://www.theregister.com/2026/02/17/volt_typhoon_dragos/,https://regmedia.co.uk/2016/12/21/shutterstock_electric_grid.jpg,,"Three new threat groups began targeting critical infrastructure last year, while a well-known Beijing-backed crew - Volt Typhoon - continued to compromise cellular gateways and routers, and then brea… [+6386 chars]",,"China bleibe in die Energienetze der USA eingebunden, „um sie abzubauen“. Außerdem haben letztes Jahr drei neue Schlägertrupps kritische Infrastrukturen ins Visier genommen
Drei neue Bedrohungsgruppen haben letztes Jahr damit begonnen, kritische Infrastrukturen ins Visier zu nehmen, während eine bekannte, von Peking unterstützte Gruppe – Volt Typhoon – weiterhin Mobilfunk-Gateways und Router kompromittiert hat, und die…","China remains embedded in US energy networks 'for the purpose of taking it down'. Plus 3 new goon squads targeted critical infrastructure last year
Three new threat groups began targeting critical infrastructure last year, while a well-known Beijing-backed crew - Volt Typhoon - continued to compromise cellular gateways and routers, and the…","Sina in retiacula industria US infixa manet 'ad eam accipiendam'. Plus III novi goon quaternionibus targeted discrimine infrastructure ultimo anno
Tres novae minae globi nisl infrastructuram criticam anno praeterito coeperunt, cum notus Beijing-backed cantavit - Volt Typhoon - continuare portas cellulares et iter et ...",2026-02-19 09:00:17+00:00
fec5868b8786b6e7ea6fe9c3c7472a48,2026-02-09T20:52:54Z,'tropical cyclone',press.un.org,en,0.7,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"In Madagascar, the Office for the Coordination of Humanitarian Affairs (OCHA) reports that another cyclone is expected to make landfall tomorrow. This comes on the heels of Tropical Cyclone Fytia, which touched down on 31 January. The Central Emergency Respon…",https://press.un.org/en/2026/db260209.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Stéphane Dujarric, Spokesman for the Secretary-General.
**West Bank
All right, good afternoon, I want to start off with a statement… [+26767 chars]",,"Tägliche Pressekonferenz durch das Büro des Sprechers des Generalsekretärs. In Madagaskar berichtet das Büro für die Koordinierung humanitärer Angelegenheiten (OCHA), dass morgen voraussichtlich ein weiterer Wirbelsturm auf Land treffen wird. Dies geschieht im Anschluss an den tropischen Wirbelsturm Fytia, der am 31. Januar aufsetzte. Die Zentrale Notrufzentrale…","Daily Press Briefing by the Office of the Spokesperson for the Secretary-General. In Madagascar, the Office for the Coordination of Humanitarian Affairs (OCHA) reports that another cyclone is expected to make landfall tomorrow. This comes on the heels of Tropical Cyclone Fytia, which touched down on 31 January. The Central Emergency Respon…","Cotidiana Press Briefing Officio Oratoris pro Secretario Generali. In Madagascar, Officium coordinationis Negotiis Humanitariis (OCHA) refert alium cyclum exspectari ut crastina die descendat. Hoe secuntur Tropical Cyclonis Fytia, quae die 31 Ianuarii attigit. Central Subitis Respon…",2026-02-20 08:56:26+00:00
eb937cf09909605d1cdcf87115ba4bed,2026-02-11T05:17:09Z,'tropical cyclone',www.abc.net.au,en,0.7,WA farmers count cost of strong winds but welcome rain,The Bureau of Meteorology says a weather system influenced by ex-Tropical Cyclone Mitchell delivered storms to the Great Southern and central Wheatbelt this week.,https://www.abc.net.au/news/2026-02-11/strong-winds-wreak-havoc-on-farm-properties-wheatbelt-region/106329960,https://live-production.wcms.abc-cdn.net.au/79eb48677c8df1aa8d52acd96dba3cc7?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=150&width=862&height=485&imformat=generic,http://web.archive.org/web/20260212080953/https://www.abc.net.au/news/2026-02-11/strong-winds-wreak-havoc-on-farm-properties-wheatbelt-region/106329960,"Farms and business across Western Australia's Wheatbelt have had roofs torn off buildings, heavy machinery moved, and trampolines go missing after they were hit by intense weather systems triggered b… [+5111 chars]",,"Landwirte in Washington kalkulieren mit den Kosten starker Winde, freuen sich aber über Regen. Das Bureau of Meteorology sagt, dass ein Wettersystem, das vom ehemaligen tropischen Wirbelsturm Mitchell beeinflusst wurde, diese Woche Stürme im Great Southern und Central Wheatbelt verursachte.",WA farmers count cost of strong winds but welcome rain. The Bureau of Meteorology says a weather system influenced by ex-Tropical Cyclone Mitchell delivered storms to the Great Southern and central Wheatbelt this week.,WA agricolae magnos ventos numerant sed pluviam gratam faciunt. In hendrerit Meteorologico dicit systema tempestatum ab Cyclone Mitchell ex tropicis impulsus tempestatibus Magno Australi et Wheatbelt centrali hac septimana liberasse.,2026-02-20 14:55:21+00:00
296246792467033f5a803cd41617dab7,2026-02-11T09:54:39Z,'tropical cyclone',www.internazionale.it,en,0.7,"Tropical cyclone Gezani slams into Madagascar, killing nine","ANTANANARIVO, Feb 11 (Reuters) - Tropical cyclone Gezani slammed into Madagascar’s eastern coastline, killing nine people in the Indian Ocean island nation’s second-large… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/02/11/tropical-cyclone-gezani-slams-into-madagascar-killing-nine,https://static.internazionale.it/assets/img/internazionale-icon.png,,"ANTANANARIVO, 11 febbraio (Reuters) - Il ciclone tropicale Gezani si è abbattuto sulla costa orientale del Madagascar, uccidendo nove persone nella seconda città più grande dellisola dellOceano India… [+2106 chars]",,"Der tropische Wirbelsturm Gezani trifft auf Madagaskar und tötet neun Menschen. ANTANANARIVO, 11. Februar (Reuters) – Der tropische Wirbelsturm Gezani traf auf die Ostküste Madagaskars und tötete neun Menschen im zweitgrößten … Leggi des Inselstaates im Indischen Ozean","Tropical cyclone Gezani slams into Madagascar, killing nine. ANTANANARIVO, Feb 11 (Reuters) - Tropical cyclone Gezani slammed into Madagascar’s eastern coastline, killing nine people in the Indian Ocean island nation’s second-large… Leggi","Tropical cyclone Gezani slams in Madagascar occidens novem. ANTANANARIVO, Feb 11 (Reuters) - Cyclus Tropical Gezani in litore orientali Madagascar impulit, unde novem homines in Oceano Indico insulae gentis secundae magnae occidunt… Leggi",2026-02-20 14:55:21+00:00
5678eed23bb998c07857b992c439fd74,2026-02-11T20:37:00Z,'tropical cyclone',www.dw.com,en,0.7,"Madagascar: Cyclone kills dozens, causes widespread damage","Authorities said at least 31 people have been killed with several still missing. Its estimated some 250,000 people have been impacted by Tropical Cyclone Gezani.",https://www.dw.com/en/madagascar-cyclone-kills-dozens-causes-widespread-damage/a-75921072,https://static.dw.com/image/75920357_6.jpg,,"Local authorities in Madagascar on Wednesday said that at least 31 people have been killed by a tropical cyclone.
The National Office for Risk Management and Civil Protection (BNGRC) said a number o… [+1832 chars]",,"Madagaskar: Zyklon tötet Dutzende Menschen und richtet große Schäden an. Nach Angaben der Behörden wurden mindestens 31 Menschen getötet, mehrere werden noch vermisst. Schätzungsweise sind rund 250.000 Menschen vom tropischen Wirbelsturm Gezani betroffen.","Madagascar: Cyclone kills dozens, causes widespread damage. Authorities said at least 31 people have been killed with several still missing. Its estimated some 250,000 people have been impacted by Tropical Cyclone Gezani.","Madagascar: Cyclone justos necat, damnum latissime creat. Auctoritates dixerunt saltem 31 homines cum pluribus adhuc absentibus interfectos esse. Eius aestimavit aliquot 250,000 homines a Tropical Cyclone Gezani impactos fuisse.",2026-02-20 14:55:21+00:00
e80f3a4ed179434f4643f4cfbefbfc52,2026-02-19T00:00:00Z,'tropical cyclone',www.nature.com,en,0.9,Global warming drives an increase in pre-monsoon tropical cyclone activity over the North Indian Ocean,"Pre-monsoon tropical cyclones are particularly devastating in the North Indian Ocean. Global warming is increasing their activity, a trend likely to continue and raise risks for vulnerable coastal communities.",https://www.nature.com/articles/s41467-026-69818-x,,,"<li>Fritz, H. et al. Cyclone Nargis storm surge in Myanmar. Nat. Geosci.2, 448449 (2009).
Google Scholar 
</li><li>Elsberry, R. L., Jordan, M. S. &amp; Vitart, F. Predictability of tropical cyclone… [+6070 chars]",,"Die globale Erwärmung führt zu einem Anstieg der Aktivität tropischer Wirbelstürme vor dem Monsun über dem Nordindischen Ozean. Tropische Wirbelstürme vor dem Monsun sind im Nordindischen Ozean besonders verheerend. Die globale Erwärmung erhöht ihre Aktivität, ein Trend, der sich wahrscheinlich fortsetzen und die Risiken für gefährdete Küstengemeinden erhöhen wird.","Global warming drives an increase in pre-monsoon tropical cyclone activity over the North Indian Ocean. Pre-monsoon tropical cyclones are particularly devastating in the North Indian Ocean. Global warming is increasing their activity, a trend likely to continue and raise risks for vulnerable coastal communities.","Calefactio globalis auctum impellit in cyclo tropico pre-monsono per Oceanum Septentrionalem Indicum. Prae-monsoon cyclones tropicae maxime vastant in Oceano Indico septentrionali. Calefactionem cunctam activitatem suam auget, inclinatio verisimiliter perseverare et periculum facere pro communitatibus maritimarum vulnerabilibus.",2026-02-20 14:55:21+00:00
